Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-10-25 00:00:00,33,18,H,1314,1,0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,3.0,0.0,10.0,8.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,9.0,0.0,1.0,2.0,0.0,0
2013-10-25 00:00:00,34,4,H,1314,1,0,0.0,3.0,3.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,4.0,9.0,3,0,3.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,13.0,0.0,6.0,1.0,0.0,0
2013-10-26 00:00:00,9,23,A,1314,1,0,3.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,3.0,7.0,8.0,0,3,3.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,6.0,12.0,2.0,1.0,2.0,2.0,1
2013-10-28 00:00:00,11,20,D,1314,1,0,0.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,6.0,16.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,6.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,12.0,1.0,2.0,1.0,1.0,0
2013-11-01 00:00:00,2,3,H,1314,1,0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,12.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,13.0,0.0,2.0,0.5,0.0,0
2013-11-01 00:00:00,4,33,H,1314,1,0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,5.0,12.0,3,0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,2.0,3.0,3.0,3.0,4.0,2.0,0.0,4.0,10.0,12.0,2.0,1.5,1.0,2.0,1
2013-11-01 00:00:00,8,19,D,1314,1,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,8.0,1,1,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,2.0,0
2013-11-01 00:00:00,10,11,H,1314,1,0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,12.0,3,0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,5.0,8.0,2.0,1.5,3.0,1.5,1
2013-11-01 00:00:00,13,25,D,1314,1,0,1.0,3.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,3.0,8.0,10.0,1,1,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,0.0,1.5,2.0,1.0,1
2013-11-01 00:00:00,17,22,A,1314,1,0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,2.0,14.0,0,3,3.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,7.0,8.0,3.0,0.5,0.0,1.5,1
2013-11-01 00:00:00,18,12,H,1314,1,0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,9.0,3,0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,9.0,7.0,1.5,2.0,1.0,1.0,1
2013-11-01 00:00:00,23,24,H,1314,1,0,3.0,3.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,9.0,10.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,8.0,0.0,3.0,1.0,0.0,0
2013-11-02 00:00:00,20,9,H,1314,1,0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,0.0,3.0,1.0,6.0,12.0,3,0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,4.0,2.0,1.0,7.0,16.0,1.5,1.0,1.0,2.0,1
2013-11-04 00:00:00,7,34,D,1314,1,0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,9.0,16.0,1,1,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,4.0,7.0,1.5,0.0,1.0,1.0,0
2013-11-08 00:00:00,9,17,H,1314,1,0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,7.0,8.0,3,0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,12.0,0.5,1.0,2.5,1.5,1
2013-11-08 00:00:00,11,4,D,1314,1,0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,6.0,12.0,1,1,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,2.0,13.0,0.0,1.0,1.5,0.5,0
2013-11-08 00:00:00,12,33,H,1314,1,0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0,1.0,9.0,12.0,3,0,3.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0,3.0,10.0,9.0,1.0,1.5,2.5,0.5,1
2013-11-08 00:00:00,19,2,A,1314,1,0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,1.0,5.0,19.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,0.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,8.0,0.0,0.0,0.5,0.5,1
2013-11-08 00:00:00,23,10,H,1314,1,0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,12.0,11.0,3,0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,11.0,0.5,2.0,2.0,0.5,0
2013-11-08 00:00:00,24,8,A,1314,1,0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,0,3,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,2.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,11.0,0.5,2.5,4.5,0.0,0
2013-11-08 00:00:00,34,18,A,1314,1,0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,1.0,5.0,11.0,0,3,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,6.0,2.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,16.0,0.0,4.0,2.0,0.0,0
2013-11-09 00:00:00,3,7,H,1314,1,0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,4.0,8.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,9.0,12.0,1.0,0.5,0.5,0.5,0
2013-11-09 00:00:00,22,13,H,1314,1,0,3.0,3.0,3.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,13.0,13.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,17.0,0.0,1.0,0.0,0.0,0
2013-11-11 00:00:00,25,20,D,1314,1,0,1.0,3.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,3.0,6.0,19.0,1,1,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,0.0,6.0,2.0,3.0,3.0,2.0,1.0,0.0,2.0,6.0,13.0,0.5,2.5,0.5,0.0,1
2013-11-22 00:00:00,2,11,A,1314,1,0,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,9.0,13.0,0,3,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,16.0,1.0,1.5,3.0,0.0,0
2013-11-22 00:00:00,7,25,A,1314,1,0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,9.0,11.0,0,3,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,8.0,1.0,0.5,2.0,1.5,0
2013-11-22 00:00:00,8,22,A,1314,1,0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,4.0,17.0,0,3,1.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,10.0,4.0,2.5,0.5,0.5,2.0,0
2013-11-22 00:00:00,12,34,A,1314,1,0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,12.0,16.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,12.0,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,1
2013-11-22 00:00:00,13,23,H,1314,1,0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,8.0,11.0,3,0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,14.0,2.0,1.6666666666666667,1.5,1.3333333333333333,0
2013-11-22 00:00:00,17,24,H,1314,1,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,10.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,8.0,0.0,0.6666666666666666,1.0,1.0,1
2013-11-22 00:00:00,18,3,D,1314,1,0,3.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,15.0,1,1,3.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,10.0,0.0,3.5,0.6666666666666666,0.5,0
2013-11-22 00:00:00,33,19,D,1314,1,0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,10.0,8.0,1,1,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,5.0,12.0,1.0,1.5,1.0,0.0,1
2013-11-23 00:00:00,20,10,H,1314,1,0,1.0,3.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,7.0,11.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,19.0,0.3333333333333333,1.5,2.0,1.0,0
2013-11-25 00:00:00,4,9,H,1314,1,0,1.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,6.0,15.0,3,0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,7.0,15.0,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.6666666666666667,1
2013-11-29 00:00:00,3,8,D,1314,1,0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,4.0,1,1,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,4.0,15.0,0.6666666666666666,0.6666666666666666,3.0,0.6666666666666666,0
2013-11-29 00:00:00,9,2,D,1314,1,0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,7.0,19.0,1,1,3.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,4.0,1.0,12.0,15.0,0.6666666666666666,2.0,0.6666666666666666,1.6666666666666667,0
2013-11-29 00:00:00,10,17,H,1314,1,0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,11.0,3,0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,11.0,0.3333333333333333,2.0,3.0,1.0,0
2013-11-29 00:00:00,11,7,H,1314,1,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,9.0,8.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,14.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0
2013-11-29 00:00:00,19,12,H,1314,1,0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,6.0,9.0,3,0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,6.0,0.0,0.0,9.0,8.0,1.3333333333333333,0.3333333333333333,2.3333333333333335,0.6666666666666666,1
2013-11-29 00:00:00,24,13,D,1314,1,0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,3.0,3.0,16.0,1,1,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,11.0,0.0,1.6666666666666667,0.6666666666666666,0.0,0
2013-11-29 00:00:00,25,18,A,1314,1,0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,9.0,12.0,0,3,1.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,14.0,0.3333333333333333,2.3333333333333335,1.3333333333333333,0.3333333333333333,0
2013-11-29 00:00:00,34,33,A,1314,1,0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,8.0,13.0,0,3,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,10.0,16.0,1.0,2.6666666666666665,2.3333333333333335,0.3333333333333333,1
2013-11-30 00:00:00,23,20,H,1314,1,0,0.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,12.0,22.0,3,0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,2.0,2.0,6.0,2.0,7.0,14.0,1.0,2.0,1.0,1.0,0
2013-12-02 00:00:00,22,4,H,1314,1,0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,16.0,15.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,20.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.3333333333333333,1
2013-12-13 00:00:00,4,25,H,1314,1,0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,1.0,3.0,6.0,11.0,3,0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,6.0,18.0,1.0,2.5,1.3333333333333333,1.5,0
2013-12-13 00:00:00,7,24,D,1314,1,0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,9.0,11.0,1,1,0.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,8.0,0.6666666666666666,0.3333333333333333,2.0,1.6666666666666667,0
2013-12-13 00:00:00,8,9,A,1314,1,0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,5.0,16.0,0,3,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,7.0,4.0,1.5,0.3333333333333333,1.75,2.0,1
2013-12-13 00:00:00,12,3,D,1314,1,0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,1.0,12.0,16.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,5.0,12.0,0.25,1.25,0.75,0.75,0
