Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2012-11-03,28,2,H,1213,1,0.0,0,3.0,6.0,6.0,9.0,10.0,3.0,3.0,4.0,7.0,10.0,8.0,12.0,3,0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,10.0,14.0,0.0,2.0,2.0,0.0,0
2012-11-05,9,21,H,1213,1,0.0,0,3.0,3.0,6.0,6.0,9.0,1.0,2.0,5.0,6.0,7.0,11.0,12.0,3,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,4.0,6.0,0.5,1.0,2.5,0.0,0
2012-11-09,16,37,D,1213,1,1.0,0,1.0,1.0,4.0,5.0,5.0,0.0,0.0,3.0,3.0,3.0,5.0,4.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,3.0,2.0,0.0,0
2012-11-09,2,30,D,1213,1,0.0,0,0.0,3.0,3.0,4.0,7.0,1.0,2.0,2.0,5.0,6.0,10.0,10.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,12.0,0.0,1.0,1.0,0.0,0
2012-11-09,3,20,A,1213,1,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,5.0,6.0,5.0,9.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,6.0,8.0,0.5,0.0,0.5,2.0,1
2012-11-09,14,29,H,1213,1,1.0,0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,7.0,7.0,10.0,7.0,10.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,7.0,12.0,0.5,0.0,1.0,1.0,1
2012-11-09,18,40,D,1213,1,0.0,0,3.0,6.0,9.0,10.0,10.0,3.0,3.0,4.0,7.0,10.0,11.0,12.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,11.0,1.5,1.5,1.0,0.5,0
2012-11-09,19,22,H,1213,1,0.0,0,0.0,3.0,3.0,3.0,6.0,0.0,3.0,3.0,6.0,6.0,8.0,13.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.5,2.0,2.5,1.0,0
2012-11-09,21,12,A,1213,1,1.0,0,0.0,1.0,2.0,5.0,6.0,0.0,3.0,6.0,7.0,8.0,3.0,5.0,0,3,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,11.0,2.0,1.5,1.0,1.0,1
2012-11-09,28,11,D,1213,1,1.0,0,3.0,6.0,9.0,9.0,12.0,1.0,1.0,4.0,5.0,6.0,11.0,13.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,4.0,17.0,0.0,1.5,1.0,0.0,0
2012-11-10,26,4,H,1213,1,0.0,0,1.0,1.0,4.0,5.0,6.0,1.0,4.0,4.0,4.0,7.0,12.0,14.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,12.0,1.0,0.0,0.0,1.0,0
2012-11-12,23,9,D,1213,1,0.0,0,3.0,6.0,9.0,9.0,9.0,3.0,6.0,6.0,9.0,9.0,9.0,12.0,1,1,3.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,14.0,8.0,3.0,1.0,0.5,2.0,0
2012-11-14,16,30,D,1213,1,1.0,0,1.0,2.0,2.0,5.0,6.0,1.0,2.0,3.0,3.0,6.0,6.0,11.0,1,1,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,7.0,0.0,2.0,1.0,0.0,1
2012-11-23,9,2,H,1213,1,0.0,0,1.0,4.0,7.0,7.0,10.0,1.0,1.0,4.0,4.0,5.0,12.0,13.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,10.0,9.0,0.0,1.5,2.0,0.0,0
2012-11-23,19,3,A,1213,1,0.0,0,3.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0,3,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,16.0,1.3333333333333333,1.6666666666666667,1.0,1.0,0
2012-11-23,20,14,H,1213,1,0.0,0,3.0,6.0,6.0,7.0,8.0,3.0,4.0,4.0,4.0,5.0,8.0,14.0,3,0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,1.0,2.0,2.5,1.5,1
2012-11-23,22,18,A,1213,1,0.0,0,0.0,0.0,3.0,3.0,6.0,1.0,4.0,7.0,10.0,11.0,4.0,12.0,0,3,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,11.0,13.0,2.0,1.5,2.0,1.5,0
2012-11-23,29,23,A,1213,1,1.0,0,0.0,3.0,4.0,7.0,7.0,1.0,4.0,7.0,10.0,10.0,7.0,9.0,0,3,3.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,10.0,1.5,3.0,4.0,1.5,1
2012-11-23,30,11,D,1213,1,1.0,0,1.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,5.0,6.0,4.0,14.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,11.0,0.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1
2012-11-23,37,21,A,1213,1,1.0,0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,2.0,5.0,6.0,12.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,1
2012-11-23,40,16,H,1213,1,1.0,0,1.0,4.0,4.0,5.0,8.0,1.0,2.0,3.0,3.0,6.0,5.0,7.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,11.0,1.3333333333333333,1.5,1.3333333333333333,1.0,1
2012-11-24,4,28,A,1213,1,0.0,0,0.0,1.0,4.0,4.0,4.0,1.0,4.0,7.0,10.0,10.0,3.0,15.0,0,3,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,8.0,14.0,1.5,1.0,0.5,1.5,0
2012-11-26,12,26,A,1213,1,0.0,0,3.0,3.0,6.0,9.0,10.0,3.0,4.0,4.0,7.0,8.0,11.0,14.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,11.0,8.0,1.5,1.0,0.5,1.6666666666666667,0
2012-11-30,2,29,D,1213,1,0.0,0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,3.0,4.0,7.0,10.0,10.0,1,1,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,7.0,13.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0
2012-11-30,3,22,D,1213,1,0.0,0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,8.0,13.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,4.0,8.0,0.3333333333333333,0.0,1.6666666666666667,1.3333333333333333,0
2012-11-30,11,4,D,1213,1,1.0,0,1.0,2.0,3.0,3.0,6.0,0.0,0.0,1.0,4.0,4.0,5.0,14.0,1,1,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,13.0,0.6666666666666666,2.0,0.6666666666666666,0.6666666666666666,0
2012-11-30,21,40,H,1213,1,0.0,0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,7.0,7.0,8.0,6.0,15.0,3,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,11.0,1.0,1.3333333333333333,1.0,0.6666666666666666,1
2012-11-30,23,20,H,1213,1,0.0,0,3.0,4.0,7.0,10.0,13.0,3.0,6.0,9.0,9.0,10.0,12.0,12.0,3,0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,9.0,9.0,1.3333333333333333,0.5,0.3333333333333333,2.5,0
2012-11-30,26,37,H,1213,1,1.0,0,3.0,6.0,7.0,7.0,10.0,0.0,1.0,1.0,1.0,4.0,15.0,4.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,15.0,0.3333333333333333,0.6666666666666666,2.0,1.0,1
2012-11-30,28,30,D,1213,1,0.0,0,3.0,4.0,7.0,10.0,13.0,1.0,2.0,3.0,4.0,5.0,14.0,12.0,1,1,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,18.0,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,0
2012-12-01,16,12,A,1213,1,0.0,0,0.0,1.0,2.0,3.0,3.0,0.0,3.0,3.0,6.0,9.0,6.0,5.0,0,3,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,8.0,2.5,2.0,1.5,1.0,0
2012-12-01,14,9,H,1213,1,0.0,0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,7.0,10.0,10.0,7.0,15.0,3,0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,15.0,15.0,2.0,0.6666666666666666,1.0,0.6666666666666666,0
2012-12-03,18,19,H,1213,1,0.0,0,3.0,4.0,7.0,10.0,13.0,0.0,3.0,3.0,6.0,6.0,14.0,13.0,3,0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,8.0,12.0,1.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0
2012-12-10,12,28,A,1213,1,0.0,0,3.0,3.0,6.0,6.0,9.0,1.0,4.0,5.0,8.0,11.0,14.0,16.0,0,3,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,11.0,8.0,1.6666666666666667,0.75,0.3333333333333333,1.75,0
2012-12-11,4,30,H,1213,1,1.0,0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,4.0,5.0,4.0,13.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,5.0,14.0,0.5,0.6666666666666666,0.75,1.0,1
2012-12-11,9,26,H,1213,1,0.0,0,0.0,3.0,4.0,7.0,10.0,3.0,6.0,9.0,10.0,10.0,12.0,17.0,3,0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,12.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1
2012-12-11,18,3,D,1213,1,0.0,0,3.0,6.0,7.0,10.0,13.0,1.0,4.0,4.0,4.0,4.0,17.0,9.0,1,1,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,8.0,15.0,1.25,1.0,1.0,0.75,0
2012-12-11,19,21,H,1213,1,0.0,0,0.0,0.0,3.0,3.0,6.0,3.0,6.0,6.0,6.0,7.0,11.0,15.0,3,0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,7.0,16.0,0.75,1.25,1.25,1.25,1
2012-12-11,20,2,A,1213,1,1.0,0,0.0,3.0,6.0,9.0,9.0,1.0,1.0,2.0,2.0,5.0,8.0,14.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,10.0,11.0,0.0,2.3333333333333335,2.3333333333333335,1.0,1
