Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-11-02,20,9,H,1314,1,1.0,0,1.0,4.0,5.0,8.0,8.0,0.0,3.0,3.0,6.0,7.0,6.0,12.0,3,0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,7.0,16.0,1.5,1.0,2.0,2.0,1
2013-11-04,7,34,D,1314,1,1.0,0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,6.0,9.0,10.0,9.0,16.0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,4.0,7.0,1.5,0.0,0.5,1.0,0
2013-11-08,9,17,H,1314,1,0.0,0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,3.0,3.0,3.0,7.0,8.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,12.0,0.5,1.0,1.5,1.5,1
2013-11-08,11,4,D,1314,1,1.0,0,0.0,1.0,1.0,4.0,5.0,3.0,3.0,4.0,7.0,7.0,6.0,12.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,13.0,0.0,1.0,3.0,0.5,0
2013-11-08,12,33,H,1314,1,1.0,0,0.0,3.0,4.0,5.0,8.0,0.0,3.0,6.0,7.0,8.0,9.0,12.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,10.0,9.0,1.0,1.5,2.0,0.5,1
2013-11-08,19,2,A,1314,1,1.0,0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,6.0,7.0,8.0,5.0,19.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,8.0,0.0,0.0,0.5,0.5,1
2013-11-08,23,10,H,1314,1,0.0,0,3.0,6.0,9.0,10.0,11.0,3.0,3.0,3.0,3.0,6.0,12.0,11.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,11.0,0.5,2.0,1.5,0.5,0
2013-11-08,24,8,A,1314,1,0.0,0,0.0,3.0,3.0,6.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.5,2.5,1.5,0.0,0
2013-11-08,34,18,A,1314,1,0.0,0,1.0,4.0,4.0,7.0,10.0,3.0,3.0,4.0,4.0,5.0,5.0,11.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,16.0,0.0,4.0,1.5,0.0,0
2013-11-09,3,7,H,1314,1,0.0,0,0.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,5.0,5.0,4.0,8.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,9.0,12.0,1.0,0.5,0.0,0.5,0
2013-11-09,22,13,H,1314,1,0.0,0,3.0,6.0,9.0,12.0,12.0,1.0,2.0,5.0,6.0,9.0,13.0,13.0,3,0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,17.0,0.0,1.0,1.0,0.0,0
2013-11-11,25,20,D,1314,1,1.0,0,1.0,4.0,4.0,5.0,5.0,3.0,4.0,7.0,8.0,11.0,6.0,19.0,1,1,3.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,6.0,13.0,0.5,2.5,2.5,0.0,1
2013-11-22,2,11,A,1314,1,0.0,0,3.0,6.0,6.0,9.0,10.0,1.0,1.0,2.0,2.0,5.0,9.0,13.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,16.0,1.0,1.5,0.5,0.0,0
2013-11-22,7,25,A,1314,1,0.0,0,0.0,1.0,4.0,4.0,5.0,1.0,2.0,5.0,5.0,6.0,9.0,11.0,0,3,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,0.5,1.5,1.5,0
2013-11-22,8,22,A,1314,1,0.0,0,3.0,4.0,4.0,4.0,4.0,3.0,6.0,9.0,12.0,15.0,4.0,17.0,0,3,1.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,10.0,4.0,2.5,0.5,0.5,2.0,0
2013-11-22,12,34,A,1314,1,0.0,0,3.0,3.0,6.0,7.0,8.0,0.0,1.0,4.0,4.0,7.0,12.0,16.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,12.0,1.3333333333333333,1.6666666666666667,1.0,0.6666666666666666,1
2013-11-22,13,23,H,1314,1,0.0,0,0.0,1.0,2.0,5.0,6.0,3.0,6.0,9.0,12.0,13.0,8.0,11.0,3,0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,14.0,2.0,1.6666666666666667,1.5,1.3333333333333333,0
2013-11-22,17,24,H,1314,1,1.0,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,6.0,2.0,10.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,8.0,0.0,0.6666666666666666,2.0,1.0,1
2013-11-22,18,3,D,1314,1,1.0,0,3.0,6.0,6.0,7.0,7.0,3.0,3.0,4.0,4.0,5.0,3.0,15.0,1,1,3.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,3.5,2.3333333333333335,0.5,0
2013-11-22,33,19,D,1314,1,1.0,0,0.0,0.0,3.0,6.0,7.0,0.0,1.0,1.0,2.0,3.0,10.0,8.0,1,1,3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,5.0,12.0,1.0,1.5,1.5,0.0,1
2013-11-23,20,10,H,1314,1,0.0,0,1.0,4.0,5.0,8.0,9.0,0.0,3.0,3.0,3.0,3.0,7.0,11.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,19.0,0.3333333333333333,1.5,1.6666666666666667,1.0,0
2013-11-25,4,9,H,1314,1,1.0,0,1.0,4.0,4.0,5.0,8.0,3.0,3.0,3.0,6.0,6.0,6.0,15.0,3,0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,7.0,15.0,1.3333333333333333,2.3333333333333335,2.6666666666666665,1.6666666666666667,1
2013-11-29,3,8,D,1314,1,0.0,0,1.0,4.0,4.0,5.0,5.0,0.0,3.0,4.0,4.0,4.0,5.0,4.0,1,1,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,4.0,15.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,0
2013-11-29,9,2,D,1314,1,1.0,0,0.0,3.0,3.0,3.0,6.0,0.0,3.0,6.0,6.0,9.0,7.0,19.0,1,1,3.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,15.0,0.6666666666666666,2.0,1.6666666666666667,1.6666666666666667,0
2013-11-29,10,17,H,1314,1,0.0,0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,1.0,11.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,11.0,0.3333333333333333,2.0,2.0,1.0,0
2013-11-29,11,7,H,1314,1,0.0,0,3.0,4.0,4.0,5.0,5.0,0.0,0.0,1.0,4.0,4.0,9.0,8.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,14.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0
2013-11-29,19,12,H,1314,1,1.0,0,1.0,1.0,2.0,2.0,3.0,0.0,3.0,3.0,6.0,7.0,6.0,9.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,6.0,1.0,0.0,9.0,8.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.6666666666666666,1
2013-11-29,24,13,D,1314,1,1.0,0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,5.0,8.0,3.0,16.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,7.0,11.0,0.0,1.6666666666666667,0.6666666666666666,0.0,0
2013-11-29,25,18,A,1314,1,0.0,0,3.0,4.0,5.0,8.0,8.0,1.0,4.0,7.0,7.0,8.0,9.0,12.0,0,3,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.3333333333333333,2.3333333333333335,1.6666666666666667,0.3333333333333333,0
2013-11-29,34,33,A,1314,1,1.0,0,3.0,3.0,4.0,7.0,7.0,1.0,1.0,1.0,4.0,7.0,8.0,13.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,10.0,16.0,1.0,2.6666666666666665,1.3333333333333333,0.3333333333333333,1
2013-11-30,23,20,H,1314,1,0.0,0,0.0,3.0,6.0,9.0,12.0,3.0,4.0,7.0,8.0,11.0,12.0,22.0,3,0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,7.0,14.0,1.0,2.0,2.3333333333333335,1.0,0
2013-12-02,22,4,H,1314,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,4.0,7.0,7.0,8.0,16.0,15.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,20.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,1
2013-12-13,4,25,H,1314,1,0.0,0,0.0,3.0,4.0,7.0,7.0,0.0,3.0,4.0,5.0,8.0,6.0,11.0,3,0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,6.0,18.0,1.0,2.5,2.0,1.5,0
2013-12-13,7,24,D,1314,1,1.0,0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,9.0,11.0,1,1,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.6666666666666667,0
2013-12-13,8,9,A,1314,1,1.0,0,1.0,1.0,4.0,5.0,5.0,1.0,1.0,4.0,4.0,4.0,5.0,16.0,0,3,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,7.0,4.0,1.5,0.3333333333333333,2.0,2.0,1
2013-12-13,12,3,D,1314,1,1.0,0,0.0,0.0,3.0,3.0,6.0,1.0,2.0,5.0,5.0,6.0,12.0,16.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,5.0,12.0,0.25,1.25,1.75,0.75,0
2013-12-13,17,23,D,1314,1,0.0,0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,9.0,12.0,2.0,14.0,1,1,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,9.0,11.0,1.3333333333333333,1.5,2.3333333333333335,0.75,0
