Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-11-23 00:00:00,1,22,H,1314,1,0.0,0,0.0,3.0,6.0,9.0,10.0,3.0,4.0,7.0,8.0,11.0,10.0,11.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,8.0,12.0,1.0,2.0,1.0,1.0,0
2013-11-23 00:00:00,9,14,D,1314,1,1.0,0,1.0,2.0,5.0,8.0,8.0,3.0,3.0,6.0,7.0,10.0,9.0,15.0,1,1,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,8.0,11.0,0.0,0.0,2.0,0.0,1
2013-11-23 00:00:00,10,25,A,1314,1,1.0,0,0.0,0.0,0.0,3.0,6.0,1.0,1.0,2.0,5.0,5.0,3.0,3.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,4.0,0.0,1.0,1.0,0.0,1
2013-11-23 00:00:00,12,8,A,1314,1,0.0,0,0.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,0,3,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,11.0,0.0,1.0,2.0,0.0,0
2013-11-23 00:00:00,19,20,H,1314,1,1.0,0,3.0,6.0,6.0,7.0,10.0,3.0,3.0,4.0,4.0,4.0,10.0,8.0,3,0,3.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,0.0,2.0,7.0,0.0,1
2013-11-23 00:00:00,23,24,H,1314,1,0.0,0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,4.0,7.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,6.0,0.0,1.0,1.0,0.0,0
2013-11-23 00:00:00,29,7,A,1314,1,0.0,0,0.0,1.0,2.0,2.0,5.0,1.0,1.0,4.0,7.0,10.0,6.0,12.0,0,3,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,2.0,0.0,1
2013-11-24 00:00:00,6,16,D,1314,1,1.0,0,0.0,3.0,4.0,4.0,4.0,3.0,6.0,9.0,10.0,13.0,8.0,10.0,1,1,3.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,3.0,1.0,4.0,9.0,7.0,3.0,1.0,1.0,3.0,1
2013-11-24 00:00:00,15,26,H,1314,1,0.0,0,0.0,3.0,3.0,6.0,9.0,0.0,1.0,4.0,7.0,7.0,1.0,9.0,3,0,3.0,1.0,0.0,7.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,10.0,15.0,0.0,7.0,0.0,0.0,1
2013-11-25 00:00:00,28,2,D,1314,1,1.0,0,1.0,4.0,4.0,5.0,6.0,3.0,4.0,4.0,4.0,5.0,6.0,9.0,1,1,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,8.0,7.0,0.0,2.0,0.0,0.0,1
2013-11-30 00:00:00,2,24,D,1314,1,0.0,0,1.0,4.0,5.0,5.0,5.0,0.0,3.0,3.0,6.0,6.0,6.0,7.0,1,1,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,6.0,0.0,1.0,1.5,0.0,0
2013-11-30 00:00:00,6,1,A,1314,1,0.0,0,1.0,1.0,4.0,5.0,5.0,3.0,3.0,6.0,9.0,12.0,9.0,18.0,0,3,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0,1.0,3.0,13.0,8.0,1.0,1.5,0.5,1.5,1
2013-11-30 00:00:00,9,23,H,1314,1,0.0,0,1.0,2.0,3.0,6.0,9.0,3.0,4.0,5.0,5.0,6.0,10.0,9.0,3,0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,4.0,12.0,2.5,1.5,3.0,1.5,1
2013-11-30 00:00:00,19,28,H,1314,1,1.0,0,3.0,6.0,9.0,9.0,10.0,1.0,2.0,5.0,5.0,6.0,13.0,9.0,3,0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,11.0,1.5,2.0,3.0,1.0,1
2013-11-30 00:00:00,20,8,H,1314,1,0.0,0,0.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,7.0,3,0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,8.0,0.5,1.5,1.0,0.5,0
2013-11-30 00:00:00,29,10,H,1314,1,0.0,0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,3,0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,3.0,0.0,1
2013-12-01 00:00:00,7,22,H,1314,1,1.0,0,3.0,4.0,4.0,7.0,10.0,0.0,3.0,4.0,7.0,8.0,12.0,11.0,3,0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,8.0,16.0,0.5,2.0,1.5,0.5,1
2013-12-01 00:00:00,12,14,H,1314,1,1.0,0,0.0,0.0,3.0,3.0,3.0,1.0,4.0,4.0,7.0,8.0,6.0,16.0,3,0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,9.0,11.0,1.5,0.5,2.5,1.5,1
2013-12-01 00:00:00,15,25,H,1314,1,0.0,0,3.0,3.0,6.0,6.0,9.0,3.0,4.0,4.0,5.0,8.0,4.0,6.0,3,0,3.0,3.0,2.0,6.0,1.0,2.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,9.0,18.0,1.0,6.5,1.0,1.0,1
2013-12-01 00:00:00,26,16,D,1314,1,1.0,0,0.0,0.0,1.0,4.0,7.0,1.0,4.0,7.0,10.0,11.0,11.0,11.0,1,1,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,10.0,10.0,2.5,0.5,1.5,1.5,1
2013-12-03 00:00:00,8,29,H,1314,1,0.0,0,0.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,5.0,0.0,7.0,3,0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,6.0,4.0,0.5,0.0,1.5,1.5,0
2013-12-04 00:00:00,1,12,H,1314,1,0.0,0,3.0,6.0,6.0,9.0,12.0,3.0,3.0,3.0,6.0,6.0,13.0,11.0,3,0,3.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,15.0,0.5,2.0,2.5,1.0,0
2013-12-04 00:00:00,10,26,A,1314,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,3.0,10.0,0,3,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,4.0,0.0,1.0,3.0,0.0,1
2013-12-04 00:00:00,14,20,H,1314,1,1.0,0,0.0,1.0,4.0,4.0,7.0,3.0,3.0,6.0,6.0,7.0,8.0,11.0,3,0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,0.0,0.0,4.0,7.0,0.0,3.0,0.0,1.0,3.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,15.0,0.5,4.0,4.5,0.5,1
2013-12-04 00:00:00,16,9,A,1314,1,0.0,0,1.0,2.0,5.0,8.0,11.0,3.0,4.0,5.0,6.0,9.0,11.0,14.0,0,3,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,9.0,11.0,1.0,2.0,0.0,1.0,0
2013-12-04 00:00:00,22,2,A,1314,1,1.0,0,0.0,0.0,3.0,4.0,7.0,1.0,2.0,5.0,6.0,6.0,11.0,10.0,0,3,3.0,1.0,2.0,4.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,9.0,14.0,1.0,3.0,1.0,1.0,1
2013-12-04 00:00:00,23,6,D,1314,1,0.0,0,0.0,3.0,4.0,5.0,5.0,0.0,1.0,1.0,4.0,5.0,4.0,4.0,1,1,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,9.0,0.0,1.5,1.0,0.0,0
2013-12-04 00:00:00,24,7,A,1314,1,1.0,0,1.0,1.0,4.0,4.0,7.0,3.0,6.0,7.0,7.0,10.0,1.0,15.0,0,3,3.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,6.0,1.5,1.5,1.0,2.0,1
2013-12-04 00:00:00,25,19,H,1314,1,0.0,0,0.0,3.0,4.0,4.0,5.0,3.0,6.0,9.0,12.0,12.0,9.0,10.0,3,0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,9.0,6.0,1.0,1.5,1.0,1.5,1
2013-12-04 00:00:00,28,15,A,1314,1,1.0,0,0.0,1.0,2.0,5.0,5.0,3.0,6.0,6.0,9.0,9.0,6.0,21.0,0,3,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,2.0,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,0.5,2.0,1.5,0.0,1
2013-12-07 00:00:00,8,6,H,1314,1,0.0,0,3.0,3.0,6.0,7.0,7.0,1.0,1.0,2.0,2.0,5.0,3.0,5.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,6.0,7.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0
2013-12-07 00:00:00,14,29,H,1314,1,1.0,0,3.0,3.0,4.0,7.0,7.0,0.0,3.0,3.0,3.0,4.0,11.0,7.0,3,0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,18.0,0.3333333333333333,4.333333333333333,1.3333333333333333,0.3333333333333333,1
2013-12-07 00:00:00,16,19,A,1314,1,0.0,0,0.0,1.0,2.0,5.0,8.0,0.0,3.0,6.0,9.0,12.0,11.0,10.0,0,3,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,9.0,11.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,0
2013-12-07 00:00:00,22,15,D,1314,1,1.0,0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,9.0,9.0,12.0,11.0,24.0,1,1,0.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,2.0,2.0,3.0,2.0,7.0,14.0,1.3333333333333333,2.6666666666666665,1.6666666666666667,1.6666666666666667,0
2013-12-07 00:00:00,23,7,H,1314,1,1.0,0,1.0,1.0,4.0,5.0,6.0,3.0,6.0,9.0,10.0,10.0,5.0,18.0,3,0,1.0,3.0,4.0,0.0,3.0,4.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,11.0,10.0,2.3333333333333335,1.0,1.6666666666666667,1.3333333333333333,1
2013-12-07 00:00:00,24,26,A,1314,1,1.0,0,0.0,1.0,1.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,1.0,13.0,0,3,0.0,3.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0,6.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,13.0,6.0,0.6666666666666666,2.0,2.3333333333333335,2.0,1
2013-12-07 00:00:00,28,20,A,1314,1,0.0,0,0.0,0.0,1.0,2.0,5.0,0.0,3.0,3.0,6.0,6.0,6.0,11.0,0,3,0.0,0.0,1.0,2.0,5.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,7.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,8.0,0.6666666666666666,2.0,4.666666666666667,0.3333333333333333,0
2013-12-08 00:00:00,1,9,D,1314,1,1.0,0,3.0,6.0,9.0,9.0,12.0,3.0,6.0,7.0,8.0,9.0,16.0,17.0,1,1,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,12.0,18.0,1.0,2.0,0.0,1.0,0
2013-12-08 00:00:00,10,2,H,1314,1,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,8.0,9.0,3.0,13.0,3,0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,12.0,4.0,1.6666666666666667,1.0,1.3333333333333333,1.0,0
2013-12-09 00:00:00,25,12,D,1314,1,1.0,0,3.0,3.0,6.0,7.0,7.0,0.0,3.0,3.0,3.0,6.0,12.0,11.0,1,1,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,9.0,0.3333333333333333,2.0,2.3333333333333335,1.0,0
2013-12-14 00:00:00,6,28,H,1314,1,0.0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,9.0,9.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,7.0,8.0,1.3333333333333333,1.0,2.6666666666666665,1.3333333333333333,0
2013-12-14 00:00:00,7,8,H,1314,1,1.0,0,0.0,3.0,6.0,9.0,10.0,3.0,6.0,6.0,9.0,10.0,12.0,10.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,19.0,0.3333333333333333,2.3333333333333335,1.0,0.3333333333333333,1
2013-12-14 00:00:00,9,10,H,1314,1,1.0,0,1.0,4.0,7.0,8.0,9.0,3.0,3.0,3.0,3.0,3.0,11.0,10.0,3,0,3.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,0.0,0.0,3.0,2.0,0.0,6.0,15.0,0.0,2.3333333333333335,3.0,1.0,1
2013-12-14 00:00:00,12,23,D,1314,1,0.0,0,1.0,1.0,4.0,4.0,4.0,3.0,4.0,4.0,7.0,8.0,7.0,12.0,1,1,3.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,4.0,14.0,1.6666666666666667,1.3333333333333333,3.3333333333333335,1.0,0
2013-12-14 00:00:00,15,1,H,1314,1,1.0,0,1.0,4.0,7.0,10.0,10.0,1.0,4.0,7.0,10.0,10.0,5.0,19.0,3,0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,3.0,2.0,7.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,16.0,21.0,1.6666666666666667,5.333333333333333,0.3333333333333333,1.6666666666666667,1
2013-12-14 00:00:00,19,22,D,1314,1,1.0,0,3.0,3.0,6.0,9.0,12.0,1.0,1.0,1.0,1.0,4.0,16.0,12.0,1,1,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,8.0,14.0,0.6666666666666666,2.0,2.0,1.0,0
2013-12-14 00:00:00,29,24,D,1314,1,0.0,0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,1.0,4.0,6.0,7.0,1,1,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,7.0,0.0,1.0,1.0,0.0,0
