Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2013-11-02 00:00:00,28,2,D,1314,1,0,75,175,185,104,0.0,1.0,7.0,3.0,1.0,1.0,0.6,0.4
2013-11-03 00:00:00,6,24,H,1314,1,0,66,103,172,234,0.0,0.0,6.0,4.0,0.8,0.8,0.6,0.8
2013-11-03 00:00:00,9,25,D,1314,1,0,349,341,351,346,3.0,3.0,9.0,10.0,0.8,1.2,0.2,1.4
2013-11-09 00:00:00,2,6,H,1314,1,0,59,265,196,71,0.0,1.0,5.0,3.0,0.8,0.8,1.6,0.4
2013-11-09 00:00:00,7,27,D,1314,1,0,239,288,362,151,3.0,0.0,6.0,15.0,0.8,2.4,1.2,1.8
2013-11-09 00:00:00,8,9,D,1314,1,0,183,116,187,312,0.0,3.0,8.0,3.0,1.6,0.8,1.4,1.2
2013-11-09 00:00:00,14,10,H,1314,1,0,215,200,349,224,3.0,0.0,6.0,12.0,1.0,1.8,1.2,0.8
2013-11-09 00:00:00,19,28,H,1314,1,0,144,26,65,97,1.0,1.0,6.0,5.0,0.6,0.8,0.2,0.8
2013-11-09 00:00:00,21,12,H,1314,1,0,94,301,352,196,3.0,0.0,3.0,11.0,0.8,1.4,1.8,1.2
2013-11-10 00:00:00,16,1,H,1314,1,0,335,354,267,282,3.0,3.0,13.0,8.0,2.2,1.4,0.8,1.0
2013-11-10 00:00:00,23,15,H,1314,1,0,223,321,304,219,3.0,0.0,4.0,3.0,1.6,1.0,1.8,1.8
2013-11-10 00:00:00,24,22,D,1314,1,0,156,49,98,187,1.0,0.0,3.0,5.0,0.8,1.6,1.6,1.8
2013-11-10 00:00:00,25,18,A,1314,1,0,114,295,296,227,3.0,0.0,6.0,10.0,1.4,1.0,2.2,0.4
2013-11-23 00:00:00,1,21,H,1314,1,0,239,274,361,36,3.0,1.0,8.0,12.0,0.8,2.2,0.6,1.2
2013-11-23 00:00:00,9,14,D,1314,1,0,39,314,118,153,1.0,0.0,8.0,11.0,1.6,1.2,1.4,1.4
2013-11-23 00:00:00,10,24,A,1314,1,0,188,53,219,200,0.0,0.0,6.0,4.0,0.8,1.0,0.8,0.8
2013-11-23 00:00:00,12,8,A,1314,1,0,222,62,274,183,3.0,0.0,0.0,11.0,0.4,0.8,2.2,0.2
2013-11-23 00:00:00,18,19,H,1314,1,0,341,291,267,196,3.0,0.0,3.0,8.0,0.4,1.4,2.8,1.4
2013-11-23 00:00:00,22,23,H,1314,1,0,18,317,19,182,1.0,0.0,1.0,6.0,0.4,0.6,2.4,1.0
2013-11-23 00:00:00,28,7,A,1314,1,0,131,80,63,209,1.0,0.0,5.0,4.0,0.8,1.0,1.0,0.4
2013-11-24 00:00:00,6,16,D,1314,1,0,210,354,301,345,3.0,3.0,9.0,7.0,2.0,1.0,1.6,1.4
2013-11-24 00:00:00,15,25,H,1314,1,0,228,160,362,116,3.0,1.0,10.0,15.0,0.8,4.0,0.2,0.8
2013-11-25 00:00:00,27,2,D,1314,1,0,97,263,277,36,3.0,1.0,8.0,7.0,1.0,1.2,0.6,0.8
2013-11-30 00:00:00,2,23,D,1314,1,0,89,227,308,183,3.0,0.0,1.0,6.0,0.2,1.2,2.6,0.4
2013-11-30 00:00:00,6,1,A,1314,1,0,71,322,101,215,1.0,0.0,13.0,8.0,1.6,0.8,0.8,1.0
2013-11-30 00:00:00,9,22,H,1314,1,0,14,250,40,63,1.0,1.0,4.0,12.0,1.4,1.8,2.0,2.0
2013-11-30 00:00:00,18,27,H,1314,1,0,356,34,332,52,3.0,1.0,7.0,11.0,1.2,1.8,1.6,1.6
2013-11-30 00:00:00,19,8,H,1314,1,0,219,264,265,304,3.0,3.0,3.0,8.0,0.4,1.0,1.8,0.8
2013-11-30 00:00:00,28,10,H,1314,1,0,166,184,143,196,0.0,0.0,6.0,4.0,0.8,0.6,2.0,0.4
2013-12-01 00:00:00,7,21,H,1314,1,0,269,213,120,134,1.0,0.0,8.0,16.0,0.6,2.4,1.0,1.2
2013-12-01 00:00:00,12,14,H,1314,1,0,196,105,213,52,0.0,1.0,9.0,11.0,2.0,0.6,2.0,0.8
2013-12-01 00:00:00,15,24,H,1314,1,0,318,261,362,309,3.0,3.0,9.0,18.0,1.2,4.4,0.8,1.2
2013-12-01 00:00:00,25,16,D,1314,1,0,175,118,220,115,0.0,1.0,10.0,10.0,1.6,0.8,1.8,0.8
2013-12-03 00:00:00,8,28,H,1314,1,0,210,299,63,155,1.0,0.0,6.0,4.0,0.8,0.8,0.8,1.2
2013-12-04 00:00:00,1,12,H,1314,1,0,349,308,362,187,3.0,0.0,3.0,15.0,1.0,2.4,2.2,1.2
2013-12-04 00:00:00,10,25,A,1314,1,0,183,59,195,160,0.0,0.0,10.0,4.0,0.6,1.0,1.4,0.8
2013-12-04 00:00:00,14,19,H,1314,1,0,157,316,358,187,3.0,0.0,3.0,15.0,0.6,2.4,3.0,0.2
2013-12-04 00:00:00,16,9,A,1314,1,0,40,248,332,105,3.0,1.0,9.0,11.0,1.2,1.6,1.0,0.8
2013-12-04 00:00:00,21,2,A,1314,1,0,193,31,360,13,3.0,1.0,9.0,14.0,0.8,2.0,0.8,1.6
2013-12-04 00:00:00,22,6,D,1314,1,0,206,146,250,146,3.0,0.0,5.0,9.0,0.8,0.6,1.6,0.6
2013-12-04 00:00:00,23,7,A,1314,1,0,76,332,344,313,3.0,3.0,8.0,6.0,1.4,1.2,1.0,1.8
2013-12-04 00:00:00,24,18,H,1314,1,0,209,361,34,318,1.0,3.0,9.0,6.0,1.6,2.0,1.4,1.8
2013-12-04 00:00:00,27,15,A,1314,1,0,134,348,93,195,1.0,0.0,4.0,8.0,1.2,1.6,1.4,0.8
2013-12-07 00:00:00,8,6,H,1314,1,0,313,50,264,50,3.0,1.0,6.0,7.0,0.6,0.4,1.4,0.8
2013-12-07 00:00:00,14,28,H,1314,1,0,295,222,361,174,3.0,0.0,6.0,18.0,0.8,3.2,1.0,0.2
2013-12-07 00:00:00,16,18,A,1314,1,0,135,241,232,227,0.0,0.0,9.0,11.0,1.2,1.2,1.8,0.6
2013-12-07 00:00:00,21,15,D,1314,1,0,186,358,241,308,0.0,3.0,7.0,14.0,1.8,2.4,1.8,2.2
2013-12-07 00:00:00,22,7,H,1314,1,0,70,353,85,347,1.0,3.0,11.0,10.0,2.2,0.6,1.4,1.4
2013-12-07 00:00:00,23,25,A,1314,1,0,147,263,236,296,0.0,3.0,13.0,6.0,1.0,1.6,1.4,1.8
2013-12-07 00:00:00,27,19,A,1314,1,0,167,227,153,184,0.0,0.0,3.0,8.0,0.8,2.0,3.6,0.8
2013-12-08 00:00:00,1,9,D,1314,1,0,358,326,362,278,3.0,3.0,12.0,18.0,1.4,2.6,1.0,1.2
2013-12-08 00:00:00,10,2,H,1314,1,0,183,254,187,248,0.0,3.0,12.0,4.0,1.2,1.0,0.8,1.2
2013-12-09 00:00:00,24,12,D,1314,1,0,313,224,255,184,3.0,0.0,3.0,9.0,1.0,2.2,2.2,1.2
2013-12-14 00:00:00,6,27,H,1314,1,0,139,178,156,140,0.0,0.0,7.0,8.0,1.2,0.8,1.8,1.2
2013-12-14 00:00:00,7,8,H,1314,1,0,239,347,282,223,3.0,0.0,3.0,19.0,0.4,2.6,1.6,1.2
2013-12-14 00:00:00,9,10,H,1314,1,0,110,304,256,187,3.0,0.0,6.0,15.0,0.8,2.4,2.4,1.6
2013-12-14 00:00:00,12,22,D,1314,1,0,75,267,314,143,3.0,0.0,4.0,14.0,1.2,1.0,2.8,0.8
2013-12-14 00:00:00,15,1,H,1314,1,0,119,119,362,314,3.0,3.0,16.0,21.0,1.6,4.6,0.6,1.8
2013-12-14 00:00:00,18,21,D,1314,1,0,322,63,353,167,3.0,0.0,8.0,14.0,0.8,2.0,1.4,1.8
2013-12-14 00:00:00,28,23,D,1314,1,0,196,171,291,62,3.0,1.0,2.0,7.0,0.0,1.2,2.0,0.4
2013-12-15 00:00:00,2,16,A,1314,1,0,207,167,103,39,1.0,1.0,11.0,7.0,2.0,1.0,2.0,0.8
2013-12-15 00:00:00,19,24,D,1314,1,0,318,105,331,224,3.0,0.0,9.0,11.0,0.8,1.0,1.4,0.6
2013-12-15 00:00:00,25,14,A,1314,1,0,331,341,74,140,1.0,0.0,9.0,11.0,1.8,0.8,2.2,1.0
2013-12-21 00:00:00,8,18,A,1314,1,0,237,107,331,318,3.0,3.0,12.0,10.0,1.0,0.8,1.2,1.0
2013-12-21 00:00:00,10,15,A,1314,1,0,223,282,305,103,3.0,1.0,8.0,7.0,1.6,1.2,1.4,1.2
2013-12-21 00:00:00,14,6,H,1314,1,0,356,290,362,139,3.0,0.0,6.0,21.0,0.2,4.0,1.6,0.2
2013-12-21 00:00:00,16,28,H,1314,1,0,299,66,199,180,0.0,0.0,6.0,11.0,1.0,1.0,1.6,0.6
2013-12-21 00:00:00,22,2,H,1314,1,0,90,191,272,205,3.0,0.0,12.0,13.0,1.0,1.2,1.2,1.0
2013-12-21 00:00:00,23,19,D,1314,1,0,58,106,200,304,0.0,3.0,6.0,6.0,1.0,1.6,3.6,2.0
2013-12-21 00:00:00,27,12,D,1314,1,0,182,26,173,62,0.0,1.0,4.0,8.0,0.6,1.4,2.0,0.6
2013-12-22 00:00:00,21,25,A,1314,1,0,22,232,80,341,1.0,3.0,16.0,15.0,1.2,2.2,1.6,2.2
2013-12-22 00:00:00,24,9,A,1314,1,0,36,280,86,93,1.0,1.0,13.0,10.0,1.0,2.2,0.8,1.4
2013-12-23 00:00:00,1,7,D,1314,1,0,161,322,120,237,1.0,0.0,11.0,19.0,2.4,2.2,1.8,1.4
2013-12-26 00:00:00,2,8,A,1314,1,0,186,200,156,196,0.0,0.0,3.0,7.0,0.6,0.4,1.6,0.8
2013-12-26 00:00:00,6,21,A,1314,1,0,219,130,295,57,3.0,1.0,9.0,11.0,0.8,1.0,1.6,1.0
2013-12-26 00:00:00,7,24,H,1314,1,0,107,134,336,75,3.0,1.0,10.0,22.0,0.6,2.6,1.6,1.0
2013-12-26 00:00:00,9,23,A,1314,1,0,336,21,328,22,3.0,1.0,3.0,18.0,0.0,2.6,1.4,1.0
2013-12-26 00:00:00,12,16,A,1314,1,0,10,343,105,256,1.0,3.0,14.0,15.0,2.4,0.8,1.2,1.2
2013-12-26 00:00:00,15,14,H,1314,1,0,336,361,362,290,3.0,3.0,12.0,24.0,2.2,5.0,2.0,2.2
2013-12-26 00:00:00,18,22,H,1314,1,0,278,273,118,49,1.0,1.0,5.0,15.0,1.0,1.8,2.2,1.2
2013-12-26 00:00:00,19,10,A,1314,1,0,36,196,111,184,1.0,0.0,6.0,12.0,1.0,1.2,2.8,0.6
2013-12-26 00:00:00,25,27,D,1314,1,0,320,62,147,169,0.0,0.0,7.0,11.0,0.8,0.6,1.8,1.0
2013-12-26 00:00:00,28,1,A,1314,1,0,144,54,98,226,1.0,0.0,16.0,8.0,1.8,0.8,1.6,0.6
2013-12-28 00:00:00,2,24,D,1314,1,0,184,167,174,147,0.0,0.0,10.0,7.0,0.6,0.4,1.4,0.6
2013-12-28 00:00:00,6,23,D,1314,1,0,195,251,220,251,0.0,3.0,6.0,11.0,0.2,0.8,0.6,1.2
2013-12-28 00:00:00,12,10,H,1314,1,0,126,308,157,304,0.0,3.0,9.0,15.0,0.6,1.2,2.8,1.6
2013-12-28 00:00:00,15,8,H,1314,1,0,354,309,362,308,3.0,3.0,6.0,27.0,0.6,4.8,1.0,2.2
2013-12-28 00:00:00,19,16,A,1314,1,0,134,357,159,328,0.0,3.0,17.0,12.0,2.6,1.2,1.4,1.0
2013-12-28 00:00:00,28,27,D,1314,1,0,170,22,155,58,0.0,1.0,8.0,8.0,1.0,0.8,2.0,0.8
2013-12-29 00:00:00,7,14,H,1314,1,0,278,241,354,219,3.0,0.0,12.0,25.0,2.0,2.0,2.0,0.6
2013-12-29 00:00:00,9,21,H,1314,1,0,233,287,231,263,0.0,3.0,12.0,18.0,1.2,2.2,1.4,1.2
2013-12-29 00:00:00,18,1,A,1314,1,0,335,261,282,318,3.0,3.0,19.0,18.0,2.2,2.4,1.6,1.2
2013-12-29 00:00:00,25,22,H,1314,1,0,107,213,50,139,1.0,0.0,5.0,12.0,1.2,0.8,3.0,1.0
2014-01-01 00:00:00,1,6,H,1314,1,0,330,66,40,169,1.0,0.0,6.0,20.0,0.2,1.4,1.4,1.2
2014-01-01 00:00:00,8,19,D,1314,1,0,224,167,232,102,0.0,1.0,7.0,10.0,0.8,0.6,2.8,0.8
2014-01-01 00:00:00,10,28,H,1314,1,0,224,58,223,182,0.0,0.0,6.0,7.0,0.6,1.4,2.2,1.0
2014-01-01 00:00:00,14,12,H,1314,1,0,201,286,362,22,3.0,1.0,5.0,24.0,0.6,4.0,1.8,0.4
2014-01-01 00:00:00,16,25,A,1314,1,0,361,278,309,356,3.0,3.0,19.0,14.0,1.4,1.4,2.0,1.2
2014-01-01 00:00:00,21,7,A,1314,1,0,218,335,148,79,0.0,1.0,12.0,15.0,1.8,2.2,1.6,1.4
2014-01-01 00:00:00,22,9,D,1314,1,0,193,320,334,274,3.0,3.0,16.0,16.0,1.2,1.6,0.4,1.2
2014-01-01 00:00:00,23,2,A,1314,1,0,85,62,67,191,1.0,0.0,12.0,7.0,1.2,1.4,1.6,1.8
2014-01-01 00:00:00,24,15,A,1314,1,0,57,360,151,277,0.0,3.0,11.0,10.0,1.8,1.6,1.6,1.6
2014-01-01 00:00:00,27,18,H,1314,1,0,9,233,59,348,1.0,3.0,15.0,9.0,1.2,1.4,1.0,1.0
2014-01-11 00:00:00,6,28,A,1314,1,0,144,142,74,183,1.0,0.0,6.0,12.0,0.8,1.0,2.6,0.8
2014-01-11 00:00:00,9,19,H,1314,1,0,107,57,320,35,3.0,1.0,8.0,21.0,1.0,2.6,1.6,1.4
2014-01-11 00:00:00,10,23,A,1314,1,0,317,151,317,85,3.0,1.0,7.0,10.0,0.6,1.6,0.8,1.4
2014-01-11 00:00:00,12,7,A,1314,1,0,218,354,295,269,3.0,3.0,15.0,18.0,2.4,2.2,1.2,2.2
2014-01-11 00:00:00,16,24,H,1314,1,0,241,142,224,50,0.0,1.0,11.0,14.0,0.8,1.0,1.4,1.0
