Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-10-12 00:00:00,49,47,H,1314,1,0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,5.0,3,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,4.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,2.0,1.0,1
2013-10-18 00:00:00,44,19,H,1314,1,0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,7.0,10.0,3,0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,12.0,7.0,3.0,1.0,1.0,3.0,0
2013-10-19 00:00:00,1,37,D,1314,1,0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,2.0,10.0,1,1,0.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,4.0,13.0,1.0,3.0,1.0,1.0,3.0,0
2013-10-19 00:00:00,4,49,A,1314,1,0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,5.0,13.0,0,3,0.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,8.0,2.0,1.0,3.0,2.0,0
2013-10-19 00:00:00,10,41,A,1314,1,0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,4.0,13.0,0,3,3.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,4.0,6.0,0.0,1.0,3.0,0.0,1
2013-10-19 00:00:00,11,5,A,1314,1,0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,14.0,5.0,0,3,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,10.0,12.0,2.0,0.0,1.0,2.0,0
2013-10-19 00:00:00,23,38,H,1314,1,0,3.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,6.0,5.0,3,0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,0
2013-10-19 00:00:00,31,0,D,1314,1,0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,10.0,13.0,1,1,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,11.0,0.0,4.0,1.0,0.0,0
2013-10-19 00:00:00,33,51,H,1314,1,0,0.0,1.0,3.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,5.0,10.0,3,0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,4.0,2.0,0.0,4.0,10.0,3.0,2.0,0.0,3.0,1
2013-10-19 00:00:00,34,16,D,1314,1,0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,10.0,1,1,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,5.0,5.0,2.0,0.0,1.0,2.0,1
2013-10-19 00:00:00,40,6,H,1314,1,0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,6.0,7.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,3.0,2.0,1.0,0
2013-10-19 00:00:00,42,18,A,1314,1,0,3.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,3.0,8.0,10.0,0,3,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,8.0,11.0,2.0,2.0,1.0,2.0,1
2013-10-19 00:00:00,47,29,D,1314,1,0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,3.0,3.0,4.0,9.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,10.0,5.0,1.0,0.0,0.0,1.0,0
2013-10-22 00:00:00,1,4,H,1314,1,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,5.0,3,0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.5,1.0,2.0,1
2013-10-22 00:00:00,5,47,H,1314,1,0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,13.0,6.0,3,0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,4.0,5.0,1.5,1.0,2.5,2.0,0
2013-10-22 00:00:00,6,29,D,1314,1,0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,10.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,11.0,8.0,0.5,0.0,0.0,0.0,0
2013-10-22 00:00:00,10,31,H,1314,1,0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,4.0,12.0,3,0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,10.0,6.0,1.0,1.0,0.0,1.0,1
2013-10-22 00:00:00,11,51,D,1314,1,0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,14.0,10.0,1,1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,4.0,12.0,1.5,0.0,1.5,1.0,1
2013-10-22 00:00:00,19,42,A,1314,1,0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,3.0,12.0,9.0,0,3,1.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,4.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,10.0,2.0,1.0,2.0,2.5,0
2013-10-22 00:00:00,23,0,H,1314,1,0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,9.0,14.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,0.5,1.0,1.0,1.0,1
2013-10-22 00:00:00,37,18,D,1314,1,0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,12.0,13.0,1,1,3.0,3.0,4.0,2.0,0.0,4.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,11.0,8.0,3.0,1.0,0.5,3.0,0
2013-10-22 00:00:00,38,33,D,1314,1,0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,6.0,14.0,1,1,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,0.0,0.5,1.5,1.0,0
2013-10-22 00:00:00,41,34,H,1314,1,0,3.0,3.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,10.0,8.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,16.0,1.0,3.0,1.0,0.0,1
2013-10-22 00:00:00,44,16,A,1314,1,0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,10.0,11.0,0,3,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,10.0,2.0,1.5,1.5,2.5,0
2013-10-26 00:00:00,0,37,A,1314,1,0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,4.0,11.0,0,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,14.0,13.0,1.5,0.5,0.5,0.0,0
2013-10-26 00:00:00,4,11,D,1314,1,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,10.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,4.0,3.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,11.0,8.0,2.0,0.5,2.5,1.5,0
2013-10-26 00:00:00,16,41,H,1314,1,0,3.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,9.0,16.0,3,0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,11.0,1.0,1.5,2.0,1.0,1
2013-10-26 00:00:00,18,5,A,1314,1,0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,11.0,8.0,0,3,0.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,13.0,12.0,2.0,1.5,0.5,3.0,0
2013-10-26 00:00:00,29,38,A,1314,1,0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,11.0,6.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,9.0,0.5,1.0,2.0,0.5,0
2013-10-26 00:00:00,31,1,A,1314,1,0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,10.0,4.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,2.0,12.0,0.5,2.5,0.5,0.5,1
2013-10-26 00:00:00,33,44,H,1314,1,0,1.0,3.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,1.0,6.0,10.0,3,0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,10.0,13.0,1.5,2.5,0.0,2.0,1
2013-10-26 00:00:00,34,10,D,1314,1,0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,1.0,11.0,1,1,1.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,6.0,6.0,1.0,1.0,1.5,2.0,0
2013-10-26 00:00:00,42,23,H,1314,1,0,3.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,11.0,9.0,3,0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,11.0,3.5,1.0,0.5,2.5,0
2013-10-26 00:00:00,47,40,D,1314,1,0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,4.0,10.0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,7.0,6.0,1.5,0.0,2.5,1.0,0
2013-10-26 00:00:00,49,6,A,1314,1,0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0,8.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,10.0,0.5,2.0,1.5,0.5,1
2013-10-26 00:00:00,51,19,A,1314,1,0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,10.0,0,3,3.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,12.0,7.0,1.5,4.0,1.5,0.0,0
2013-10-29 00:00:00,51,42,H,1314,1,0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,2.0,12.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,9.0,7.0,1.5,2.0,1.0,0.5,1
2013-11-01 00:00:00,44,29,H,1314,1,0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,10.0,10.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,12.0,10.0,0.3333333333333333,1.0,0.0,1.6666666666666667,1
2013-11-02 00:00:00,1,49,D,1314,1,0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,13.0,1,1,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,10.0,5.0,1.5,1.0,1.5,1.6666666666666667,0
2013-11-02 00:00:00,5,31,A,1314,1,0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,16.0,12.0,0,3,3.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,3.0,3.0,0.0,1.0,3.0,10.0,8.0,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,0
2013-11-02 00:00:00,6,47,A,1314,1,0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,7.0,0,3,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,4.0,4.0,1.0,4.0,9.0,1.0,0.0,2.3333333333333335,0.0,1
2013-11-02 00:00:00,10,51,D,1314,1,0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,3.0,5.0,13.0,1,1,3.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,5.0,9.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,1
2013-11-02 00:00:00,11,42,D,1314,1,0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,15.0,12.0,1,1,1.0,0.0,1.0,2.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,13.0,1.3333333333333333,0.6666666666666666,2.0,1.0,0
2013-11-02 00:00:00,19,33,H,1314,1,0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,15.0,17.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,7.0,10.0,0.0,0.6666666666666666,1.0,1.6666666666666667,1
2013-11-02 00:00:00,23,16,H,1314,1,0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,9.0,14.0,3,0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,9.0,9.0,1.6666666666666667,1.6666666666666667,1.0,1.0,1
2013-11-02 00:00:00,37,4,A,1314,1,0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,6.0,0,3,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,9.0,1.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,0
2013-11-02 00:00:00,38,34,H,1314,1,0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,9.0,9.0,3,0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,9.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.3333333333333333,0
2013-11-02 00:00:00,40,18,H,1314,1,0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,7.0,13.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,3.0,0.0,4.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,12.0,9.0,2.0,2.0,0.3333333333333333,0.5,1
