Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-10-12,49,47,H,1314,1,1.0,0,0.0,0.0,1.0,4.0,7.0,0.0,0.0,3.0,3.0,3.0,4.0,5.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,1
2013-10-18,44,20,H,1314,1,0.0,0,3.0,6.0,7.0,8.0,8.0,1.0,4.0,4.0,7.0,10.0,7.0,10.0,3,0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,12.0,7.0,3.0,1.0,1.0,3.0,0
2013-10-19,1,37,D,1314,1,0.0,0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,6.0,6.0,7.0,2.0,10.0,1,1,0.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,13.0,1.0,3.0,1.0,1.0,3.0,0
2013-10-19,4,49,A,1314,1,0.0,0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,7.0,5.0,13.0,0,3,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,2.0,1.0,1.0,2.0,0
2013-10-19,10,41,A,1314,1,1.0,0,3.0,3.0,6.0,6.0,7.0,3.0,3.0,6.0,9.0,12.0,4.0,13.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,4.0,6.0,0.0,1.0,1.0,0.0,1
2013-10-19,11,5,A,1314,1,0.0,0,1.0,1.0,1.0,4.0,7.0,0.0,3.0,4.0,4.0,4.0,14.0,5.0,0,3,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,10.0,12.0,2.0,0.0,0.0,2.0,0
2013-10-19,23,38,H,1314,1,0.0,0,3.0,6.0,6.0,7.0,10.0,1.0,1.0,2.0,2.0,2.0,6.0,5.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0
2013-10-19,31,0,D,1314,1,1.0,0,3.0,6.0,7.0,8.0,11.0,1.0,1.0,1.0,4.0,4.0,10.0,13.0,1,1,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,11.0,0.0,4.0,4.0,0.0,0
2013-10-19,32,51,H,1314,1,0.0,0,0.0,1.0,4.0,7.0,7.0,3.0,6.0,7.0,7.0,7.0,5.0,10.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,4.0,10.0,3.0,2.0,2.0,3.0,1
2013-10-19,33,17,D,1314,1,1.0,0,0.0,3.0,4.0,4.0,4.0,0.0,3.0,6.0,7.0,10.0,1.0,10.0,1,1,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,5.0,5.0,2.0,0.0,0.0,2.0,1
2013-10-19,40,6,H,1314,1,0.0,0,1.0,4.0,4.0,4.0,7.0,0.0,1.0,1.0,2.0,2.0,6.0,7.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,3.0,1.0,0
2013-10-19,42,19,A,1314,1,0.0,0,3.0,4.0,7.0,10.0,11.0,0.0,3.0,6.0,6.0,9.0,8.0,10.0,0,3,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,8.0,11.0,2.0,2.0,2.0,2.0,1
2013-10-19,47,29,D,1314,1,0.0,0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,4.0,7.0,10.0,4.0,9.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,5.0,1.0,0.0,0.0,1.0,0
2013-10-22,1,4,H,1314,1,1.0,0,1.0,2.0,2.0,3.0,3.0,0.0,1.0,1.0,2.0,3.0,3.0,5.0,3,0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.5,0.5,2.0,1
2013-10-22,5,47,H,1314,1,0.0,0,3.0,3.0,6.0,7.0,7.0,1.0,1.0,1.0,1.0,4.0,13.0,6.0,3,0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,4.0,5.0,1.5,1.0,0.5,2.0,0
2013-10-22,6,29,D,1314,1,0.0,0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,8.0,2.0,10.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,11.0,8.0,0.5,0.0,0.0,0.0,0
2013-10-22,10,31,H,1314,1,0.0,0,0.0,3.0,3.0,6.0,6.0,1.0,4.0,7.0,8.0,9.0,4.0,12.0,3,0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,6.0,1.0,1.0,0.5,1.0,1
2013-10-22,11,51,D,1314,1,1.0,0,0.0,1.0,1.0,1.0,4.0,0.0,3.0,6.0,7.0,7.0,14.0,10.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,4.0,12.0,1.5,0.0,1.0,1.0,1
2013-10-22,20,42,A,1314,1,0.0,0,0.0,1.0,4.0,4.0,7.0,0.0,3.0,4.0,7.0,10.0,12.0,9.0,0,3,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,6.0,10.0,2.0,1.0,1.0,2.5,0
2013-10-22,23,0,H,1314,1,1.0,0,3.0,6.0,9.0,9.0,10.0,1.0,2.0,2.0,2.0,5.0,9.0,14.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.5,1.0,2.5,1.0,1
2013-10-22,37,19,D,1314,1,0.0,0,1.0,4.0,4.0,7.0,7.0,3.0,3.0,6.0,9.0,9.0,12.0,13.0,1,1,3.0,3.0,4.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,8.0,3.0,1.0,2.0,3.0,0
2013-10-22,38,32,D,1314,1,0.0,0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,7.0,10.0,6.0,14.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,0.0,0.5,2.0,1.0,0
2013-10-22,41,33,H,1314,1,1.0,0,3.0,6.0,6.0,9.0,12.0,1.0,1.0,4.0,5.0,5.0,10.0,8.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,16.0,1.0,3.0,1.5,0.0,1
2013-10-22,44,17,A,1314,1,0.0,0,3.0,6.0,9.0,10.0,11.0,1.0,1.0,4.0,7.0,8.0,10.0,11.0,0,3,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,10.0,2.0,1.5,1.0,2.5,0
2013-10-26,0,37,A,1314,1,0.0,0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,5.0,8.0,4.0,11.0,0,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,14.0,13.0,1.5,0.5,1.0,0.0,0
2013-10-26,4,11,D,1314,1,0.0,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,10.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,11.0,8.0,2.0,0.5,0.5,1.5,0
2013-10-26,17,41,H,1314,1,1.0,0,3.0,4.0,4.0,7.0,10.0,3.0,6.0,9.0,9.0,12.0,9.0,16.0,3,0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,11.0,1.0,1.5,1.0,1.0,1
2013-10-26,19,5,A,1314,1,0.0,0,1.0,4.0,4.0,7.0,10.0,3.0,6.0,6.0,9.0,10.0,11.0,8.0,0,3,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,13.0,12.0,2.0,1.5,0.0,3.0,0
2013-10-26,29,38,A,1314,1,0.0,0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,2.0,2.0,3.0,11.0,6.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,9.0,0.5,1.0,1.0,0.5,0
2013-10-26,31,1,A,1314,1,1.0,0,0.0,1.0,4.0,7.0,8.0,3.0,4.0,5.0,5.0,6.0,10.0,4.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,12.0,0.5,2.5,0.5,0.5,1
2013-10-26,32,44,H,1314,1,1.0,0,1.0,4.0,4.0,5.0,8.0,0.0,3.0,6.0,9.0,10.0,6.0,10.0,3,0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,10.0,13.0,1.5,2.5,2.5,2.0,1
2013-10-26,33,10,D,1314,1,1.0,0,0.0,1.0,1.0,4.0,5.0,3.0,3.0,6.0,6.0,9.0,1.0,11.0,1,1,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0,2.0,2.0,0
2013-10-26,42,23,H,1314,1,0.0,0,3.0,3.0,6.0,7.0,10.0,3.0,6.0,9.0,12.0,12.0,11.0,9.0,3,0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,11.0,3.5,1.0,1.5,2.5,0
2013-10-26,47,40,D,1314,1,1.0,0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,7.0,7.0,4.0,10.0,1,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,7.0,6.0,1.5,0.0,0.0,1.0,0
2013-10-26,49,6,A,1314,1,1.0,0,3.0,6.0,6.0,6.0,7.0,1.0,1.0,1.0,2.0,2.0,7.0,8.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,10.0,0.5,2.0,3.0,0.5,1
2013-10-26,51,20,A,1314,1,0.0,0,1.0,1.0,4.0,7.0,8.0,0.0,0.0,1.0,4.0,4.0,2.0,10.0,0,3,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,12.0,7.0,1.5,4.0,2.5,0.0,0
2013-10-29,51,42,H,1314,1,1.0,0,0.0,1.0,1.0,4.0,7.0,3.0,6.0,6.0,9.0,10.0,2.0,12.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,9.0,7.0,1.5,2.0,0.5,0.5,1
2013-11-01,44,29,H,1314,1,0.0,0,0.0,0.0,3.0,6.0,9.0,0.0,1.0,2.0,3.0,3.0,10.0,10.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,12.0,10.0,0.3333333333333333,1.0,0.0,1.6666666666666667,1
2013-11-02,1,49,D,1314,1,1.0,0,3.0,6.0,7.0,8.0,8.0,0.0,3.0,6.0,6.0,6.0,6.0,13.0,1,1,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,10.0,5.0,1.5,1.0,1.5,1.6666666666666667,0
2013-11-02,5,31,A,1314,1,0.0,0,3.0,6.0,9.0,9.0,12.0,0.0,0.0,1.0,4.0,7.0,16.0,12.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,10.0,8.0,0.6666666666666666,1.3333333333333333,1.0,1.3333333333333333,0
2013-11-02,6,47,A,1314,1,1.0,0,3.0,4.0,4.0,4.0,5.0,1.0,1.0,2.0,2.0,2.0,5.0,7.0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,4.0,9.0,1.0,0.0,0.3333333333333333,0.0,1
2013-11-02,10,51,D,1314,1,1.0,0,1.0,4.0,4.0,7.0,7.0,3.0,3.0,4.0,4.0,7.0,5.0,13.0,1,1,3.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,5.0,9.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,1
2013-11-02,11,42,D,1314,1,1.0,0,1.0,2.0,2.0,3.0,3.0,0.0,3.0,6.0,6.0,9.0,15.0,12.0,1,1,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,13.0,1.3333333333333333,0.6666666666666666,1.0,1.0,0
2013-11-02,20,32,H,1314,1,1.0,0,3.0,3.0,3.0,4.0,7.0,3.0,4.0,7.0,7.0,8.0,15.0,17.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,7.0,10.0,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1
2013-11-02,23,17,H,1314,1,1.0,0,0.0,3.0,6.0,9.0,12.0,3.0,6.0,7.0,7.0,10.0,9.0,14.0,3,0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,9.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.0,1
2013-11-02,37,4,A,1314,1,0.0,0,3.0,4.0,5.0,8.0,8.0,1.0,1.0,1.0,2.0,2.0,15.0,6.0,0,3,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,9.0,1.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,0
2013-11-02,38,33,H,1314,1,0.0,0,3.0,4.0,4.0,5.0,5.0,1.0,1.0,2.0,2.0,5.0,9.0,9.0,3,0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,9.0,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0
2013-11-02,40,19,H,1314,1,1.0,0,1.0,4.0,5.0,8.0,8.0,0.0,1.0,4.0,4.0,7.0,7.0,13.0,3,0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,12.0,9.0,2.0,2.0,1.6666666666666667,0.5,1
2013-11-02,41,0,A,1314,1,1.0,0,0.0,3.0,6.0,9.0,9.0,0.0,0.0,1.0,2.0,2.0,10.0,14.0,0,3,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,5.0,19.0,0.6666666666666666,3.0,2.6666666666666665,0.3333333333333333,1
