Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2013-08-10 00:00:00,38,19,A,1314,1,0,121,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17 00:00:00,6,1,H,1314,1,0,162,41,121,121,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.5
2013-08-17 00:00:00,10,38,A,1314,1,0,122,162,0,121,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0
2013-08-17 00:00:00,18,0,H,1314,1,0,81,243,242,0,3.0,1.0,1.0,3.0,0.5,1.0,0.5,0.5
2013-08-17 00:00:00,19,5,A,1314,1,0,323,243,242,0,3.0,1.0,1.0,3.0,1.0,1.5,1.0,1.0
2013-08-17 00:00:00,33,4,H,1314,1,0,202,41,242,121,3.0,0.0,0.0,3.0,0.5,2.0,1.0,0.5
2013-08-17 00:00:00,40,31,H,1314,1,0,41,41,121,121,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2013-08-17 00:00:00,41,11,D,1314,1,0,202,323,242,242,3.0,3.0,3.0,3.0,1.0,1.5,0.0,1.0
2013-08-17 00:00:00,42,16,D,1314,1,0,81,283,242,121,3.0,0.0,0.0,3.0,0.5,1.0,1.5,0.5
2013-08-17 00:00:00,44,34,H,1314,1,0,323,283,242,121,3.0,0.0,0.0,3.0,0.0,0.5,0.5,0.0
2013-08-17 00:00:00,47,37,A,1314,1,0,1,323,0,242,1.0,3.0,3.0,1.0,2.0,0.5,0.5,2.0
2013-08-17 00:00:00,49,29,A,1314,1,0,202,41,242,121,3.0,0.0,0.0,3.0,0.0,0.5,1.0,0.0
2013-08-17 00:00:00,51,23,D,1314,1,0,202,162,242,121,3.0,0.0,0.0,3.0,0.0,0.5,1.5,0.0
2013-08-24 00:00:00,1,10,A,1314,1,0,136,163,0,121,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2013-08-24 00:00:00,0,42,H,1314,1,0,203,28,242,0,3.0,1.0,1.0,3.0,0.0,0.5,0.0,0.0
2013-08-24 00:00:00,4,51,H,1314,1,0,136,68,0,121,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2013-08-24 00:00:00,5,6,D,1314,1,0,324,297,242,121,3.0,0.0,0.0,3.0,0.5,0.5,1.0,0.5
2013-08-24 00:00:00,11,44,H,1314,1,0,108,350,242,242,3.0,3.0,3.0,3.0,0.5,1.0,0.0,0.5
2013-08-24 00:00:00,16,33,D,1314,1,0,95,310,242,121,3.0,0.0,0.0,3.0,0.5,1.0,1.5,0.5
2013-08-24 00:00:00,23,19,A,1314,1,0,55,229,121,242,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0
2013-08-24 00:00:00,29,40,D,1314,1,0,257,257,0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2013-08-24 00:00:00,31,18,H,1314,1,0,136,270,0,0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0
2013-08-24 00:00:00,34,47,A,1314,1,0,216,123,242,0,3.0,1.0,1.0,3.0,0.5,1.5,0.5,0.5
2013-08-24 00:00:00,37,49,D,1314,1,0,350,189,242,121,3.0,0.0,0.0,3.0,0.0,1.0,0.5,0.0
2013-08-24 00:00:00,38,41,H,1314,1,0,297,68,121,121,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2013-08-31 00:00:00,1,5,A,1314,1,0,168,109,122,243,0.0,3.0,4.0,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0
2013-08-31 00:00:00,0,19,H,1314,1,0,311,319,323,323,3.0,3.0,6.0,6.0,1.0,1.3333333333333333,0.0,0.3333333333333333
2013-08-31 00:00:00,4,34,H,1314,1,0,289,194,243,162,3.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0
2013-08-31 00:00:00,6,10,H,1314,1,0,100,298,283,283,3.0,3.0,3.0,3.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666
2013-08-31 00:00:00,18,51,H,1314,1,0,212,145,323,162,3.0,0.0,0.0,6.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0
2013-08-31 00:00:00,29,16,H,1314,1,0,87,33,1,41,1.0,1.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0
2013-08-31 00:00:00,31,38,H,1314,1,0,289,342,243,283,3.0,3.0,3.0,4.0,1.0,1.0,0.6666666666666666,1.0
2013-08-31 00:00:00,37,41,D,1314,1,0,117,145,81,162,1.0,0.0,0.0,4.0,0.0,1.3333333333333333,0.6666666666666666,0.0
2013-08-31 00:00:00,40,11,A,1314,1,0,87,279,283,81,3.0,1.0,4.0,3.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666
2013-08-31 00:00:00,42,33,D,1314,1,0,132,104,81,41,1.0,1.0,1.0,4.0,0.6666666666666666,1.0,1.3333333333333333,0.6666666666666666
2013-08-31 00:00:00,47,23,D,1314,1,0,285,141,122,41,0.0,1.0,1.0,1.0,0.0,0.6666666666666666,1.0,1.3333333333333333
2013-08-31 00:00:00,49,44,H,1314,1,0,64,238,202,202,0.0,0.0,3.0,3.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333
2013-09-07 00:00:00,5,37,A,1314,1,0,280,40,81,323,1.0,3.0,6.0,4.0,2.3333333333333335,1.0,0.6666666666666666,1.3333333333333333
2013-09-07 00:00:00,10,40,D,1314,1,0,222,152,122,1,0.0,1.0,2.0,1.0,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666
2013-09-07 00:00:00,11,1,H,1314,1,0,336,179,323,162,3.0,0.0,0.0,6.0,0.3333333333333333,1.3333333333333333,2.3333333333333335,0.3333333333333333
2013-09-07 00:00:00,16,18,D,1314,1,0,134,314,81,122,1.0,0.0,1.0,4.0,0.0,1.0,0.6666666666666666,0.3333333333333333
2013-09-07 00:00:00,19,47,H,1314,1,0,228,97,202,243,0.0,3.0,4.0,3.0,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333
2013-09-07 00:00:00,23,49,A,1314,1,0,49,265,162,41,0.0,1.0,1.0,0.0,0.6666666666666666,0.0,1.0,1.3333333333333333
2013-09-07 00:00:00,33,29,D,1314,1,0,36,273,323,283,3.0,3.0,3.0,6.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666
2013-09-07 00:00:00,34,42,D,1314,1,0,187,46,202,122,0.0,0.0,1.0,3.0,0.6666666666666666,1.3333333333333333,1.0,1.0
2013-09-07 00:00:00,38,4,H,1314,1,0,236,340,283,162,3.0,0.0,0.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.0
2013-09-07 00:00:00,41,6,H,1314,1,0,50,277,81,41,1.0,1.0,1.0,4.0,1.0,1.6666666666666667,1.3333333333333333,1.3333333333333333
2013-09-07 00:00:00,44,31,A,1314,1,0,201,340,323,162,3.0,0.0,0.0,6.0,0.0,1.0,1.3333333333333333,0.0
2013-09-07 00:00:00,51,0,A,1314,1,0,171,347,81,122,1.0,0.0,1.0,4.0,0.3333333333333333,0.3333333333333333,1.0,0.0
2013-09-13 00:00:00,44,42,A,1314,1,0,188,17,229,42,0.0,1.0,2.0,6.0,0.75,1.0,1.0,0.25
2013-09-14 00:00:00,5,40,A,1314,1,0,215,52,149,2,0.0,1.0,3.0,4.0,1.5,0.75,1.5,1.5
2013-09-14 00:00:00,10,37,D,1314,1,0,75,256,42,350,1.0,3.0,9.0,2.0,2.25,1.25,0.5,1.0
2013-09-14 00:00:00,11,0,H,1314,1,0,354,358,350,284,3.0,3.0,4.0,9.0,0.75,1.25,0.75,0.75
2013-09-14 00:00:00,16,4,H,1314,1,0,46,235,28,176,1.0,0.0,0.0,5.0,0.25,1.0,1.0,0.25
2013-09-14 00:00:00,19,6,H,1314,1,0,318,214,310,136,3.0,0.0,1.0,6.0,0.75,2.25,1.25,1.0
2013-09-14 00:00:00,23,1,H,1314,1,0,139,182,176,176,0.0,0.0,0.0,0.0,0.25,0.25,2.0,1.0
2013-09-14 00:00:00,33,31,A,1314,1,0,13,356,108,297,1.0,3.0,3.0,7.0,0.75,1.5,1.25,1.25
2013-09-14 00:00:00,34,18,A,1314,1,0,63,105,68,42,1.0,1.0,2.0,4.0,0.25,1.25,0.75,1.0
2013-09-14 00:00:00,38,49,A,1314,1,0,321,331,337,257,3.0,3.0,4.0,6.0,1.0,0.5,1.0,0.5
2013-09-14 00:00:00,41,47,H,1314,1,0,260,155,270,203,3.0,0.0,4.0,7.0,1.0,1.5,1.5,1.25
2013-09-14 00:00:00,51,29,A,1314,1,0,179,92,149,95,0.0,1.0,4.0,4.0,0.5,0.25,0.75,0.25
2013-09-21 00:00:00,1,41,A,1314,1,0,183,330,163,55,0.0,1.0,1.0,1.0,0.25,0.5,0.75,1.0
2013-09-21 00:00:00,0,5,H,1314,1,0,240,193,350,324,3.0,3.0,7.0,9.0,1.5,1.5,1.0,0.5
2013-09-21 00:00:00,4,23,D,1314,1,0,200,290,324,15,3.0,1.0,2.0,7.0,0.0,1.0,0.75,0.0
2013-09-21 00:00:00,6,44,D,1314,1,0,193,184,337,189,3.0,0.0,3.0,6.0,0.75,1.75,1.0,0.75
2013-09-21 00:00:00,18,33,A,1314,1,0,278,127,350,15,3.0,1.0,2.0,9.0,0.75,1.5,1.25,1.0
2013-09-21 00:00:00,29,34,H,1314,1,0,274,143,244,176,3.0,0.0,0.0,5.0,0.0,1.25,1.0,0.75
2013-09-21 00:00:00,31,16,D,1314,1,0,361,259,324,136,3.0,0.0,1.0,7.0,0.5,1.25,1.75,0.75
2013-09-21 00:00:00,37,11,A,1314,1,0,86,360,28,270,1.0,3.0,7.0,5.0,1.5,1.25,0.5,0.5
2013-09-21 00:00:00,40,19,A,1314,1,0,261,348,216,229,0.0,0.0,6.0,3.0,0.75,1.0,0.5,0.5
2013-09-21 00:00:00,42,38,H,1314,1,0,250,228,28,216,1.0,0.0,3.0,5.0,1.0,1.0,1.0,0.75
2013-09-21 00:00:00,47,10,H,1314,1,0,174,26,42,216,1.0,0.0,3.0,2.0,0.5,0.5,1.5,1.25
2013-09-21 00:00:00,49,51,D,1314,1,0,353,182,310,176,3.0,0.0,0.0,6.0,0.75,0.75,1.75,0.5
2013-09-27 00:00:00,44,4,D,1314,1,0,62,67,198,181,0.0,0.0,0.0,6.0,0.2,0.8,1.2,0.2
2013-09-28 00:00:00,5,42,D,1314,1,0,186,327,172,258,0.0,3.0,5.0,4.0,0.8,0.8,0.8,1.4
2013-09-28 00:00:00,10,0,H,1314,1,0,131,322,16,217,1.0,0.0,4.0,3.0,0.6,1.4,1.0,0.8
2013-09-28 00:00:00,11,29,A,1314,1,0,362,334,359,275,3.0,3.0,7.0,12.0,0.8,1.4,0.8,1.0
2013-09-28 00:00:00,16,6,H,1314,1,0,88,65,253,168,3.0,0.0,1.0,8.0,0.8,1.2,1.4,0.4
2013-09-28 00:00:00,19,18,A,1314,1,0,358,214,346,258,3.0,3.0,5.0,9.0,0.6,2.2,0.8,1.2
2013-09-28 00:00:00,23,37,A,1314,1,0,98,151,302,117,3.0,1.0,10.0,3.0,2.2,0.6,0.8,1.2
2013-09-28 00:00:00,33,47,H,1314,1,0,286,301,158,190,0.0,0.0,4.0,7.0,0.8,1.6,1.4,1.0
2013-09-28 00:00:00,34,31,D,1314,1,0,170,120,145,342,0.0,3.0,6.0,4.0,1.2,1.2,1.4,1.4
2013-09-28 00:00:00,38,1,D,1314,1,0,197,183,234,181,0.0,0.0,0.0,6.0,0.4,0.4,2.0,0.6
2013-09-28 00:00:00,41,49,H,1314,1,0,353,118,333,329,3.0,3.0,7.0,10.0,1.4,1.4,0.8,1.6
2013-09-28 00:00:00,51,40,H,1314,1,0,62,209,172,245,0.0,3.0,6.0,4.0,1.6,0.4,1.4,0.6
2013-10-04 00:00:00,1,16,A,1314,1,0,62,273,177,47,0.0,1.0,2.0,1.0,0.8,0.6,1.8,1.2
2013-10-05 00:00:00,0,34,A,1314,1,0,228,58,359,181,3.0,0.0,0.0,12.0,0.0,1.8,1.4,0.4
2013-10-05 00:00:00,4,19,A,1314,1,0,23,240,109,319,1.0,3.0,9.0,8.0,0.8,1.2,0.4,0.2
2013-10-05 00:00:00,6,33,D,1314,1,0,144,339,113,249,1.0,3.0,5.0,7.0,1.0,1.6,1.0,1.0
2013-10-05 00:00:00,18,38,H,1314,1,0,314,66,238,194,0.0,0.0,3.0,9.0,0.8,1.2,1.0,0.8
2013-10-05 00:00:00,29,23,A,1314,1,0,354,155,325,7,3.0,1.0,3.0,8.0,0.4,1.6,1.0,1.0
2013-10-05 00:00:00,31,11,H,1314,1,0,40,241,109,333,1.0,3.0,10.0,8.0,1.4,1.4,0.4,0.8
2013-10-05 00:00:00,37,44,A,1314,1,0,294,22,132,64,0.0,1.0,4.0,5.0,0.8,1.0,1.0,0.6
2013-10-05 00:00:00,40,41,H,1314,1,0,192,360,194,262,0.0,3.0,4.0,3.0,0.6,0.8,0.8,0.8
2013-10-05 00:00:00,42,10,H,1314,1,0,110,287,253,194,3.0,0.0,3.0,8.0,0.8,1.0,2.0,1.0
2013-10-05 00:00:00,47,51,A,1314,1,0,222,264,258,60,3.0,1.0,1.0,5.0,0.8,1.2,1.6,1.2
2013-10-05 00:00:00,49,5,A,1314,1,0,161,63,104,230,1.0,0.0,7.0,7.0,1.4,0.8,1.4,0.6
2013-10-12 00:00:00,0,1,D,1314,1,0,197,143,241,62,0.0,1.0,1.0,12.0,0.4,1.8,2.0,0.4
2013-10-12 00:00:00,5,44,A,1314,1,0,264,251,59,265,1.0,3.0,7.0,5.0,1.2,1.2,1.0,1.8
2013-10-12 00:00:00,6,31,A,1314,1,0,49,256,39,115,1.0,1.0,7.0,8.0,1.2,1.6,1.4,1.0
2013-10-12 00:00:00,16,10,A,1314,1,0,334,218,328,187,3.0,0.0,3.0,11.0,0.8,1.6,2.4,0.4
2013-10-12 00:00:00,18,23,A,1314,1,0,347,295,322,247,3.0,3.0,6.0,12.0,1.2,1.8,1.2,1.6
2013-10-12 00:00:00,19,11,D,1314,1,0,322,201,237,233,0.0,0.0,10.0,9.0,2.0,2.4,1.2,1.8
2013-10-12 00:00:00,29,4,D,1314,1,0,239,130,231,62,0.0,1.0,1.0,8.0,0.4,1.8,1.4,1.2
2013-10-12 00:00:00,37,34,H,1314,1,0,220,263,167,304,0.0,3.0,3.0,5.0,0.4,1.0,1.4,1.0
2013-10-12 00:00:00,38,40,D,1314,1,0,144,307,79,205,1.0,0.0,6.0,7.0,2.0,0.4,2.2,1.0
2013-10-12 00:00:00,41,33,H,1314,1,0,241,114,354,85,3.0,1.0,6.0,13.0,1.0,2.0,1.0,1.6
2013-10-12 00:00:00,49,47,H,1314,1,0,175,196,157,186,0.0,0.0,4.0,7.0,1.0,1.0,1.8,0.8
2013-10-18 00:00:00,44,19,H,1314,1,0,327,107,67,349,1.0,3.0,12.0,7.0,1.4,1.0,0.6,0.8
2013-10-19 00:00:00,1,37,D,1314,1,0,49,316,182,282,0.0,3.0,13.0,1.0,2.8,0.8,1.0,1.8
2013-10-19 00:00:00,4,49,A,1314,1,0,45,301,159,232,0.0,0.0,7.0,8.0,1.8,1.4,1.4,0.6
2013-10-19 00:00:00,10,41,A,1314,1,0,316,322,250,210,3.0,0.0,4.0,6.0,0.6,1.6,1.4,0.8
2013-10-19 00:00:00,11,5,A,1314,1,0,67,210,241,320,0.0,3.0,10.0,12.0,1.8,1.4,1.6,1.4
2013-10-19 00:00:00,23,38,H,1314,1,0,341,49,223,187,0.0,0.0,3.0,3.0,1.0,0.8,1.6,1.4
2013-10-19 00:00:00,31,0,D,1314,1,0,328,66,280,195,3.0,0.0,4.0,11.0,0.6,2.2,1.2,0.8
2013-10-19 00:00:00,33,51,H,1314,1,0,160,331,296,264,3.0,3.0,4.0,10.0,1.4,2.0,1.6,1.6
2013-10-19 00:00:00,34,16,D,1314,1,0,210,233,50,260,1.0,3.0,5.0,5.0,1.2,1.2,2.0,1.8
2013-10-19 00:00:00,40,6,H,1314,1,0,103,139,308,179,3.0,0.0,1.0,6.0,1.0,1.4,1.8,1.0
2013-10-19 00:00:00,42,18,A,1314,1,0,280,237,328,330,3.0,3.0,8.0,11.0,1.0,1.4,1.0,1.4
2013-10-19 00:00:00,47,29,D,1314,1,0,187,80,209,335,0.0,3.0,10.0,5.0,1.0,1.2,0.8,1.4
2013-10-22 00:00:00,1,4,H,1314,1,0,18,138,62,22,1.0,1.0,2.0,2.0,0.4,0.4,1.2,2.0
2013-10-22 00:00:00,5,47,H,1314,1,0,313,63,142,184,0.0,0.0,4.0,5.0,1.2,1.0,2.2,2.0
2013-10-22 00:00:00,6,29,D,1314,1,0,169,27,135,112,0.0,1.0,11.0,8.0,1.0,1.6,0.4,0.8
2013-10-22 00:00:00,10,31,H,1314,1,0,227,110,206,281,0.0,3.0,10.0,6.0,1.6,1.4,1.2,1.2
2013-10-22 00:00:00,11,51,D,1314,1,0,144,232,201,210,0.0,0.0,4.0,12.0,1.4,1.0,1.8,1.2
2013-10-22 00:00:00,19,42,A,1314,1,0,157,215,79,88,1.0,1.0,6.0,10.0,1.2,2.0,1.2,1.8
2013-10-22 00:00:00,23,0,H,1314,1,0,356,23,317,66,3.0,1.0,5.0,6.0,0.6,1.0,1.2,1.2
2013-10-22 00:00:00,37,18,D,1314,1,0,106,321,299,353,3.0,3.0,11.0,8.0,1.8,1.0,1.0,1.8
2013-10-22 00:00:00,38,33,D,1314,1,0,139,296,27,151,1.0,0.0,6.0,8.0,0.8,0.6,1.0,1.0
2013-10-22 00:00:00,41,34,H,1314,1,0,349,71,360,223,3.0,0.0,3.0,16.0,0.4,2.0,1.6,1.2
2013-10-22 00:00:00,44,16,A,1314,1,0,352,78,265,88,3.0,1.0,6.0,10.0,1.4,1.2,1.8,1.2
2013-10-26 00:00:00,0,37,A,1314,1,0,130,36,80,94,1.0,1.0,14.0,13.0,2.0,1.8,0.8,0.4
2013-10-26 00:00:00,4,11,D,1314,1,0,169,49,175,78,0.0,1.0,11.0,8.0,1.8,1.4,1.4,0.8
2013-10-26 00:00:00,16,41,H,1314,1,0,269,358,231,313,0.0,3.0,7.0,11.0,1.0,1.4,1.4,0.6
2013-10-26 00:00:00,18,5,A,1314,1,0,107,347,228,349,0.0,3.0,13.0,12.0,1.8,1.4,1.2,1.8
2013-10-26 00:00:00,29,38,A,1314,1,0,10,48,78,184,1.0,0.0,3.0,9.0,1.0,2.0,1.6,0.8
2013-10-26 00:00:00,31,1,A,1314,1,0,159,250,94,22,1.0,1.0,2.0,12.0,0.4,2.2,1.4,1.0
2013-10-26 00:00:00,33,44,H,1314,1,0,99,239,341,331,3.0,3.0,10.0,13.0,1.2,1.8,1.0,1.6
2013-10-26 00:00:00,34,10,D,1314,1,0,146,318,18,305,1.0,3.0,6.0,6.0,1.2,1.0,2.2,2.0
2013-10-26 00:00:00,42,23,H,1314,1,0,314,361,231,326,0.0,3.0,9.0,11.0,1.8,1.0,0.6,1.8
2013-10-26 00:00:00,47,40,D,1314,1,0,143,277,71,70,1.0,1.0,7.0,6.0,1.8,1.0,2.0,0.8
2013-10-26 00:00:00,49,6,A,1314,1,0,343,58,295,182,3.0,0.0,1.0,10.0,0.8,1.4,1.6,0.8
2013-10-26 00:00:00,51,19,A,1314,1,0,78,174,301,237,3.0,0.0,12.0,7.0,1.0,1.2,1.0,0.6
2013-10-29 00:00:00,51,42,H,1314,1,0,148,347,222,273,0.0,3.0,9.0,7.0,1.4,1.0,1.2,0.8
2013-11-01 00:00:00,44,29,H,1314,1,0,201,126,210,38,0.0,1.0,12.0,10.0,0.8,0.8,0.4,1.2
2013-11-02 00:00:00,1,49,D,1314,1,0,327,236,264,320,3.0,3.0,10.0,5.0,2.0,0.8,1.2,1.6
2013-11-02 00:00:00,5,31,A,1314,1,0,358,175,291,215,3.0,0.0,10.0,8.0,1.6,1.0,1.2,1.4
2013-11-02 00:00:00,6,47,A,1314,1,0,263,49,46,183,1.0,0.0,4.0,9.0,0.8,1.0,2.4,0.6
2013-11-02 00:00:00,10,51,D,1314,1,0,106,292,312,71,3.0,1.0,5.0,9.0,1.4,1.8,1.6,1.2
2013-11-02 00:00:00,11,42,D,1314,1,0,18,237,67,213,1.0,0.0,9.0,13.0,1.2,1.0,1.4,1.4
2013-11-02 00:00:00,19,33,H,1314,1,0,301,276,148,52,0.0,1.0,7.0,10.0,0.6,1.6,0.8,1.4
2013-11-02 00:00:00,23,16,H,1314,1,0,241,332,348,273,3.0,3.0,9.0,9.0,1.4,1.6,1.6,1.0
2013-11-02 00:00:00,37,4,A,1314,1,0,255,58,101,130,1.0,0.0,2.0,9.0,0.6,0.6,1.4,2.0
2013-11-02 00:00:00,38,34,H,1314,1,0,260,50,10,196,1.0,0.0,3.0,9.0,0.8,0.4,1.8,1.4
2013-11-02 00:00:00,40,18,H,1314,1,0,93,157,345,118,3.0,1.0,12.0,9.0,1.8,1.4,0.6,1.0
2013-11-02 00:00:00,41,0,A,1314,1,0,240,166,362,144,3.0,0.0,5.0,19.0,0.8,2.2,1.4,1.0
2013-11-15 00:00:00,33,23,H,1314,1,0,214,322,356,231,3.0,0.0,9.0,16.0,1.8,2.2,0.8,1.4
2013-11-16 00:00:00,0,40,H,1314,1,0,299,274,148,25,0.0,1.0,8.0,13.0,1.6,1.2,1.8,0.4
2013-11-16 00:00:00,4,6,D,1314,1,0,263,210,59,304,1.0,3.0,4.0,9.0,0.8,0.8,1.4,1.2
2013-11-16 00:00:00,16,5,H,1314,1,0,232,240,320,358,3.0,3.0,16.0,14.0,1.4,1.8,0.8,0.8
2013-11-16 00:00:00,18,44,A,1314,1,0,174,309,197,232,0.0,0.0,10.0,12.0,1.2,1.0,1.2,1.6
2013-11-16 00:00:00,29,37,A,1314,1,0,165,207,148,274,0.0,3.0,17.0,9.0,1.8,1.6,0.6,1.0
2013-11-16 00:00:00,31,41,A,1314,1,0,301,201,153,226,0.0,0.0,7.0,12.0,1.2,2.0,1.8,0.6
2013-11-16 00:00:00,34,19,H,1314,1,0,139,343,8,321,1.0,3.0,15.0,7.0,1.2,1.0,1.0,2.0
2013-11-16 00:00:00,42,1,A,1314,1,0,79,110,320,251,3.0,3.0,5.0,14.0,0.8,1.0,1.0,2.0
2013-11-16 00:00:00,47,11,A,1314,1,0,260,8,25,27,1.0,1.0,12.0,7.0,1.4,1.0,1.0,0.8
2013-11-16 00:00:00,49,10,A,1314,1,0,79,36,220,102,0.0,1.0,7.0,10.0,1.2,1.6,2.4,0.8
2013-11-16 00:00:00,51,38,D,1314,1,0,98,330,317,304,3.0,3.0,6.0,10.0,0.6,1.8,1.4,1.0
2013-11-23 00:00:00,1,47,H,1314,1,0,280,209,89,304,1.0,3.0,7.0,6.0,1.2,1.0,1.8,2.0
2013-11-23 00:00:00,5,4,H,1314,1,0,201,89,219,287,0.0,3.0,5.0,8.0,0.8,1.0,1.2,1.2
2013-11-23 00:00:00,6,0,D,1314,1,0,71,343,138,291,0.0,3.0,8.0,9.0,0.8,0.4,1.6,0.8
2013-11-23 00:00:00,10,33,D,1314,1,0,255,314,105,140,1.0,0.0,7.0,10.0,0.6,1.8,1.4,1.0
2013-11-23 00:00:00,11,49,H,1314,1,0,247,148,23,107,1.0,1.0,11.0,14.0,1.8,1.0,1.0,1.2
2013-11-23 00:00:00,19,29,H,1314,1,0,236,178,292,135,3.0,0.0,12.0,13.0,0.6,1.6,0.8,1.4
2013-11-23 00:00:00,23,34,H,1314,1,0,228,290,358,187,3.0,0.0,3.0,12.0,0.8,1.8,1.8,1.0
2013-11-23 00:00:00,37,31,H,1314,1,0,312,222,156,314,0.0,3.0,13.0,9.0,1.2,0.4,1.0,1.8
2013-11-23 00:00:00,38,16,H,1314,1,0,111,320,247,213,3.0,0.0,9.0,12.0,1.6,0.4,1.4,1.2
2013-11-23 00:00:00,40,42,A,1314,1,0,213,148,357,72,3.0,1.0,10.0,12.0,1.2,1.4,1.4,0.8
2013-11-23 00:00:00,41,18,H,1314,1,0,309,180,241,161,0.0,0.0,12.0,19.0,2.0,2.2,1.0,1.2
2013-11-23 00:00:00,44,51,H,1314,1,0,345,34,313,25,3.0,1.0,6.0,13.0,1.6,1.2,1.6,1.4
2013-11-26 00:00:00,1,19,H,1314,1,0,336,321,273,228,3.0,0.0,15.0,9.0,1.2,1.2,0.8,1.6
