Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-11-03 00:00:00,15,17,D,1314,1,0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,6.0,12.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,5.0,1.0,3.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,7.0,9.0,1.0,0.0,0.0,1.0,0
2013-11-03 00:00:00,18,5,A,1314,1,0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,1.0,1.0,4.0,10.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,13.0,1.0,1.0,1.0,1.0,1
2013-11-08 00:00:00,14,8,D,1314,1,0,0.0,3.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,12.0,9.0,1,1,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,6.0,16.0,1.0,2.0,0.0,1.0,0
2013-11-09 00:00:00,4,24,H,1314,1,0,0.0,3.0,0.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,9.0,3,0,3.0,3.0,5.0,1.0,0.0,5.0,3.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,8.0,13.0,5.0,1.0,0.0,5.0,0
2013-11-09 00:00:00,9,11,D,1314,1,0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,4.0,18.0,1,1,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,11.0,13.0,1.0,2.0,0.0,1.0,0
2013-11-09 00:00:00,12,23,D,1314,1,0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,9.0,1,1,3.0,3.0,3.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,9.0,10.0,3.0,2.0,2.0,3.0,0
2013-11-09 00:00:00,22,18,H,1314,1,0,3.0,1.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,17.0,13.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,4.0,14.0,0.0,4.0,1.0,1.0,1
2013-11-09 00:00:00,28,0,D,1314,1,0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,1,1,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,0.0,2.0,1.0,0
2013-11-09 00:00:00,30,15,D,1314,1,0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,7.0,1,1,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,0
2013-11-10 00:00:00,5,17,A,1314,1,0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,3.0,7.0,13.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,8.0,10.0,1.0,2.0,0.5,1.0,1
2013-11-10 00:00:00,21,26,H,1314,1,0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,11.0,6.0,3,0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,1
2013-11-10 00:00:00,25,20,A,1314,1,0,1.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,10.0,11.0,0,3,1.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,11.0,1.0,2.5,2.0,1.5,1
2013-11-22 00:00:00,0,21,A,1314,1,0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,10.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,12.0,5.0,0.5,0.5,1.0,1.5,1
2013-11-23 00:00:00,8,12,A,1314,1,0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,7.0,11.0,0,3,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,1.0,1.5,3.5,1.0,1
2013-11-23 00:00:00,20,30,D,1314,1,0,3.0,3.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,7.0,5.0,1,1,3.0,3.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,12.0,2.5,1.5,1.5,2.5,0
2013-11-23 00:00:00,15,9,D,1314,1,0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,7.0,14.0,1,1,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,10.0,1.0,0.5,1.5,0.5,0
2013-11-23 00:00:00,23,22,A,1314,1,0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,10.0,14.0,0,3,3.0,1.0,2.0,4.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,14.0,9.0,2.0,2.5,1.5,1.0,1
2013-11-23 00:00:00,24,5,D,1314,1,0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,8.0,10.0,1,1,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,7.0,9.0,1.5,1.5,1.0,1.0,0
2013-11-23 00:00:00,26,4,D,1314,1,0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,16.0,1,1,1.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,6.0,1.0,1.0,4.0,1.5,0
2013-11-24 00:00:00,11,28,H,1314,1,0,1.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0,9.0,10.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,7.0,15.0,1.5,2.5,1.5,1.5,0
2013-11-24 00:00:00,17,14,A,1314,1,0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,3.0,10.0,14.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,9.0,12.0,1.0,1.5,2.0,0.5,0
2013-11-24 00:00:00,18,25,A,1314,1,0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,8.0,0,3,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,7.0,13.0,0.5,1.0,1.0,0.5,0
2013-11-29 00:00:00,21,15,H,1314,1,0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,14.0,8.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,4.0,9.0,0.5,2.0,1.5,1.0,0
2013-11-30 00:00:00,9,17,H,1314,1,0,1.0,1.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,3.0,5.0,13.0,3,0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,3.0,5.0,1.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,11.0,14.0,1.6666666666666667,1.0,0.3333333333333333,2.0,0
2013-11-30 00:00:00,12,18,H,1314,1,0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,13.0,3,0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,4.0,11.0,0.5,1.0,2.0,2.0,1
2013-11-30 00:00:00,14,24,H,1314,1,0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,15.0,10.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,5.0,2.0,0.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,8.0,17.0,2.5,1.5,0.5,0.5,0
2013-11-30 00:00:00,25,23,H,1314,1,0,3.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,3.0,0.0,13.0,9.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,11.0,1.5,2.0,1.0,1.0,1
2013-11-30 00:00:00,28,26,H,1314,1,0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,6.0,7.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,1.0,0.5,2.0,1.0,1
2013-11-30 00:00:00,30,11,A,1314,1,0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0,5.0,21.0,0,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,12.0,5.0,0.6666666666666666,0.5,0.0,0.0,0
2013-12-01 00:00:00,4,8,H,1314,1,0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,3.0,9.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,7.0,16.0,1.0,1.0,0.5,3.0,0
2013-12-01 00:00:00,5,0,H,1314,1,0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,2.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,1.0,1.0,1.5,1.0,1
2013-12-01 00:00:00,22,20,H,1314,1,0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,0.0,1.0,20.0,12.0,3,0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,0.0,1.0,4.0,5.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,6.0,17.0,1.5,3.6666666666666665,1.5,1.3333333333333333,1
2013-12-03 00:00:00,11,21,H,1314,1,0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,12.0,13.0,3,0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,18.0,1.3333333333333333,2.0,1.0,2.0,0
2013-12-03 00:00:00,17,30,H,1314,1,0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,10.0,5.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,5.0,12.0,2.0,1.0,1.3333333333333333,0.6666666666666666,1
2013-12-03 00:00:00,18,14,A,1314,1,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,4.0,17.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,12.0,13.0,1.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1
2013-12-04 00:00:00,0,4,D,1314,1,0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,3.0,6.0,19.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,5.0,1.0,0.6666666666666666,3.0,1.3333333333333333,0
2013-12-04 00:00:00,8,22,H,1314,1,0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,7.0,17.0,3,0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,17.0,9.0,2.3333333333333335,1.0,1.0,1.6666666666666667,0
2013-12-04 00:00:00,9,5,A,1314,1,0,3.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,8.0,13.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,5.0,3.0,3.0,8.0,17.0,1.3333333333333333,1.0,1.0,1.6666666666666667,0
2013-12-04 00:00:00,15,12,A,1314,1,0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,7.0,14.0,0,3,1.0,3.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,1.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,11.0,2.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,0
2013-12-04 00:00:00,24,25,H,1314,1,0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,0.0,1.0,1.0,8.0,11.0,3,0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,10.0,10.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0,1
2013-12-04 00:00:00,26,23,A,1314,1,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,9.0,0,3,1.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,7.0,1.0,1.0,2.0,1.0,0
2013-12-05 00:00:00,20,28,D,1314,1,0,0.0,1.0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,7.0,13.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,7.0,13.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0
2013-12-06 00:00:00,21,17,A,1314,1,0,0.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,14.0,16.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,11.0,12.0,1.25,2.0,0.5,0.6666666666666666,0
2013-12-07 00:00:00,12,24,H,1314,1,0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,6.0,13.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,8.0,14.0,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,0
2013-12-07 00:00:00,22,26,H,1314,1,0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,20.0,7.0,3,0,3.0,0.0,1.0,4.0,5.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,0.0,1.0,4.0,4.0,1.0,3.0,0.0,1.0,2.0,5.0,1.0,1.0,20.0,1.0,3.75,3.0,1.25,1
2013-12-07 00:00:00,23,18,H,1314,1,0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,9.0,0.3333333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,0
2013-12-07 00:00:00,30,9,D,1314,1,0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,0.0,5.0,14.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,5.0,1.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0
2013-12-08 00:00:00,4,20,A,1314,1,0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,4.0,13.0,0,3,3.0,0.0,0.0,2.0,4.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,4.0,5.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,6.0,19.0,1.0,1.3333333333333333,2.3333333333333335,2.0,1
