Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-11-03,15,17,D,1314,1,1.0,0,0.0,0.0,3.0,4.0,5.0,0.0,3.0,6.0,9.0,12.0,6.0,12.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,7.0,9.0,1.0,0.0,0.0,1.0,0
2013-11-03,18,5,A,1314,1,1.0,0,0.0,3.0,3.0,6.0,6.0,3.0,4.0,7.0,8.0,9.0,4.0,10.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,13.0,1.0,1.0,1.0,1.0,1
2013-11-08,14,8,D,1314,1,1.0,0,0.0,3.0,4.0,7.0,8.0,3.0,6.0,6.0,6.0,7.0,12.0,9.0,1,1,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,1.0,2.0,2.0,1.0,0
2013-11-09,4,24,H,1314,1,0.0,0,0.0,3.0,3.0,6.0,7.0,1.0,4.0,5.0,5.0,5.0,2.0,9.0,3,0,3.0,3.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,8.0,13.0,5.0,1.0,1.0,5.0,0
2013-11-09,9,11,D,1314,1,0.0,0,0.0,3.0,6.0,9.0,9.0,3.0,6.0,9.0,12.0,13.0,4.0,18.0,1,1,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,5.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,11.0,13.0,1.0,2.0,2.5,1.0,0
2013-11-09,12,23,D,1314,1,0.0,0,0.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,7.0,8.0,0.0,9.0,1,1,3.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,9.0,10.0,3.0,2.0,2.0,3.0,0
2013-11-09,22,18,H,1314,1,1.0,0,3.0,4.0,7.0,10.0,13.0,0.0,0.0,3.0,3.0,6.0,17.0,13.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,4.0,14.0,0.0,4.0,4.0,1.0,1
2013-11-09,28,0,D,1314,1,1.0,0,0.0,0.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,0.0,0.0,1.0,0
2013-11-09,30,15,D,1314,1,1.0,0,3.0,3.0,4.0,5.0,5.0,1.0,1.0,1.0,4.0,5.0,4.0,7.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0
2013-11-10,5,17,A,1314,1,0.0,0,3.0,6.0,7.0,10.0,11.0,1.0,1.0,4.0,7.0,10.0,7.0,13.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,8.0,10.0,1.0,2.0,1.0,1.0,1
2013-11-10,21,26,H,1314,1,1.0,0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,5.0,11.0,6.0,3,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,1
2013-11-10,25,20,A,1314,1,1.0,0,1.0,2.0,5.0,5.0,6.0,3.0,3.0,4.0,4.0,5.0,10.0,11.0,0,3,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,11.0,1.0,2.5,2.0,1.5,1
2013-11-22,0,21,A,1314,1,1.0,0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,6.0,10.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,12.0,5.0,0.5,0.5,1.5,1.5,1
2013-11-23,8,12,A,1314,1,0.0,0,1.0,4.0,7.0,7.0,7.0,1.0,1.0,4.0,4.0,4.0,7.0,11.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,1.0,1.5,3.0,1.0,1
2013-11-23,20,30,D,1314,1,1.0,0,3.0,6.0,6.0,7.0,7.0,1.0,4.0,4.0,5.0,6.0,7.0,5.0,1,1,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,2.5,1.5,1.0,2.5,0
2013-11-23,15,9,D,1314,1,1.0,0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,4.0,7.0,10.0,7.0,14.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,1.0,0.5,1.0,0.5,0
2013-11-23,23,22,A,1314,1,0.0,0,1.0,4.0,7.0,7.0,8.0,3.0,6.0,7.0,10.0,13.0,10.0,14.0,0,3,3.0,1.0,2.0,4.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,14.0,9.0,2.0,2.5,3.5,1.0,1
2013-11-23,24,5,D,1314,1,1.0,0,0.0,1.0,4.0,5.0,5.0,0.0,3.0,6.0,7.0,10.0,8.0,10.0,1,1,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,9.0,1.5,1.5,1.0,1.0,0
2013-11-23,26,4,D,1314,1,1.0,0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,9.0,1.0,16.0,1,1,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,1.0,1.0,0.5,1.5,0
2013-11-24,11,28,H,1314,1,0.0,0,1.0,4.0,7.0,10.0,13.0,1.0,1.0,1.0,4.0,7.0,9.0,10.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,7.0,15.0,1.5,2.5,1.5,1.5,0
2013-11-24,17,14,A,1314,1,0.0,0,3.0,4.0,4.0,7.0,10.0,1.0,1.0,4.0,5.0,8.0,10.0,14.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,9.0,12.0,1.0,1.5,1.5,0.5,0
2013-11-24,18,25,A,1314,1,0.0,0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,5.0,5.0,4.0,8.0,0,3,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,7.0,13.0,0.5,1.0,1.5,0.5,0
2013-11-29,21,15,H,1314,1,0.0,0,3.0,6.0,7.0,7.0,7.0,1.0,2.0,3.0,3.0,3.0,14.0,8.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,4.0,9.0,0.5,2.0,1.0,1.0,0
2013-11-30,9,17,H,1314,1,0.0,0,1.0,2.0,2.0,5.0,8.0,0.0,3.0,4.0,4.0,7.0,5.0,13.0,3,0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,11.0,14.0,1.6666666666666667,1.0,0.6666666666666666,2.0,0
2013-11-30,12,18,H,1314,1,0.0,0,3.0,4.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,3.0,3.0,13.0,3,0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,11.0,0.5,1.0,2.0,2.0,1
2013-11-30,14,24,H,1314,1,0.0,0,3.0,4.0,4.0,7.0,8.0,1.0,1.0,2.0,5.0,6.0,15.0,10.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,5.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,8.0,17.0,2.5,1.5,1.0,0.5,0
2013-11-30,25,23,H,1314,1,0.0,0,3.0,3.0,4.0,5.0,8.0,0.0,1.0,4.0,7.0,7.0,13.0,9.0,3,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,10.0,11.0,1.5,2.0,1.5,1.0,1
2013-11-30,28,26,H,1314,1,1.0,0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,6.0,7.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,1.0,0.5,1.5,1.0,1
2013-11-30,30,11,A,1314,1,0.0,0,1.0,2.0,5.0,5.0,6.0,3.0,4.0,7.0,10.0,13.0,5.0,21.0,0,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,12.0,5.0,0.6666666666666666,0.5,2.0,0.0,0
2013-12-01,4,8,H,1314,1,0.0,0,1.0,4.0,4.0,7.0,7.0,0.0,1.0,4.0,7.0,7.0,3.0,9.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,7.0,16.0,1.0,1.0,1.5,3.0,0
2013-12-01,5,0,H,1314,1,0.0,0,1.0,1.0,4.0,7.0,8.0,0.0,1.0,1.0,1.0,1.0,8.0,2.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,1.0,1.0,0.0,1.0,1
2013-12-01,22,20,H,1314,1,0.0,0,3.0,6.0,9.0,10.0,13.0,1.0,4.0,7.0,7.0,8.0,20.0,12.0,3,0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,17.0,1.5,3.6666666666666665,2.5,1.3333333333333333,1
2013-12-03,11,21,H,1314,1,0.0,0,3.0,6.0,7.0,10.0,13.0,3.0,6.0,9.0,10.0,10.0,12.0,13.0,3,0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,18.0,1.3333333333333333,2.0,1.3333333333333333,2.0,0
2013-12-03,17,30,H,1314,1,1.0,0,0.0,0.0,3.0,4.0,4.0,0.0,1.0,2.0,5.0,5.0,10.0,5.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,12.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1
2013-12-03,18,14,A,1314,1,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,7.0,10.0,4.0,17.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,12.0,13.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1
2013-12-04,0,4,D,1314,1,1.0,0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,7.0,7.0,10.0,6.0,19.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,5.0,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0
2013-12-04,8,22,H,1314,1,0.0,0,0.0,0.0,1.0,4.0,7.0,3.0,6.0,9.0,12.0,13.0,7.0,17.0,3,0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,17.0,9.0,2.3333333333333335,1.0,2.3333333333333335,1.6666666666666667,0
2013-12-04,9,5,A,1314,1,0.0,0,3.0,4.0,5.0,5.0,8.0,3.0,4.0,4.0,7.0,10.0,8.0,13.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,1.0,8.0,17.0,1.3333333333333333,1.0,1.0,1.6666666666666667,0
2013-12-04,15,12,A,1314,1,0.0,0,0.0,1.0,2.0,3.0,3.0,3.0,6.0,7.0,7.0,10.0,7.0,14.0,0,3,1.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,2.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,0
2013-12-04,24,25,H,1314,1,1.0,0,0.0,1.0,1.0,2.0,5.0,3.0,6.0,6.0,7.0,8.0,8.0,11.0,3,0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,10.0,10.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,1.0,1
2013-12-04,26,23,A,1314,1,0.0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,4.0,7.0,1.0,9.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,7.0,1.0,1.0,1.3333333333333333,1.0,0
2013-12-05,20,28,D,1314,1,1.0,0,0.0,1.0,4.0,7.0,7.0,3.0,3.0,4.0,4.0,4.0,7.0,13.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,7.0,13.0,1.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0
2013-12-06,21,17,A,1314,1,0.0,0,0.0,3.0,6.0,9.0,10.0,3.0,3.0,3.0,6.0,7.0,14.0,16.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,11.0,12.0,1.25,2.0,1.0,0.6666666666666666,0
2013-12-07,12,24,H,1314,1,0.0,0,3.0,6.0,9.0,10.0,10.0,3.0,3.0,4.0,4.0,5.0,6.0,13.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,8.0,14.0,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.3333333333333333,0
2013-12-07,22,26,H,1314,1,0.0,0,0.0,3.0,6.0,9.0,12.0,0.0,0.0,1.0,1.0,2.0,20.0,7.0,3,0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,20.0,1.0,3.75,2.3333333333333335,1.25,1
2013-12-07,23,18,H,1314,1,0.0,0,3.0,3.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,9.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666,0
2013-12-07,30,9,D,1314,1,1.0,0,0.0,0.0,1.0,2.0,5.0,0.0,3.0,4.0,5.0,5.0,5.0,14.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0
2013-12-08,4,20,A,1314,1,1.0,0,1.0,4.0,5.0,8.0,8.0,1.0,1.0,2.0,5.0,8.0,4.0,13.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,19.0,1.0,1.3333333333333333,2.3333333333333335,2.0,1
2013-12-08,5,11,H,1314,1,0.0,0,3.0,6.0,7.0,7.0,10.0,3.0,6.0,9.0,10.0,13.0,11.0,24.0,3,0,3.0,3.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,13.0,0.75,2.0,2.5,1.0,0
