Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2013-09-14 00:00:00,19,3,A,1314,1,0,319,150,202,122,0.0,0.0,1.0,3.0,1.3333333333333333,1.0,2.0,1.6666666666666667
2013-09-21 00:00:00,3,6,A,1314,1,0,294,197,81,162,1.0,0.0,0.0,4.0,0.0,1.0,1.3333333333333333,0.6666666666666666
2013-09-21 00:00:00,5,19,D,1314,1,0,335,228,323,323,3.0,3.0,6.0,6.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,1.3333333333333333
2013-09-21 00:00:00,9,1,A,1314,1,0,322,175,202,81,0.0,1.0,4.0,3.0,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333
2013-09-21 00:00:00,14,15,H,1314,1,0,89,330,41,283,1.0,3.0,3.0,1.0,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333
2013-09-21 00:00:00,17,11,D,1314,1,0,183,89,162,41,0.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,1.3333333333333333
2013-09-28 00:00:00,1,15,A,1314,1,0,301,232,189,216,0.0,0.0,3.0,3.0,1.25,0.75,1.25,0.75
2013-09-28 00:00:00,6,14,A,1314,1,0,308,273,229,95,0.0,1.0,4.0,6.0,1.5,1.25,1.25,1.5
2013-09-28 00:00:00,9,5,H,1314,1,0,228,112,189,257,0.0,3.0,4.0,3.0,0.75,1.25,0.5,0.75
2013-09-28 00:00:00,11,19,H,1314,1,0,31,76,95,108,1.0,1.0,7.0,4.0,1.25,1.25,0.5,0.75
2013-09-28 00:00:00,17,3,A,1314,1,0,62,220,55,284,1.0,3.0,4.0,1.0,1.5,1.0,1.5,1.5
2013-10-12 00:00:00,5,11,A,1314,1,0,159,254,108,15,1.0,1.0,2.0,7.0,1.25,2.25,2.0,1.75
2013-10-12 00:00:00,15,6,D,1314,1,0,320,224,244,297,3.0,3.0,3.0,5.0,0.5,1.5,1.25,0.5
2013-10-19 00:00:00,1,11,D,1314,1,0,222,328,185,249,0.0,3.0,5.0,3.0,1.6,0.8,2.0,1.2
2013-10-19 00:00:00,5,6,A,1314,1,0,175,75,158,100,0.0,1.0,4.0,7.0,0.6,2.2,1.2,1.6
2013-10-19 00:00:00,9,17,D,1314,1,0,318,143,306,176,3.0,0.0,0.0,6.0,0.25,1.2,2.25,0.8
2013-10-19 00:00:00,19,14,H,1314,1,0,147,334,189,275,0.0,3.0,7.0,3.0,1.8,0.75,1.0,2.0
2013-10-26 00:00:00,6,19,H,1314,1,0,268,292,198,158,0.0,0.0,7.0,6.0,1.0,1.0,1.2,1.2
2013-10-26 00:00:00,11,3,A,1314,1,0,110,316,275,338,3.0,3.0,7.0,7.0,2.2,1.8,1.6,1.6
2013-10-26 00:00:00,14,9,H,1314,1,0,233,106,257,350,3.0,3.0,9.0,4.0,2.0,1.0,0.75,1.5
2013-10-26 00:00:00,15,5,D,1314,1,0,107,180,83,208,1.0,0.0,4.0,6.0,0.6,1.4,0.6,0.4
2013-10-26 00:00:00,17,1,D,1314,1,0,49,75,141,270,0.0,3.0,7.0,1.0,1.75,1.2,0.75,2.0
2013-10-29 00:00:00,3,9,A,1314,1,0,348,157,149,238,0.0,0.0,9.0,4.0,1.6,1.0,1.0,0.5
2013-10-29 00:00:00,14,17,A,1314,1,0,320,18,329,60,3.0,1.0,1.0,7.0,0.4,1.2,2.0,1.4
2013-10-29 00:00:00,19,1,H,1314,1,0,219,26,306,91,3.0,1.0,8.0,6.0,1.6,1.2,0.8,1.8
2013-11-05 00:00:00,3,15,H,1314,1,0,237,36,172,315,0.0,3.0,6.0,4.0,1.4,1.0,1.2,0.8
2013-11-09 00:00:00,1,3,H,1314,1,0,131,321,63,356,1.0,3.0,10.0,4.0,2.8,0.8,2.0,1.8
2013-11-09 00:00:00,9,19,D,1314,1,0,295,316,103,175,1.0,0.0,7.0,7.0,1.2,1.4,1.6,1.0
2013-11-09 00:00:00,11,15,A,1314,1,0,159,134,214,227,0.0,0.0,6.0,7.0,1.4,2.2,1.6,1.6
2013-11-09 00:00:00,17,6,D,1314,1,0,250,332,49,277,1.0,3.0,7.0,2.0,0.8,1.4,1.2,2.2
2013-11-16 00:00:00,3,5,H,1314,1,0,228,61,301,71,3.0,1.0,5.0,7.0,0.8,1.4,0.8,1.0
2013-11-16 00:00:00,6,11,H,1314,1,0,111,175,309,85,3.0,1.0,6.0,9.0,1.6,1.4,2.0,1.2
2013-11-16 00:00:00,14,1,H,1314,1,0,228,287,232,153,0.0,0.0,8.0,7.0,1.8,1.4,1.2,1.6
2013-11-16 00:00:00,15,9,D,1314,1,0,288,99,30,322,1.0,3.0,12.0,7.0,2.0,1.6,1.2,0.8
2013-11-16 00:00:00,19,17,H,1314,1,0,106,85,345,264,3.0,3.0,4.0,9.0,0.8,1.6,2.2,2.2
2013-11-20 00:00:00,5,14,D,1314,1,0,143,318,175,214,0.0,0.0,7.0,7.0,2.0,2.2,1.6,1.8
2013-11-23 00:00:00,3,19,D,1314,1,0,318,278,343,59,3.0,1.0,8.0,10.0,1.2,1.6,1.8,1.0
2013-11-23 00:00:00,5,1,H,1314,1,0,49,218,59,173,1.0,0.0,8.0,8.0,1.6,1.6,1.4,1.6
2013-11-23 00:00:00,9,6,A,1314,1,0,34,280,35,93,1.0,1.0,8.0,8.0,1.0,1.2,0.8,1.2
2013-11-23 00:00:00,14,11,D,1314,1,0,106,180,320,151,3.0,0.0,6.0,10.0,1.8,1.6,1.8,1.8
2013-11-23 00:00:00,17,15,A,1314,1,0,151,97,18,318,1.0,3.0,9.0,3.0,2.2,1.4,1.6,2.6
2013-11-30 00:00:00,11,17,H,1314,1,0,61,173,193,210,0.0,0.0,4.0,7.0,0.8,2.4,2.0,1.6
2013-11-30 00:00:00,15,14,H,1314,1,0,276,36,12,72,1.0,1.0,8.0,8.0,2.0,1.4,1.4,1.0
2013-12-03 00:00:00,1,9,H,1314,1,0,195,134,264,107,3.0,1.0,13.0,7.0,1.6,0.6,1.2,1.8
2013-12-03 00:00:00,6,3,H,1314,1,0,336,106,345,240,3.0,0.0,10.0,12.0,2.4,1.6,2.0,1.2
2013-12-03 00:00:00,19,5,H,1314,1,0,93,260,357,146,3.0,0.0,5.0,12.0,1.2,1.8,1.2,2.0
2013-12-07 00:00:00,1,19,H,1314,1,0,308,274,331,21,3.0,1.0,9.0,10.0,1.6,1.2,2.6,2.4
2013-12-07 00:00:00,6,15,A,1314,1,0,354,335,357,348,3.0,3.0,12.0,15.0,2.4,1.4,1.4,1.6
2013-12-07 00:00:00,9,3,D,1314,1,0,167,157,134,201,0.0,0.0,10.0,8.0,2.2,1.0,1.6,1.2
2013-12-07 00:00:00,11,5,H,1314,1,0,264,209,307,171,3.0,0.0,5.0,10.0,1.2,2.8,1.6,1.4
2013-12-07 00:00:00,17,14,A,1314,1,0,180,134,129,146,0.0,0.0,8.0,3.0,1.6,1.4,2.0,2.2
2013-12-14 00:00:00,5,9,H,1314,1,0,192,57,263,157,3.0,0.0,13.0,11.0,1.4,1.2,1.6,1.6
2013-12-14 00:00:00,14,6,A,1314,1,0,288,239,107,274,1.0,3.0,11.0,11.0,1.2,2.0,0.6,1.2
2013-12-14 00:00:00,15,1,D,1314,1,0,354,345,248,180,3.0,0.0,8.0,11.0,1.6,1.6,1.6,1.2
2013-12-21 00:00:00,6,1,D,1314,1,0,322,115,240,61,0.0,1.0,9.0,15.0,1.0,1.4,1.6,1.2
2013-12-21 00:00:00,11,9,A,1314,1,0,331,142,345,174,3.0,0.0,13.0,13.0,1.0,2.6,1.8,1.2
2013-12-21 00:00:00,15,19,H,1314,1,0,118,213,84,130,1.0,0.0,9.0,12.0,1.6,1.4,2.8,1.0
2013-12-21 00:00:00,17,5,A,1314,1,0,182,307,166,179,0.0,0.0,5.0,3.0,0.8,0.8,2.0,1.8
2013-12-26 00:00:00,14,3,A,1314,1,0,218,53,157,67,0.0,1.0,11.0,11.0,2.0,1.6,1.8,1.0
2013-12-28 00:00:00,1,17,H,1314,1,0,39,183,353,192,3.0,0.0,4.0,13.0,1.2,1.6,2.0,2.6
2013-12-28 00:00:00,3,11,H,1314,1,0,261,232,115,52,1.0,1.0,7.0,11.0,2.0,2.2,2.0,1.6
2013-12-28 00:00:00,5,15,A,1314,1,0,345,282,331,358,3.0,3.0,15.0,14.0,2.8,1.4,1.2,1.6
2013-12-28 00:00:00,9,14,D,1314,1,0,291,195,46,292,1.0,3.0,11.0,9.0,1.2,1.0,1.4,1.0
2013-12-28 00:00:00,19,6,D,1314,1,0,193,107,361,334,3.0,3.0,14.0,15.0,1.2,2.2,0.4,2.0
2014-01-02 00:00:00,14,5,D,1314,1,0,66,236,174,303,0.0,3.0,8.0,11.0,1.6,1.2,1.8,1.6
2014-01-02 00:00:00,15,11,H,1314,1,0,336,199,272,140,3.0,0.0,7.0,15.0,1.6,1.8,1.8,1.2
2014-01-04 00:00:00,3,1,H,1314,1,0,330,256,281,22,3.0,1.0,10.0,14.0,1.2,2.4,1.8,2.0
2014-01-04 00:00:00,6,17,A,1314,1,0,36,183,80,186,1.0,0.0,4.0,16.0,1.2,1.8,2.0,1.4
2014-01-04 00:00:00,19,9,H,1314,1,0,65,98,120,301,1.0,3.0,16.0,16.0,1.2,2.4,1.4,1.6
2014-01-11 00:00:00,1,14,H,1314,1,0,207,23,360,98,3.0,1.0,12.0,16.0,1.0,1.8,1.8,2.4
2014-01-11 00:00:00,5,3,A,1314,1,0,79,353,232,265,0.0,3.0,14.0,14.0,1.4,1.2,1.4,1.8
2014-01-11 00:00:00,9,15,H,1314,1,0,155,354,17,361,1.0,3.0,18.0,10.0,3.0,1.2,1.2,1.4
2014-01-11 00:00:00,11,6,H,1314,1,0,188,134,236,112,0.0,1.0,15.0,13.0,1.2,1.8,0.4,0.4
2014-01-11 00:00:00,17,19,A,1314,1,0,304,265,178,166,0.0,0.0,9.0,3.0,1.8,0.4,2.6,1.2
2014-01-18 00:00:00,3,6,A,1314,1,0,360,167,336,159,3.0,0.0,15.0,17.0,1.2,2.6,1.0,1.8
2014-01-18 00:00:00,5,19,H,1314,1,0,148,331,199,299,0.0,3.0,12.0,14.0,1.8,1.4,2.2,1.8
2014-01-18 00:00:00,9,1,D,1314,1,0,295,312,250,130,3.0,0.0,10.0,13.0,1.0,1.4,1.8,1.2
2014-01-18 00:00:00,14,15,A,1314,1,0,130,239,59,241,1.0,0.0,18.0,12.0,3.0,1.0,1.2,1.4
2014-01-18 00:00:00,17,11,H,1314,1,0,223,305,182,169,0.0,0.0,7.0,3.0,1.2,0.2,1.8,1.2
2014-01-25 00:00:00,1,5,A,1314,1,0,105,292,362,102,3.0,1.0,9.0,19.0,1.4,2.0,1.6,1.8
2014-01-25 00:00:00,6,9,H,1314,1,0,299,99,148,222,0.0,0.0,16.0,16.0,1.0,1.6,1.6,1.6
2014-01-25 00:00:00,11,14,A,1314,1,0,223,166,321,155,3.0,0.0,12.0,16.0,0.8,2.0,1.4,0.4
2014-01-25 00:00:00,15,17,H,1314,1,0,322,317,334,305,3.0,3.0,7.0,18.0,1.4,2.0,2.0,1.2
2014-01-25 00:00:00,19,3,D,1314,1,0,232,241,282,331,3.0,3.0,17.0,19.0,1.6,2.2,1.2,2.2
2014-02-01 00:00:00,6,5,D,1314,1,0,343,340,292,277,3.0,3.0,12.0,19.0,1.6,1.4,1.0,2.2
2014-02-01 00:00:00,11,1,D,1314,1,0,196,157,228,45,0.0,1.0,11.0,16.0,1.0,2.0,1.6,0.6
2014-02-01 00:00:00,14,19,D,1314,1,0,299,78,142,222,0.0,0.0,12.0,12.0,1.4,1.0,2.6,1.2
2014-02-01 00:00:00,17,9,D,1314,1,0,227,155,304,196,3.0,0.0,16.0,6.0,0.8,0.4,1.6,0.4
2014-02-08 00:00:00,3,14,H,1314,1,0,80,101,233,295,0.0,3.0,15.0,17.0,1.2,2.2,1.6,2.2
2014-02-08 00:00:00,5,17,H,1314,1,0,114,76,309,223,3.0,0.0,7.0,17.0,1.0,2.0,2.0,1.6
2014-02-08 00:00:00,9,11,H,1314,1,0,53,66,85,179,1.0,0.0,7.0,14.0,1.2,1.2,2.2,1.0
2014-02-08 00:00:00,19,15,A,1314,1,0,27,349,94,322,1.0,3.0,21.0,20.0,2.8,2.0,1.2,2.4
2014-02-15 00:00:00,3,9,A,1314,1,0,269,261,320,66,3.0,1.0,17.0,20.0,0.4,1.8,1.0,1.8
2014-02-15 00:00:00,5,11,A,1314,1,0,281,144,345,182,3.0,0.0,7.0,20.0,1.0,1.8,2.4,1.2
2014-02-15 00:00:00,14,17,H,1314,1,0,156,147,49,196,1.0,0.0,7.0,13.0,1.0,0.4,1.6,1.0
2014-02-15 00:00:00,15,6,H,1314,1,0,358,115,354,296,3.0,3.0,18.0,21.0,1.2,2.0,0.8,1.2
2014-02-15 00:00:00,19,1,H,1314,1,0,131,53,153,17,0.0,1.0,12.0,20.0,1.0,1.6,1.4,2.2
2014-02-22 00:00:00,1,15,D,1314,1,0,140,361,241,349,0.0,3.0,24.0,19.0,2.2,1.6,1.4,2.0
2014-02-22 00:00:00,6,14,D,1314,1,0,160,295,98,220,1.0,0.0,15.0,20.0,1.2,1.6,1.2,1.2
2014-02-22 00:00:00,9,5,D,1314,1,0,330,215,272,93,3.0,1.0,13.0,17.0,2.0,1.8,1.0,1.4
2014-02-22 00:00:00,11,19,A,1314,1,0,291,287,76,75,1.0,1.0,13.0,17.0,0.6,1.6,1.8,0.4
2014-02-22 00:00:00,17,3,A,1314,1,0,171,211,102,111,1.0,1.0,18.0,7.0,1.8,0.4,1.0,0.6
2014-02-25 00:00:00,1,6,H,1314,1,0,48,54,80,220,1.0,0.0,18.0,20.0,1.0,1.0,1.2,1.2
2014-02-25 00:00:00,3,17,H,1314,1,0,313,179,228,187,0.0,0.0,7.0,20.0,0.6,1.4,1.2,1.2
2014-03-01 00:00:00,3,5,H,1314,1,0,347,72,318,32,3.0,1.0,14.0,23.0,2.2,1.6,0.8,1.0
2014-03-01 00:00:00,6,11,H,1314,1,0,140,219,34,304,1.0,3.0,10.0,21.0,1.0,1.6,2.2,1.6
2014-03-01 00:00:00,14,1,H,1314,1,0,99,260,260,129,3.0,0.0,12.0,16.0,0.8,0.6,1.6,0.8
2014-03-01 00:00:00,15,9,H,1314,1,0,120,111,360,265,3.0,3.0,20.0,24.0,1.0,1.8,1.0,1.6
2014-03-01 00:00:00,19,17,D,1314,1,0,339,182,294,184,3.0,0.0,7.0,23.0,0.8,1.4,1.4,2.2
2014-03-04 00:00:00,15,3,H,1314,1,0,282,358,362,280,3.0,3.0,21.0,27.0,1.8,2.4,0.6,1.6
2014-03-08 00:00:00,5,14,H,1314,1,0,146,276,236,74,0.0,1.0,16.0,20.0,1.2,1.8,1.4,0.8
2014-03-08 00:00:00,9,19,H,1314,1,0,159,114,92,268,1.0,3.0,16.0,18.0,1.0,1.8,1.8,1.8
2014-03-08 00:00:00,11,15,A,1314,1,0,195,336,147,116,0.0,1.0,25.0,17.0,1.6,1.6,1.2,0.4
2014-03-08 00:00:00,17,6,A,1314,1,0,62,290,156,195,0.0,0.0,18.0,7.0,0.6,0.4,1.4,0.6
2014-03-11 00:00:00,19,11,D,1314,1,0,160,187,99,223,1.0,0.0,10.0,24.0,0.8,1.6,2.6,2.0
2014-03-15 00:00:00,6,19,H,1314,1,0,340,54,255,211,3.0,0.0,16.0,24.0,0.8,2.0,1.4,1.4
2014-03-15 00:00:00,11,3,A,1314,1,0,63,240,171,215,0.0,0.0,21.0,17.0,1.8,2.0,1.0,0.4
2014-03-15 00:00:00,14,9,H,1314,1,0,214,296,330,210,3.0,0.0,20.0,19.0,0.8,1.0,1.8,0.0
2014-03-15 00:00:00,15,5,H,1314,1,0,354,292,362,133,3.0,0.0,14.0,30.0,1.4,2.4,1.6,1.4
2014-03-15 00:00:00,17,1,H,1314,1,0,143,209,174,166,0.0,0.0,12.0,7.0,0.6,0.6,1.6,0.6
2014-03-22 00:00:00,1,11,H,1314,1,0,192,143,269,75,3.0,1.0,11.0,23.0,0.8,0.8,2.4,1.0
2014-03-22 00:00:00,3,15,H,1314,1,0,322,360,348,281,3.0,3.0,28.0,26.0,1.6,2.0,1.4,1.4
2014-03-22 00:00:00,5,6,H,1314,1,0,219,356,321,308,3.0,3.0,21.0,23.0,1.0,2.6,1.4,1.0
2014-03-22 00:00:00,9,17,A,1314,1,0,220,291,274,62,3.0,1.0,8.0,21.0,0.8,1.6,1.6,1.6
2014-03-22 00:00:00,19,14,D,1314,1,0,140,314,34,147,1.0,0.0,16.0,25.0,0.8,1.4,2.0,1.2
2014-03-25 00:00:00,1,3,A,1314,1,0,307,349,332,314,3.0,3.0,24.0,26.0,2.0,1.4,1.4,1.2
2014-03-29 00:00:00,3,19,A,1314,1,0,358,48,358,192,3.0,0.0,16.0,29.0,0.6,2.4,1.6,0.8
2014-03-29 00:00:00,5,1,H,1314,1,0,316,224,349,178,3.0,0.0,12.0,26.0,0.6,3.0,2.0,0.8
2014-03-29 00:00:00,9,6,A,1314,1,0,195,240,213,224,0.0,0.0,21.0,21.0,0.8,1.4,1.4,1.6
2014-03-29 00:00:00,14,11,A,1314,1,0,105,170,353,147,3.0,0.0,11.0,22.0,1.2,1.4,3.0,0.4
2014-03-29 00:00:00,17,15,A,1314,1,0,340,241,301,215,3.0,0.0,28.0,10.0,1.8,1.4,1.4,0.6
2014-04-05 00:00:00,1,9,H,1314,1,0,196,187,232,192,0.0,0.0,20.0,26.0,0.6,1.2,1.8,1.2
2014-04-05 00:00:00,6,3,A,1314,1,0,322,240,328,347,3.0,3.0,27.0,27.0,1.6,2.0,1.2,1.6
2014-04-05 00:00:00,11,17,D,1314,1,0,300,235,179,264,0.0,3.0,11.0,17.0,1.6,1.8,1.6,1.2
2014-04-05 00:00:00,15,14,H,1314,1,0,322,157,362,50,3.0,1.0,17.0,33.0,1.2,2.6,2.2,1.4
2014-04-05 00:00:00,19,5,H,1314,1,0,260,348,13,167,1.0,0.0,14.0,26.0,1.4,1.6,2.2,0.6
2014-04-12 00:00:00,1,19,A,1314,1,0,308,330,320,307,3.0,3.0,19.0,29.0,1.0,1.6,1.0,1.2
2014-04-12 00:00:00,6,15,A,1314,1,0,228,349,231,314,0.0,3.0,31.0,27.0,1.6,1.8,1.0,1.4
2014-04-12 00:00:00,9,3,H,1314,1,0,184,322,193,358,0.0,3.0,30.0,21.0,2.0,1.6,1.0,2.2
2014-04-12 00:00:00,11,5,A,1314,1,0,101,237,61,178,1.0,0.0,14.0,18.0,1.0,1.6,2.6,1.2
2014-04-12 00:00:00,17,14,D,1314,1,0,79,174,222,139,0.0,0.0,17.0,10.0,0.6,1.0,2.6,0.6
2014-04-19 00:00:00,3,17,D,1314,1,0,228,27,240,89,0.0,1.0,12.0,29.0,1.8,2.4,1.6,1.0
2014-04-19 00:00:00,5,9,H,1314,1,0,321,304,358,186,3.0,0.0,20.0,29.0,0.8,2.8,2.0,1.0
2014-04-19 00:00:00,14,6,A,1314,1,0,59,197,239,317,0.0,3.0,24.0,22.0,1.4,1.0,1.8,1.2
2014-04-19 00:00:00,15,1,H,1314,1,0,358,224,362,182,3.0,0.0,12.0,36.0,0.6,3.2,2.4,1.4
2014-04-19 00:00:00,19,11,D,1314,1,0,353,156,248,292,3.0,3.0,14.0,29.0,1.8,1.8,2.4,1.0
2014-04-26 00:00:00,6,1,H,1314,1,0,308,196,199,183,0.0,0.0,12.0,27.0,0.4,1.2,2.6,1.4
2014-04-26 00:00:00,11,9,H,1314,1,0,53,223,143,184,0.0,0.0,20.0,18.0,0.8,1.6,2.2,1.2
2014-04-26 00:00:00,14,3,H,1314,1,0,142,76,201,240,0.0,0.0,30.0,22.0,2.0,1.0,1.4,1.4
2014-04-26 00:00:00,15,19,A,1314,1,0,361,118,362,345,3.0,3.0,22.0,39.0,1.4,3.2,1.0,1.2
2014-04-26 00:00:00,17,5,A,1314,1,0,10,349,75,303,1.0,3.0,17.0,11.0,1.0,1.2,2.2,1.0
2014-05-03 00:00:00,1,17,H,1314,1,0,187,126,228,31,0.0,1.0,13.0,29.0,2.0,1.6,1.6,1.4
2014-05-03 00:00:00,3,11,H,1314,1,0,147,261,80,98,1.0,1.0,15.0,30.0,1.6,2.2,2.4,1.4
2014-05-03 00:00:00,5,15,A,1314,1,0,358,241,361,347,3.0,3.0,34.0,32.0,1.6,2.8,0.8,1.4
2014-05-03 00:00:00,9,14,A,1314,1,0,196,291,307,48,3.0,1.0,18.0,24.0,0.8,1.4,2.6,1.8
2014-05-03 00:00:00,19,6,H,1314,1,0,282,345,84,348,1.0,3.0,27.0,30.0,1.8,1.8,1.4,1.0
2014-08-09 00:00:00,1,3,H,1415,1,0,305,292,318,201,3.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0
2014-08-09 00:00:00,5,4,A,1415,1,0,240,0,241,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-08-09 00:00:00,11,8,H,1415,1,0,209,0,291,0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0
2014-08-09 00:00:00,14,9,H,1415,1,0,340,187,309,183,3.0,0.0,0.0,3.0,0.0,2.0,5.0,0.0
2014-08-09 00:00:00,17,6,A,1415,1,0,165,236,147,237,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0
2014-08-16 00:00:00,3,17,A,1415,1,0,219,178,269,133,3.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0
2014-08-16 00:00:00,4,1,H,1415,1,0,242,344,0,183,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
2014-08-16 00:00:00,8,5,A,1415,1,0,121,201,0,344,0.0,3.0,3.0,0.0,3.0,0.0,1.0,3.0
2014-08-16 00:00:00,9,11,H,1415,1,0,184,313,224,155,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
2014-08-23 00:00:00,1,8,H,1415,1,0,236,162,348,121,3.0,0.0,0.0,6.0,0.0,1.5,0.5,0.5
2014-08-23 00:00:00,5,9,H,1415,1,0,309,304,201,183,0.0,0.0,0.0,0.0,0.5,1.0,4.5,0.5
2014-08-23 00:00:00,11,6,H,1415,1,0,226,321,340,321,3.0,3.0,3.0,6.0,1.5,3.0,2.5,1.0
2014-08-23 00:00:00,14,3,H,1415,1,0,356,195,345,188,3.0,0.0,0.0,6.0,1.0,3.0,2.0,0.5
2014-08-23 00:00:00,17,4,A,1415,1,0,303,323,171,242,0.0,3.0,3.0,0.0,1.0,1.0,0.5,1.5
2014-08-30 00:00:00,1,17,H,1415,1,0,321,223,358,288,3.0,3.0,3.0,9.0,0.5,1.6666666666666667,0.5,0.6666666666666666
2014-08-30 00:00:00,3,11,D,1415,1,0,187,318,211,174,0.0,0.0,0.0,3.0,0.5,1.0,2.0,0.5
2014-08-30 00:00:00,4,14,H,1415,1,0,350,361,242,260,3.0,3.0,3.0,3.0,2.0,0.5,1.0,1.0
2014-08-30 00:00:00,6,5,D,1415,1,0,228,345,309,357,3.0,3.0,6.0,3.0,3.0,4.0,1.5,3.0
2014-08-30 00:00:00,8,9,H,1415,1,0,176,223,121,183,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,4.666666666666667,1.5
2014-09-13 00:00:00,3,5,H,1415,1,0,63,115,71,119,1.0,1.0,7.0,4.0,3.0,1.6666666666666667,2.0,1.3333333333333333
2014-09-13 00:00:00,4,8,A,1415,1,0,359,302,323,162,3.0,0.0,0.0,6.0,0.0,1.3333333333333333,1.0,0.6666666666666666
2014-09-13 00:00:00,9,6,H,1415,1,0,196,76,317,228,3.0,0.0,3.0,3.0,1.0,1.5,2.0,0.0
2014-09-13 00:00:00,14,1,A,1415,1,0,241,349,357,183,3.0,0.0,0.0,9.0,0.0,2.6666666666666665,2.5,0.3333333333333333
2014-09-13 00:00:00,17,11,H,1415,1,0,196,106,179,59,0.0,1.0,1.0,0.0,1.3333333333333333,0.6666666666666666,2.3333333333333335,2.0
2014-09-20 00:00:00,5,1,D,1415,1,0,160,358,309,304,3.0,3.0,3.0,3.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,1.0
