Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-11-23 00:00:00,3,19,D,1314,1,1.0,0,3.0,3.0,6.0,6.0,9.0,3.0,4.0,7.0,7.0,10.0,13.0,10.0,1,1,3.0,1.0,2.0,3.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,8.0,10.0,1.5,2.5,2.0,1.5,1
2013-11-23 00:00:00,5,1,H,1314,1,1.0,0,1.0,1.0,2.0,2.0,2.0,0.0,3.0,3.0,4.0,5.0,5.0,8.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,1.0,1.0,8.0,8.0,1.0,0.5,2.0,1.0,1
2013-11-23 00:00:00,9,6,A,1314,1,0.0,0,1.0,2.0,5.0,5.0,6.0,3.0,4.0,7.0,10.0,11.0,16.0,13.0,0,3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,8.0,1.0,1.5,0.5,1.0,0
2013-11-23 00:00:00,14,11,D,1314,1,1.0,0,1.0,4.0,4.0,7.0,7.0,0.0,0.0,0.0,1.0,4.0,5.0,7.0,1,1,3.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,6.0,10.0,0.5,1.5,1.0,1.0,1
2013-11-23 00:00:00,17,15,A,1314,1,0.0,0,0.0,1.0,4.0,5.0,6.0,1.0,4.0,4.0,5.0,6.0,5.0,7.0,0,3,1.0,3.0,4.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,3.0,4.0,0.0,1.0,4.0,9.0,3.0,2.0,1.0,2.0,2.5,1
2013-11-30 00:00:00,11,17,H,1314,1,1.0,0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,5.0,7.0,2.0,3,0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,4.0,7.0,1.0,2.0,2.0,0.0,1
2013-11-30 00:00:00,15,14,H,1314,1,0.0,0,3.0,4.0,7.0,7.0,8.0,1.0,2.0,5.0,5.0,8.0,13.0,14.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,0.0,2.0,8.0,8.0,1.0,1.0,2.0,1.5,1
2013-12-03 00:00:00,1,9,H,1314,1,1.0,0,0.0,0.0,3.0,3.0,4.0,0.0,1.0,2.0,5.0,5.0,7.0,5.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,3.0,0.0,1.0,3.0,13.0,7.0,1.5,1.0,1.0,2.0,1
2013-12-03 00:00:00,6,3,H,1314,1,1.0,0,3.0,6.0,7.0,10.0,13.0,1.0,4.0,4.0,7.0,7.0,10.0,8.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,3.0,5.0,0.0,2.0,5.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,2.0,3.0,4.0,2.0,10.0,12.0,1.5,2.0,2.0,0.0,1
2013-12-03 00:00:00,19,5,H,1314,1,1.0,0,1.0,4.0,5.0,8.0,8.0,3.0,4.0,4.0,5.0,5.0,11.0,11.0,3,0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,12.0,1.5,2.5,2.0,2.0,1
2013-12-07 00:00:00,1,19,H,1314,1,1.0,0,3.0,3.0,3.0,6.0,6.0,3.0,4.0,7.0,8.0,11.0,10.0,13.0,3,0,3.0,1.0,4.0,3.0,4.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,9.0,10.0,2.3333333333333335,1.6666666666666667,2.6666666666666665,2.6666666666666665,1
2013-12-07 00:00:00,6,15,A,1314,1,1.0,0,3.0,6.0,9.0,10.0,13.0,3.0,6.0,7.0,10.0,10.0,13.0,10.0,0,3,3.0,3.0,5.0,2.0,0.0,5.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,12.0,15.0,3.0,2.0,1.3333333333333333,1.6666666666666667,1
2013-12-07 00:00:00,9,3,D,1314,1,1.0,0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,4.0,4.0,7.0,16.0,8.0,1,1,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,5.0,1.0,2.0,5.0,0.0,3.0,2.0,1.0,0.0,2.0,10.0,8.0,1.3333333333333333,1.0,2.0,1.0,0
2013-12-07 00:00:00,11,5,H,1314,1,0.0,0,3.0,4.0,4.0,4.0,4.0,0.0,3.0,4.0,4.0,5.0,10.0,11.0,3,0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,2.0,5.0,10.0,1.3333333333333333,2.3333333333333335,2.3333333333333335,0.3333333333333333,0
2013-12-07 00:00:00,17,14,A,1314,1,0.0,0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,5.0,5.0,5.0,14.0,0,3,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,3.0,2.0,0.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,8.0,3.0,0.6666666666666666,0.6666666666666666,2.3333333333333335,1.6666666666666667,0
2013-12-14 00:00:00,5,9,H,1314,1,0.0,0,0.0,0.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,5.0,6.0,3,0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,13.0,11.0,1.6666666666666667,1.0,1.6666666666666667,1.3333333333333333,0
2013-12-14 00:00:00,14,6,A,1314,1,0.0,0,3.0,3.0,4.0,5.0,8.0,0.0,3.0,6.0,9.0,10.0,8.0,13.0,0,3,1.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,11.0,11.0,1.0,2.0,0.3333333333333333,1.0,0
2013-12-14 00:00:00,15,1,D,1314,1,1.0,0,3.0,6.0,9.0,10.0,13.0,3.0,6.0,6.0,6.0,9.0,16.0,11.0,1,1,3.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,4.0,8.0,11.0,1.0,1.6666666666666667,2.0,1.3333333333333333,0
2013-12-21 00:00:00,6,1,D,1314,1,1.0,0,3.0,3.0,6.0,9.0,12.0,1.0,4.0,7.0,7.0,7.0,16.0,12.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,9.0,15.0,1.0,1.75,1.75,1.5,1
2013-12-21 00:00:00,11,9,A,1314,1,0.0,0,3.0,6.0,7.0,7.0,7.0,0.0,1.0,1.0,1.0,2.0,13.0,6.0,0,3,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,4.0,2.0,0.0,13.0,13.0,1.25,2.25,1.75,0.25,0
2013-12-21 00:00:00,15,19,H,1314,1,1.0,0,1.0,4.0,7.0,10.0,11.0,0.0,3.0,4.0,7.0,8.0,17.0,13.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,9.0,12.0,2.0,1.5,2.5,1.25,1
2013-12-21 00:00:00,17,5,A,1314,1,0.0,0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,6.0,7.0,5.0,14.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,3.0,1.0,0.5,2.25,1.25,1
2013-12-26 00:00:00,14,3,A,1314,1,0.0,0,0.0,3.0,3.0,4.0,5.0,1.0,1.0,2.0,5.0,5.0,8.0,9.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,5.0,2.0,2.0,5.0,11.0,11.0,1.25,1.5,1.75,1.0,0
2013-12-28 00:00:00,1,17,H,1314,1,1.0,0,1.0,2.0,5.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,3,0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,13.0,1.3333333333333333,1.75,2.3333333333333335,2.5,1
2013-12-28 00:00:00,3,11,H,1314,1,1.0,0,3.0,4.0,4.0,5.0,8.0,0.0,3.0,6.0,7.0,7.0,16.0,7.0,3,0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,1.0,3.0,1.0,3.0,3.0,7.0,11.0,1.3333333333333333,3.0,1.6666666666666667,2.0,1
2013-12-28 00:00:00,5,15,A,1314,1,1.0,0,3.0,6.0,6.0,6.0,9.0,3.0,4.0,7.0,10.0,13.0,8.0,13.0,0,3,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,5.0,2.0,0.0,5.0,1.0,3.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,15.0,14.0,3.0,1.25,1.25,1.75,1
2013-12-28 00:00:00,9,14,D,1314,1,1.0,0,3.0,3.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,4.0,19.0,14.0,1,1,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,11.0,9.0,0.75,1.0,1.75,1.0,1
2013-12-28 00:00:00,19,6,D,1314,1,1.0,0,0.0,0.0,3.0,4.0,7.0,1.0,4.0,4.0,7.0,10.0,11.0,14.0,1,1,3.0,3.0,2.0,3.0,0.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,14.0,15.0,1.25,2.6666666666666665,0.25,2.0,0
2014-01-02 00:00:00,14,5,D,1314,1,0.0,0,1.0,1.0,1.0,4.0,4.0,0.0,3.0,6.0,6.0,6.0,9.0,14.0,1,1,0.0,3.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,11.0,1.6,1.2,1.8,1.6,0
2014-01-02 00:00:00,15,11,H,1314,1,1.0,0,3.0,6.0,7.0,10.0,13.0,0.0,0.0,3.0,6.0,7.0,20.0,7.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,7.0,15.0,1.25,1.8,1.75,1.2,1
2014-01-04 00:00:00,3,1,H,1314,1,0.0,0,3.0,6.0,7.0,7.0,8.0,3.0,4.0,5.0,8.0,11.0,19.0,15.0,3,0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,10.0,14.0,1.2,2.75,1.8,2.0,0
2014-01-04 00:00:00,6,17,A,1314,1,1.0,0,1.0,2.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0,3,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,16.0,1.25,1.8,2.25,1.4,1
2014-01-04 00:00:00,19,9,H,1314,1,1.0,0,1.0,1.0,1.0,4.0,5.0,1.0,4.0,4.0,5.0,5.0,12.0,7.0,3,0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,16.0,16.0,1.2,2.25,1.4,1.75,1
2014-01-11 00:00:00,1,14,H,1314,1,0.0,0,0.0,3.0,4.0,5.0,8.0,1.0,2.0,2.0,2.0,5.0,11.0,15.0,3,0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,12.0,16.0,1.0,1.8,1.8,2.4,0
2014-01-11 00:00:00,5,3,A,1314,1,1.0,0,1.0,1.0,4.0,7.0,7.0,3.0,6.0,9.0,10.0,10.0,9.0,12.0,0,3,0.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,14.0,14.0,1.4,1.2,1.4,1.8,1
2014-01-11 00:00:00,9,15,H,1314,1,0.0,0,0.0,1.0,4.0,4.0,5.0,3.0,6.0,9.0,10.0,13.0,19.0,16.0,3,0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,5.0,0.0,0.0,5.0,1.0,3.0,4.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,18.0,10.0,3.0,1.2,1.2,1.4,0
2014-01-11 00:00:00,11,6,H,1314,1,1.0,0,0.0,0.0,0.0,3.0,6.0,0.0,1.0,2.0,5.0,5.0,13.0,14.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,15.0,13.0,1.2,1.8,0.4,0.4,1
2014-01-11 00:00:00,17,19,A,1314,1,0.0,0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,7.0,8.0,16.0,0,3,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,9.0,3.0,1.8,0.4,2.6,1.2,0
2014-01-18 00:00:00,3,6,A,1314,1,0.0,0,3.0,6.0,9.0,12.0,13.0,0.0,0.0,1.0,2.0,5.0,22.0,14.0,0,3,3.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,0.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,15.0,17.0,1.2,2.6,1.0,1.8,0
2014-01-18 00:00:00,5,19,H,1314,1,0.0,0,0.0,1.0,1.0,4.0,7.0,3.0,6.0,7.0,7.0,7.0,9.0,19.0,3,0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,12.0,14.0,1.8,1.4,2.2,1.8,1
2014-01-18 00:00:00,9,1,D,1314,1,1.0,0,3.0,3.0,4.0,7.0,7.0,3.0,3.0,6.0,7.0,8.0,22.0,18.0,1,1,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,10.0,13.0,1.0,1.4,1.8,1.2,0
2014-01-18 00:00:00,14,15,A,1314,1,1.0,0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,6.0,9.0,10.0,9.0,16.0,0,3,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,3.0,5.0,3.0,0.0,5.0,3.0,3.0,4.0,2.0,2.0,4.0,18.0,12.0,3.0,1.0,1.2,1.4,1
2014-01-18 00:00:00,17,11,H,1314,1,0.0,0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,8.0,10.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,3.0,1.2,0.2,1.8,1.2,0
2014-01-25 00:00:00,1,5,A,1314,1,0.0,0,1.0,4.0,4.0,7.0,8.0,3.0,3.0,4.0,4.0,7.0,12.0,17.0,0,3,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,2.0,0.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,9.0,19.0,1.4,2.0,1.6,1.8,1
2014-01-25 00:00:00,6,9,H,1314,1,0.0,0,3.0,3.0,3.0,4.0,5.0,1.0,4.0,4.0,5.0,8.0,20.0,8.0,3,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,16.0,16.0,1.0,1.6,1.6,1.6,0
2014-01-25 00:00:00,11,14,A,1314,1,1.0,0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,2.0,13.0,15.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,12.0,16.0,0.8,2.0,1.4,0.4,1
2014-01-25 00:00:00,15,17,H,1314,1,0.0,0,3.0,3.0,6.0,9.0,12.0,3.0,3.0,6.0,6.0,6.0,23.0,5.0,3,0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,7.0,18.0,1.4,2.0,2.0,1.2,0
