Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2013-09-24 00:00:00,42,21,H,1314,1,0,154,100,81,283,1.0,3.0,3.0,4.0,1.0,1.3333333333333333,0.6666666666666666,1.0
2013-09-25 00:00:00,6,0,D,1314,1,0,128,154,122,41,0.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666
2013-09-25 00:00:00,13,25,A,1314,1,0,298,279,283,81,3.0,1.0,4.0,3.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666
2013-09-25 00:00:00,27,9,H,1314,1,0,225,60,323,162,3.0,0.0,0.0,6.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.0
2013-09-25 00:00:00,28,7,D,1314,1,0,113,24,283,41,3.0,1.0,1.0,3.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666
2013-09-25 00:00:00,31,37,D,1314,1,0,359,181,323,162,3.0,0.0,0.0,6.0,0.0,1.6666666666666667,1.3333333333333333,0.3333333333333333
2013-09-25 00:00:00,34,4,H,1314,1,0,56,194,122,162,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666
2013-09-25 00:00:00,36,1,A,1314,1,0,47,359,162,323,0.0,3.0,6.0,0.0,1.6666666666666667,0.0,0.3333333333333333,1.0
2013-09-25 00:00:00,41,23,D,1314,1,0,266,225,81,162,1.0,0.0,0.0,4.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.6666666666666666
2013-09-26 00:00:00,24,18,H,1314,1,0,279,279,81,323,1.0,3.0,6.0,4.0,2.3333333333333335,1.0,0.6666666666666666,1.0
2013-09-28 00:00:00,21,31,A,1314,1,0,156,120,41,323,1.0,3.0,6.0,1.0,2.0,0.6666666666666666,1.0,2.0
2013-09-28 00:00:00,0,36,H,1314,1,0,53,139,202,1,0.0,1.0,2.0,3.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.0
2013-09-29 00:00:00,4,42,H,1314,1,0,187,295,202,162,0.0,0.0,0.0,3.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,2.0
2013-09-29 00:00:00,7,24,D,1314,1,0,10,336,81,323,1.0,3.0,6.0,4.0,3.3333333333333335,1.3333333333333333,0.0,3.0
2013-09-29 00:00:00,9,13,H,1314,1,0,143,222,41,122,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333
2013-09-29 00:00:00,1,6,H,1314,1,0,362,45,323,41,3.0,1.0,1.0,6.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.6666666666666666
2013-09-29 00:00:00,37,27,D,1314,1,0,62,318,162,162,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.0
2013-09-29 00:00:00,41,25,A,1314,1,0,90,336,28,270,1.0,3.0,7.0,5.0,1.0,1.5,0.5,1.0
2013-09-29 00:00:00,23,28,H,1314,1,0,76,39,323,81,3.0,1.0,4.0,6.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.0
2013-09-30 00:00:00,18,34,D,1314,1,0,215,263,81,41,1.0,1.0,1.0,4.0,0.3333333333333333,1.0,1.0,0.3333333333333333
2013-10-05 00:00:00,13,4,A,1314,1,0,196,305,216,176,0.0,0.0,0.0,3.0,1.0,1.25,2.0,1.25
2013-10-05 00:00:00,24,1,A,1314,1,0,112,362,270,350,3.0,3.0,9.0,7.0,1.75,1.25,0.25,1.25
2013-10-06 00:00:00,6,23,A,1314,1,0,138,268,42,55,1.0,1.0,1.0,2.0,0.75,1.5,1.75,1.0
2013-10-06 00:00:00,9,21,D,1314,1,0,291,174,257,216,3.0,0.0,3.0,4.0,0.75,0.5,0.75,0.25
2013-10-06 00:00:00,25,0,H,1314,1,0,354,261,323,15,3.0,1.0,2.0,6.0,1.5,2.0,1.75,1.0
2013-10-06 00:00:00,27,18,D,1314,1,0,106,72,350,229,3.0,0.0,6.0,9.0,2.0,2.0,1.0,0.25
2013-10-06 00:00:00,31,28,H,1314,1,0,282,135,108,149,1.0,0.0,4.0,7.0,1.25,1.5,0.75,0.5
2013-10-06 00:00:00,34,37,H,1314,1,0,89,22,284,55,3.0,1.0,1.0,4.0,0.25,1.25,1.25,0.75
2013-10-06 00:00:00,36,41,D,1314,1,0,169,152,176,283,0.0,3.0,3.0,0.0,0.6666666666666666,0.0,1.0,1.25
2013-10-06 00:00:00,42,7,H,1314,1,0,220,5,270,15,3.0,1.0,2.0,7.0,0.75,1.25,1.25,1.0
2013-10-18 00:00:00,1,31,H,1314,1,0,362,336,350,350,3.0,3.0,9.0,9.0,2.0,2.5,0.75,1.0
2013-10-19 00:00:00,7,9,H,1314,1,0,125,98,28,176,1.0,0.0,0.0,5.0,0.5,1.25,1.75,2.5
2013-10-19 00:00:00,0,42,H,1314,1,0,209,316,310,176,3.0,0.0,0.0,6.0,0.5,1.25,1.5,1.5
2013-10-20 00:00:00,4,27,H,1314,1,0,344,36,310,55,3.0,1.0,1.0,6.0,0.75,1.0,2.0,2.0
2013-10-20 00:00:00,18,25,H,1314,1,0,25,360,28,333,1.0,3.0,10.0,5.0,1.0,1.25,0.4,0.5
2013-10-20 00:00:00,21,13,H,1314,1,0,59,187,136,163,0.0,0.0,1.0,1.0,0.0,0.5,1.25,1.5
2013-10-20 00:00:00,28,36,A,1314,1,0,167,58,95,123,1.0,0.0,2.0,4.0,1.0,0.75,1.25,0.5
2013-10-20 00:00:00,37,6,H,1314,1,0,130,169,55,136,1.0,0.0,1.0,1.0,0.25,0.75,2.25,0.75
2013-10-20 00:00:00,41,24,D,1314,1,0,52,159,132,108,0.0,1.0,7.0,5.0,2.75,1.2,0.25,1.0
2013-10-20 00:00:00,23,34,H,1314,1,0,332,273,350,15,3.0,1.0,2.0,9.0,0.75,1.5,1.25,0.5
2013-10-26 00:00:00,24,23,H,1314,1,0,54,353,212,262,0.0,3.0,4.0,7.0,1.4,1.0,1.6,1.8
2013-10-26 00:00:00,36,4,H,1314,1,0,263,357,60,302,1.0,3.0,3.0,1.0,1.0,0.4,1.6,1.2
2013-10-27 00:00:00,6,28,H,1314,1,0,179,178,137,172,0.0,0.0,4.0,2.0,1.0,1.4,1.4,0.8
2013-10-27 00:00:00,9,37,D,1314,1,0,155,287,87,141,1.0,0.0,1.0,5.0,0.4,0.6,1.6,0.4
2013-10-27 00:00:00,13,18,A,1314,1,0,184,252,194,77,0.0,1.0,7.0,3.0,1.6,1.0,0.8,1.0
2013-10-27 00:00:00,25,21,H,1314,1,0,241,263,350,73,3.0,1.0,4.0,9.0,0.8,2.25,0.8,1.0
2013-10-27 00:00:00,27,7,H,1314,1,0,134,286,117,128,1.0,0.0,2.0,10.0,0.6,1.6,1.4,0.2
2013-10-27 00:00:00,31,41,H,1314,1,0,233,19,279,95,3.0,1.0,4.0,10.0,1.0,2.0,1.25,0.8
2013-10-27 00:00:00,34,0,H,1314,1,0,213,313,338,128,3.0,0.0,2.0,7.0,1.6,1.6,2.0,1.0
2013-10-27 00:00:00,42,1,A,1314,1,0,227,362,333,359,3.0,3.0,12.0,10.0,2.0,1.4,0.2,1.4
2013-10-29 00:00:00,4,24,D,1314,1,0,240,261,346,37,3.0,1.0,8.0,9.0,2.8,1.2,0.8,2.2
2013-10-30 00:00:00,7,6,A,1314,1,0,218,303,253,168,3.0,0.0,1.0,8.0,0.4,1.4,2.2,2.2
2013-10-30 00:00:00,18,31,A,1314,1,0,327,320,253,238,3.0,0.0,9.0,8.0,1.6,1.8,1.0,0.4
2013-10-30 00:00:00,21,34,H,1314,1,0,210,314,289,128,3.0,0.0,2.0,4.0,1.0,0.8,1.6,1.6
2013-10-30 00:00:00,25,9,H,1314,1,0,322,53,359,181,3.0,0.0,0.0,12.0,0.6,2.2,1.8,1.0
2013-10-30 00:00:00,28,41,D,1314,1,0,182,129,154,154,0.0,0.0,4.0,4.0,0.8,0.8,1.4,0.4
2013-10-30 00:00:00,0,27,D,1314,1,0,226,288,346,141,3.0,0.0,1.0,9.0,0.8,1.2,2.0,1.4
2013-10-30 00:00:00,37,42,A,1314,1,0,97,197,262,181,3.0,0.0,0.0,4.0,0.4,1.0,1.4,0.6
2013-10-30 00:00:00,23,36,H,1314,1,0,239,331,359,285,3.0,3.0,5.0,12.0,1.2,1.8,1.2,0.8
2013-10-31 00:00:00,1,13,H,1314,1,0,362,183,359,177,3.0,0.0,1.0,12.0,0.2,2.4,1.4,1.0
2013-11-02 00:00:00,0,18,A,1314,1,0,76,231,116,269,1.0,3.0,10.0,10.0,2.0,1.4,1.0,1.8
2013-11-02 00:00:00,31,9,H,1314,1,0,349,140,336,183,3.0,0.0,0.0,13.0,0.6,2.4,2.6,0.8
2013-11-02 00:00:00,34,25,A,1314,1,0,226,349,356,233,3.0,0.0,10.0,10.0,1.4,2.2,1.2,1.4
2013-11-03 00:00:00,27,21,A,1314,1,0,97,313,282,147,3.0,0.0,4.0,13.0,0.8,2.0,1.2,0.2
2013-11-03 00:00:00,28,4,H,1314,1,0,62,80,53,223,1.0,0.0,3.0,5.0,1.0,1.4,1.8,0.4
2013-11-03 00:00:00,36,37,A,1314,1,0,232,155,264,49,3.0,1.0,2.0,4.0,0.4,0.6,1.6,1.2
2013-11-03 00:00:00,41,1,D,1314,1,0,45,362,46,362,1.0,3.0,15.0,6.0,2.2,1.8,0.2,1.2
2013-11-03 00:00:00,42,24,A,1314,1,0,308,88,233,14,0.0,1.0,9.0,10.0,3.0,1.4,1.0,1.6
2013-11-03 00:00:00,23,7,H,1314,1,0,322,195,362,166,3.0,0.0,2.0,15.0,0.6,2.2,1.8,0.8
2013-11-04 00:00:00,6,13,D,1314,1,0,344,183,290,182,3.0,0.0,1.0,5.0,0.2,1.6,1.6,0.8
2013-11-09 00:00:00,9,42,H,1314,1,0,169,224,31,304,1.0,3.0,3.0,6.0,0.8,0.6,1.6,0.8
2013-11-09 00:00:00,24,28,H,1314,1,0,273,264,314,180,3.0,0.0,4.0,10.0,1.0,1.8,1.6,1.8
2013-11-10 00:00:00,4,6,H,1314,1,0,148,115,116,300,1.0,3.0,4.0,10.0,1.0,1.4,2.2,2.8
2013-11-10 00:00:00,7,41,H,1314,1,0,187,17,207,53,0.0,1.0,5.0,8.0,1.4,1.4,2.0,2.8
2013-11-10 00:00:00,13,0,D,1314,1,0,62,147,187,166,0.0,0.0,2.0,3.0,2.0,1.2,2.6,1.4
2013-11-10 00:00:00,18,36,H,1314,1,0,320,199,207,218,0.0,0.0,5.0,8.0,1.2,2.0,1.6,0.4
2013-11-10 00:00:00,21,23,H,1314,1,0,347,349,340,210,3.0,0.0,4.0,7.0,1.8,1.0,2.4,2.0
2013-11-10 00:00:00,25,31,H,1314,1,0,358,358,362,322,3.0,3.0,12.0,15.0,2.0,3.0,1.2,1.4
2013-11-10 00:00:00,34,27,D,1314,1,0,197,155,240,49,0.0,1.0,2.0,10.0,1.0,2.2,2.2,1.2
2013-11-10 00:00:00,1,37,D,1314,1,0,120,295,362,260,3.0,3.0,5.0,15.0,1.2,2.6,1.8,1.8
2013-11-23 00:00:00,0,21,D,1314,1,0,50,358,160,292,0.0,3.0,7.0,10.0,1.2,0.8,0.8,1.4
2013-11-23 00:00:00,31,34,A,1314,1,0,240,66,354,166,3.0,0.0,2.0,16.0,1.0,2.2,1.8,0.6
2013-11-23 00:00:00,23,13,A,1314,1,0,237,22,362,62,3.0,1.0,2.0,18.0,0.2,2.2,1.6,0.8
2013-11-24 00:00:00,6,24,D,1314,1,0,160,334,98,248,1.0,3.0,12.0,6.0,3.0,1.2,1.0,1.4
2013-11-24 00:00:00,28,25,A,1314,1,0,210,361,261,320,3.0,3.0,13.0,8.0,1.4,1.6,1.2,0.4
2013-11-24 00:00:00,36,27,D,1314,1,0,188,53,210,18,0.0,1.0,3.0,4.0,1.0,1.2,1.6,1.4
2013-11-24 00:00:00,37,4,H,1314,1,0,99,292,210,196,0.0,0.0,3.0,4.0,0.8,1.2,1.6,0.6
2013-11-24 00:00:00,41,9,H,1314,1,0,129,300,17,183,1.0,0.0,0.0,7.0,0.6,1.6,2.6,1.2
2013-11-24 00:00:00,42,18,H,1314,1,0,196,349,199,332,0.0,3.0,13.0,10.0,1.4,0.8,0.6,2.0
2013-11-25 00:00:00,1,7,D,1314,1,0,40,305,120,178,1.0,0.0,2.0,16.0,0.6,2.2,1.6,1.8
2013-11-30 00:00:00,21,41,D,1314,1,0,119,287,356,140,3.0,0.0,5.0,10.0,1.6,1.0,2.0,1.4
2013-11-30 00:00:00,34,6,D,1314,1,0,265,54,80,222,1.0,0.0,4.0,11.0,1.2,2.2,2.0,1.4
2013-12-01 00:00:00,4,1,D,1314,1,0,219,14,281,120,3.0,1.0,16.0,13.0,2.0,1.4,0.4,2.0
2013-12-01 00:00:00,7,37,D,1314,1,0,102,276,312,88,3.0,1.0,6.0,11.0,1.4,1.4,1.6,2.6
2013-12-01 00:00:00,9,0,A,1314,1,0,222,18,254,57,3.0,1.0,3.0,9.0,1.8,0.8,2.2,0.6
2013-12-01 00:00:00,13,28,H,1314,1,0,251,192,63,182,1.0,0.0,4.0,4.0,0.2,0.8,1.8,1.2
2013-12-01 00:00:00,24,36,D,1314,1,0,112,63,347,195,3.0,0.0,5.0,13.0,1.0,1.8,1.6,1.8
2013-12-01 00:00:00,25,42,H,1314,1,0,362,308,362,223,3.0,0.0,3.0,18.0,0.6,2.8,1.4,1.4
2013-12-02 00:00:00,18,23,H,1314,1,0,237,200,312,192,3.0,0.0,4.0,11.0,1.8,2.0,2.2,0.2
2013-12-02 00:00:00,27,31,A,1314,1,0,19,201,215,228,0.0,0.0,12.0,13.0,1.2,1.6,1.4,0.2
2013-12-06 00:00:00,6,25,A,1314,1,0,19,362,34,349,1.0,3.0,16.0,7.0,1.6,1.2,1.0,1.4
2013-12-07 00:00:00,28,0,D,1314,1,0,186,250,209,263,0.0,3.0,6.0,8.0,2.0,1.2,2.0,0.8
2013-12-07 00:00:00,31,42,D,1314,1,0,309,224,239,196,0.0,0.0,3.0,16.0,0.4,1.8,1.2,0.6
2013-12-08 00:00:00,7,21,H,1314,1,0,35,40,105,98,1.0,1.0,8.0,12.0,0.8,1.4,1.0,1.4
2013-12-08 00:00:00,24,34,D,1314,1,0,38,89,116,299,1.0,3.0,5.0,14.0,1.0,1.8,1.2,1.6
2013-12-08 00:00:00,1,18,H,1314,1,0,6,321,40,232,1.0,0.0,13.0,17.0,1.0,1.8,0.8,1.6
2013-12-08 00:00:00,36,9,H,1314,1,0,22,196,71,183,1.0,0.0,0.0,5.0,0.8,1.4,3.0,1.0
2013-12-08 00:00:00,37,13,A,1314,1,0,93,327,313,264,3.0,3.0,5.0,7.0,0.4,1.4,1.0,0.2
2013-12-08 00:00:00,41,27,H,1314,1,0,97,129,250,8,3.0,1.0,4.0,10.0,1.2,2.0,1.4,1.2
2013-12-08 00:00:00,23,4,H,1314,1,0,188,74,241,187,0.0,0.0,3.0,18.0,0.8,1.8,1.6,0.8
2013-12-14 00:00:00,9,23,D,1314,1,0,187,305,207,186,0.0,0.0,4.0,9.0,2.2,1.0,2.6,1.2
2013-12-15 00:00:00,13,36,A,1314,1,0,352,251,264,66,3.0,1.0,6.0,7.0,0.8,1.0,1.4,1.2
2013-12-15 00:00:00,18,6,H,1314,1,0,228,129,347,75,3.0,1.0,5.0,14.0,1.2,2.6,2.0,0.4
2013-12-15 00:00:00,21,4,D,1314,1,0,135,147,119,184,1.0,0.0,3.0,11.0,0.4,1.2,1.2,1.2
2013-12-15 00:00:00,25,37,H,1314,1,0,362,153,362,31,3.0,1.0,7.0,21.0,1.6,2.6,1.8,1.2
2013-12-15 00:00:00,27,28,H,1314,1,0,166,63,193,183,0.0,0.0,4.0,13.0,0.2,1.4,2.4,0.2
2013-12-15 00:00:00,31,24,H,1314,1,0,103,14,80,84,1.0,1.0,13.0,17.0,1.8,2.2,1.2,0.6
2013-12-15 00:00:00,34,7,D,1314,1,0,31,255,27,61,1.0,1.0,3.0,12.0,0.4,1.6,1.4,1.2
2013-12-15 00:00:00,42,41,A,1314,1,0,75,276,309,48,3.0,1.0,6.0,13.0,1.4,0.8,2.0,1.6
2013-12-16 00:00:00,0,1,D,1314,1,0,85,246,54,40,1.0,1.0,17.0,11.0,1.6,0.8,0.4,1.2
2013-12-21 00:00:00,7,31,D,1314,1,0,86,277,278,318,3.0,3.0,15.0,15.0,1.6,1.6,1.6,2.0
2013-12-21 00:00:00,28,42,A,1314,1,0,143,147,71,66,1.0,1.0,4.0,9.0,1.0,1.4,1.4,1.4
2013-12-22 00:00:00,4,25,A,1314,1,0,50,362,94,358,1.0,3.0,19.0,14.0,1.6,1.6,0.8,2.2
2013-12-22 00:00:00,6,21,H,1314,1,0,166,46,134,155,0.0,0.0,8.0,7.0,1.0,0.6,1.2,1.2
2013-12-22 00:00:00,24,0,H,1314,1,0,127,30,39,89,1.0,1.0,7.0,15.0,1.8,2.0,1.8,1.6
2013-12-22 00:00:00,1,9,H,1314,1,0,84,63,256,183,3.0,0.0,0.0,20.0,0.6,1.2,2.8,1.2
2013-12-22 00:00:00,36,34,D,1314,1,0,327,12,267,101,3.0,1.0,6.0,8.0,1.6,1.8,1.8,1.2
2013-12-22 00:00:00,37,18,A,1314,1,0,173,318,226,199,0.0,0.0,13.0,7.0,1.0,1.4,0.8,0.4
2013-12-22 00:00:00,41,13,H,1314,1,0,335,239,327,331,3.0,3.0,8.0,13.0,0.6,1.8,0.6,1.0
2013-12-22 00:00:00,23,27,H,1314,1,0,102,299,322,126,3.0,0.0,4.0,21.0,0.8,1.8,1.2,0.4
2014-01-05 00:00:00,13,7,D,1314,1,0,201,30,210,22,0.0,1.0,4.0,7.0,0.2,0.8,1.2,0.6
2014-01-05 00:00:00,18,28,H,1314,1,0,348,170,358,183,3.0,0.0,4.0,17.0,0.0,2.8,2.4,0.2
2014-01-05 00:00:00,25,1,H,1314,1,0,362,272,362,14,3.0,1.0,18.0,24.0,1.6,2.8,0.8,1.4
2014-01-06 00:00:00,9,6,H,1314,1,0,143,299,70,147,1.0,0.0,5.0,10.0,1.2,0.6,1.6,1.2
2014-01-06 00:00:00,21,37,H,1314,1,0,138,180,40,133,1.0,0.0,7.0,12.0,1.4,1.4,2.0,1.2
2014-01-06 00:00:00,27,24,H,1314,1,0,222,286,307,151,3.0,0.0,13.0,16.0,2.0,1.2,1.8,0.4
2014-01-06 00:00:00,0,4,H,1314,1,0,133,139,19,62,1.0,1.0,4.0,12.0,0.4,1.0,1.4,1.4
2014-01-06 00:00:00,31,36,H,1314,1,0,93,110,269,265,3.0,3.0,9.0,20.0,1.0,2.2,1.2,0.4
2014-01-06 00:00:00,34,41,H,1314,1,0,6,354,10,260,1.0,3.0,9.0,13.0,1.4,1.0,1.6,1.2
2014-01-06 00:00:00,42,23,A,1314,1,0,292,277,224,63,0.0,1.0,5.0,13.0,1.8,0.6,2.2,1.4
2014-01-11 00:00:00,6,27,D,1314,1,0,222,317,288,165,3.0,0.0,4.0,10.0,0.8,0.6,1.6,1.4
2014-01-11 00:00:00,28,34,A,1314,1,0,179,246,146,35,0.0,1.0,7.0,9.0,1.4,1.4,1.6,1.6
2014-01-12 00:00:00,4,9,H,1314,1,0,169,291,153,183,0.0,0.0,0.0,14.0,0.4,1.4,3.2,1.8
2014-01-12 00:00:00,7,25,A,1314,1,0,12,362,93,361,1.0,3.0,22.0,16.0,2.2,1.4,1.0,2.6
2014-01-12 00:00:00,1,21,H,1314,1,0,213,290,328,174,3.0,0.0,8.0,23.0,0.8,1.6,1.2,1.0
2014-01-12 00:00:00,37,0,H,1314,1,0,182,288,197,152,0.0,0.0,7.0,7.0,1.4,1.0,1.4,0.4
2014-01-12 00:00:00,41,18,D,1314,1,0,239,358,352,309,3.0,3.0,16.0,16.0,1.2,2.6,0.8,1.0
2014-01-12 00:00:00,23,31,A,1314,1,0,335,274,349,106,3.0,1.0,16.0,24.0,1.4,2.0,1.8,0.2
2014-01-13 00:00:00,24,13,D,1314,1,0,218,67,256,232,3.0,0.0,8.0,18.0,0.6,2.2,1.0,1.0
2014-01-13 00:00:00,36,42,H,1314,1,0,159,219,90,265,1.0,3.0,7.0,9.0,1.4,1.6,1.4,1.4
2014-01-18 00:00:00,25,36,H,1314,1,0,362,296,362,210,3.0,0.0,9.0,27.0,0.6,3.0,1.4,1.2
2014-01-18 00:00:00,1,28,H,1314,1,0,314,182,352,183,3.0,0.0,4.0,26.0,0.0,2.2,1.8,0.2
2014-01-19 00:00:00,4,7,H,1314,1,0,300,127,294,9,3.0,1.0,5.0,17.0,0.2,1.4,0.8,1.2
2014-01-19 00:00:00,6,31,D,1314,1,0,75,334,97,278,1.0,3.0,19.0,11.0,2.0,0.4,1.4,2.0
2014-01-19 00:00:00,9,18,A,1314,1,0,219,119,267,103,3.0,1.0,17.0,13.0,0.8,0.8,0.6,1.0
2014-01-19 00:00:00,13,34,A,1314,1,0,23,326,71,255,1.0,3.0,10.0,8.0,1.6,0.8,1.0,1.2
2014-01-19 00:00:00,21,24,H,1314,1,0,219,74,256,173,3.0,0.0,13.0,15.0,1.4,1.4,1.4,0.8
2014-01-19 00:00:00,0,23,H,1314,1,0,218,233,250,264,3.0,3.0,8.0,15.0,1.6,1.4,2.2,1.8
2014-01-19 00:00:00,37,41,A,1314,1,0,304,80,308,209,3.0,0.0,9.0,10.0,1.6,1.4,1.8,0.6
2014-01-19 00:00:00,42,27,A,1314,1,0,195,106,196,57,0.0,1.0,5.0,13.0,0.6,0.4,1.4,0.8
2014-01-25 00:00:00,27,25,D,1314,1,0,278,362,345,362,3.0,3.0,25.0,19.0,2.6,1.4,0.4,1.2
2014-01-25 00:00:00,31,13,D,1314,1,0,112,130,332,78,3.0,1.0,9.0,23.0,0.8,2.2,1.0,0.6
2014-01-26 00:00:00,7,0,A,1314,1,0,165,316,153,173,0.0,0.0,7.0,16.0,1.6,1.6,1.6,2.6
2014-01-26 00:00:00,18,21,D,1314,1,0,282,316,361,180,3.0,0.0,8.0,20.0,0.8,2.2,1.6,0.2
2014-01-26 00:00:00,24,9,D,1314,1,0,147,195,86,183,1.0,0.0,0.0,19.0,0.6,1.6,2.8,1.2
