Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-10-19,12,24,H,1314,1,1.0,0,0.0,0.0,3.0,3.0,6.0,1.0,1.0,2.0,3.0,4.0,11.0,5.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,6.0,7.0,1.0,0.0,0.0,1.0,1
2013-10-19,26,10,H,1314,1,0.0,0,1.0,4.0,5.0,6.0,9.0,0.0,3.0,6.0,9.0,10.0,9.0,10.0,3,0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,8.0,10.0,2.0,1.0,1.0,2.0,0
2013-10-19,27,14,H,1314,1,0.0,0,3.0,3.0,3.0,4.0,4.0,1.0,2.0,2.0,3.0,3.0,5.0,5.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,4.0,3.0,1.0,1.0,3.0,5.0,1.0,0.0,0.0,1.0,0
2013-10-19,31,54,A,1314,1,1.0,0,0.0,3.0,6.0,6.0,6.0,0.0,0.0,3.0,6.0,9.0,4.0,9.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,3.0,3.0,0.0,1
2013-10-19,40,57,H,1314,1,1.0,0,0.0,0.0,3.0,3.0,6.0,0.0,3.0,3.0,4.0,7.0,6.0,5.0,3,0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,11.0,11.0,1.0,4.0,4.0,1.0,1
2013-10-19,45,19,H,1314,1,0.0,0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,7.0,10.0,10.0,7.0,8.0,3,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,1.0,1.0,2.0,0
2013-10-19,50,60,H,1314,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,4.0,4.0,4.0,5.0,15.0,9.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,12.0,1.0,2.0,2.0,1.0,0
2013-10-19,59,52,H,1314,1,1.0,0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,7.0,7.0,0.0,10.0,3,0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,6.0,5.0,1.0,1.0,1.0,1.0,1
2013-10-19,66,35,A,1314,1,0.0,0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,8.0,11.0,7.0,13.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,3.0,1.0,1.0,13.0,2.0,1.0,0.0,0.0,1.0,1
2013-10-19,69,63,H,1314,1,1.0,0,1.0,1.0,2.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,8.0,5.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,4.0,5.0,1.0,0.0,0.0,1.0,1
2013-10-19,71,25,D,1314,1,1.0,0,3.0,6.0,9.0,9.0,12.0,3.0,6.0,6.0,6.0,9.0,16.0,10.0,1,1,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,0.0,2.0,4.0,1.0,1.0,7.0,12.0,1.0,2.0,2.0,1.0,0
2013-10-22,14,12,A,1314,1,1.0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,6.0,1.0,7.0,0,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,3.0,1.5,1.0,0.5,1.0,1
2013-10-22,25,35,H,1314,1,1.0,0,1.0,4.0,7.0,7.0,7.0,3.0,6.0,7.0,8.0,11.0,11.0,16.0,3,0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,16.0,13.0,2.5,1.5,1.5,2.0,1
2013-10-22,26,52,A,1314,1,0.0,0,3.0,4.0,7.0,8.0,9.0,0.0,0.0,1.0,4.0,7.0,12.0,10.0,0,3,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,13.0,1.0,1.0,1.0,1.5,1
2013-10-22,27,63,A,1314,1,0.0,0,3.0,6.0,6.0,6.0,7.0,0.0,3.0,3.0,3.0,3.0,8.0,5.0,0,3,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,8.0,1.0,0.5,0.5,1.0,1
2013-10-22,31,44,H,1314,1,1.0,0,0.0,0.0,3.0,6.0,6.0,0.0,3.0,3.0,6.0,6.0,4.0,6.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.5,2.0,1.0,0.0,1
2013-10-22,40,19,A,1314,1,0.0,0,3.0,3.0,3.0,6.0,6.0,0.0,1.0,4.0,7.0,10.0,9.0,8.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,14.0,1.0,3.5,2.0,0.5,0
2013-10-22,50,59,D,1314,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,3.0,4.0,4.0,4.0,18.0,8.0,1,1,3.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,15.0,1.0,1.5,0.5,1.5,0
2013-10-22,54,10,D,1314,1,1.0,0,3.0,3.0,3.0,6.0,9.0,0.0,0.0,3.0,6.0,9.0,13.0,10.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,11.0,1.0,1.0,0.5,0.0,1
2013-10-22,57,66,D,1314,1,1.0,0,0.0,0.0,3.0,3.0,4.0,0.0,3.0,3.0,3.0,3.0,14.0,1.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,6.0,8.0,0.5,0.0,1.0,1.0,0
2013-10-22,60,24,D,1314,1,1.0,0,0.0,3.0,4.0,4.0,4.0,0.0,1.0,1.0,2.0,3.0,3.0,5.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,9.0,1.0,2.0,1.0,2.0,0
2013-10-22,65,69,A,1314,1,1.0,0,3.0,6.0,9.0,9.0,12.0,3.0,4.0,4.0,5.0,6.0,7.0,11.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,16.0,1.0,1.5,1.0,1.0,1
2013-10-22,71,45,H,1314,1,0.0,0,1.0,4.0,7.0,10.0,10.0,3.0,4.0,4.0,5.0,5.0,17.0,4.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,13.0,0.0,1.5,1.0,0.5,0
2013-10-26,10,71,A,1314,1,1.0,0,1.0,1.0,1.0,4.0,7.0,3.0,4.0,7.0,10.0,13.0,12.0,12.0,0,3,0.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,13.0,13.0,3.0,1.0,0.0,1.5,1
2013-10-26,12,60,H,1314,1,0.0,0,3.0,6.0,6.0,6.0,9.0,1.0,1.0,4.0,5.0,5.0,14.0,10.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,10.0,0.5,1.5,2.5,0.5,0
2013-10-26,19,14,A,1314,1,1.0,0,3.0,3.0,4.0,7.0,10.0,0.0,0.0,1.0,2.0,2.0,7.0,5.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,0.5,2.0,1.0,0.0,1
2013-10-26,24,50,H,1314,1,0.0,0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,7.0,10.0,13.0,8.0,14.0,3,0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,16.0,6.0,1.0,0.5,1.0,1.0,0
2013-10-26,35,57,H,1314,1,0.0,0,0.0,3.0,6.0,7.0,8.0,1.0,1.0,1.0,4.0,4.0,16.0,6.0,3,0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,11.0,16.0,1.5,1.5,3.0,2.0,0
2013-10-26,44,54,A,1314,1,0.0,0,0.0,0.0,3.0,3.0,6.0,1.0,4.0,4.0,4.0,7.0,1.0,10.0,0,3,3.0,3.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,1.0,11.0,6.0,1.0,4.0,3.5,2.0,0
2013-10-26,45,65,H,1314,1,1.0,0,0.0,3.0,4.0,4.0,5.0,0.0,3.0,6.0,9.0,9.0,7.0,13.0,3,0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,4.0,8.0,2.5,1.0,0.5,3.0,1
2013-10-26,52,31,H,1314,1,1.0,0,3.0,3.0,3.0,4.0,7.0,3.0,3.0,3.0,6.0,9.0,7.0,8.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,8.0,1.5,0.5,1.0,0.5,1
2013-10-26,59,27,H,1314,1,1.0,0,1.0,4.0,4.0,5.0,5.0,0.0,3.0,6.0,6.0,6.0,1.0,4.0,3,0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,8.0,1.0,1.5,2.0,1.5,1
2013-10-26,63,26,H,1314,1,0.0,0,3.0,3.0,6.0,6.0,6.0,0.0,3.0,4.0,7.0,8.0,6.0,7.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,6.0,4.0,1.0,1.0,2.0,1.5,0
2013-10-26,66,40,H,1314,1,1.0,0,1.0,1.0,4.0,4.0,4.0,0.0,3.0,3.0,3.0,6.0,8.0,10.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,2.0,1.5,0.0,0.5,1.0,1
2013-10-26,69,25,A,1314,1,0.0,0,3.0,6.0,7.0,7.0,8.0,3.0,4.0,7.0,10.0,10.0,11.0,13.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0,2.0,1.0,0
2013-10-29,44,45,H,1314,1,1.0,0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,7.0,7.0,1.0,7.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,6.0,0.0,2.0,0.5,1.0,1
2013-11-02,14,45,D,1314,1,1.0,0,3.0,3.0,3.0,4.0,5.0,0.0,3.0,3.0,6.0,7.0,4.0,7.0,1,1,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,0.6666666666666666,1.0,0.6666666666666666,1.5,0
2013-11-02,25,44,H,1314,1,0.0,0,3.0,6.0,7.0,10.0,13.0,3.0,3.0,3.0,3.0,6.0,14.0,9.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,16.0,0.6666666666666666,2.0,1.6666666666666667,1.6666666666666667,1
2013-11-02,26,12,A,1314,1,0.0,0,0.0,0.0,3.0,4.0,7.0,3.0,6.0,9.0,9.0,9.0,12.0,10.0,0,3,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,11.0,13.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,1.6666666666666667,0
2013-11-02,27,10,D,1314,1,0.0,0,0.0,0.0,3.0,6.0,6.0,0.0,1.0,1.0,1.0,4.0,8.0,10.0,1,1,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,9.0,8.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,1.3333333333333333,0
2013-11-02,31,19,H,1314,1,0.0,0,0.0,3.0,3.0,3.0,6.0,0.0,3.0,3.0,4.0,7.0,4.0,8.0,3,0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,8.0,1.0,2.0,2.0,0.3333333333333333,0
2013-11-02,40,69,H,1314,1,0.0,0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,6.0,7.0,7.0,9.0,11.0,3,0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,14.0,14.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.3333333333333333,0
2013-11-02,50,35,A,1314,1,1.0,0,0.0,1.0,4.0,7.0,10.0,3.0,3.0,6.0,9.0,10.0,18.0,19.0,0,3,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,16.0,16.0,2.0,1.0,1.0,1.3333333333333333,1
2013-11-02,54,66,D,1314,1,1.0,0,3.0,4.0,7.0,7.0,7.0,3.0,4.0,4.0,7.0,7.0,16.0,4.0,1,1,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,7.0,12.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.3333333333333333,0
2013-11-02,57,24,D,1314,1,1.0,0,0.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,5.0,5.0,14.0,8.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,7.0,9.0,1.0,0.3333333333333333,1.0,1.0,1
2013-11-02,60,59,H,1314,1,0.0,0,0.0,1.0,1.0,4.0,5.0,3.0,4.0,7.0,7.0,8.0,3.0,11.0,3,0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,0
2013-11-02,65,52,H,1314,1,1.0,0,0.0,0.0,3.0,6.0,9.0,3.0,6.0,6.0,6.0,7.0,7.0,13.0,3,0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,9.0,16.0,1.6666666666666667,1.3333333333333333,1.0,1.6666666666666667,1
2013-11-02,71,63,H,1314,1,0.0,0,3.0,6.0,7.0,10.0,13.0,3.0,6.0,6.0,9.0,9.0,20.0,8.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,7.0,16.0,1.6666666666666667,1.6666666666666667,1.0,1.3333333333333333,0
2013-11-05,14,26,H,1314,1,0.0,0,1.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,3.0,4.0,5.0,7.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,4.0,0.5,1.0,1.5,1.0,0
