Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-10-19 00:00:00,27,14,H,1314,1,0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,5.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,4.0,3.0,5.0,4.0,3.0,5.0,1.0,0.0,1.0,1.0,0
2013-10-19 00:00:00,30,54,A,1314,1,0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,9.0,0,3,3.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,3.0,2.0,0.0,1
2013-10-19 00:00:00,39,57,H,1314,1,0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,6.0,5.0,3,0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,11.0,11.0,1.0,4.0,0.0,1.0,1
2013-10-19 00:00:00,44,19,H,1314,1,0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,7.0,8.0,3,0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,5.0,2.0,1.0,2.0,2.0,0
2013-10-19 00:00:00,49,60,H,1314,1,0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,15.0,9.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,12.0,1.0,2.0,2.0,1.0,0
2013-10-19 00:00:00,59,52,H,1314,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,10.0,3,0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,6.0,5.0,1.0,1.0,0.0,1.0,1
2013-10-19 00:00:00,66,34,A,1314,1,0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,3.0,7.0,13.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,3.0,1.0,5.0,13.0,2.0,1.0,0.0,1.0,1.0,1
2013-10-19 00:00:00,69,63,H,1314,1,0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,3,0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,4.0,5.0,1.0,0.0,4.0,1.0,1
2013-10-19 00:00:00,71,25,D,1314,1,0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,16.0,10.0,1,1,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,2.0,0.0,4.0,3.0,0.0,2.0,4.0,3.0,2.0,7.0,12.0,1.0,2.0,0.0,1.0,0
2013-10-22 00:00:00,14,12,A,1314,1,0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,7.0,0,3,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,3.0,1.5,1.0,1.0,1.0,1
2013-10-22 00:00:00,25,34,H,1314,1,0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,11.0,16.0,3,0,3.0,3.0,4.0,3.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,0.0,1.0,16.0,13.0,2.5,1.5,0.5,2.0,1
2013-10-22 00:00:00,26,52,A,1314,1,0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,12.0,10.0,0,3,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,13.0,1.0,1.0,1.0,1.5,1
2013-10-22 00:00:00,27,63,A,1314,1,0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,8.0,5.0,0,3,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,4.0,8.0,1.0,0.5,3.0,1.0,1
2013-10-22 00:00:00,30,43,H,1314,1,0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,6.0,3,0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.5,2.0,2.0,0.0,1
2013-10-22 00:00:00,39,19,A,1314,1,0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,9.0,8.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,14.0,1.0,3.5,1.5,0.5,0
2013-10-22 00:00:00,49,59,D,1314,1,0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,18.0,8.0,1,1,3.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,15.0,1.0,1.5,2.5,1.5,0
2013-10-22 00:00:00,54,10,D,1314,1,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,13.0,10.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,8.0,11.0,1.0,1.0,0.5,0.0,1
2013-10-22 00:00:00,57,66,D,1314,1,0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,14.0,1.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,6.0,8.0,0.5,0.0,0.5,1.0,0
2013-10-22 00:00:00,60,24,D,1314,1,0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,5.0,1,1,3.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,9.0,1.0,2.0,2.0,2.0,0
2013-10-22 00:00:00,65,69,A,1314,1,0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,7.0,11.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,3.0,5.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,16.0,1.0,1.5,1.0,1.0,1
2013-10-22 00:00:00,71,44,H,1314,1,0,1.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,17.0,4.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,13.0,0.0,1.5,1.0,0.5,0
2013-10-26 00:00:00,10,71,A,1314,1,0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,12.0,12.0,0,3,0.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,13.0,13.0,3.0,1.0,0.0,1.5,1
2013-10-26 00:00:00,12,60,H,1314,1,0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,14.0,10.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,10.0,0.5,1.5,1.5,0.5,0
2013-10-26 00:00:00,19,14,A,1314,1,0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,7.0,5.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,6.0,0.5,2.0,1.0,0.0,1
2013-10-26 00:00:00,24,49,H,1314,1,0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,8.0,14.0,3,0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,0.0,5.0,16.0,6.0,1.0,0.5,0.0,1.0,0
2013-10-26 00:00:00,34,57,H,1314,1,0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,16.0,6.0,3,0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,11.0,16.0,1.5,1.5,1.5,2.0,0
2013-10-26 00:00:00,43,54,A,1314,1,0,0.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,10.0,0,3,3.0,3.0,2.0,4.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,4.0,2.0,4.0,4.0,11.0,6.0,1.0,4.0,1.5,2.0,0
2013-10-26 00:00:00,44,65,H,1314,1,0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,7.0,13.0,3,0,3.0,3.0,4.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,4.0,8.0,2.5,1.0,1.0,3.0,1
2013-10-26 00:00:00,52,30,H,1314,1,0,3.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,7.0,8.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,8.0,1.5,0.5,1.0,0.5,1
2013-10-26 00:00:00,59,27,H,1314,1,0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,4.0,3,0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,8.0,1.0,1.5,2.0,1.5,1
2013-10-26 00:00:00,63,26,H,1314,1,0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,6.0,7.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,6.0,4.0,1.0,1.0,1.0,1.5,0
2013-10-26 00:00:00,66,39,H,1314,1,0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,8.0,10.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,5.0,2.0,1.5,0.0,2.5,1.0,1
2013-10-26 00:00:00,69,25,A,1314,1,0,3.0,3.0,1.0,0.0,1.0,3.0,1.0,3.0,3.0,0.0,11.0,13.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,1.0,0.0,4.0,8.0,8.0,1.0,1.0,0.5,1.0,0
2013-10-29 00:00:00,43,44,H,1314,1,0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,7.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,6.0,0.0,2.0,1.5,1.0,1
2013-11-02 00:00:00,14,44,D,1314,1,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,4.0,7.0,1,1,0.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,0.6666666666666666,1.0,2.0,1.5,0
2013-11-02 00:00:00,25,43,H,1314,1,0,3.0,3.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,14.0,9.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,5.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,16.0,0.6666666666666666,2.0,2.0,1.6666666666666667,1
2013-11-02 00:00:00,26,12,A,1314,1,0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,12.0,10.0,0,3,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,4.0,1.0,3.0,4.0,3.0,0.0,0.0,3.0,4.0,0.0,11.0,13.0,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667,0
2013-11-02 00:00:00,27,10,D,1314,1,0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,8.0,10.0,1,1,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,9.0,8.0,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0
2013-11-02 00:00:00,30,19,H,1314,1,0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,4.0,8.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,8.0,1.0,2.0,1.0,0.3333333333333333,0
2013-11-02 00:00:00,39,69,H,1314,1,0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,9.0,11.0,3,0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,14.0,14.0,1.6666666666666667,2.3333333333333335,1.0,1.3333333333333333,0
2013-11-02 00:00:00,49,34,A,1314,1,0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,18.0,19.0,0,3,1.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,4.0,1.0,0.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,16.0,16.0,2.0,1.0,1.3333333333333333,1.3333333333333333,1
2013-11-02 00:00:00,54,66,D,1314,1,0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,16.0,4.0,1,1,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,7.0,12.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,0
2013-11-02 00:00:00,57,24,D,1314,1,0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,14.0,8.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,7.0,9.0,1.0,0.3333333333333333,1.6666666666666667,1.0,1
2013-11-02 00:00:00,60,59,H,1314,1,0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,11.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,10.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,0
2013-11-02 00:00:00,65,52,H,1314,1,0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,7.0,13.0,3,0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,5.0,0.0,1.0,9.0,16.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,1
2013-11-02 00:00:00,71,63,H,1314,1,0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,20.0,8.0,3,0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,7.0,16.0,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,0
