Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-10-19,47,57,H,1314,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,4.0,4.0,4.0,5.0,15.0,9.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,12.0,1.0,2.0,2.0,1.0,0
2013-10-19,56,49,H,1314,1,1.0,0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,7.0,7.0,0.0,10.0,3,0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,6.0,5.0,1.0,1.0,0.0,1.0,1
2013-10-19,63,33,A,1314,1,0.0,0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,8.0,11.0,7.0,13.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,3.0,1.0,5.0,13.0,2.0,1.0,0.0,1.0,1.0,1
2013-10-19,66,60,H,1314,1,1.0,0,1.0,1.0,2.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,8.0,5.0,3,0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,4.0,5.0,1.0,0.0,4.0,1.0,1
2013-10-19,68,23,D,1314,1,1.0,0,3.0,6.0,9.0,9.0,12.0,3.0,6.0,6.0,6.0,9.0,16.0,10.0,1,1,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,2.0,0.0,4.0,3.0,0.0,2.0,4.0,3.0,2.0,7.0,12.0,1.0,2.0,0.0,1.0,0
2013-10-22,13,11,A,1314,1,1.0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,6.0,1.0,7.0,0,3,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,3.0,1.5,1.0,1.0,1.0,1
2013-10-22,23,33,H,1314,1,1.0,0,1.0,4.0,7.0,7.0,7.0,3.0,6.0,7.0,8.0,11.0,11.0,16.0,3,0,3.0,3.0,4.0,3.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,0.0,1.0,16.0,13.0,2.5,1.5,0.5,2.0,1
2013-10-22,24,49,A,1314,1,0.0,0,3.0,4.0,7.0,8.0,9.0,0.0,0.0,1.0,4.0,7.0,12.0,10.0,0,3,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,13.0,1.0,1.0,1.0,1.5,1
2013-10-22,25,60,A,1314,1,0.0,0,3.0,6.0,6.0,6.0,7.0,0.0,3.0,3.0,3.0,3.0,8.0,5.0,0,3,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,4.0,8.0,1.0,0.5,3.0,1.0,1
2013-10-22,29,42,H,1314,1,1.0,0,0.0,0.0,3.0,6.0,6.0,0.0,3.0,3.0,6.0,6.0,4.0,6.0,3,0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.5,2.0,2.0,0.0,1
2013-10-22,38,17,A,1314,1,0.0,0,3.0,3.0,3.0,6.0,6.0,0.0,1.0,4.0,7.0,10.0,9.0,8.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,14.0,1.0,3.5,1.5,0.5,0
2013-10-22,47,56,D,1314,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,3.0,4.0,4.0,4.0,18.0,8.0,1,1,3.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,15.0,1.0,1.5,2.5,1.5,0
2013-10-22,51,10,D,1314,1,1.0,0,3.0,3.0,3.0,6.0,9.0,0.0,0.0,3.0,6.0,9.0,13.0,10.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,8.0,11.0,1.0,1.0,0.5,0.0,1
2013-10-22,54,63,D,1314,1,1.0,0,0.0,0.0,3.0,3.0,4.0,0.0,3.0,3.0,3.0,3.0,14.0,1.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,6.0,8.0,0.5,0.0,0.5,1.0,0
2013-10-22,57,22,D,1314,1,1.0,0,0.0,3.0,4.0,4.0,4.0,0.0,1.0,1.0,2.0,3.0,3.0,5.0,1,1,3.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,9.0,1.0,2.0,2.0,2.0,0
2013-10-22,62,66,A,1314,1,1.0,0,3.0,6.0,9.0,9.0,12.0,3.0,4.0,4.0,5.0,6.0,7.0,11.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,3.0,5.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,16.0,1.0,1.5,1.0,1.0,1
2013-10-22,68,43,H,1314,1,0.0,0,1.0,4.0,7.0,10.0,10.0,3.0,4.0,4.0,5.0,5.0,17.0,4.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,13.0,0.0,1.5,1.0,0.5,0
2013-10-26,10,68,A,1314,1,1.0,0,1.0,1.0,1.0,4.0,7.0,3.0,4.0,7.0,10.0,13.0,12.0,12.0,0,3,0.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,13.0,13.0,3.0,1.0,0.0,1.5,1
2013-10-26,11,57,H,1314,1,0.0,0,3.0,6.0,6.0,6.0,9.0,1.0,1.0,4.0,5.0,5.0,14.0,10.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,10.0,0.5,1.5,1.5,0.5,0
2013-10-26,17,13,A,1314,1,1.0,0,3.0,3.0,4.0,7.0,10.0,0.0,0.0,1.0,2.0,2.0,7.0,5.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,6.0,0.5,2.0,1.0,0.0,1
2013-10-26,22,47,H,1314,1,0.0,0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,7.0,10.0,13.0,8.0,14.0,3,0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,0.0,5.0,16.0,6.0,1.0,0.5,0.0,1.0,0
2013-10-26,33,54,H,1314,1,0.0,0,0.0,3.0,6.0,7.0,8.0,1.0,1.0,1.0,4.0,4.0,16.0,6.0,3,0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,11.0,16.0,1.5,1.5,1.5,2.0,0
2013-10-26,42,51,A,1314,1,0.0,0,0.0,0.0,3.0,3.0,6.0,1.0,4.0,4.0,4.0,7.0,1.0,10.0,0,3,3.0,3.0,2.0,4.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,4.0,2.0,4.0,4.0,11.0,6.0,1.0,4.0,1.5,2.0,0
2013-10-26,43,62,H,1314,1,1.0,0,0.0,3.0,4.0,4.0,5.0,0.0,3.0,6.0,9.0,9.0,7.0,13.0,3,0,3.0,3.0,4.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,4.0,8.0,2.5,1.0,1.0,3.0,1
2013-10-26,49,29,H,1314,1,1.0,0,3.0,3.0,3.0,4.0,7.0,3.0,3.0,3.0,6.0,9.0,7.0,8.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,8.0,1.5,0.5,1.0,0.5,1
2013-10-26,56,25,H,1314,1,1.0,0,1.0,4.0,4.0,5.0,5.0,0.0,3.0,6.0,6.0,6.0,1.0,4.0,3,0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,8.0,1.0,1.5,2.0,1.5,1
2013-10-26,60,24,H,1314,1,0.0,0,3.0,3.0,6.0,6.0,6.0,0.0,3.0,4.0,7.0,8.0,6.0,7.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,6.0,4.0,1.0,1.0,1.0,1.5,0
2013-10-26,63,38,H,1314,1,1.0,0,1.0,1.0,4.0,4.0,4.0,0.0,3.0,3.0,3.0,6.0,8.0,10.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,5.0,2.0,1.5,0.0,2.5,1.0,1
2013-10-26,66,23,A,1314,1,0.0,0,3.0,6.0,7.0,7.0,8.0,3.0,4.0,7.0,10.0,10.0,11.0,13.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,1.0,0.0,4.0,8.0,8.0,1.0,1.0,0.5,1.0,0
2013-10-29,42,43,H,1314,1,1.0,0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,7.0,7.0,1.0,7.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,6.0,0.0,2.0,1.5,1.0,1
2013-11-02,13,43,D,1314,1,1.0,0,3.0,3.0,3.0,4.0,5.0,0.0,3.0,3.0,6.0,7.0,4.0,7.0,1,1,0.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,0.6666666666666666,1.0,2.0,1.5,0
2013-11-02,23,42,H,1314,1,0.0,0,3.0,6.0,7.0,10.0,13.0,3.0,3.0,3.0,3.0,6.0,14.0,9.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,5.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,16.0,0.6666666666666666,2.0,2.0,1.6666666666666667,1
2013-11-02,24,11,A,1314,1,0.0,0,0.0,0.0,3.0,4.0,7.0,3.0,6.0,9.0,9.0,9.0,12.0,10.0,0,3,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,4.0,1.0,3.0,4.0,3.0,0.0,0.0,3.0,4.0,0.0,11.0,13.0,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667,0
2013-11-02,25,10,D,1314,1,0.0,0,0.0,0.0,3.0,6.0,6.0,0.0,1.0,1.0,1.0,4.0,8.0,10.0,1,1,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,9.0,8.0,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0
2013-11-02,29,17,H,1314,1,0.0,0,0.0,3.0,3.0,3.0,6.0,0.0,3.0,3.0,4.0,7.0,4.0,8.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,8.0,1.0,2.0,1.0,0.3333333333333333,0
2013-11-02,38,66,H,1314,1,0.0,0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,6.0,7.0,7.0,9.0,11.0,3,0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,14.0,14.0,1.6666666666666667,2.3333333333333335,1.0,1.3333333333333333,0
2013-11-02,47,33,A,1314,1,1.0,0,0.0,1.0,4.0,7.0,10.0,3.0,3.0,6.0,9.0,10.0,18.0,19.0,0,3,1.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,4.0,1.0,0.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,16.0,16.0,2.0,1.0,1.3333333333333333,1.3333333333333333,1
2013-11-02,51,63,D,1314,1,1.0,0,3.0,4.0,7.0,7.0,7.0,3.0,4.0,4.0,7.0,7.0,16.0,4.0,1,1,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,7.0,12.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,0
2013-11-02,54,22,D,1314,1,1.0,0,0.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,5.0,5.0,14.0,8.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,7.0,9.0,1.0,0.3333333333333333,1.6666666666666667,1.0,1
2013-11-02,57,56,H,1314,1,0.0,0,0.0,1.0,1.0,4.0,5.0,3.0,4.0,7.0,7.0,8.0,3.0,11.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,10.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,0
2013-11-02,62,49,H,1314,1,1.0,0,0.0,0.0,3.0,6.0,9.0,3.0,6.0,6.0,6.0,7.0,7.0,13.0,3,0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,5.0,0.0,1.0,9.0,16.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,1
2013-11-02,68,60,H,1314,1,0.0,0,3.0,6.0,7.0,10.0,13.0,3.0,6.0,6.0,9.0,9.0,20.0,8.0,3,0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,7.0,16.0,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,0
2013-11-05,13,24,H,1314,1,0.0,0,1.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,3.0,4.0,5.0,7.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,4.0,0.5,1.0,1.5,1.0,0
