Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-10-19 00:00:00,27,14,H,1314,1,0.0,0,3.0,3.0,3.0,4.0,4.0,1.0,2.0,2.0,3.0,3.0,5.0,5.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,4.0,3.0,5.0,4.0,3.0,5.0,1.0,0.0,1.0,1.0,0
2013-10-19 00:00:00,31,55,A,1314,1,1.0,0,0.0,3.0,6.0,6.0,6.0,0.0,0.0,3.0,6.0,9.0,4.0,9.0,0,3,3.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,3.0,2.0,0.0,1
2013-10-19 00:00:00,40,58,H,1314,1,1.0,0,0.0,0.0,3.0,3.0,6.0,0.0,3.0,3.0,4.0,7.0,6.0,5.0,3,0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,11.0,11.0,1.0,4.0,0.0,1.0,1
2013-10-19 00:00:00,45,19,H,1314,1,0.0,0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,7.0,10.0,10.0,7.0,8.0,3,0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,5.0,2.0,1.0,2.0,2.0,0
2013-10-19 00:00:00,50,61,H,1314,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,4.0,4.0,4.0,5.0,15.0,9.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,12.0,1.0,2.0,2.0,1.0,0
2013-10-19 00:00:00,60,53,H,1314,1,1.0,0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,7.0,7.0,0.0,10.0,3,0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,6.0,5.0,1.0,1.0,0.0,1.0,1
2013-10-19 00:00:00,67,35,A,1314,1,0.0,0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,8.0,11.0,7.0,13.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,5.0,3.0,1.0,5.0,13.0,2.0,1.0,0.0,1.0,1.0,1
2013-10-19 00:00:00,70,64,H,1314,1,1.0,0,1.0,1.0,2.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,8.0,5.0,3,0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,4.0,5.0,1.0,0.0,4.0,1.0,1
2013-10-19 00:00:00,72,25,D,1314,1,1.0,0,3.0,6.0,9.0,9.0,12.0,3.0,6.0,6.0,6.0,9.0,16.0,10.0,1,1,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,2.0,0.0,4.0,3.0,0.0,2.0,4.0,3.0,2.0,7.0,12.0,1.0,2.0,0.0,1.0,0
2013-10-22 00:00:00,14,12,A,1314,1,1.0,0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,6.0,1.0,7.0,0,3,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,3.0,1.5,1.0,1.0,1.0,1
2013-10-22 00:00:00,25,35,H,1314,1,1.0,0,1.0,4.0,7.0,7.0,7.0,3.0,6.0,7.0,8.0,11.0,11.0,16.0,3,0,3.0,3.0,4.0,3.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,0.0,1.0,16.0,13.0,2.5,1.5,0.5,2.0,1
2013-10-22 00:00:00,26,53,A,1314,1,0.0,0,3.0,4.0,7.0,8.0,9.0,0.0,0.0,1.0,4.0,7.0,12.0,10.0,0,3,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,13.0,1.0,1.0,1.0,1.5,1
2013-10-22 00:00:00,27,64,A,1314,1,0.0,0,3.0,6.0,6.0,6.0,7.0,0.0,3.0,3.0,3.0,3.0,8.0,5.0,0,3,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,4.0,8.0,1.0,0.5,3.0,1.0,1
2013-10-22 00:00:00,31,44,H,1314,1,1.0,0,0.0,0.0,3.0,6.0,6.0,0.0,3.0,3.0,6.0,6.0,4.0,6.0,3,0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.5,2.0,2.0,0.0,1
2013-10-22 00:00:00,40,19,A,1314,1,0.0,0,3.0,3.0,3.0,6.0,6.0,0.0,1.0,4.0,7.0,10.0,9.0,8.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,14.0,1.0,3.5,1.5,0.5,0
2013-10-22 00:00:00,50,60,D,1314,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,3.0,4.0,4.0,4.0,18.0,8.0,1,1,3.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,15.0,1.0,1.5,2.5,1.5,0
2013-10-22 00:00:00,55,10,D,1314,1,1.0,0,3.0,3.0,3.0,6.0,9.0,0.0,0.0,3.0,6.0,9.0,13.0,10.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,8.0,11.0,1.0,1.0,0.5,0.0,1
2013-10-22 00:00:00,58,67,D,1314,1,1.0,0,0.0,0.0,3.0,3.0,4.0,0.0,3.0,3.0,3.0,3.0,14.0,1.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,6.0,8.0,0.5,0.0,0.5,1.0,0
2013-10-22 00:00:00,61,24,D,1314,1,1.0,0,0.0,3.0,4.0,4.0,4.0,0.0,1.0,1.0,2.0,3.0,3.0,5.0,1,1,3.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,9.0,1.0,2.0,2.0,2.0,0
2013-10-22 00:00:00,66,70,A,1314,1,1.0,0,3.0,6.0,9.0,9.0,12.0,3.0,4.0,4.0,5.0,6.0,7.0,11.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,3.0,5.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,16.0,1.0,1.5,1.0,1.0,1
2013-10-22 00:00:00,72,45,H,1314,1,0.0,0,1.0,4.0,7.0,10.0,10.0,3.0,4.0,4.0,5.0,5.0,17.0,4.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,13.0,0.0,1.5,1.0,0.5,0
2013-10-26 00:00:00,10,72,A,1314,1,1.0,0,1.0,1.0,1.0,4.0,7.0,3.0,4.0,7.0,10.0,13.0,12.0,12.0,0,3,0.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,13.0,13.0,3.0,1.0,0.0,1.5,1
2013-10-26 00:00:00,12,61,H,1314,1,0.0,0,3.0,6.0,6.0,6.0,9.0,1.0,1.0,4.0,5.0,5.0,14.0,10.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,10.0,0.5,1.5,1.5,0.5,0
2013-10-26 00:00:00,19,14,A,1314,1,1.0,0,3.0,3.0,4.0,7.0,10.0,0.0,0.0,1.0,2.0,2.0,7.0,5.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,6.0,0.5,2.0,1.0,0.0,1
2013-10-26 00:00:00,24,50,H,1314,1,0.0,0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,7.0,10.0,13.0,8.0,14.0,3,0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,0.0,5.0,16.0,6.0,1.0,0.5,0.0,1.0,0
2013-10-26 00:00:00,35,58,H,1314,1,0.0,0,0.0,3.0,6.0,7.0,8.0,1.0,1.0,1.0,4.0,4.0,16.0,6.0,3,0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,11.0,16.0,1.5,1.5,1.5,2.0,0
2013-10-26 00:00:00,44,55,A,1314,1,0.0,0,0.0,0.0,3.0,3.0,6.0,1.0,4.0,4.0,4.0,7.0,1.0,10.0,0,3,3.0,3.0,2.0,4.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,4.0,2.0,4.0,4.0,11.0,6.0,1.0,4.0,1.5,2.0,0
2013-10-26 00:00:00,45,66,H,1314,1,1.0,0,0.0,3.0,4.0,4.0,5.0,0.0,3.0,6.0,9.0,9.0,7.0,13.0,3,0,3.0,3.0,4.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,4.0,8.0,2.5,1.0,1.0,3.0,1
2013-10-26 00:00:00,53,31,H,1314,1,1.0,0,3.0,3.0,3.0,4.0,7.0,3.0,3.0,3.0,6.0,9.0,7.0,8.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,8.0,1.5,0.5,1.0,0.5,1
2013-10-26 00:00:00,60,27,H,1314,1,1.0,0,1.0,4.0,4.0,5.0,5.0,0.0,3.0,6.0,6.0,6.0,1.0,4.0,3,0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,8.0,1.0,1.5,2.0,1.5,1
2013-10-26 00:00:00,64,26,H,1314,1,0.0,0,3.0,3.0,6.0,6.0,6.0,0.0,3.0,4.0,7.0,8.0,6.0,7.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,6.0,4.0,1.0,1.0,1.0,1.5,0
2013-10-26 00:00:00,67,40,H,1314,1,1.0,0,1.0,1.0,4.0,4.0,4.0,0.0,3.0,3.0,3.0,6.0,8.0,10.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,5.0,2.0,1.5,0.0,2.5,1.0,1
2013-10-26 00:00:00,70,25,A,1314,1,0.0,0,3.0,6.0,7.0,7.0,8.0,3.0,4.0,7.0,10.0,10.0,11.0,13.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,1.0,0.0,4.0,8.0,8.0,1.0,1.0,0.5,1.0,0
2013-10-29 00:00:00,44,45,H,1314,1,1.0,0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,7.0,7.0,1.0,7.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,6.0,0.0,2.0,1.5,1.0,1
2013-11-02 00:00:00,14,45,D,1314,1,1.0,0,3.0,3.0,3.0,4.0,5.0,0.0,3.0,3.0,6.0,7.0,4.0,7.0,1,1,0.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,0.6666666666666666,1.0,2.0,1.5,0
2013-11-02 00:00:00,25,44,H,1314,1,0.0,0,3.0,6.0,7.0,10.0,13.0,3.0,3.0,3.0,3.0,6.0,14.0,9.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,5.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,16.0,0.6666666666666666,2.0,2.0,1.6666666666666667,1
2013-11-02 00:00:00,26,12,A,1314,1,0.0,0,0.0,0.0,3.0,4.0,7.0,3.0,6.0,9.0,9.0,9.0,12.0,10.0,0,3,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,4.0,1.0,3.0,4.0,3.0,0.0,0.0,3.0,4.0,0.0,11.0,13.0,1.6666666666666667,0.6666666666666666,1.0,1.6666666666666667,0
2013-11-02 00:00:00,27,10,D,1314,1,0.0,0,0.0,0.0,3.0,6.0,6.0,0.0,1.0,1.0,1.0,4.0,8.0,10.0,1,1,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,9.0,8.0,1.3333333333333333,0.3333333333333333,1.0,1.3333333333333333,0
2013-11-02 00:00:00,31,19,H,1314,1,0.0,0,0.0,3.0,3.0,3.0,6.0,0.0,3.0,3.0,4.0,7.0,4.0,8.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,8.0,1.0,2.0,1.0,0.3333333333333333,0
2013-11-02 00:00:00,40,70,H,1314,1,0.0,0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,6.0,7.0,7.0,9.0,11.0,3,0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,14.0,14.0,1.6666666666666667,2.3333333333333335,1.0,1.3333333333333333,0
2013-11-02 00:00:00,50,35,A,1314,1,1.0,0,0.0,1.0,4.0,7.0,10.0,3.0,3.0,6.0,9.0,10.0,18.0,19.0,0,3,1.0,0.0,1.0,0.0,3.0,1.0,3.0,3.0,4.0,1.0,0.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,16.0,16.0,2.0,1.0,1.3333333333333333,1.3333333333333333,1
2013-11-02 00:00:00,55,67,D,1314,1,1.0,0,3.0,4.0,7.0,7.0,7.0,3.0,4.0,4.0,7.0,7.0,16.0,4.0,1,1,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,7.0,12.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.3333333333333333,0
2013-11-02 00:00:00,58,24,D,1314,1,1.0,0,0.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,5.0,5.0,14.0,8.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,7.0,9.0,1.0,0.3333333333333333,1.6666666666666667,1.0,1
2013-11-02 00:00:00,61,60,H,1314,1,0.0,0,0.0,1.0,1.0,4.0,5.0,3.0,4.0,7.0,7.0,8.0,3.0,11.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,10.0,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.3333333333333333,0
2013-11-02 00:00:00,66,53,H,1314,1,1.0,0,0.0,0.0,3.0,6.0,9.0,3.0,6.0,6.0,6.0,7.0,7.0,13.0,3,0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,5.0,0.0,1.0,9.0,16.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.6666666666666667,1
