Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2012-11-04,0,11,H,1213,1,0.0,0,0.0,1.0,1.0,4.0,7.0,1.0,4.0,7.0,10.0,10.0,9.0,9.0,3,0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,7.0,3.0,1.0,1.0,3.0,0
2012-11-04,4,6,D,1213,1,1.0,0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,4.0,4.0,7.0,4.0,10.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,8.0,2.0,1.0,0.0,0.0,1.0,1
2012-11-04,8,37,A,1213,1,0.0,0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,4.0,7.0,8.0,7.0,6.0,0,3,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,2.0,0
2012-11-05,23,10,H,1213,1,1.0,0,1.0,4.0,5.0,6.0,9.0,3.0,4.0,7.0,7.0,8.0,14.0,11.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,3.0,3.0,1.0,1
2012-11-09,10,5,D,1213,1,1.0,0,0.0,3.0,4.0,7.0,7.0,3.0,4.0,7.0,10.0,11.0,1.0,18.0,1,1,3.0,3.0,2.0,6.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,11.0,11.0,2.0,6.0,6.0,2.0,0
2012-11-09,11,9,D,1213,1,0.0,0,0.0,1.0,4.0,7.0,10.0,0.0,3.0,3.0,6.0,7.0,3.0,2.0,1,1,1.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,6.0,1.5,3.0,2.0,2.0,0
2012-11-09,33,20,A,1213,1,1.0,0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,5.0,8.0,9.0,1.0,17.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,9.0,8.0,1.5,0.5,1.5,1.0,1
2012-11-10,29,23,D,1213,1,1.0,0,3.0,6.0,7.0,8.0,8.0,3.0,4.0,7.0,8.0,9.0,8.0,10.0,1,1,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,11.0,7.0,3.0,1.0,1.0,3.0,0
2012-11-10,37,0,D,1213,1,0.0,0,3.0,3.0,6.0,7.0,10.0,3.0,3.0,4.0,4.0,7.0,9.0,10.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,9.0,9.0,0.0,0.5,0.5,0.5,0
2012-11-11,13,27,A,1213,1,0.0,0,3.0,6.0,6.0,7.0,7.0,0.0,0.0,1.0,1.0,4.0,8.0,12.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,6.0,13.0,0.0,3.0,1.5,0.0,0
2012-11-11,22,31,H,1213,1,1.0,0,1.0,4.0,7.0,8.0,9.0,0.0,0.0,0.0,0.0,3.0,12.0,6.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,8.0,1.0,1.5,2.0,0.5,1
2012-11-12,34,4,D,1213,1,1.0,0,3.0,6.0,7.0,8.0,8.0,1.0,1.0,1.0,1.0,2.0,5.0,3.0,1,1,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,8.0,1.0,3.0,3.0,1.0,0
2012-11-16,8,13,H,1213,1,1.0,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,6.0,7.0,7.0,13.0,3,0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,8.0,4.0,1.0,0.0,0.0,2.0,1
2012-11-16,23,6,H,1213,1,0.0,0,1.0,4.0,5.0,8.0,9.0,3.0,4.0,7.0,8.0,8.0,15.0,13.0,3,0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,9.0,13.0,1.5,3.5,2.0,1.5,0
2012-11-16,27,11,A,1213,1,0.0,0,3.0,3.0,3.0,4.0,4.0,1.0,1.0,2.0,5.0,8.0,8.0,10.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,6.0,11.0,1.5,0.5,0.5,0.5,0
2012-11-17,0,29,A,1213,1,0.0,0,1.0,4.0,4.0,5.0,5.0,1.0,4.0,7.0,8.0,9.0,10.0,11.0,0,3,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,11.0,10.0,1.3333333333333333,1.5,1.6666666666666667,2.5,0
2012-11-17,5,22,H,1213,1,0.0,0,1.0,4.0,5.0,8.0,11.0,3.0,4.0,7.0,10.0,11.0,13.0,11.0,3,0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,12.0,19.0,1.0,2.0,2.5,1.0,1
2012-11-18,4,33,H,1213,1,1.0,0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,3,0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.5,1.0,1
2012-11-18,9,10,H,1213,1,1.0,0,1.0,1.0,4.0,4.0,7.0,1.0,1.0,4.0,5.0,8.0,7.0,12.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.5,2.0,0.5,1
2012-11-18,31,37,D,1213,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,7.0,8.0,3.0,7.0,1,1,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,2.0,1.0,0.0,1.5,1
2012-11-19,20,34,H,1213,1,0.0,0,3.0,4.0,5.0,8.0,11.0,1.0,4.0,7.0,8.0,9.0,9.0,10.0,3,0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,6.0,14.0,1.5,1.5,0.5,2.0,0
2012-11-23,11,4,H,1213,1,1.0,0,3.0,4.0,4.0,5.0,8.0,3.0,4.0,5.0,5.0,5.0,6.0,6.0,3,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,5.0,7.0,1.0,1.5,1.5,1.5,1
2012-11-23,29,8,D,1213,1,1.0,0,3.0,4.0,7.0,10.0,11.0,3.0,3.0,3.0,3.0,3.0,11.0,4.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,4.0,8.0,0.0,1.0,1.0,1.5,1
2012-11-23,31,0,A,1213,1,1.0,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,4.0,5.0,4.0,10.0,0,3,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,1.6666666666666667,1.3333333333333333,1.0,1
2012-11-24,6,5,H,1213,1,1.0,0,0.0,3.0,4.0,7.0,8.0,3.0,4.0,7.0,8.0,11.0,12.0,21.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,12.0,16.0,1.5,1.0,4.0,0.5,1
2012-11-24,13,23,A,1213,1,0.0,0,0.0,0.0,3.0,6.0,6.0,3.0,4.0,7.0,8.0,11.0,8.0,13.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,12.0,13.0,2.0,1.5,0.5,0.5,0
2012-11-24,37,27,D,1213,1,1.0,0,1.0,2.0,5.0,5.0,8.0,0.0,3.0,3.0,3.0,4.0,10.0,12.0,1,1,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,9.0,10.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1
2012-11-25,10,20,A,1213,1,0.0,0,0.0,1.0,1.0,4.0,5.0,3.0,6.0,7.0,8.0,11.0,1.0,20.0,0,3,1.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,12.0,12.0,3.0,3.5,1.3333333333333333,4.0,1
2012-11-25,22,33,D,1213,1,1.0,0,0.0,3.0,4.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,1,1,3.0,0.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,11.0,1.3333333333333333,2.3333333333333335,2.3333333333333335,1.0,0
2012-11-25,34,9,H,1213,1,1.0,0,0.0,1.0,4.0,7.0,8.0,3.0,4.0,4.0,7.0,7.0,5.0,5.0,3,0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,7.0,9.0,1.0,2.0,1.6666666666666667,0.5,1
2012-11-27,4,13,A,1213,1,1.0,0,0.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,3.0,6.0,5.0,13.0,0,3,3.0,0.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,6.0,1.0,2.3333333333333335,1.6666666666666667,1.0,1
2012-11-27,8,0,D,1213,1,0.0,0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,7.0,7.0,8.0,13.0,1,1,3.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,13.0,7.0,0.75,0.6666666666666666,1.5,2.3333333333333335,0
2012-11-27,23,31,D,1213,1,1.0,0,3.0,6.0,7.0,10.0,11.0,0.0,1.0,1.0,1.0,1.0,18.0,6.0,1,1,3.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,16.0,1.5,2.6666666666666665,1.5,1.6666666666666667,0
2012-11-27,27,29,H,1213,1,0.0,0,1.0,1.0,4.0,4.0,4.0,1.0,4.0,5.0,8.0,11.0,9.0,12.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,14.0,11.0,1.25,0.3333333333333333,1.25,0.6666666666666666,0
2012-11-28,5,34,H,1213,1,0.0,0,0.0,3.0,4.0,7.0,8.0,3.0,3.0,4.0,7.0,10.0,13.0,13.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,6.0,22.0,1.0,2.25,1.3333333333333333,0.75,0
2012-11-28,9,37,A,1213,1,1.0,0,0.0,3.0,4.0,4.0,7.0,1.0,2.0,3.0,6.0,6.0,7.0,8.0,0,3,3.0,1.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,5.0,2.3333333333333335,1.0,0.6666666666666666,1.3333333333333333,1
2012-11-28,22,10,A,1213,1,1.0,0,1.0,1.0,4.0,5.0,8.0,0.0,0.0,1.0,1.0,4.0,13.0,12.0,0,3,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,2.0,1.6666666666666667,1.0,1
2012-11-28,33,6,H,1213,1,1.0,0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,7.0,10.0,2.0,16.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,9.0,8.0,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1
2012-11-29,20,11,D,1213,1,1.0,0,3.0,6.0,9.0,10.0,11.0,3.0,6.0,7.0,7.0,8.0,12.0,13.0,1,1,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,9.0,17.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.0,0
2012-11-30,0,27,D,1213,1,1.0,0,1.0,4.0,4.0,5.0,8.0,3.0,4.0,4.0,7.0,7.0,11.0,15.0,1,1,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.75,1.0,0.75,2.3333333333333335,0
2012-11-30,31,8,D,1213,1,0.0,0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0,1,1,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,5.0,7.0,1.0,1.5,1.0,1.25,0
2012-12-01,10,33,D,1213,1,1.0,0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,11.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,6.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,12.0,1.25,2.3333333333333335,1.75,3.0,1
2012-12-01,34,23,H,1213,1,0.0,0,0.0,3.0,3.0,4.0,7.0,1.0,4.0,7.0,8.0,11.0,5.0,14.0,3,0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,15.0,12.0,1.6666666666666667,2.6666666666666665,1.6666666666666667,0.6666666666666666,0
2012-12-01,37,4,H,1213,1,1.0,0,3.0,4.0,5.0,6.0,9.0,0.0,0.0,3.0,4.0,5.0,13.0,6.0,3,0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,5.0,11.0,1.0,0.75,1.6666666666666667,0.75,1
2012-12-02,11,22,H,1213,1,0.0,0,1.0,4.0,7.0,8.0,8.0,0.0,1.0,1.0,4.0,5.0,7.0,11.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,12.0,10.0,0.6666666666666666,2.0,2.6666666666666665,1.0,0
2012-12-02,13,5,A,1213,1,1.0,0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,6.0,7.0,10.0,11.0,24.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,12.0,13.0,1.3333333333333333,1.0,2.6666666666666665,0.6666666666666666,1
2012-12-02,29,9,A,1213,1,0.0,0,0.0,1.0,4.0,5.0,8.0,0.0,0.0,3.0,4.0,4.0,11.0,5.0,0,3,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,7.0,9.0,1.0,1.3333333333333333,1.75,1.3333333333333333,0
2012-12-03,6,20,A,1213,1,1.0,0,0.0,3.0,3.0,6.0,7.0,1.0,4.0,7.0,10.0,11.0,12.0,21.0,0,3,3.0,3.0,4.0,3.0,1.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,15.0,19.0,3.25,1.6666666666666667,1.75,1.6666666666666667,1
2012-12-07,0,9,A,1213,1,0.0,0,1.0,2.0,5.0,5.0,6.0,3.0,3.0,3.0,6.0,7.0,12.0,8.0,0,3,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,10.0,11.0,1.2,1.0,1.6,2.25,0
