Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-11-02,17,23,A,1314,1,1.0,0,0.0,3.0,3.0,6.0,6.0,0.0,0.0,0.0,3.0,6.0,6.0,10.0,0,3,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,10.0,12.0,1.0,2.5,2.0,0.5,1
2013-11-02,30,50,H,1314,1,1.0,0,1.0,2.0,5.0,8.0,9.0,1.0,4.0,4.0,7.0,8.0,8.0,8.0,3,0,1.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,8.0,11.0,4.0,2.0,2.0,4.0,1
2013-11-03,31,7,H,1314,1,1.0,0,3.0,4.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,6.0,8.0,0.0,1.5,2.0,0.0,1
2013-11-03,37,15,A,1314,1,1.0,0,0.0,1.0,2.0,2.0,5.0,3.0,4.0,7.0,7.0,8.0,4.0,9.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,1
2013-11-03,48,20,H,1314,1,0.0,0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,4.0,5.0,8.0,4.0,11.0,3,0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,4.0,10.0,2.0,0.0,0.0,2.0,0
2013-11-04,18,54,H,1314,1,0.0,0,3.0,4.0,7.0,10.0,11.0,3.0,4.0,7.0,10.0,10.0,12.0,13.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,12.0,9.0,0.0,0.0,0.0,0.0,1
2013-11-08,20,30,A,1314,1,0.0,0,0.0,1.0,1.0,4.0,5.0,3.0,4.0,5.0,8.0,11.0,5.0,14.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,12.0,1.5,1.5,0.0,0.0,1
2013-11-08,23,42,H,1314,1,0.0,0,3.0,3.0,3.0,3.0,6.0,1.0,4.0,7.0,10.0,10.0,13.0,11.0,3,0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,8.0,10.0,4.0,1.0,1.0,3.5,1
2013-11-08,29,0,H,1314,1,0.0,0,1.0,4.0,4.0,7.0,7.0,3.0,4.0,7.0,7.0,7.0,5.0,13.0,3,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,3.0,0.6666666666666666,1.0,2.0,0.0,0
2013-11-09,7,37,A,1314,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,11.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,5.0,8.0,0.5,0.0,0.5,1.5,0
2013-11-09,54,31,D,1314,1,0.0,0,0.0,3.0,4.0,7.0,10.0,3.0,6.0,7.0,7.0,7.0,11.0,8.0,1,1,3.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,8.0,12.0,2.0,2.0,1.0,1.5,0
2013-11-10,8,18,H,1314,1,0.0,0,3.0,4.0,4.0,4.0,4.0,3.0,6.0,7.0,10.0,13.0,9.0,15.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,15.0,6.0,1.5,0.0,0.0,2.0,0
2013-11-10,15,17,D,1314,1,1.0,0,3.0,6.0,7.0,10.0,10.0,0.0,0.0,3.0,3.0,6.0,6.0,9.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,9.0,0.5,1.6666666666666667,2.0,0.6666666666666666,0
2013-11-10,19,48,H,1314,1,0.0,0,0.0,0.0,3.0,6.0,7.0,3.0,4.0,5.0,5.0,8.0,6.0,13.0,3,0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,11.0,0.0,1.5,1.0,1.0,0
2013-11-11,50,13,H,1314,1,0.0,0,0.0,1.0,4.0,4.0,7.0,0.0,0.0,1.0,2.0,5.0,11.0,10.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,11.0,0.0,0.5,1.0,0.0,1
2013-11-22,7,8,A,1314,1,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,7.0,7.0,6.0,9.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,9.0,8.0,0.6666666666666666,0.0,1.0,1.3333333333333333,0
2013-11-22,13,20,A,1314,1,1.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0,11.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,4.0,10.0,1.0,0.0,0.0,0.5,1
2013-11-22,48,42,H,1314,1,1.0,0,0.0,3.0,4.0,5.0,5.0,0.0,1.0,4.0,7.0,10.0,4.0,11.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,6.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,8.0,13.0,2.6666666666666665,1.0,1.3333333333333333,1.0,1
2013-11-23,18,29,A,1314,1,0.0,0,0.0,3.0,6.0,7.0,10.0,3.0,4.0,7.0,7.0,10.0,12.0,9.0,0,3,3.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,8.0,12.0,1.0,2.0,3.3333333333333335,0.5,0
2013-11-23,30,54,H,1314,1,0.0,0,3.0,6.0,7.0,8.0,11.0,1.0,1.0,4.0,5.0,8.0,11.0,14.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,12.0,14.0,0.0,3.0,2.0,2.0,1
2013-11-24,0,50,A,1314,1,0.0,0,0.0,3.0,4.0,7.0,7.0,3.0,3.0,4.0,7.0,7.0,6.0,11.0,0,3,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,8.0,10.0,2.5,2.0,1.5,1.5,0
2013-11-24,17,19,H,1314,1,0.0,0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,6.0,9.0,7.0,13.0,3,0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,5.0,12.0,1.0,2.3333333333333335,2.5,0.3333333333333333,1
2013-11-24,31,15,H,1314,1,0.0,0,1.0,4.0,7.0,8.0,8.0,1.0,4.0,7.0,8.0,11.0,12.0,10.0,3,0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,11.0,1.5,2.0,1.5,1.0,1
2013-11-25,37,23,H,1314,1,0.0,0,3.0,3.0,3.0,4.0,5.0,3.0,6.0,6.0,6.0,6.0,7.0,13.0,3,0,0.0,3.0,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,13.0,10.0,3.5,0.5,1.5,3.0,0
2013-11-29,19,31,A,1314,1,0.0,0,0.0,3.0,3.0,3.0,6.0,3.0,4.0,7.0,10.0,11.0,6.0,11.0,0,3,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,14.0,1.0,1.3333333333333333,1.0,0.6666666666666666,0
2013-11-29,50,18,A,1314,1,0.0,0,3.0,6.0,6.0,7.0,10.0,0.0,0.0,3.0,6.0,7.0,14.0,15.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,15.0,14.0,1.0,1.3333333333333333,1.0,0.0,1
2013-11-29,54,0,A,1314,1,1.0,0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,3.0,4.0,7.0,11.0,13.0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,9.0,13.0,0.5,1.3333333333333333,1.5,1.0,1
2013-11-30,15,30,H,1314,1,1.0,0,0.0,1.0,4.0,7.0,8.0,3.0,6.0,9.0,10.0,11.0,6.0,17.0,3,0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,10.0,2.3333333333333335,1.5,0.3333333333333333,1.5,1
2013-11-30,29,48,A,1314,1,0.0,0,3.0,6.0,7.0,10.0,10.0,3.0,3.0,6.0,7.0,8.0,8.0,16.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,6.0,0.0,1.5,1.3333333333333333,0.0,0
2013-12-01,8,37,A,1314,1,1.0,0,3.0,6.0,9.0,10.0,10.0,3.0,6.0,6.0,6.0,7.0,12.0,14.0,0,3,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,8.0,9.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,1
2013-12-01,23,13,H,1314,1,0.0,0,0.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,13.0,10.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,13.0,0.0,1.6666666666666667,1.6666666666666667,2.3333333333333335,0
2013-12-01,42,17,D,1314,1,1.0,0,0.0,0.0,1.0,4.0,7.0,3.0,4.0,4.0,4.0,7.0,8.0,12.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,4.0,11.0,0.6666666666666666,2.5,1.6666666666666667,1.0,0
2013-12-02,20,7,A,1314,1,1.0,0,3.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,6.0,12.0,0.5,1.0,1.0,0.3333333333333333,1
2013-12-06,7,15,D,1314,1,1.0,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,7.0,10.0,9.0,13.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,8.0,1.0,0.0,1.0,1.0,0
2013-12-06,17,50,A,1314,1,0.0,0,1.0,4.0,5.0,5.0,5.0,0.0,3.0,6.0,6.0,7.0,8.0,11.0,0,3,3.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,11.0,15.0,2.0,2.5,2.0,0.5,0
2013-12-06,31,8,D,1314,1,0.0,0,3.0,6.0,7.0,10.0,13.0,0.0,3.0,6.0,9.0,10.0,15.0,9.0,1,1,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,12.0,14.0,1.0,2.25,1.5,1.25,0
2013-12-07,18,20,H,1314,1,0.0,0,3.0,3.0,3.0,6.0,9.0,0.0,3.0,3.0,3.0,4.0,15.0,11.0,3,0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,7.0,12.0,2.0,1.3333333333333333,0.0,1.6666666666666667,0
2013-12-07,37,54,H,1314,1,1.0,0,3.0,6.0,9.0,9.0,9.0,0.0,0.0,1.0,1.0,4.0,10.0,14.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,12.0,13.0,0.0,0.6666666666666666,1.6666666666666667,2.0,1
2013-12-08,0,42,A,1314,1,1.0,0,3.0,3.0,3.0,6.0,7.0,1.0,1.0,1.0,2.0,5.0,9.0,12.0,0,3,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,6.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,8.0,10.0,2.5,1.3333333333333333,1.0,1.6666666666666667,1
2013-12-08,13,29,A,1314,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,7.0,10.0,3.0,9.0,0,3,0.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,10.0,1.0,0.3333333333333333,2.75,0.6666666666666666,1
2013-12-08,48,23,A,1314,1,1.0,0,3.0,6.0,6.0,9.0,10.0,3.0,3.0,6.0,9.0,9.0,7.0,16.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,13.0,16.0,2.3333333333333335,1.6666666666666667,2.0,0.6666666666666666,1
2013-12-09,30,19,A,1314,1,0.0,0,0.0,3.0,6.0,9.0,10.0,0.0,0.0,3.0,3.0,3.0,11.0,13.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,5.0,17.0,0.6666666666666666,3.0,2.6666666666666665,1.3333333333333333,0
2013-12-13,0,48,D,1314,1,0.0,0,0.0,3.0,3.0,3.0,6.0,0.0,3.0,6.0,6.0,9.0,9.0,16.0,1,1,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,10.0,0.5,1.5,1.5,1.75,0
2013-12-13,18,15,H,1314,1,1.0,0,3.0,6.0,6.0,6.0,9.0,1.0,4.0,4.0,5.0,8.0,18.0,14.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,1.0,1.5,1.25,1.5,1
2013-12-13,30,42,A,1314,1,0.0,0,0.0,0.0,3.0,6.0,9.0,3.0,4.0,4.0,4.0,5.0,11.0,15.0,0,3,0.0,3.0,4.0,0.0,0.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,6.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,11.0,17.0,2.8,2.25,0.8,2.0,0
