Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-10-28 00:00:00,8,30,D,1314,1,0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,0.0,6.0,11.0,1,1,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,7.0,5.0,3.0,0.0,0.0,3.0,0
2013-11-01 00:00:00,0,19,H,1314,1,0,1.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,6.0,10.0,3,0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,4.0,2.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,7.0,2.0,3.0,1.0,2.0,0
2013-11-01 00:00:00,13,8,A,1314,1,0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,0,3,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,6.0,10.0,0.5,0.0,1.5,1.0,0
2013-11-01 00:00:00,42,29,D,1314,1,0,3.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,8.0,6.0,1,1,3.0,3.0,1.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,10.0,1.0,4.0,0.0,1.0,0
2013-11-02 00:00:00,17,23,A,1314,1,0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,10.0,0,3,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,3.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,10.0,12.0,1.0,2.5,2.0,0.5,1
2013-11-02 00:00:00,30,50,H,1314,1,0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,3.0,1.0,8.0,8.0,3,0,1.0,3.0,4.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,8.0,11.0,4.0,2.0,2.0,4.0,1
2013-11-03 00:00:00,31,7,H,1314,1,0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,11.0,8.0,3,0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,4.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,6.0,8.0,0.0,1.5,3.0,0.0,1
2013-11-03 00:00:00,37,15,A,1314,1,0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,4.0,9.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,1
2013-11-03 00:00:00,48,20,H,1314,1,0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,3.0,4.0,11.0,3,0,1.0,0.0,2.0,0.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,2.0,1.0,4.0,10.0,2.0,0.0,4.0,2.0,0
2013-11-04 00:00:00,18,54,H,1314,1,0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,0.0,12.0,13.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,12.0,9.0,0.0,0.0,0.0,0.0,1
2013-11-08 00:00:00,20,30,A,1314,1,0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,5.0,14.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,8.0,12.0,1.5,1.5,0.0,0.0,1
2013-11-08 00:00:00,23,42,H,1314,1,0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,0.0,13.0,11.0,3,0,0.0,3.0,6.0,0.0,1.0,6.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,1.0,3.0,0.0,3.0,3.0,8.0,10.0,4.0,1.0,1.0,3.5,1
2013-11-08 00:00:00,29,0,H,1314,1,0,1.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,0.0,5.0,13.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,9.0,3.0,0.6666666666666666,1.0,1.0,0.0,0
2013-11-09 00:00:00,7,37,A,1314,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,11.0,0,3,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,5.0,8.0,0.5,0.0,1.0,1.5,0
2013-11-09 00:00:00,54,31,D,1314,1,0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,11.0,8.0,1,1,3.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,8.0,12.0,2.0,2.0,2.0,1.5,0
2013-11-10 00:00:00,8,18,H,1314,1,0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,9.0,15.0,3,0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,4.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,15.0,6.0,1.5,0.0,0.5,2.0,0
2013-11-10 00:00:00,15,17,D,1314,1,0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0,9.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,9.0,0.5,1.6666666666666667,2.0,0.6666666666666666,0
2013-11-10 00:00:00,19,48,H,1314,1,0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,6.0,13.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,4.0,11.0,0.0,1.5,1.5,1.0,0
2013-11-11 00:00:00,50,13,H,1314,1,0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,11.0,10.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,11.0,0.0,0.5,0.5,0.0,1
2013-11-22 00:00:00,7,8,A,1314,1,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,6.0,9.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,9.0,8.0,0.6666666666666666,0.0,1.0,1.3333333333333333,0
2013-11-22 00:00:00,13,20,A,1314,1,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,11.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,3.0,5.0,0.0,3.0,4.0,10.0,1.0,0.0,3.0,0.5,1
2013-11-22 00:00:00,48,42,H,1314,1,0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,4.0,11.0,3,0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,6.0,0.0,1.0,6.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,4.0,2.0,8.0,13.0,2.6666666666666665,1.0,1.6666666666666667,1.0,1
2013-11-23 00:00:00,18,29,A,1314,1,0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,0.0,3.0,12.0,9.0,0,3,3.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,8.0,12.0,1.0,2.0,0.3333333333333333,0.5,0
2013-11-23 00:00:00,30,54,H,1314,1,0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,3.0,11.0,14.0,3,0,3.0,0.0,0.0,4.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,12.0,14.0,0.0,3.0,2.0,2.0,1
2013-11-24 00:00:00,0,50,A,1314,1,0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,6.0,11.0,0,3,3.0,0.0,1.0,1.0,4.0,1.0,3.0,3.0,4.0,3.0,2.0,4.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,8.0,10.0,2.5,2.0,3.0,1.5,0
2013-11-24 00:00:00,17,19,H,1314,1,0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,7.0,13.0,3,0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,5.0,12.0,1.0,2.3333333333333335,1.0,0.3333333333333333,1
2013-11-24 00:00:00,31,15,H,1314,1,0,1.0,3.0,3.0,1.0,0.0,1.0,3.0,3.0,1.0,3.0,12.0,10.0,3,0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,6.0,11.0,1.5,2.0,0.5,1.0,1
2013-11-25 00:00:00,37,23,H,1314,1,0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,7.0,13.0,3,0,0.0,3.0,6.0,1.0,2.0,6.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,4.0,3.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,13.0,10.0,3.5,0.5,2.0,3.0,0
2013-11-29 00:00:00,19,31,A,1314,1,0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,6.0,11.0,0,3,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,14.0,1.0,1.3333333333333333,1.0,0.6666666666666666,0
2013-11-29 00:00:00,50,18,A,1314,1,0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,1.0,14.0,15.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,4.0,2.0,0.0,4.0,15.0,14.0,1.0,1.3333333333333333,0.6666666666666666,0.0,1
2013-11-29 00:00:00,54,0,A,1314,1,0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,3.0,11.0,13.0,0,3,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,9.0,13.0,0.5,1.3333333333333333,1.25,1.0,1
2013-11-30 00:00:00,15,30,H,1314,1,0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,6.0,17.0,3,0,1.0,3.0,4.0,1.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,10.0,2.3333333333333335,1.5,0.0,1.5,1
2013-11-30 00:00:00,29,48,A,1314,1,0,3.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,1.0,1.0,8.0,16.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,4.0,6.0,0.0,1.5,1.3333333333333333,0.0,0
2013-12-01 00:00:00,8,37,A,1314,1,0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,12.0,14.0,0,3,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,8.0,9.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.6666666666666667,1
2013-12-01 00:00:00,23,13,H,1314,1,0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,10.0,3,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,13.0,0.0,1.6666666666666667,1.3333333333333333,2.3333333333333335,0
2013-12-01 00:00:00,42,17,D,1314,1,0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,3.0,8.0,12.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,4.0,11.0,0.6666666666666666,2.5,1.6666666666666667,1.0,0
2013-12-02 00:00:00,20,7,A,1314,1,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0,3,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,0.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,6.0,12.0,0.5,1.0,3.0,0.3333333333333333,1
2013-12-06 00:00:00,7,15,D,1314,1,0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,9.0,13.0,1,1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,8.0,1.0,0.0,1.3333333333333333,1.0,0
2013-12-06 00:00:00,17,50,A,1314,1,0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,8.0,11.0,0,3,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,11.0,15.0,2.0,2.5,2.0,0.5,0
2013-12-06 00:00:00,31,8,D,1314,1,0,3.0,3.0,1.0,3.0,3.0,0.0,3.0,3.0,3.0,1.0,15.0,9.0,1,1,3.0,3.0,2.0,3.0,0.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,12.0,14.0,1.0,2.25,0.75,1.25,0
2013-12-07 00:00:00,18,20,H,1314,1,0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,1.0,15.0,11.0,3,0,0.0,3.0,4.0,0.0,1.0,4.0,3.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,7.0,12.0,2.0,1.3333333333333333,2.3333333333333335,1.6666666666666667,0
2013-12-07 00:00:00,37,54,H,1314,1,0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,14.0,3,0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,12.0,13.0,0.0,0.6666666666666666,2.3333333333333335,2.0,1
2013-12-08 00:00:00,0,42,A,1314,1,0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,3.0,9.0,12.0,0,3,0.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,6.0,3.0,1.0,6.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,8.0,10.0,2.5,1.3333333333333333,2.0,1.6666666666666667,1
2013-12-08 00:00:00,13,29,A,1314,1,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,9.0,0,3,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,11.0,10.0,1.0,0.3333333333333333,0.25,0.6666666666666666,1
2013-12-08 00:00:00,48,23,A,1314,1,0,3.0,3.0,0.0,3.0,1.0,3.0,0.0,3.0,3.0,0.0,7.0,16.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,6.0,2.0,2.0,6.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,4.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,13.0,16.0,2.3333333333333335,1.6666666666666667,1.6666666666666667,0.6666666666666666,1
2013-12-09 00:00:00,30,19,A,1314,1,0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,11.0,13.0,0,3,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,4.0,2.0,5.0,17.0,0.6666666666666666,3.0,1.6666666666666667,1.3333333333333333,0
2013-12-13 00:00:00,0,48,D,1314,1,0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,9.0,16.0,1,1,0.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,7.0,10.0,0.5,1.5,1.0,1.75,0
2013-12-13 00:00:00,18,15,H,1314,1,0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,3.0,18.0,14.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,7.0,15.0,1.0,1.5,1.25,1.5,1
