Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2013-09-21 00:00:00,13,5,H,1314,1,0,156,193,216,136,0.0,0.0,1.0,3.0,0.25,1.5,1.0,0.25
2013-09-22 00:00:00,3,10,D,1314,1,0,313,357,216,310,0.0,3.0,6.0,3.0,0.5,1.0,0.5,0.75
2013-09-28 00:00:00,5,3,D,1314,1,0,186,105,229,244,0.0,3.0,5.0,6.0,1.25,1.0,0.75,2.0
2013-09-28 00:00:00,7,6,H,1314,1,0,233,334,350,337,3.0,3.0,6.0,9.0,1.0,1.75,0.75,1.0
2013-09-28 00:00:00,8,1,A,1314,1,0,61,354,163,350,0.0,3.0,9.0,1.0,1.5,0.5,0.25,1.25
2013-09-28 00:00:00,10,13,H,1314,1,0,119,295,337,55,3.0,1.0,1.0,6.0,0.25,1.0,1.5,1.0
2013-09-28 00:00:00,14,11,D,1314,1,0,171,74,229,310,0.0,3.0,6.0,6.0,1.25,1.5,0.75,1.25
2013-09-30 00:00:00,15,0,D,1314,1,0,182,331,163,310,0.0,3.0,6.0,1.0,1.75,0.5,0.75,1.0
2013-10-05 00:00:00,1,10,H,1314,1,0,360,282,270,104,3.0,1.0,7.0,7.0,0.8,1.5,0.8,0.75
2013-10-05 00:00:00,3,8,H,1314,1,0,36,143,73,47,1.0,1.0,2.0,4.0,0.8,1.2,1.2,0.8
2013-10-05 00:00:00,5,15,A,1314,1,0,63,62,77,176,1.0,0.0,0.0,7.0,0.0,0.8,2.0,1.6
2013-10-05 00:00:00,13,0,H,1314,1,0,220,111,315,104,3.0,1.0,7.0,6.0,1.6,1.6,0.8,0.4
2013-10-05 00:00:00,14,7,H,1314,1,0,58,320,77,212,1.0,0.0,7.0,7.0,1.0,1.4,0.8,1.0
2013-10-07 00:00:00,11,6,A,1314,1,0,26,233,43,234,1.0,0.0,6.0,3.0,0.8,0.4,1.2,0.4
2013-10-19 00:00:00,0,3,H,1314,1,0,159,255,266,83,3.0,1.0,6.0,7.0,1.0,0.6,0.6,0.4
2013-10-19 00:00:00,6,1,D,1314,1,0,320,362,249,359,3.0,3.0,12.0,5.0,2.2,0.6,0.6,1.0
2013-10-19 00:00:00,8,13,H,1314,1,0,170,316,177,141,0.0,0.0,1.0,1.0,0.4,0.8,1.8,1.2
2013-10-19 00:00:00,10,5,H,1314,1,0,215,143,355,168,3.0,0.0,1.0,9.0,0.4,1.4,1.2,1.0
2013-10-19 00:00:00,15,14,H,1314,1,0,264,263,56,137,1.0,0.0,2.0,2.0,0.2,0.6,1.2,1.0
2013-10-20 00:00:00,7,11,A,1314,1,0,228,131,359,104,3.0,1.0,7.0,12.0,1.2,2.0,0.8,1.0
2013-10-26 00:00:00,3,15,H,1314,1,0,207,331,268,302,3.0,3.0,3.0,7.0,0.4,1.4,1.6,1.2
2013-10-26 00:00:00,6,0,A,1314,1,0,107,296,85,157,1.0,0.0,7.0,6.0,1.6,0.8,1.0,1.0
2013-10-26 00:00:00,8,5,H,1314,1,0,300,170,303,179,3.0,0.0,1.0,4.0,0.6,1.2,1.6,1.4
2013-10-27 00:00:00,11,1,A,1314,1,0,287,120,138,120,0.0,1.0,13.0,3.0,2.4,0.4,0.8,0.6
2013-10-27 00:00:00,14,10,H,1314,1,0,210,314,269,157,3.0,0.0,7.0,10.0,0.8,2.2,1.2,1.0
2013-11-02 00:00:00,1,3,D,1314,1,0,282,312,333,151,3.0,0.0,6.0,10.0,1.0,1.6,0.8,0.6
2013-11-02 00:00:00,5,14,A,1314,1,0,179,313,148,169,0.0,0.0,2.0,7.0,0.8,0.8,2.0,2.2
2013-11-02 00:00:00,7,8,H,1314,1,0,197,343,241,139,0.0,0.0,2.0,12.0,0.8,2.2,1.4,1.0
2013-11-03 00:00:00,10,6,H,1314,1,0,226,157,361,321,3.0,3.0,9.0,12.0,1.0,1.8,1.2,1.2
2013-11-04 00:00:00,0,11,H,1314,1,0,341,218,332,278,3.0,3.0,10.0,10.0,1.6,0.8,1.0,0.8
2013-11-09 00:00:00,0,5,A,1314,1,0,356,182,353,182,3.0,0.0,1.0,13.0,0.6,1.2,1.8,0.8
2013-11-09 00:00:00,6,7,A,1314,1,0,174,308,151,193,0.0,0.0,7.0,6.0,1.0,0.8,1.6,1.0
2013-11-09 00:00:00,10,3,A,1314,1,0,318,105,362,52,3.0,1.0,7.0,15.0,1.2,1.8,1.0,0.8
2013-11-09 00:00:00,11,15,A,1314,1,0,195,232,169,223,0.0,0.0,3.0,3.0,0.4,0.6,2.4,0.6
2013-11-09 00:00:00,13,1,A,1314,1,0,227,94,348,282,3.0,3.0,16.0,9.0,2.4,1.8,1.0,0.8
2013-11-09 00:00:00,14,8,H,1314,1,0,347,236,332,169,3.0,0.0,2.0,13.0,0.8,2.4,1.4,1.0
2013-11-17 00:00:00,15,13,H,1314,1,0,320,197,263,170,3.0,0.0,1.0,5.0,0.4,1.4,2.2,0.8
2013-11-23 00:00:00,1,0,H,1314,1,0,274,240,112,295,1.0,3.0,10.0,11.0,1.4,1.8,0.8,1.0
2013-11-23 00:00:00,3,11,H,1314,1,0,278,187,332,214,3.0,0.0,10.0,10.0,1.0,2.2,1.6,1.2
2013-11-23 00:00:00,5,13,D,1314,1,0,304,187,171,179,0.0,0.0,1.0,7.0,0.4,0.6,2.2,1.8
2013-11-23 00:00:00,7,14,H,1314,1,0,345,358,322,300,3.0,3.0,5.0,15.0,1.2,2.0,2.0,1.2
2013-11-23 00:00:00,8,10,A,1314,1,0,200,227,344,174,3.0,0.0,7.0,7.0,0.6,1.6,1.6,1.4
2013-11-23 00:00:00,15,6,D,1314,1,0,349,180,331,228,3.0,0.0,9.0,8.0,1.0,1.6,1.2,0.8
2013-12-06 00:00:00,10,1,A,1314,1,0,318,334,241,336,0.0,3.0,19.0,15.0,3.0,1.6,1.2,1.4
2013-12-07 00:00:00,3,5,H,1314,1,0,335,102,353,304,3.0,3.0,4.0,13.0,1.0,2.2,1.8,1.4
2013-12-07 00:00:00,6,11,D,1314,1,0,61,184,173,193,0.0,0.0,10.0,6.0,1.2,0.6,2.2,1.2
2013-12-07 00:00:00,13,8,A,1314,1,0,63,188,237,179,0.0,0.0,2.0,9.0,0.8,1.8,1.8,1.0
2013-12-07 00:00:00,14,0,A,1314,1,0,240,201,353,220,3.0,0.0,10.0,16.0,1.4,2.2,1.0,0.8
2013-12-07 00:00:00,15,7,D,1314,1,0,116,357,111,307,1.0,3.0,10.0,9.0,1.2,1.4,1.6,1.2
2013-12-14 00:00:00,0,15,H,1314,1,0,309,39,239,317,0.0,3.0,6.0,13.0,1.0,1.4,1.8,1.4
2013-12-14 00:00:00,1,6,H,1314,1,0,354,22,280,76,3.0,1.0,10.0,14.0,0.6,2.0,1.0,0.8
2013-12-14 00:00:00,5,7,A,1314,1,0,156,119,58,103,1.0,1.0,11.0,8.0,0.8,0.6,1.2,1.6
2013-12-14 00:00:00,8,3,A,1314,1,0,305,354,236,261,0.0,3.0,10.0,7.0,1.8,1.4,0.8,1.8
2013-12-14 00:00:00,13,10,A,1314,1,0,143,227,200,301,0.0,3.0,10.0,9.0,1.0,1.4,1.2,1.2
2013-12-21 00:00:00,1,5,H,1314,1,0,360,174,336,223,3.0,0.0,4.0,17.0,1.2,1.8,2.2,1.0
2013-12-21 00:00:00,3,13,H,1314,1,0,360,170,360,61,3.0,1.0,2.0,16.0,0.8,3.0,1.8,1.6
2013-12-21 00:00:00,6,14,D,1314,1,0,130,201,59,222,1.0,0.0,5.0,7.0,1.2,0.8,1.4,1.2
2013-12-21 00:00:00,7,0,A,1314,1,0,282,345,349,316,3.0,3.0,13.0,18.0,1.2,1.8,1.0,1.4
2013-12-21 00:00:00,8,11,H,1314,1,0,223,62,200,65,0.0,1.0,11.0,7.0,1.0,1.4,2.2,1.4
2013-12-21 00:00:00,10,15,H,1314,1,0,318,135,201,227,0.0,0.0,6.0,15.0,1.0,1.2,1.6,1.4
2013-12-26 00:00:00,0,10,A,1314,1,0,357,348,322,343,3.0,3.0,13.0,16.0,1.2,1.8,1.4,1.4
2013-12-26 00:00:00,5,8,A,1314,1,0,180,317,142,303,0.0,3.0,5.0,8.0,1.0,0.4,1.6,1.2
2013-12-26 00:00:00,11,7,D,1314,1,0,143,215,179,277,0.0,3.0,14.0,3.0,0.8,0.4,1.0,0.8
2013-12-26 00:00:00,13,6,A,1314,1,0,179,45,188,147,0.0,0.0,10.0,9.0,0.2,1.2,1.0,1.2
2013-12-26 00:00:00,14,1,A,1314,1,0,67,362,239,354,0.0,3.0,22.0,16.0,3.4,2.0,1.0,1.4
2013-12-26 00:00:00,15,3,H,1314,1,0,167,362,38,330,1.0,3.0,13.0,10.0,1.8,1.4,0.6,1.4
2013-12-29 00:00:00,0,13,H,1314,1,0,240,182,228,143,0.0,0.0,2.0,16.0,0.8,1.6,2.0,1.4
2013-12-29 00:00:00,6,8,H,1314,1,0,259,348,21,344,1.0,3.0,8.0,8.0,1.6,0.4,1.4,1.0
2013-12-29 00:00:00,7,1,A,1314,1,0,72,362,237,360,0.0,3.0,25.0,18.0,2.6,2.0,0.6,1.2
2013-12-29 00:00:00,11,10,A,1314,1,0,49,358,61,357,1.0,3.0,16.0,4.0,1.0,0.4,1.0,0.8
2013-12-29 00:00:00,14,3,H,1314,1,0,144,241,201,232,0.0,0.0,13.0,16.0,2.0,1.8,1.4,1.6
2013-12-29 00:00:00,15,5,D,1314,1,0,299,182,256,196,3.0,0.0,4.0,13.0,1.0,2.0,2.2,1.2
2014-01-01 00:00:00,1,11,H,1314,1,0,362,139,354,144,3.0,0.0,11.0,20.0,1.0,1.8,2.4,0.8
2014-01-01 00:00:00,3,0,A,1314,1,0,201,322,362,348,3.0,3.0,16.0,19.0,1.8,2.8,1.4,2.2
2014-01-01 00:00:00,7,13,A,1314,1,0,146,183,200,170,0.0,0.0,2.0,18.0,0.6,1.4,1.6,1.0
2014-01-01 00:00:00,10,14,H,1314,1,0,361,291,309,75,3.0,1.0,6.0,18.0,1.2,1.2,1.4,1.2
2014-01-02 00:00:00,6,5,H,1314,1,0,330,62,251,66,3.0,1.0,5.0,11.0,1.0,0.8,2.0,1.2
2014-01-02 00:00:00,8,15,H,1314,1,0,237,101,309,197,3.0,0.0,6.0,10.0,1.0,1.4,1.8,1.2
2014-01-04 00:00:00,13,14,H,1314,1,0,304,219,184,147,0.0,0.0,6.0,9.0,1.0,0.8,1.8,1.0
2014-01-05 00:00:00,3,6,D,1314,1,0,188,353,241,292,0.0,3.0,13.0,19.0,0.6,2.8,0.4,2.2
2014-01-05 00:00:00,5,11,A,1314,1,0,143,169,170,170,0.0,0.0,11.0,8.0,0.6,0.4,2.4,1.2
2014-01-05 00:00:00,8,0,A,1314,1,0,321,349,345,358,3.0,3.0,19.0,13.0,2.2,1.4,1.4,1.4
2014-01-05 00:00:00,15,1,A,1314,1,0,156,362,86,362,1.0,3.0,28.0,14.0,2.6,1.4,0.4,1.4
2014-01-10 00:00:00,0,6,H,1314,1,0,358,118,318,98,3.0,1.0,14.0,19.0,0.8,1.6,0.8,1.4
2014-01-11 00:00:00,5,10,A,1314,1,0,170,362,179,361,0.0,3.0,19.0,8.0,2.0,0.4,0.8,1.6
2014-01-11 00:00:00,11,13,D,1314,1,0,300,344,143,300,0.0,3.0,5.0,4.0,1.0,0.4,1.4,1.2
2014-01-11 00:00:00,14,15,H,1314,1,0,195,174,309,187,3.0,0.0,6.0,19.0,0.8,1.6,2.2,1.8
2014-01-12 00:00:00,7,3,D,1314,1,0,171,63,188,199,0.0,0.0,13.0,18.0,2.0,1.4,1.8,1.0
2014-01-18 00:00:00,0,7,A,1314,1,0,361,58,348,93,3.0,1.0,15.0,22.0,0.8,1.0,0.8,1.4
2014-01-18 00:00:00,1,10,H,1314,1,0,362,362,360,362,3.0,3.0,22.0,23.0,2.2,1.6,0.4,1.0
2014-01-18 00:00:00,6,15,A,1314,1,0,161,180,327,184,3.0,0.0,6.0,14.0,0.8,1.2,1.8,1.2
2014-01-18 00:00:00,11,8,D,1314,1,0,101,228,49,236,1.0,0.0,8.0,5.0,1.6,1.0,1.8,1.0
2014-01-18 00:00:00,13,3,H,1314,1,0,115,22,304,67,3.0,1.0,14.0,12.0,2.0,0.8,1.8,0.8
2014-01-18 00:00:00,14,5,D,1314,1,0,308,179,345,144,3.0,0.0,5.0,22.0,1.2,1.6,2.0,1.8
2014-01-21 00:00:00,11,14,A,1314,1,0,35,103,18,171,1.0,0.0,6.0,6.0,0.4,1.0,1.2,1.0
2014-01-25 00:00:00,8,7,H,1314,1,0,76,263,236,274,0.0,3.0,18.0,13.0,1.0,1.0,0.0,1.6
2014-01-25 00:00:00,10,0,D,1314,1,0,241,241,345,361,3.0,3.0,22.0,21.0,2.0,1.6,1.4,1.2
2014-01-25 00:00:00,13,5,A,1314,1,0,281,61,344,49,3.0,1.0,6.0,15.0,1.2,1.2,2.4,1.2
2014-01-25 00:00:00,15,11,D,1314,1,0,303,134,151,300,0.0,3.0,14.0,14.0,1.0,1.0,1.6,1.8
2014-01-26 00:00:00,6,1,A,1314,1,0,175,362,231,362,0.0,3.0,31.0,14.0,3.0,1.6,0.2,1.8
2014-01-29 00:00:00,1,8,H,1314,1,0,362,268,362,79,3.0,1.0,9.0,26.0,1.6,2.0,1.6,0.8
2014-01-29 00:00:00,5,15,H,1314,1,0,264,102,182,304,0.0,3.0,9.0,8.0,0.8,0.4,2.2,2.0
2014-02-01 00:00:00,8,13,D,1314,1,0,211,215,321,101,3.0,1.0,6.0,16.0,1.4,1.4,1.6,1.4
2014-02-01 00:00:00,11,3,D,1314,1,0,46,130,129,144,0.0,0.0,14.0,6.0,1.2,1.0,2.4,0.6
2014-02-02 00:00:00,1,15,H,1314,1,0,362,156,362,223,3.0,0.0,9.0,29.0,1.0,2.2,2.2,1.0
2014-02-15 00:00:00,3,8,H,1314,1,0,45,71,80,148,1.0,0.0,9.0,20.0,1.4,2.4,1.8,2.2
2014-02-15 00:00:00,6,13,H,1314,1,0,180,72,199,35,0.0,1.0,7.0,14.0,1.4,1.4,1.6,2.2
2014-02-15 00:00:00,7,5,D,1314,1,0,210,331,63,260,1.0,3.0,9.0,19.0,1.4,1.2,1.8,1.0
2014-02-15 00:00:00,10,11,H,1314,1,0,80,17,115,101,1.0,1.0,15.0,22.0,0.8,1.8,0.8,1.0
2014-02-15 00:00:00,15,0,A,1314,1,0,174,80,52,120,1.0,1.0,23.0,15.0,2.2,1.0,1.2,1.8
2014-02-16 00:00:00,1,14,H,1314,1,0,362,277,362,300,3.0,3.0,9.0,32.0,0.2,2.2,1.2,1.0
2014-02-21 00:00:00,3,10,H,1314,1,0,259,269,269,241,3.0,0.0,22.0,23.0,1.8,2.2,1.0,1.6
2014-02-22 00:00:00,5,1,A,1314,1,0,111,362,304,362,3.0,3.0,34.0,11.0,3.0,0.4,0.0,2.8
2014-02-22 00:00:00,8,6,D,1314,1,0,146,303,107,155,1.0,0.0,14.0,17.0,0.8,1.6,0.8,1.2
2014-02-22 00:00:00,11,0,H,1314,1,0,129,269,45,282,1.0,3.0,26.0,7.0,2.0,1.2,1.2,0.6
2014-02-22 00:00:00,13,15,H,1314,1,0,146,180,236,196,0.0,0.0,9.0,15.0,1.0,1.2,1.8,0.8
2014-02-22 00:00:00,14,7,A,1314,1,0,214,71,115,213,1.0,0.0,18.0,23.0,0.6,1.6,0.4,1.6
2014-02-25 00:00:00,0,1,H,1314,1,0,211,362,237,362,0.0,3.0,37.0,22.0,2.4,0.8,0.0,1.2
2014-02-25 00:00:00,13,7,A,1314,1,0,292,267,321,314,3.0,3.0,21.0,18.0,0.8,1.4,0.4,1.0
2014-02-25 00:00:00,14,10,H,1314,1,0,193,211,160,201,0.0,0.0,22.0,23.0,1.6,1.6,1.4,0.8
2014-02-28 00:00:00,6,3,A,1314,1,0,102,330,309,49,3.0,1.0,15.0,17.0,0.6,1.8,2.4,1.6
2014-03-01 00:00:00,0,14,H,1314,1,0,313,307,321,222,3.0,0.0,9.0,25.0,0.2,0.8,1.6,0.8
2014-03-01 00:00:00,1,7,H,1314,1,0,241,332,362,347,3.0,3.0,24.0,35.0,1.0,2.4,0.4,1.4
2014-03-01 00:00:00,10,5,H,1314,1,0,192,159,281,88,3.0,1.0,10.0,25.0,1.4,2.6,1.4,0.2
2014-03-01 00:00:00,13,11,D,1314,1,0,219,287,228,156,0.0,0.0,15.0,18.0,1.2,1.4,1.4,1.6
2014-03-01 00:00:00,15,8,H,1314,1,0,182,50,140,171,0.0,0.0,9.0,15.0,1.4,1.0,2.2,1.4
2014-03-08 00:00:00,6,10,D,1314,1,0,156,307,224,188,0.0,0.0,22.0,17.0,1.4,1.4,2.0,1.4
2014-03-08 00:00:00,8,5,H,1314,1,0,139,175,36,152,1.0,0.0,10.0,18.0,1.4,1.4,2.0,1.4
2014-03-12 00:00:00,3,14,A,1314,1,0,353,224,332,196,3.0,0.0,9.0,26.0,0.2,2.0,1.8,1.2
2014-03-12 00:00:00,7,6,D,1314,1,0,232,53,22,53,1.0,1.0,15.0,20.0,1.0,1.0,1.0,0.8
2014-03-14 00:00:00,8,1,A,1314,1,0,290,322,255,241,3.0,0.0,37.0,21.0,2.4,1.8,0.4,1.2
2014-03-15 00:00:00,3,15,H,1314,1,0,239,304,232,187,0.0,0.0,9.0,26.0,1.0,1.8,1.8,0.6
2014-03-15 00:00:00,11,6,H,1314,1,0,97,19,259,19,3.0,1.0,16.0,10.0,1.0,1.6,0.8,0.2
2014-03-15 00:00:00,14,13,A,1314,1,0,317,74,296,134,3.0,0.0,7.0,26.0,1.6,2.2,1.8,0.8
2014-03-19 00:00:00,10,7,H,1314,1,0,103,78,336,237,3.0,0.0,24.0,28.0,1.0,3.4,1.4,0.2
2014-03-21 00:00:00,5,3,A,1314,1,0,180,322,223,260,0.0,3.0,18.0,11.0,1.0,0.4,1.8,3.0
2014-03-22 00:00:00,0,8,H,1314,1,0,347,219,349,179,3.0,0.0,9.0,28.0,0.6,1.0,2.6,0.8
2014-03-22 00:00:00,1,15,H,1314,1,0,349,223,362,184,3.0,0.0,9.0,38.0,1.4,3.2,2.0,1.6
2014-03-22 00:00:00,7,11,H,1314,1,0,148,276,9,53,1.0,1.0,16.0,21.0,1.2,0.4,1.2,0.8
2014-03-22 00:00:00,10,13,H,1314,1,0,277,268,354,288,3.0,3.0,10.0,31.0,1.8,3.2,1.6,0.4
2014-03-22 00:00:00,14,6,H,1314,1,0,227,129,220,129,0.0,0.0,16.0,26.0,0.8,1.6,1.4,0.8
2014-03-25 00:00:00,13,0,D,1314,1,0,211,358,76,215,1.0,0.0,26.0,19.0,1.4,1.4,1.2,1.6
2014-03-25 00:00:00,15,14,A,1314,1,0,196,318,290,308,3.0,3.0,12.0,18.0,0.4,0.6,1.0,1.6
2014-03-26 00:00:00,3,7,H,1314,1,0,349,292,320,200,3.0,0.0,24.0,29.0,0.8,2.2,1.8,0.2
2014-03-26 00:00:00,11,1,A,1314,1,0,214,358,330,322,3.0,3.0,40.0,13.0,2.8,1.6,0.4,0.8
2014-03-29 00:00:00,0,3,D,1314,1,0,119,358,358,330,3.0,3.0,21.0,31.0,1.4,1.2,1.4,0.8
2014-03-29 00:00:00,1,13,D,1314,1,0,361,71,362,218,3.0,0.0,10.0,41.0,1.6,3.2,1.8,1.6
2014-03-29 00:00:00,7,15,D,1314,1,0,219,187,247,183,3.0,0.0,9.0,24.0,0.8,0.6,2.2,0.8
2014-03-29 00:00:00,10,8,A,1314,1,0,335,195,360,182,3.0,0.0,9.0,34.0,0.8,2.8,2.4,0.4
2014-03-29 00:00:00,14,11,D,1314,1,0,348,193,316,140,3.0,0.0,16.0,29.0,1.2,1.6,1.2,0.6
2014-03-30 00:00:00,5,6,H,1314,1,0,182,166,196,166,0.0,0.0,16.0,11.0,0.4,0.6,1.4,3.0
2014-04-01 00:00:00,7,10,A,1314,1,0,74,233,84,63,1.0,1.0,23.0,25.0,1.0,0.8,2.4,1.4
2014-04-02 00:00:00,5,0,D,1314,1,0,304,40,308,72,3.0,1.0,27.0,14.0,1.2,1.0,1.2,2.2
2014-04-04 00:00:00,13,7,A,1314,1,0,25,147,26,188,1.0,0.0,24.0,20.0,1.0,1.0,1.8,1.2
2014-04-05 00:00:00,3,1,A,1314,1,0,119,120,349,349,3.0,3.0,43.0,32.0,3.0,2.2,0.6,1.2
2014-04-05 00:00:00,8,14,A,1314,1,0,308,116,207,345,0.0,3.0,15.0,21.0,0.6,1.8,0.8,1.2
2014-04-05 00:00:00,11,5,A,1314,1,0,65,102,232,173,0.0,0.0,10.0,13.0,1.6,1.6,2.4,1.2
2014-04-05 00:00:00,15,10,H,1314,1,0,63,320,219,264,0.0,3.0,26.0,18.0,1.2,0.4,2.6,1.8
2014-04-07 00:00:00,6,0,A,1314,1,0,178,14,75,25,1.0,1.0,28.0,18.0,1.2,1.6,1.4,1.6
2014-04-18 00:00:00,7,0,D,1314,1,0,292,248,151,252,0.0,3.0,31.0,25.0,1.2,0.8,1.0,1.4
2014-04-19 00:00:00,5,13,H,1314,1,0,277,131,103,74,1.0,1.0,11.0,15.0,1.2,1.2,1.4,1.8
2014-04-19 00:00:00,8,11,A,1314,1,0,224,144,191,48,0.0,1.0,17.0,21.0,1.0,1.6,1.4,0.8
2014-04-19 00:00:00,10,1,D,1314,1,0,228,282,241,358,0.0,3.0,46.0,34.0,2.6,2.6,0.6,0.8
2014-04-19 00:00:00,14,3,H,1314,1,0,281,161,106,111,1.0,1.0,22.0,30.0,1.4,1.2,1.4,0.8
2014-04-19 00:00:00,15,6,H,1314,1,0,264,182,316,178,3.0,0.0,16.0,21.0,0.4,1.0,1.6,1.4
2014-04-25 00:00:00,11,15,D,1314,1,0,291,331,199,62,0.0,1.0,10.0,13.0,1.0,2.0,2.2,1.6
2014-04-26 00:00:00,0,14,D,1314,1,0,84,336,119,357,1.0,3.0,18.0,32.0,0.8,1.2,1.0,1.2
