Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-11-09,11,15,A,1314,1,0.0,0,0.0,0.0,3.0,3.0,4.0,0.0,3.0,6.0,7.0,7.0,10.0,5.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.5,1.0,0.5,1
2013-11-09,13,1,A,1314,1,1.0,0,0.0,3.0,3.0,6.0,6.0,1.0,4.0,5.0,8.0,11.0,1.0,15.0,0,3,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,5.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,16.0,9.0,1.5,1.0,0.5,2.0,1
2013-11-09,14,8,H,1314,1,1.0,0,3.0,6.0,6.0,9.0,10.0,0.0,3.0,6.0,6.0,6.0,6.0,4.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,2.0,13.0,0.5,3.0,1.5,0.5,1
2013-11-17,15,13,H,1314,1,1.0,0,3.0,3.0,6.0,9.0,10.0,0.0,0.0,3.0,3.0,6.0,6.0,9.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,4.0,4.0,0.0,1
2013-11-23,1,0,H,1314,1,1.0,0,3.0,4.0,7.0,8.0,11.0,0.0,3.0,6.0,9.0,9.0,15.0,11.0,3,0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,10.0,11.0,1.0,1.0,1.0,2.0,1
2013-11-23,3,11,H,1314,1,1.0,0,3.0,4.0,7.0,7.0,10.0,0.0,0.0,0.0,3.0,3.0,12.0,3.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,10.0,10.0,1.0,4.0,2.5,0.0,1
2013-11-23,5,13,D,1314,1,1.0,0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,5.0,9.0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,7.0,0.5,0.0,2.0,2.0,1
2013-11-23,7,14,H,1314,1,0.0,0,3.0,6.0,6.0,6.0,9.0,3.0,6.0,9.0,9.0,12.0,7.0,15.0,3,0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,15.0,2.5,1.5,1.0,1.0,0
2013-11-23,8,10,A,1314,1,0.0,0,0.0,0.0,3.0,6.0,6.0,0.0,3.0,3.0,6.0,6.0,5.0,12.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,7.0,0.0,2.0,3.0,0.5,0
2013-11-23,15,6,D,1314,1,0.0,0,3.0,6.0,6.0,9.0,12.0,0.0,0.0,0.0,1.0,4.0,9.0,5.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,9.0,8.0,0.5,3.0,2.0,0.0,0
2013-12-06,10,1,A,1314,1,0.0,0,3.0,3.0,6.0,6.0,9.0,3.0,6.0,7.0,10.0,11.0,13.0,18.0,0,3,0.0,3.0,4.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,5.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,19.0,15.0,2.3333333333333335,1.0,0.3333333333333333,2.0,1
2013-12-07,3,5,H,1314,1,1.0,0,3.0,6.0,7.0,10.0,10.0,1.0,4.0,4.0,4.0,4.0,15.0,7.0,3,0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,1.3333333333333333,4.0,3.3333333333333335,1.5,1
2013-12-07,6,11,D,1314,1,1.0,0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,11.0,3.0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,10.0,6.0,1.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,0
2013-12-07,13,8,A,1314,1,1.0,0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,6.0,2.0,4.0,0,3,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,2.0,9.0,0.6666666666666666,1.0,1.3333333333333333,1.5,1
2013-12-07,14,0,A,1314,1,0.0,0,0.0,3.0,6.0,9.0,9.0,0.0,0.0,3.0,6.0,9.0,6.0,11.0,0,3,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,10.0,16.0,1.0,3.0,1.6666666666666667,0.6666666666666666,0
2013-12-07,15,7,D,1314,1,0.0,0,1.0,4.0,7.0,7.0,10.0,3.0,6.0,9.0,9.0,9.0,10.0,21.0,1,1,1.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,10.0,9.0,1.0,2.0,0.0,0.6666666666666666,0
2013-12-14,0,15,H,1314,1,0.0,0,3.0,3.0,3.0,6.0,9.0,1.0,2.0,5.0,8.0,8.0,15.0,6.0,3,0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,1.5,2.0,1.0,1.6666666666666667,0
2013-12-14,1,6,H,1314,1,0.0,0,3.0,6.0,9.0,10.0,13.0,1.0,2.0,2.0,2.0,2.0,18.0,6.0,3,0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,14.0,0.3333333333333333,2.0,2.3333333333333335,1.0,0
2013-12-14,5,7,A,1314,1,0.0,0,0.0,1.0,4.0,4.0,4.0,1.0,4.0,7.0,10.0,10.0,5.0,22.0,0,3,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,11.0,8.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0
2013-12-14,8,3,A,1314,1,1.0,0,3.0,3.0,3.0,3.0,6.0,3.0,6.0,9.0,10.0,13.0,8.0,11.0,0,3,0.0,3.0,4.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,10.0,7.0,2.5,1.3333333333333333,0.5,1.6666666666666667,1
2013-12-14,13,10,A,1314,1,1.0,0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,6.0,6.0,2.0,12.0,0,3,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,10.0,9.0,0.6666666666666666,1.0,2.3333333333333335,1.6666666666666667,1
2013-12-21,1,5,H,1314,1,0.0,0,3.0,6.0,9.0,12.0,13.0,0.0,0.0,1.0,4.0,4.0,21.0,7.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,4.0,17.0,1.25,1.6666666666666667,2.75,1.0,0
2013-12-21,3,13,H,1314,1,0.0,0,3.0,6.0,9.0,12.0,13.0,0.0,0.0,1.0,1.0,1.0,18.0,9.0,3,0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,16.0,1.0,4.0,2.6666666666666665,1.6666666666666667,0
2013-12-21,6,14,D,1314,1,0.0,0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,6.0,9.0,11.0,15.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,5.0,7.0,1.6666666666666667,0.5,1.0,0.25,0
2013-12-21,7,0,A,1314,1,1.0,0,3.0,4.0,7.0,10.0,13.0,3.0,6.0,6.0,6.0,9.0,10.0,14.0,0,3,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,13.0,18.0,1.25,1.3333333333333333,1.5,1.3333333333333333,1
2013-12-21,8,11,H,1314,1,1.0,0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,4.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,11.0,7.0,1.0,1.25,1.5,1.5,1
2013-12-21,10,15,H,1314,1,0.0,0,3.0,3.0,6.0,6.0,9.0,0.0,1.0,2.0,5.0,8.0,16.0,6.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,6.0,15.0,1.0,0.75,0.6666666666666666,1.5,1
2013-12-26,0,10,A,1314,1,0.0,0,3.0,6.0,9.0,9.0,9.0,3.0,6.0,6.0,9.0,9.0,18.0,15.0,0,3,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,13.0,16.0,1.0,2.0,2.25,1.75,0
2013-12-26,5,8,A,1314,1,0.0,0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,6.0,6.0,6.0,5.0,7.0,0,3,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,8.0,1.0,0.5,1.0,1.5,1
2013-12-26,11,7,D,1314,1,0.0,0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,7.0,10.0,10.0,22.0,1,1,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,1.0,0.3333333333333333,0.5,1.0,0
2013-12-26,13,6,A,1314,1,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,7.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,10.0,9.0,0.25,1.0,2.0,1.25,0
2013-12-26,14,1,A,1314,1,0.0,0,1.0,1.0,1.0,4.0,7.0,3.0,6.0,9.0,12.0,15.0,7.0,21.0,0,3,0.0,3.0,5.0,0.0,0.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,22.0,16.0,3.0,2.25,0.25,1.75,0
2013-12-26,15,3,H,1314,1,1.0,0,0.0,0.0,1.0,2.0,5.0,3.0,6.0,9.0,12.0,15.0,10.0,14.0,3,0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,13.0,10.0,3.0,1.5,0.3333333333333333,1.5,1
2013-12-29,0,13,H,1314,1,0.0,0,0.0,3.0,6.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,18.0,9.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,16.0,0.75,1.6,2.0,1.4,0
2013-12-29,6,8,H,1314,1,0.0,0,3.0,4.0,4.0,5.0,6.0,3.0,6.0,6.0,9.0,9.0,14.0,10.0,3,0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,8.0,1.6,0.4,0.8,1.0,1
2013-12-29,7,1,A,1314,1,0.0,0,1.0,1.0,4.0,5.0,8.0,3.0,6.0,9.0,12.0,15.0,11.0,24.0,0,3,0.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,25.0,18.0,2.6,1.75,0.8,1.25,0
2013-12-29,11,10,A,1314,1,1.0,0,1.0,1.0,2.0,2.0,2.0,3.0,6.0,9.0,9.0,12.0,11.0,18.0,0,3,1.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,16.0,4.0,1.0,0.25,1.8,1.0,1
2013-12-29,14,3,H,1314,1,0.0,0,0.0,1.0,1.0,1.0,4.0,0.0,3.0,6.0,9.0,12.0,7.0,14.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,13.0,16.0,2.5,1.8,0.25,1.6,1
2013-12-29,15,5,D,1314,1,1.0,0,3.0,3.0,3.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,13.0,7.0,1,1,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,4.0,13.0,1.0,2.0,3.0,1.2,0
2014-01-01,1,11,H,1314,1,0.0,0,3.0,6.0,9.0,12.0,15.0,0.0,1.0,1.0,2.0,2.0,24.0,4.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,11.0,20.0,1.0,1.75,1.6,1.0,0
2014-01-01,3,0,A,1314,1,1.0,0,0.0,0.0,3.0,6.0,9.0,3.0,3.0,6.0,9.0,12.0,18.0,17.0,0,3,3.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,16.0,19.0,1.8,3.25,1.4,2.25,1
2014-01-01,7,13,A,1314,1,1.0,0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,18.0,0.6,1.4,1.6,1.0,1
2014-01-01,10,14,H,1314,1,0.0,0,3.0,6.0,9.0,12.0,12.0,3.0,3.0,4.0,4.0,4.0,19.0,18.0,3,0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,6.0,18.0,1.25,1.2,1.5,1.2,1
2014-01-02,6,5,H,1314,1,1.0,0,3.0,6.0,7.0,7.0,8.0,1.0,1.0,1.0,1.0,1.0,17.0,8.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,1.0,0.8,3.2,1.2,1
2014-01-02,8,15,H,1314,1,1.0,0,0.0,3.0,6.0,6.0,9.0,1.0,4.0,4.0,4.0,5.0,8.0,7.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,6.0,10.0,0.75,1.4,1.0,1.2,1
2014-01-04,13,14,H,1314,1,0.0,0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,4.0,4.0,5.0,18.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,1.0,1.0,6.0,9.0,1.0,0.8,1.2,1.0,0
2014-01-05,3,6,D,1314,1,1.0,0,0.0,0.0,0.0,3.0,6.0,3.0,6.0,9.0,10.0,10.0,18.0,10.0,1,1,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,4.0,1.0,1.0,13.0,19.0,0.6,2.8,1.8,2.2,1
2014-01-05,5,11,A,1314,1,0.0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,5.0,4.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.6,0.4,1.4,1.2,0
