Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-11-01 00:00:00,4,15,H,1314,1,0.0,0,3.0,6.0,7.0,10.0,13.0,1.0,1.0,4.0,4.0,4.0,13.0,8.0,3,0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,7.0,2.0,2.0,4.0,15.0,0.0,2.0,3.0,0.0,0
2013-11-02 00:00:00,0,47,H,1314,1,0.0,0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,5.0,5.0,6.0,4.0,6.0,3,0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,5.0,2.0,3.0,0.0,0.0,3.0,0
2013-11-02 00:00:00,40,8,A,1314,1,0.0,0,0.0,3.0,4.0,7.0,8.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0,3,3.0,3.0,5.0,2.0,0.0,5.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,6.0,10.0,5.0,2.0,0.0,5.0,0
2013-11-02 00:00:00,41,30,H,1314,1,0.0,0,1.0,4.0,7.0,7.0,8.0,3.0,3.0,4.0,7.0,7.0,6.0,7.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,8.0,1.0,3.0,2.0,1.0,1
2013-11-02 00:00:00,48,35,A,1314,1,1.0,0,0.0,0.0,3.0,6.0,6.0,3.0,3.0,6.0,9.0,9.0,3.0,15.0,0,3,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,10.0,6.0,1.0,0.0,2.0,1.0,1
2013-11-03 00:00:00,2,1,H,1314,1,0.0,0,3.0,6.0,6.0,9.0,12.0,1.0,4.0,7.0,8.0,8.0,15.0,13.0,3,0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,3.0,2.0,5.0,1.0,2.0,6.0,15.0,1.0,5.0,0.0,1.0,0
2013-11-03 00:00:00,17,46,A,1314,1,0.0,0,3.0,3.0,6.0,9.0,12.0,0.0,0.0,0.0,1.0,4.0,9.0,9.0,0,3,0.0,0.0,1.0,0.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,4.0,10.0,1.0,0.0,4.0,1.0,0
2013-11-03 00:00:00,25,19,A,1314,1,0.0,0,1.0,4.0,7.0,7.0,10.0,0.0,3.0,3.0,3.0,6.0,11.0,3.0,0,3,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,8.0,6.0,1.0,3.0,0.0,1.0,0
2013-11-03 00:00:00,28,34,H,1314,1,1.0,0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,3,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,6.0,0.0,0.0,5.0,0.0,1
2013-11-04 00:00:00,14,49,A,1314,1,0.0,0,1.0,1.0,4.0,7.0,10.0,0.0,3.0,3.0,6.0,6.0,8.0,10.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,7.0,5.0,0.0,0.0,2.0,0.0,0
2013-11-08 00:00:00,19,28,H,1314,1,1.0,0,3.0,3.0,6.0,6.0,6.0,3.0,4.0,4.0,4.0,4.0,11.0,9.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,4.0,3.0,0.0,0.5,1.0,0.0,1
2013-11-08 00:00:00,30,0,A,1314,1,0.0,0,0.0,3.0,3.0,4.0,7.0,3.0,6.0,6.0,6.0,6.0,3.0,5.0,0,3,3.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,4.0,7.0,1.0,1.5,2.0,1.5,0
2013-11-09 00:00:00,1,25,H,1314,1,1.0,0,0.0,1.0,4.0,7.0,8.0,0.0,1.0,4.0,7.0,7.0,7.0,6.0,3,0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,11.0,14.0,0.5,2.0,0.0,1.0,1
2013-11-09 00:00:00,8,48,A,1314,1,0.0,0,3.0,3.0,6.0,6.0,6.0,0.0,0.0,0.0,3.0,6.0,9.0,6.0,0,3,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,3.0,3.0,1.0,0.0,1.5,0.5,0
2013-11-09 00:00:00,17,14,D,1314,1,1.0,0,0.0,3.0,3.0,6.0,9.0,0.0,1.0,1.0,4.0,7.0,9.0,5.0,1,1,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,8.0,10.0,2.0,0.0,1.5,1.5,0
2013-11-09 00:00:00,35,41,H,1314,1,1.0,0,3.0,6.0,6.0,9.0,12.0,3.0,4.0,7.0,10.0,10.0,13.0,11.0,3,0,3.0,1.0,2.0,7.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,4.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,6.0,15.0,2.0,4.5,1.5,2.0,1
2013-11-10 00:00:00,34,4,A,1314,1,1.0,0,0.0,1.0,1.0,1.0,1.0,3.0,6.0,9.0,10.0,13.0,4.0,21.0,0,3,1.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,4.0,0.0,0.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,16.0,8.0,1.5,0.5,0.0,2.0,1
2013-11-10 00:00:00,15,40,A,1314,1,1.0,0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,3.0,4.0,7.0,7.0,10.0,0,3,1.0,0.0,3.0,0.0,7.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,11.0,2.5,0.5,4.5,1.5,1
2013-11-10 00:00:00,46,47,D,1314,1,1.0,0,3.0,3.0,3.0,3.0,4.0,0.0,1.0,4.0,5.0,5.0,7.0,6.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,9.0,1.5,1.0,0.5,0.0,1
2013-11-10 00:00:00,49,2,D,1314,1,1.0,0,3.0,3.0,6.0,6.0,9.0,3.0,6.0,9.0,9.0,12.0,13.0,18.0,1,1,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,15.0,13.0,1.0,2.0,1.0,2.0,0
2013-11-22 00:00:00,47,30,A,1314,1,0.0,0,1.0,1.0,2.0,5.0,6.0,0.0,0.0,3.0,3.0,4.0,6.0,7.0,0,3,1.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,6.0,0.5,2.0,3.5,1.0,0
2013-11-23 00:00:00,0,35,A,1314,1,0.0,0,3.0,6.0,9.0,9.0,9.0,3.0,6.0,9.0,9.0,12.0,7.0,18.0,0,3,3.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,13.0,5.0,2.0,0.5,2.0,3.0,1
2013-11-23 00:00:00,2,17,H,1314,1,0.0,0,1.0,4.0,7.0,10.0,10.0,1.0,1.0,4.0,4.0,7.0,16.0,11.0,3,0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,5.0,0.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,9.0,18.0,2.0,3.5,0.0,1.5,1
2013-11-23 00:00:00,4,19,H,1314,1,0.0,0,3.0,6.0,9.0,12.0,13.0,3.0,6.0,6.0,9.0,9.0,16.0,6.0,3,0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,11.0,18.0,1.0,1.5,0.0,0.5,1
2013-11-23 00:00:00,41,8,H,1314,1,1.0,0,0.0,3.0,4.0,7.0,10.0,0.0,3.0,3.0,6.0,6.0,6.0,3.0,3,0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,3.0,5.0,3.0,0.0,5.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,9.0,11.0,3.0,4.0,0.0,1.0,1
2013-11-24 00:00:00,14,46,H,1314,1,1.0,0,1.0,1.0,2.0,2.0,5.0,1.0,4.0,4.0,4.0,4.0,9.0,10.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,7.0,5.0,1.0,0.0,2.0,0.5,1
2013-11-24 00:00:00,25,49,A,1314,1,0.0,0,0.0,0.0,1.0,4.0,7.0,1.0,4.0,4.0,7.0,7.0,11.0,11.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,10.0,6.0,0.5,1.5,1.0,1.0,1
2013-11-24 00:00:00,40,34,H,1314,1,0.0,0,3.0,3.0,3.0,6.0,7.0,0.0,0.0,1.0,1.0,1.0,6.0,5.0,3,0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,5.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,10.0,1.0,1.0,4.0,3.5,1
2013-11-24 00:00:00,48,15,A,1314,1,1.0,0,3.0,3.0,3.0,3.0,6.0,0.0,0.0,1.0,1.0,4.0,6.0,8.0,0,3,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,4.0,6.0,0.0,1.0,2.0,0.5,1
2013-11-25 00:00:00,28,1,A,1314,1,1.0,0,0.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,7.0,10.0,4.0,16.0,0,3,3.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,1.0,5.0,3.0,1.0,6.0,9.0,0.5,1.5,1.0,0.0,1
2013-11-29 00:00:00,17,25,H,1314,1,0.0,0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,4.0,9.0,6.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,11.0,11.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,0
2013-11-29 00:00:00,49,28,D,1314,1,1.0,0,3.0,4.0,7.0,7.0,10.0,0.0,0.0,3.0,4.0,4.0,16.0,9.0,1,1,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,4.0,14.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,1.6666666666666667,0
2013-11-30 00:00:00,8,0,H,1314,1,1.0,0,0.0,0.0,3.0,3.0,6.0,0.0,3.0,6.0,9.0,9.0,9.0,5.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,3.0,1.0,0.0,1.3333333333333333,0.6666666666666666,1
2013-11-30 00:00:00,14,2,A,1314,1,0.0,0,3.0,4.0,4.0,5.0,5.0,3.0,4.0,7.0,10.0,13.0,12.0,21.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,16.0,8.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0
2013-11-30 00:00:00,15,41,A,1314,1,1.0,0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,6.0,7.0,10.0,10.0,14.0,0,3,0.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,4.0,1.0,6.0,11.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,1.3333333333333333,1
2013-11-30 00:00:00,35,47,H,1314,1,0.0,0,3.0,6.0,9.0,12.0,12.0,0.0,1.0,1.0,2.0,5.0,16.0,6.0,3,0,3.0,1.0,2.0,5.0,2.0,2.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,6.0,18.0,1.6666666666666667,4.666666666666667,1.0,2.0,1
2013-12-01 00:00:00,1,4,H,1314,1,0.0,0,3.0,6.0,6.0,7.0,10.0,3.0,6.0,9.0,12.0,15.0,10.0,24.0,3,0,3.0,3.0,4.0,2.0,1.0,4.0,1.0,3.0,3.0,2.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,4.0,2.0,0.0,4.0,19.0,17.0,2.3333333333333335,2.0,0.3333333333333333,2.0,0
2013-12-01 00:00:00,34,48,D,1314,1,1.0,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,4.0,6.0,1,1,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,6.0,8.0,1.3333333333333333,0.6666666666666666,1.0,2.0,1
2013-12-01 00:00:00,19,40,A,1314,1,1.0,0,0.0,3.0,6.0,6.0,9.0,3.0,6.0,6.0,6.0,9.0,11.0,13.0,0,3,3.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,7.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,6.0,6.0,2.6666666666666665,1.3333333333333333,3.3333333333333335,1.0,1
2013-12-01 00:00:00,46,30,H,1314,1,0.0,0,0.0,1.0,4.0,4.0,4.0,3.0,3.0,3.0,6.0,6.0,7.0,10.0,3,0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,6.0,10.0,0.6666666666666666,1.3333333333333333,2.3333333333333335,0.3333333333333333,1
2013-12-13 00:00:00,25,14,H,1314,1,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,4.0,5.0,11.0,5.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,9.0,6.0,1.6666666666666667,1.0,1.3333333333333333,1.0,1
2013-12-14 00:00:00,4,49,H,1314,1,1.0,0,0.0,3.0,6.0,9.0,12.0,1.0,4.0,5.0,8.0,8.0,16.0,12.0,3,0,3.0,3.0,3.0,4.0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,13.0,21.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,1.3333333333333333,1
2013-12-14 00:00:00,28,17,H,1314,1,0.0,0,1.0,1.0,1.0,4.0,5.0,3.0,3.0,4.0,4.0,7.0,5.0,14.0,3,0,0.0,0.0,0.0,1.0,7.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,4.0,1.0,9.0,9.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,0.0,0
2013-12-14 00:00:00,30,35,D,1314,1,1.0,0,0.0,3.0,3.0,3.0,6.0,3.0,6.0,9.0,12.0,15.0,3.0,21.0,1,1,0.0,3.0,5.0,0.0,0.0,5.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,16.0,7.0,3.0,1.0,1.3333333333333333,2.6666666666666665,1
2013-12-14 00:00:00,48,19,A,1314,1,0.0,0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,3.0,6.0,6.0,7.0,6.0,0,3,0.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,6.0,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,0
2013-12-15 00:00:00,0,15,D,1314,1,0.0,0,0.0,0.0,3.0,6.0,9.0,0.0,3.0,3.0,3.0,4.0,7.0,8.0,1,1,0.0,3.0,4.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,7.0,5.0,1.3333333333333333,0.3333333333333333,1.6666666666666667,3.3333333333333335,0
2013-12-15 00:00:00,2,46,H,1314,1,0.0,0,3.0,6.0,7.0,10.0,13.0,3.0,3.0,4.0,7.0,7.0,19.0,13.0,3,0,3.0,0.0,1.0,7.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,5.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,7.0,21.0,1.0,4.666666666666667,2.0,1.3333333333333333,1
