Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-10-27,54,29,A,1314,1,1.0,0,0.0,1.0,2.0,5.0,5.0,1.0,2.0,5.0,5.0,8.0,3.0,11.0,0,3,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,13.0,0.0,1.0,1.0,0.0,1
2013-11-02,15,61,H,1314,1,1.0,0,3.0,6.0,7.0,8.0,8.0,1.0,2.0,5.0,8.0,8.0,8.0,8.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,8.0,1.0,1.0,1.0,1.0,1
2013-11-02,22,25,D,1314,1,1.0,0,1.0,4.0,4.0,5.0,5.0,0.0,1.0,2.0,2.0,2.0,7.0,6.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,8.0,1.0,2.0,2.0,1.0,1
2013-11-02,29,3,H,1314,1,0.0,0,3.0,4.0,5.0,8.0,8.0,1.0,1.0,1.0,2.0,5.0,6.0,10.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0
2013-11-02,37,35,D,1314,1,0.0,0,0.0,3.0,6.0,6.0,9.0,3.0,4.0,7.0,7.0,10.0,7.0,13.0,1,1,3.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,7.0,9.0,3.0,2.0,2.0,3.0,0
2013-11-02,41,7,H,1314,1,0.0,0,1.0,2.0,5.0,6.0,6.0,0.0,3.0,3.0,3.0,3.0,6.0,6.0,3,0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,4.0,9.0,3.0,1.0,1.0,3.0,0
2013-11-03,1,57,D,1314,1,1.0,0,1.0,1.0,4.0,7.0,7.0,3.0,6.0,6.0,6.0,9.0,5.0,8.0,1,1,0.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,8.0,1.0,2.0,2.0,1.0,1
2013-11-03,11,54,D,1314,1,1.0,0,1.0,4.0,4.0,4.0,7.0,0.0,0.0,1.0,2.0,5.0,5.0,13.0,1,1,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,1.0,1.0,1.0,1
2013-11-03,27,38,A,1314,1,1.0,0,3.0,6.0,7.0,10.0,10.0,1.0,1.0,1.0,2.0,5.0,4.0,10.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,10.0,0.0,1.0,1.0,0.0,1
2013-11-03,28,48,H,1314,1,0.0,0,0.0,1.0,4.0,5.0,8.0,1.0,1.0,1.0,4.0,4.0,12.0,1.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0
2013-11-03,44,49,H,1314,1,1.0,0,1.0,1.0,1.0,4.0,4.0,3.0,4.0,7.0,10.0,13.0,5.0,13.0,3,0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,12.0,10.0,2.0,0.0,0.0,2.0,1
2013-11-03,51,40,H,1314,1,1.0,0,0.0,0.0,1.0,2.0,5.0,1.0,2.0,5.0,5.0,8.0,2.0,11.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,8.0,10.0,0.0,0.0,0.0,0.0,1
2013-11-09,3,11,D,1314,1,0.0,0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,5.0,5.0,4.0,14.0,1,1,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,5.0,10.0,1.0,0.0,0.5,1.0,0
2013-11-09,7,27,A,1314,1,0.0,0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,6.0,7.0,10.0,7.0,10.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,4.0,9.0,1.0,0.0,0.0,0.5,1
2013-11-09,25,29,H,1314,1,1.0,0,1.0,1.0,2.0,3.0,3.0,3.0,6.0,7.0,8.0,11.0,3.0,14.0,3,0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,9.0,6.0,1.5,0.0,0.5,2.0,1
2013-11-09,35,40,D,1314,1,1.0,0,1.0,4.0,5.0,8.0,8.0,0.0,1.0,2.0,5.0,5.0,8.0,11.0,1,1,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,4.0,1.0,1.0,8.0,13.0,0.5,1.0,0.5,0.5,0
2013-11-09,61,41,A,1314,1,1.0,0,0.0,1.0,2.0,5.0,8.0,3.0,4.0,5.0,8.0,9.0,8.0,12.0,0,3,1.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,8.0,0.5,2.0,2.0,1.5,1
2013-11-10,37,44,D,1314,1,1.0,0,1.0,1.0,4.0,7.0,7.0,3.0,4.0,4.0,4.0,7.0,8.0,13.0,1,1,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,10.0,1.0,1.0,0.5,2.0,1
2013-11-10,38,22,A,1314,1,1.0,0,3.0,4.0,4.0,4.0,5.0,1.0,2.0,5.0,5.0,6.0,8.0,9.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,7.0,10.0,0.0,1.0,0.0,0.5,1
2013-11-10,48,1,H,1314,1,0.0,0,0.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,5.0,8.0,3.0,9.0,3,0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,4.0,2.5,1.0,1.5,1.5,0
2013-11-10,49,28,A,1314,1,0.0,0,0.0,3.0,4.0,7.0,10.0,3.0,3.0,4.0,7.0,8.0,13.0,8.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,12.0,14.0,0.5,3.0,1.5,0.5,0
2013-11-10,54,51,H,1314,1,1.0,0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,13.0,3,0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,13.0,0.0,1.5,1.5,0.0,1
2013-11-10,57,15,H,1314,1,0.0,0,1.0,4.0,7.0,7.0,7.0,3.0,6.0,9.0,10.0,11.0,4.0,11.0,3,0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,8.0,1.0,1.0,1.0,1.5,0
2013-11-16,1,49,D,1314,1,1.0,0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,3.0,4.0,7.0,5.0,13.0,1,1,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,12.0,9.0,1.5,2.0,1.0,1.0,1
2013-11-16,22,7,A,1314,1,1.0,0,3.0,4.0,5.0,8.0,8.0,0.0,0.0,0.0,3.0,3.0,10.0,6.0,0,3,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,9.0,1.5,2.0,1.5,0.5,1
2013-11-16,27,61,H,1314,1,0.0,0,3.0,3.0,6.0,9.0,10.0,0.0,0.0,1.0,2.0,5.0,7.0,8.0,3,0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,8.0,10.0,1.5,1.0,1.0,1.0,1
2013-11-16,29,38,H,1314,1,1.0,0,0.0,3.0,6.0,7.0,8.0,0.0,3.0,4.0,4.0,4.0,6.0,10.0,3,0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,11.0,1.0,0.5,1.0,1.0,1
2013-11-16,40,54,D,1314,1,1.0,0,1.0,1.0,2.0,3.0,6.0,3.0,4.0,4.0,4.0,5.0,9.0,16.0,1,1,1.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,11.0,1.5,1.5,1.5,1.0,0
2013-11-16,44,35,A,1314,1,0.0,0,1.0,4.0,5.0,5.0,5.0,1.0,2.0,5.0,6.0,9.0,6.0,14.0,0,3,3.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,8.0,13.0,1.5,1.5,2.5,1.0,0
2013-11-16,51,3,A,1314,1,1.0,0,0.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,11.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,13.0,0.0,1.0,1.0,0.0,1
2013-11-17,11,25,H,1314,1,1.0,0,1.0,2.0,3.0,6.0,6.0,3.0,4.0,4.0,5.0,6.0,6.0,9.0,3,0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,14.0,1.5,1.5,2.0,1.5,1
2013-11-17,15,48,H,1314,1,0.0,0,0.0,3.0,6.0,9.0,10.0,3.0,3.0,4.0,4.0,4.0,8.0,4.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,11.0,0.0,2.0,2.0,0.5,1
2013-11-17,28,37,H,1314,1,1.0,0,3.0,6.0,6.0,7.0,10.0,1.0,2.0,2.0,5.0,8.0,15.0,10.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,1.0,1.5,2.5,0.5,1
2013-11-17,41,57,D,1314,1,0.0,0,3.0,6.0,7.0,8.0,11.0,3.0,4.0,7.0,10.0,10.0,9.0,11.0,1,1,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,12.0,1.5,1.0,1.5,2.5,0
2013-11-23,7,29,A,1314,1,1.0,0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,6.0,9.0,10.0,10.0,17.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,9.0,9.0,1.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,1
2013-11-23,37,1,H,1314,1,1.0,0,0.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,3.0,8.0,10.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,5.0,11.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,1
2013-11-23,48,41,D,1314,1,0.0,0,0.0,3.0,3.0,4.0,4.0,1.0,4.0,7.0,8.0,9.0,3.0,13.0,1,1,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,9.0,7.0,1.0,1.0,1.6666666666666667,1.6666666666666667,0
2013-11-24,3,40,D,1314,1,0.0,0,3.0,4.0,4.0,5.0,5.0,1.0,2.0,2.0,3.0,4.0,7.0,12.0,1,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,11.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0
2013-11-24,25,51,H,1314,1,0.0,0,0.0,3.0,4.0,4.0,5.0,0.0,0.0,3.0,3.0,3.0,3.0,13.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,9.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,1
2013-11-24,35,54,A,1314,1,1.0,0,3.0,4.0,5.0,8.0,9.0,1.0,4.0,5.0,5.0,5.0,11.0,17.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,14.0,1.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,1
2013-11-24,38,11,H,1314,1,1.0,0,0.0,0.0,3.0,4.0,4.0,3.0,4.0,5.0,6.0,9.0,8.0,17.0,3,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,1
2013-11-24,44,28,A,1314,1,0.0,0,0.0,1.0,4.0,5.0,5.0,3.0,6.0,9.0,9.0,10.0,6.0,11.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,15.0,13.0,0.6666666666666666,1.0,1.0,1.0,0
2013-11-24,49,15,A,1314,1,1.0,0,1.0,1.0,1.0,4.0,5.0,3.0,3.0,6.0,9.0,12.0,14.0,14.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,8.0,14.0,0.6666666666666666,2.0,0.6666666666666666,0.3333333333333333,1
2013-11-24,57,27,H,1314,1,1.0,0,1.0,4.0,5.0,8.0,11.0,3.0,6.0,6.0,9.0,12.0,5.0,13.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.0,1
2013-11-24,61,22,H,1314,1,0.0,0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,4.0,5.0,8.0,8.0,9.0,3,0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,10.0,8.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.6666666666666667,0
2013-11-30,11,7,A,1314,1,1.0,0,0.0,3.0,4.0,5.0,6.0,0.0,3.0,3.0,3.0,3.0,6.0,6.0,0,3,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,7.0,17.0,1.6666666666666667,2.3333333333333335,2.3333333333333335,1.6666666666666667,1
2013-11-30,15,37,A,1314,1,0.0,0,3.0,6.0,6.0,9.0,12.0,3.0,3.0,4.0,5.0,5.0,11.0,13.0,0,3,3.0,0.0,1.0,6.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,7.0,14.0,1.0,3.3333333333333335,3.6666666666666665,0.6666666666666666,0
2013-11-30,28,35,D,1314,1,0.0,0,3.0,6.0,9.0,12.0,12.0,0.0,3.0,4.0,5.0,8.0,18.0,14.0,1,1,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,11.0,11.0,1.6666666666666667,2.0,2.6666666666666665,1.0,0
2013-11-30,29,61,A,1314,1,0.0,0,3.0,6.0,6.0,9.0,12.0,3.0,3.0,3.0,3.0,4.0,9.0,11.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,8.0,14.0,1.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,0
