Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-11-03,28,39,A,1314,1,1.0,0,3.0,6.0,7.0,10.0,10.0,1.0,1.0,1.0,2.0,5.0,4.0,10.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,10.0,0.0,1.0,1.0,0.0,1
2013-11-03,29,48,H,1314,1,0.0,0,0.0,1.0,4.0,5.0,8.0,1.0,1.0,1.0,4.0,4.0,12.0,1.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0
2013-11-03,45,49,H,1314,1,1.0,0,1.0,1.0,1.0,4.0,4.0,3.0,4.0,7.0,10.0,13.0,5.0,13.0,3,0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,0.0,3.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,12.0,10.0,2.0,0.0,1.0,2.0,1
2013-11-03,51,41,H,1314,1,1.0,0,0.0,0.0,1.0,2.0,5.0,1.0,2.0,5.0,5.0,8.0,2.0,11.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0,4.0,2.0,4.0,8.0,10.0,0.0,0.0,0.0,0.0,1
2013-11-09,3,12,D,1314,1,0.0,0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,5.0,5.0,4.0,14.0,1,1,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,5.0,10.0,1.0,0.0,1.5,1.0,0
2013-11-09,7,28,A,1314,1,0.0,0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,6.0,7.0,10.0,7.0,10.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,1.0,4.0,2.0,4.0,9.0,1.0,0.0,0.5,0.5,1
2013-11-09,26,30,H,1314,1,1.0,0,1.0,1.0,2.0,3.0,3.0,3.0,6.0,7.0,8.0,11.0,3.0,14.0,3,0,0.0,3.0,3.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,9.0,6.0,1.5,0.0,1.0,2.0,1
2013-11-09,36,41,D,1314,1,1.0,0,1.0,4.0,5.0,8.0,8.0,0.0,1.0,2.0,5.0,5.0,8.0,11.0,1,1,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,8.0,13.0,0.5,1.0,1.0,0.5,0
2013-11-09,61,42,A,1314,1,1.0,0,0.0,1.0,2.0,5.0,8.0,3.0,4.0,5.0,8.0,9.0,8.0,12.0,0,3,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,6.0,8.0,0.5,2.0,0.0,1.5,1
2013-11-10,38,45,D,1314,1,1.0,0,1.0,1.0,4.0,7.0,7.0,3.0,4.0,4.0,4.0,7.0,8.0,13.0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,5.0,10.0,1.0,1.0,1.5,2.0,1
2013-11-10,39,23,A,1314,1,1.0,0,3.0,4.0,4.0,4.0,5.0,1.0,2.0,5.0,5.0,6.0,8.0,9.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,7.0,10.0,0.0,1.0,0.5,0.5,1
2013-11-10,48,1,H,1314,1,0.0,0,0.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,5.0,8.0,3.0,9.0,3,0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,4.0,2.5,1.0,2.0,1.5,0
2013-11-10,49,29,A,1314,1,0.0,0,0.0,3.0,4.0,7.0,10.0,3.0,3.0,4.0,7.0,8.0,13.0,8.0,0,3,3.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,12.0,14.0,0.5,3.0,1.0,0.5,0
2013-11-10,54,51,H,1314,1,1.0,0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,13.0,3,0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,13.0,0.0,1.5,1.0,0.0,1
2013-11-10,57,16,H,1314,1,0.0,0,1.0,4.0,7.0,7.0,7.0,3.0,6.0,9.0,10.0,11.0,4.0,11.0,3,0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,8.0,1.0,1.0,0.0,1.5,0
2013-11-16,1,49,D,1314,1,1.0,0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,3.0,4.0,7.0,5.0,13.0,1,1,1.0,0.0,1.0,2.0,3.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,12.0,9.0,1.5,2.0,2.0,1.0,1
2013-11-16,23,7,A,1314,1,1.0,0,3.0,4.0,5.0,8.0,8.0,0.0,0.0,0.0,3.0,3.0,10.0,6.0,0,3,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,9.0,1.5,2.0,1.5,0.5,1
2013-11-16,28,61,H,1314,1,0.0,0,3.0,3.0,6.0,9.0,10.0,0.0,0.0,1.0,2.0,5.0,7.0,8.0,3,0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,2.0,4.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,8.0,10.0,1.5,1.0,2.0,1.0,1
2013-11-16,30,39,H,1314,1,1.0,0,0.0,3.0,6.0,7.0,8.0,0.0,3.0,4.0,4.0,4.0,6.0,10.0,3,0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,8.0,11.0,1.0,0.5,1.0,1.0,1
2013-11-16,41,54,D,1314,1,1.0,0,1.0,1.0,2.0,3.0,6.0,3.0,4.0,4.0,4.0,5.0,9.0,16.0,1,1,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,11.0,1.5,1.5,2.0,1.0,0
2013-11-16,45,36,A,1314,1,0.0,0,1.0,4.0,5.0,5.0,5.0,1.0,2.0,5.0,6.0,9.0,6.0,14.0,0,3,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,5.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,8.0,13.0,1.5,1.5,1.5,1.0,0
2013-11-16,51,3,A,1314,1,1.0,0,0.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,11.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,13.0,0.0,1.0,1.0,0.0,1
2013-11-17,12,26,H,1314,1,1.0,0,1.0,2.0,3.0,6.0,6.0,3.0,4.0,4.0,5.0,6.0,6.0,9.0,3,0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,14.0,1.5,1.5,1.5,1.5,1
2013-11-17,16,48,H,1314,1,0.0,0,0.0,3.0,6.0,9.0,10.0,3.0,3.0,4.0,4.0,4.0,8.0,4.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,11.0,0.0,2.0,2.0,0.5,1
2013-11-17,29,38,H,1314,1,1.0,0,3.0,6.0,6.0,7.0,10.0,1.0,2.0,2.0,5.0,8.0,15.0,10.0,3,0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,8.0,1.0,1.5,1.5,0.5,1
2013-11-17,42,57,D,1314,1,0.0,0,3.0,6.0,7.0,8.0,11.0,3.0,4.0,7.0,10.0,10.0,9.0,11.0,1,1,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,12.0,1.5,1.0,1.0,2.5,0
2013-11-23,7,30,A,1314,1,1.0,0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,6.0,9.0,10.0,10.0,17.0,0,3,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,9.0,9.0,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,1
2013-11-23,38,1,H,1314,1,1.0,0,0.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,3.0,8.0,10.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,5.0,11.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,1
2013-11-23,48,42,D,1314,1,0.0,0,0.0,3.0,3.0,4.0,4.0,1.0,4.0,7.0,8.0,9.0,3.0,13.0,1,1,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,9.0,7.0,1.0,1.0,0.3333333333333333,1.6666666666666667,0
2013-11-24,3,41,D,1314,1,0.0,0,3.0,4.0,4.0,5.0,5.0,1.0,2.0,2.0,3.0,4.0,7.0,12.0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,11.0,0.6666666666666666,0.0,1.0,1.0,0
2013-11-24,26,51,H,1314,1,0.0,0,0.0,3.0,4.0,4.0,5.0,0.0,0.0,3.0,3.0,3.0,3.0,13.0,3,0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,9.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,1
2013-11-24,36,54,A,1314,1,1.0,0,3.0,4.0,5.0,8.0,9.0,1.0,4.0,5.0,5.0,5.0,11.0,17.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,14.0,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,1
2013-11-24,39,12,H,1314,1,1.0,0,0.0,0.0,3.0,4.0,4.0,3.0,4.0,5.0,6.0,9.0,8.0,17.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1
2013-11-24,45,29,A,1314,1,0.0,0,0.0,1.0,4.0,5.0,5.0,3.0,6.0,9.0,9.0,10.0,6.0,11.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,5.0,2.0,0.0,15.0,13.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0
2013-11-24,49,16,A,1314,1,1.0,0,1.0,1.0,1.0,4.0,5.0,3.0,3.0,6.0,9.0,12.0,14.0,14.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,8.0,14.0,0.6666666666666666,2.0,0.6666666666666666,0.3333333333333333,1
2013-11-24,57,28,H,1314,1,1.0,0,1.0,4.0,5.0,8.0,11.0,3.0,6.0,6.0,9.0,12.0,5.0,13.0,3,0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,11.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,2.0,1
2013-11-24,61,23,H,1314,1,0.0,0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,4.0,5.0,8.0,8.0,9.0,3,0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,10.0,8.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0
2013-11-30,12,7,A,1314,1,1.0,0,0.0,3.0,4.0,5.0,6.0,0.0,3.0,3.0,3.0,3.0,6.0,6.0,0,3,3.0,3.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,7.0,17.0,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.6666666666666667,1
2013-11-30,16,38,A,1314,1,0.0,0,3.0,6.0,6.0,9.0,12.0,3.0,3.0,4.0,5.0,5.0,11.0,13.0,0,3,3.0,0.0,1.0,6.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,7.0,14.0,1.0,3.3333333333333335,2.0,0.6666666666666666,0
2013-11-30,29,36,D,1314,1,0.0,0,3.0,6.0,9.0,12.0,12.0,0.0,3.0,4.0,5.0,8.0,18.0,14.0,1,1,3.0,3.0,2.0,3.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,11.0,11.0,1.6666666666666667,2.0,1.0,1.0,0
2013-11-30,30,61,A,1314,1,0.0,0,3.0,6.0,6.0,9.0,12.0,3.0,3.0,3.0,3.0,4.0,9.0,11.0,0,3,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,2.0,8.0,14.0,1.0,1.3333333333333333,2.3333333333333335,0.6666666666666666,0
