Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-11-10 00:00:00,49,1,H,1314,1,0,0.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,5.0,8.0,3.0,9.0,3,0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,4.0,2.5,1.0,2.0,1.5,0
2013-11-10 00:00:00,50,29,A,1314,1,0,0.0,3.0,4.0,7.0,10.0,3.0,3.0,4.0,7.0,8.0,13.0,8.0,0,3,3.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,12.0,14.0,0.5,3.0,1.0,0.5,0
2013-11-10 00:00:00,55,52,H,1314,1,0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,13.0,3,0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,13.0,0.0,1.5,1.0,0.0,1
2013-11-10 00:00:00,58,16,H,1314,1,0,1.0,4.0,7.0,7.0,7.0,3.0,6.0,9.0,10.0,11.0,4.0,11.0,3,0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,8.0,1.0,1.0,0.0,1.5,0
2013-11-16 00:00:00,1,50,D,1314,1,0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,3.0,4.0,7.0,5.0,13.0,1,1,1.0,0.0,1.0,2.0,3.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,12.0,9.0,1.5,2.0,2.0,1.0,1
2013-11-16 00:00:00,23,7,A,1314,1,0,3.0,4.0,5.0,8.0,8.0,0.0,0.0,0.0,3.0,3.0,10.0,6.0,0,3,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,9.0,1.5,2.0,1.5,0.5,1
2013-11-16 00:00:00,28,62,H,1314,1,0,3.0,3.0,6.0,9.0,10.0,0.0,0.0,1.0,2.0,5.0,7.0,8.0,3,0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,2.0,4.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,8.0,10.0,1.5,1.0,2.0,1.0,1
2013-11-16 00:00:00,30,39,H,1314,1,0,0.0,3.0,6.0,7.0,8.0,0.0,3.0,4.0,4.0,4.0,6.0,10.0,3,0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,8.0,11.0,1.0,0.5,1.0,1.0,1
2013-11-16 00:00:00,41,55,D,1314,1,0,1.0,1.0,2.0,3.0,6.0,3.0,4.0,4.0,4.0,5.0,9.0,16.0,1,1,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,11.0,1.5,1.5,2.0,1.0,0
2013-11-16 00:00:00,45,36,A,1314,1,0,1.0,4.0,5.0,5.0,5.0,1.0,2.0,5.0,6.0,9.0,6.0,14.0,0,3,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,5.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,8.0,13.0,1.5,1.5,1.5,1.0,0
2013-11-16 00:00:00,52,3,A,1314,1,0,0.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,11.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,13.0,0.0,1.0,1.0,0.0,1
2013-11-17 00:00:00,12,26,H,1314,1,0,1.0,2.0,3.0,6.0,6.0,3.0,4.0,4.0,5.0,6.0,6.0,9.0,3,0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,14.0,1.5,1.5,1.5,1.5,1
2013-11-17 00:00:00,16,49,H,1314,1,0,0.0,3.0,6.0,9.0,10.0,3.0,3.0,4.0,4.0,4.0,8.0,4.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,11.0,0.0,2.0,2.0,0.5,1
2013-11-17 00:00:00,29,38,H,1314,1,0,3.0,6.0,6.0,7.0,10.0,1.0,2.0,2.0,5.0,8.0,15.0,10.0,3,0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,8.0,1.0,1.5,1.5,0.5,1
2013-11-17 00:00:00,42,58,D,1314,1,0,3.0,6.0,7.0,8.0,11.0,3.0,4.0,7.0,10.0,10.0,9.0,11.0,1,1,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,12.0,1.5,1.0,1.0,2.5,0
2013-11-23 00:00:00,7,30,A,1314,1,0,3.0,3.0,3.0,3.0,6.0,3.0,3.0,6.0,9.0,10.0,10.0,17.0,0,3,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,9.0,9.0,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,1
2013-11-23 00:00:00,38,1,H,1314,1,0,0.0,1.0,2.0,2.0,5.0,1.0,1.0,2.0,3.0,3.0,8.0,10.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,5.0,11.0,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,1
2013-11-23 00:00:00,49,42,D,1314,1,0,0.0,3.0,3.0,4.0,4.0,1.0,4.0,7.0,8.0,9.0,3.0,13.0,1,1,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,9.0,7.0,1.0,1.0,0.3333333333333333,1.6666666666666667,0
2013-11-24 00:00:00,3,41,D,1314,1,0,3.0,4.0,4.0,5.0,5.0,1.0,2.0,2.0,3.0,4.0,7.0,12.0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,11.0,0.6666666666666666,0.0,1.0,1.0,0
2013-11-24 00:00:00,26,52,H,1314,1,0,0.0,3.0,4.0,4.0,5.0,0.0,0.0,3.0,3.0,3.0,3.0,13.0,3,0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,9.0,0.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,1
2013-11-24 00:00:00,36,55,A,1314,1,0,3.0,4.0,5.0,8.0,9.0,1.0,4.0,5.0,5.0,5.0,11.0,17.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,14.0,1.3333333333333333,1.0,1.6666666666666667,0.6666666666666666,1
2013-11-24 00:00:00,39,12,H,1314,1,0,0.0,0.0,3.0,4.0,4.0,3.0,4.0,5.0,6.0,9.0,8.0,17.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,10.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1
2013-11-24 00:00:00,45,29,A,1314,1,0,0.0,1.0,4.0,5.0,5.0,3.0,6.0,9.0,9.0,10.0,6.0,11.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,5.0,2.0,0.0,15.0,13.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0
2013-11-24 00:00:00,50,16,A,1314,1,0,1.0,1.0,1.0,4.0,5.0,3.0,3.0,6.0,9.0,12.0,14.0,14.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,8.0,14.0,0.6666666666666666,2.0,0.6666666666666666,0.3333333333333333,1
2013-11-24 00:00:00,58,28,H,1314,1,0,1.0,4.0,5.0,8.0,11.0,3.0,6.0,6.0,9.0,12.0,5.0,13.0,3,0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,11.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,2.0,1
2013-11-24 00:00:00,62,23,H,1314,1,0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,4.0,5.0,8.0,8.0,9.0,3,0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,10.0,8.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.6666666666666667,0
2013-11-30 00:00:00,12,7,A,1314,1,0,0.0,3.0,4.0,5.0,6.0,0.0,3.0,3.0,3.0,3.0,6.0,6.0,0,3,3.0,3.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,7.0,17.0,1.6666666666666667,2.3333333333333335,1.3333333333333333,1.6666666666666667,1
2013-11-30 00:00:00,16,38,A,1314,1,0,3.0,6.0,6.0,9.0,12.0,3.0,3.0,4.0,5.0,5.0,11.0,13.0,0,3,3.0,0.0,1.0,6.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,7.0,14.0,1.0,3.3333333333333335,2.0,0.6666666666666666,0
2013-11-30 00:00:00,29,36,D,1314,1,0,3.0,6.0,9.0,12.0,12.0,0.0,3.0,4.0,5.0,8.0,18.0,14.0,1,1,3.0,3.0,2.0,3.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,11.0,11.0,1.6666666666666667,2.0,1.0,1.0,0
