Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-11-16 00:00:00,6,5,D,1314,1,0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,4.0,8.0,1,1,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,4.0,3.0,1.0,4.0,1.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,11.0,11.0,2.5,3.0,0.5,0.5,0
2013-11-16 00:00:00,10,23,A,1314,1,0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,5.0,10.0,0,3,0.0,3.0,6.0,0.0,3.0,6.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,7.0,6.0,4.0,0.5,2.0,5.0,1
2013-11-16 00:00:00,21,4,H,1314,1,0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,7.0,13.0,3,0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,3.0,9.0,0.5,2.0,2.5,1.5,1
2013-11-23 00:00:00,5,21,H,1314,1,0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,3.0,12.0,14.0,3,0,0.0,0.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,3.0,4.0,2.0,3.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0,9.0,8.0,1.0,2.5,2.0,2.0,1
2013-11-23 00:00:00,9,6,H,1314,1,0,3.0,3.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,13.0,9.0,3,0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,5.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,12.0,1.0,2.0,2.5,0.0,1
2013-11-23 00:00:00,11,10,H,1314,1,0,3.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,10.0,6.0,3,0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,7.0,2.0,1.5,1.5,2.0,0
2013-11-23 00:00:00,23,0,H,1314,1,0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,3,0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,10.0,1.0,1.0,2.5,0.0,1
2013-11-25 00:00:00,4,20,A,1314,1,0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,21.0,0,3,1.0,3.0,4.0,2.0,0.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,6.0,2.0,0.0,6.0,18.0,10.0,4.0,2.5,1.5,3.0,1
2013-12-03 00:00:00,20,11,H,1314,1,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,18.0,7.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,8.0,3.0,0.0,3.0,3.0,3.0,5.0,1.0,3.0,3.0,0.0,1.0,5.0,2.0,1.0,7.0,18.0,1.5,2.5,0.5,1.5,1
2013-12-07 00:00:00,4,23,A,1314,1,0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,13.0,0,3,0.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,6.0,2.0,3.0,6.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,2.0,10.0,10.0,3.3333333333333335,1.6666666666666667,1.6666666666666667,2.6666666666666665,1
2013-12-07 00:00:00,9,11,D,1314,1,0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,3.0,1.0,3.0,16.0,7.0,1,1,3.0,0.0,1.0,3.0,6.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,5.0,3.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,7.0,15.0,1.3333333333333333,2.3333333333333335,2.3333333333333335,0.3333333333333333,0
2013-12-07 00:00:00,10,21,H,1314,1,0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,5.0,14.0,3,0,0.0,0.0,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,3.0,4.0,1.0,3.0,4.0,9.0,6.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,4.333333333333333,0
2013-12-07 00:00:00,20,5,H,1314,1,0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,21.0,11.0,3,0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,4.0,3.0,1.0,4.0,3.0,0.0,1.0,8.0,5.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,12.0,21.0,2.0,3.6666666666666665,0.6666666666666666,1.3333333333333333,1
2013-12-14 00:00:00,0,10,A,1314,1,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,9.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,5.0,6.0,1.3333333333333333,0.0,1.6666666666666667,1.6666666666666667,1
2013-12-14 00:00:00,5,9,A,1314,1,0,0.0,3.0,1.0,0.0,3.0,1.0,3.0,3.0,3.0,0.0,12.0,13.0,0,3,3.0,3.0,3.0,4.0,0.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,13.0,11.0,2.0,3.0,1.5,2.3333333333333335,1
2013-12-14 00:00:00,11,4,D,1314,1,0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,13.0,1,1,3.0,0.0,2.0,2.0,3.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,5.0,1.0,3.0,10.0,1.0,1.6666666666666667,2.6666666666666665,2.0,0
2013-12-14 00:00:00,23,6,H,1314,1,0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,13.0,9.0,3,0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,13.0,1.0,2.0,2.6666666666666665,0.5,1
2013-12-17 00:00:00,6,0,H,1314,1,0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,3,0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,12.0,1.0,2.3333333333333335,2.6666666666666665,0.6666666666666666,1
2013-12-21 00:00:00,4,9,A,1314,1,0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,16.0,0,3,0.0,3.0,4.0,1.0,2.0,4.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0,16.0,10.0,2.6666666666666665,1.5,1.6666666666666667,3.0,1
2013-12-21 00:00:00,10,6,A,1314,1,0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,8.0,12.0,0,3,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,1.0,9.0,0.75,0.75,2.75,3.25,1
2013-12-21 00:00:00,11,5,A,1314,1,0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,12.0,11.0,0,3,1.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,4.0,1.0,1.0,4.0,3.0,0.0,1.0,4.0,5.0,1.0,12.0,11.0,1.5,1.5,1.25,1.5,0
2013-12-21 00:00:00,21,0,D,1314,1,0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,1,1,3.0,0.0,3.0,3.0,4.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,12.0,1.5,2.3333333333333335,3.0,2.0,0
2013-12-26 00:00:00,20,23,D,1314,1,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,24.0,16.0,1,1,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,6.0,1.0,2.0,3.0,3.0,6.0,2.0,3.0,6.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,13.0,24.0,3.0,3.5,1.5,1.5,0
2013-12-28 00:00:00,0,4,H,1314,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,13.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,4.0,6.0,1.0,0.25,2.25,1.5,1
2013-12-28 00:00:00,5,10,H,1314,1,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,15.0,9.0,3,0,0.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0,11.0,1.75,2.75,1.5,2.5,0
2013-12-28 00:00:00,6,21,A,1314,1,0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,7.0,15.0,0,3,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,3.0,1.0,4.0,3.0,3.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,9.0,15.0,1.25,2.75,2.25,0.5,0
2013-12-30 00:00:00,9,20,A,1314,1,0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,19.0,22.0,0,3,1.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,4.0,3.0,0.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,1.0,5.0,0.0,1.0,21.0,16.0,3.6666666666666665,2.0,1.0,1.0,1
2014-01-02 00:00:00,0,20,A,1314,1,0,3.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,6.0,25.0,0,3,3.0,3.0,4.0,2.0,0.0,4.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,4.0,0.0,3.0,4.0,0.0,3.0,4.0,0.0,3.0,2.0,0.0,0.0,2.0,24.0,9.0,3.75,0.6,0.75,2.0,0
2014-01-02 00:00:00,6,11,A,1314,1,0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,7.0,7.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,8.0,15.0,1.25,2.2,2.0,0.6,1
2014-01-02 00:00:00,10,4,H,1314,1,0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,13.0,3,0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,9.0,1.0,0.8,2.2,2.8,0
2014-01-02 00:00:00,21,9,A,1314,1,0,3.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,3.0,10.0,16.0,0,3,1.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,19.0,13.0,2.75,2.0,1.25,2.25,1
2014-01-04 00:00:00,23,5,H,1314,1,0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,14.0,14.0,3,0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,4.0,3.0,1.0,4.0,15.0,16.0,1.4,2.3333333333333335,1.0,0.6666666666666666,1
2014-01-05 00:00:00,21,20,A,1314,1,0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,10.0,28.0,0,3,0.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,1.0,0.0,4.0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,4.0,1.0,0.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,27.0,13.0,3.2,1.8,0.6,2.0,0
2014-01-11 00:00:00,4,6,A,1314,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,12.0,0,3,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,4.0,10.0,1.2,1.2,2.4,3.0,0
2014-01-11 00:00:00,5,0,H,1314,1,0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,15.0,6.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,4.0,3.0,3.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,14.0,1.4,2.6,2.6,2.2,1
2014-01-11 00:00:00,9,23,H,1314,1,0,3.0,0.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,22.0,19.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,6.0,3.0,3.0,6.0,0.0,3.0,2.0,1.0,1.0,2.0,14.0,16.0,2.6,1.6,1.4,1.0,1
2014-01-11 00:00:00,11,21,H,1314,1,0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,15.0,15.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,2.0,4.0,3.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,11.0,1.2,1.2,1.8,1.4,1
2014-01-11 00:00:00,20,10,H,1314,1,0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,27.0,12.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,6.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,8.0,25.0,1.4,3.0,1.6,1.2,0
2014-01-18 00:00:00,4,21,H,1314,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,15.0,3,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,1.0,0.0,2.0,2.0,3.0,2.0,12.0,10.0,1.2,0.6,2.2,2.6,1
2014-01-18 00:00:00,5,6,A,1314,1,0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,18.0,15.0,0,3,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,7.0,17.0,1.0,2.8,1.8,2.0,1
2014-01-18 00:00:00,9,0,A,1314,1,0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,25.0,6.0,0,3,3.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,4.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,19.0,1.0,2.0,2.6,1.0,0
2014-01-20 00:00:00,11,20,A,1314,1,0,3.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,18.0,31.0,0,3,3.0,3.0,2.0,3.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,0.0,4.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,4.0,2.0,0.0,4.0,30.0,14.0,2.8,1.6,0.0,1.4,0
2014-01-25 00:00:00,0,23,D,1314,1,0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,3.0,3.0,9.0,19.0,1,1,0.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,6.0,0.0,3.0,6.0,14.0,9.0,2.6,0.6,1.8,1.6,0
2014-01-25 00:00:00,6,9,H,1314,1,0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,10.0,16.0,3,0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,4.0,4.0,2.0,4.0,1.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,3.0,1.0,22.0,15.0,2.6,1.8,1.2,1.0,1
2014-01-25 00:00:00,10,11,H,1314,1,0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,8.0,7.0,3,0,3.0,3.0,5.0,1.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,11.0,12.0,2.0,0.8,1.8,3.0,1
2014-01-25 00:00:00,20,4,H,1314,1,0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,30.0,16.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,2.0,6.0,3.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,4.0,28.0,1.0,2.8,2.0,0.8,1
2014-01-25 00:00:00,21,5,D,1314,1,0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,10.0,14.0,1,1,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,15.0,13.0,0.6,1.2,1.6,1.6,0
2014-02-01 00:00:00,4,5,A,1314,1,0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,15.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,16.0,13.0,0.6,0.6,1.8,2.0,1
