Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-12-07 00:00:00,28,13,A,1314,1,0,0.0,3.0,4.0,4.0,4.0,0.0,3.0,3.0,6.0,6.0,1.0,5.0,0,3,3.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,12.0,4.0,2.0,1.0,0.0,2.0,1
2013-12-07 00:00:00,15,35,H,1314,1,0,0.0,1.0,2.0,5.0,8.0,3.0,3.0,3.0,3.0,3.0,11.0,9.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,6.0,13.0,0.0,1.0,1.0,0.0,0
2013-12-08 00:00:00,19,33,A,1314,1,0,1.0,1.0,4.0,7.0,10.0,3.0,6.0,9.0,9.0,12.0,5.0,14.0,0,3,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,4.0,2.0,0.0,4.0,12.0,13.0,1.0,1.0,0.0,1.0,0
2013-12-08 00:00:00,22,25,D,1314,1,0,3.0,6.0,6.0,6.0,6.0,1.0,2.0,3.0,3.0,6.0,3.0,9.0,1,1,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,1.0,2.0,3.0,1.0,7.0,7.0,1.0,3.0,1.0,1.0,1
2013-12-08 00:00:00,26,31,A,1314,1,0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,3.0,6.0,3.0,3.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,3.0,10.0,6.0,1.0,0.0,0.0,1.0,0
2013-12-09 00:00:00,42,0,H,1314,1,0,1.0,4.0,7.0,8.0,8.0,3.0,6.0,6.0,9.0,9.0,8.0,6.0,3,0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,5.0,1.0,1.0,0.0,1.0,0
2013-12-13 00:00:00,0,22,D,1314,1,0,0.0,3.0,6.0,6.0,9.0,1.0,4.0,7.0,7.0,7.0,8.0,11.0,1,1,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,2.0,2.0,4.0,6.0,7.0,2.0,0.5,2.0,1.5,0
2013-12-14 00:00:00,35,42,H,1314,1,0,0.0,3.0,3.0,3.0,3.0,3.0,4.0,7.0,10.0,11.0,6.0,8.0,3,0,3.0,1.0,2.0,4.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,4.0,8.0,9.0,2.0,2.0,1.0,1.0,0
2013-12-14 00:00:00,33,5,H,1314,1,0,3.0,6.0,9.0,12.0,12.0,1.0,2.0,2.0,3.0,4.0,15.0,9.0,3,0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,14.0,0.0,3.5,0.5,0.0,1
2013-12-15 00:00:00,3,41,A,1314,1,0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,4.0,7.0,5.0,10.0,0,3,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,10.0,4.0,1.0,0.5,0.5,2.0,0
2013-12-15 00:00:00,26,6,A,1314,1,0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,7.0,10.0,13.0,3.0,14.0,0,3,0.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,13.0,6.0,3.0,0.0,0.5,2.0,1
2013-12-15 00:00:00,31,15,A,1314,1,0,3.0,3.0,3.0,6.0,6.0,3.0,3.0,4.0,5.0,8.0,13.0,16.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,11.0,3.0,0.5,0.5,1.0,1.5,1
2013-12-16 00:00:00,13,19,H,1314,1,0,3.0,3.0,6.0,6.0,9.0,0.0,1.0,1.0,4.0,7.0,15.0,13.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,5.0,1.0,0.0,1.5,0.0,0
2013-12-16 00:00:00,25,28,H,1314,1,0,1.0,2.0,3.0,4.0,4.0,0.0,0.0,3.0,4.0,4.0,8.0,7.0,3,0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,3.0,4.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,9.0,0.0,1.0,2.0,1.0,1
2013-12-19 00:00:00,22,35,D,1314,1,0,1.0,2.0,5.0,8.0,8.0,3.0,3.0,6.0,6.0,6.0,4.0,12.0,1,1,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,8.0,0.0,2.5,1.5,0.5,1
2013-12-20 00:00:00,15,26,H,1314,1,0,3.0,6.0,6.0,7.0,8.0,0.0,0.0,0.0,0.0,1.0,14.0,6.0,3,0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,16.0,0.5,1.5,2.0,0.5,1
2013-12-20 00:00:00,42,6,A,1314,1,0,0.0,3.0,4.0,7.0,10.0,3.0,4.0,7.0,10.0,13.0,8.0,17.0,0,3,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,16.0,8.0,3.0,1.0,1.0,2.0,0
2013-12-21 00:00:00,41,0,H,1314,1,0,3.0,4.0,7.0,7.0,7.0,1.0,1.0,4.0,7.0,7.0,10.0,7.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,0.5,0.0,0.5,0.0,1
2013-12-21 00:00:00,28,31,D,1314,1,0,0.0,0.0,0.0,3.0,4.0,0.0,3.0,3.0,3.0,6.0,1.0,3.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,4.0,1.0,0.5,0.0,1.5,0
2013-12-21 00:00:00,33,25,D,1314,1,0,3.0,6.0,9.0,12.0,15.0,3.0,4.0,5.0,6.0,7.0,18.0,12.0,1,1,3.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,3.0,4.0,0.0,3.0,1.0,3.0,3.0,1.0,2.0,3.0,8.0,17.0,1.5,3.3333333333333335,1.5,0.6666666666666666,0
2013-12-22 00:00:00,5,13,D,1314,1,0,0.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,9.0,9.0,2.0,8.0,1,1,1.0,3.0,3.0,0.0,0.0,3.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,15.0,8.0,2.5,0.5,0.0,2.5,0
2013-12-22 00:00:00,19,3,A,1314,1,0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,1.0,2.0,5.0,4.0,0,3,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,5.0,13.0,1.0,0.5,1.5,1.5,1
2014-01-10 00:00:00,35,41,H,1314,1,0,1.0,4.0,4.0,7.0,7.0,3.0,6.0,7.0,10.0,10.0,7.0,13.0,3,0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,12.0,1.3333333333333333,2.0,0.3333333333333333,1.3333333333333333,1
2014-01-11 00:00:00,13,33,D,1314,1,0,1.0,4.0,7.0,7.0,10.0,1.0,4.0,7.0,10.0,13.0,16.0,15.0,1,1,3.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,15.0,8.0,1.5,0.6666666666666666,0.0,0.6666666666666666,0
2014-01-11 00:00:00,31,22,D,1314,1,0,1.0,1.0,4.0,4.0,4.0,1.0,2.0,3.0,6.0,9.0,14.0,12.0,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,3.0,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.3333333333333333,0
2014-01-12 00:00:00,0,28,H,1314,1,0,0.0,1.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,4.0,8.0,8.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,4.0,0.0,3.0,4.0,4.0,8.0,0.3333333333333333,0.6666666666666666,2.0,1.3333333333333333,1
2014-01-12 00:00:00,3,5,H,1314,1,0,3.0,3.0,4.0,4.0,4.0,1.0,1.0,2.0,3.0,3.0,8.0,10.0,3,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,0.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0
2014-01-12 00:00:00,6,15,H,1314,1,0,3.0,6.0,7.0,10.0,13.0,3.0,6.0,9.0,9.0,10.0,16.0,19.0,3,0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,14.0,14.0,1.3333333333333333,1.5,1.0,1.5,0
2014-01-12 00:00:00,25,19,H,1314,1,0,1.0,4.0,5.0,6.0,7.0,0.0,0.0,0.0,1.0,1.0,9.0,13.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,5.0,12.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,0.6666666666666666,0
2014-01-12 00:00:00,26,42,H,1314,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,3.0,8.0,3,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,6.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333,1
2014-01-17 00:00:00,26,41,A,1314,1,0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,6.0,7.0,10.0,6.0,13.0,0,3,3.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,13.0,9.0,1.0,1.0,1.0,1.0,0
2014-01-18 00:00:00,3,33,A,1314,1,0,3.0,6.0,6.0,7.0,7.0,1.0,2.0,5.0,8.0,11.0,11.0,16.0,0,3,3.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,16.0,7.0,1.0,0.75,0.0,1.0,1
2014-01-19 00:00:00,0,19,H,1314,1,0,3.0,3.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,11.0,13.0,3,0,3.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,5.0,11.0,0.5,1.5,1.75,1.0,0
2014-01-19 00:00:00,6,22,H,1314,1,0,3.0,6.0,9.0,10.0,13.0,1.0,2.0,3.0,4.0,7.0,19.0,13.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,17.0,1.5,1.6666666666666667,1.5,1.3333333333333333,0
2014-01-19 00:00:00,15,42,H,1314,1,0,0.0,3.0,6.0,9.0,9.0,0.0,0.0,0.0,3.0,4.0,14.0,8.0,3,0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,8.0,19.0,1.25,2.3333333333333335,1.5,0.6666666666666666,1
2014-01-19 00:00:00,31,5,H,1314,1,0,1.0,2.0,2.0,5.0,5.0,0.0,1.0,1.0,2.0,3.0,15.0,10.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.75,1.5,1.0,0
2014-01-19 00:00:00,35,28,D,1314,1,0,3.0,4.0,7.0,7.0,10.0,0.0,1.0,1.0,1.0,1.0,10.0,8.0,1,1,3.0,0.0,2.0,3.0,4.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,15.0,0.75,2.25,2.5,1.5,0
2014-01-20 00:00:00,25,13,D,1314,1,0,3.0,4.0,7.0,8.0,9.0,1.0,2.0,5.0,8.0,8.0,12.0,9.0,1,1,3.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,16.0,15.0,1.6666666666666667,1.5,0.0,0.5,1
2014-01-31 00:00:00,13,3,D,1314,1,0,1.0,2.0,3.0,6.0,9.0,0.0,3.0,6.0,6.0,7.0,17.0,4.0,1,1,1.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,9.0,1.6666666666666667,0.5,1.0,1.25,0
2014-02-01 00:00:00,19,6,D,1314,1,0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,12.0,13.0,5.0,20.0,1,1,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,19.0,13.0,2.75,0.3333333333333333,0.75,1.6666666666666667,0
2014-02-01 00:00:00,22,15,H,1314,1,0,0.0,1.0,2.0,3.0,4.0,3.0,3.0,6.0,9.0,12.0,4.0,22.0,3,0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,3.0,14.0,9.0,1.0,2.3333333333333335,1.25,0.3333333333333333,0
2014-02-01 00:00:00,42,31,H,1314,1,0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,5.0,5.0,8.0,8.0,6.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,14.0,8.0,0.6666666666666666,0.6666666666666666,0.0,1.3333333333333333,0
2014-02-02 00:00:00,5,35,H,1314,1,0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,5.0,8.0,8.0,2.0,13.0,3,0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,9.0,0.6666666666666666,0.3333333333333333,1.6666666666666667,2.3333333333333335,1
2014-02-02 00:00:00,33,0,D,1314,1,0,3.0,4.0,5.0,8.0,11.0,3.0,6.0,6.0,7.0,7.0,21.0,10.0,1,1,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,7.0,18.0,0.3333333333333333,2.5,1.3333333333333333,0.5,0
2014-02-03 00:00:00,41,25,A,1314,1,0,3.0,3.0,6.0,9.0,10.0,1.0,4.0,5.0,8.0,9.0,13.0,13.0,0,3,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,9.0,10.0,1.0,1.0,1.0,0.0,1
2014-02-05 00:00:00,28,26,H,1314,1,0,1.0,1.0,2.0,2.0,2.0,0.0,3.0,3.0,3.0,3.0,2.0,6.0,3,0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,1.0,1
2014-02-08 00:00:00,25,5,H,1314,1,0,3.0,4.0,7.0,8.0,11.0,3.0,3.0,3.0,4.0,4.0,15.0,13.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,16.0,0.0,1.6,1.4,0.4,0
2014-02-08 00:00:00,42,41,H,1314,1,0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,6.0,9.0,11.0,13.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,11.0,1.0,1.0,0.8,1.25,1
