Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2013-09-15 00:00:00,25,3,A,1314,1,0,257,297,0,121,1.0,0.0,0.0,1.0,0.5,0.5,2.5,0.5
2013-09-15 00:00:00,26,33,A,1314,1,0,95,108,242,242,3.0,3.0,3.0,3.0,2.0,0.5,0.0,2.0
2013-09-15 00:00:00,42,22,A,1314,1,0,297,68,121,121,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0
2013-09-15 00:00:00,35,13,H,1314,1,0,229,108,242,242,3.0,3.0,3.0,3.0,1.0,1.0,0.5,1.0
2013-09-20 00:00:00,3,35,A,1314,1,0,342,319,283,202,3.0,0.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0
2013-09-21 00:00:00,5,22,H,1314,1,0,181,266,162,283,0.0,3.0,3.0,0.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667
2013-09-21 00:00:00,19,26,D,1314,1,0,225,154,323,41,3.0,1.0,1.0,6.0,0.3333333333333333,1.0,1.0,1.0
2013-09-21 00:00:00,33,31,D,1314,1,0,279,198,81,202,1.0,0.0,3.0,4.0,1.0,2.0,0.3333333333333333,0.3333333333333333
2013-09-22 00:00:00,13,15,D,1314,1,0,158,359,81,323,1.0,3.0,6.0,4.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333
2013-09-22 00:00:00,41,6,A,1314,1,0,293,275,202,41,0.0,1.0,1.0,3.0,0.6666666666666666,1.0,1.0,0.3333333333333333
2013-09-22 00:00:00,25,0,H,1314,1,0,208,262,122,41,0.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666
2013-09-23 00:00:00,28,42,D,1314,1,0,181,221,162,283,0.0,3.0,3.0,0.0,1.3333333333333333,0.0,1.0,2.3333333333333335
2013-09-27 00:00:00,15,41,H,1314,1,0,120,220,323,243,3.0,3.0,4.0,6.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666
2013-09-28 00:00:00,0,3,D,1314,1,0,210,236,283,283,3.0,3.0,3.0,3.0,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.6666666666666666
2013-09-28 00:00:00,6,5,D,1314,1,0,335,304,323,162,3.0,0.0,0.0,6.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.3333333333333333
2013-09-28 00:00:00,22,28,A,1314,1,0,211,62,81,162,1.0,0.0,0.0,4.0,0.3333333333333333,1.0,1.3333333333333333,0.3333333333333333
2013-09-28 00:00:00,26,13,A,1314,1,0,53,54,202,202,0.0,0.0,3.0,3.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,2.0
2013-09-28 00:00:00,31,25,A,1314,1,0,67,313,202,283,0.0,3.0,3.0,3.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333
2013-09-28 00:00:00,35,33,A,1314,1,0,349,94,323,323,3.0,3.0,6.0,6.0,2.0,1.6666666666666667,0.0,1.3333333333333333
2013-09-30 00:00:00,42,19,D,1314,1,0,75,76,162,162,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,0.0
2013-10-04 00:00:00,0,31,A,1314,1,0,71,144,95,68,1.0,1.0,4.0,4.0,1.0,0.5,0.5,0.75
2013-10-05 00:00:00,5,26,H,1314,1,0,102,140,297,15,3.0,1.0,2.0,3.0,0.5,0.75,1.0,1.5
2013-10-05 00:00:00,33,42,H,1314,1,0,274,26,28,95,1.0,1.0,4.0,5.0,1.25,1.75,1.0,0.5
2013-10-06 00:00:00,3,15,A,1314,1,0,79,282,216,108,0.0,1.0,7.0,3.0,1.5,0.5,0.75,1.25
2013-10-06 00:00:00,13,6,A,1314,1,0,261,112,28,257,1.0,3.0,4.0,5.0,0.75,1.5,0.75,0.5
2013-10-06 00:00:00,19,28,H,1314,1,0,26,264,108,297,1.0,3.0,3.0,7.0,1.25,1.0,1.75,1.75
2013-10-06 00:00:00,25,35,H,1314,1,0,347,237,284,310,3.0,3.0,6.0,4.0,0.75,0.5,0.25,0.75
2013-10-07 00:00:00,41,22,H,1314,1,0,195,192,189,216,0.0,0.0,3.0,3.0,1.0,0.75,1.5,0.25
2013-10-25 00:00:00,35,0,A,1314,1,0,200,146,229,136,0.0,0.0,1.0,6.0,0.25,1.5,1.0,1.0
2013-10-26 00:00:00,26,3,H,1314,1,0,169,148,189,95,0.0,1.0,4.0,3.0,0.5,0.5,1.25,1.5
2013-10-26 00:00:00,31,19,A,1314,1,0,291,252,189,55,0.0,1.0,1.0,3.0,0.75,0.5,1.5,1.5
2013-10-26 00:00:00,42,5,D,1314,1,0,131,277,55,55,1.0,1.0,1.0,1.0,0.75,1.25,1.25,0.25
2013-10-27 00:00:00,6,25,H,1314,1,0,280,358,108,337,1.0,3.0,6.0,7.0,1.75,1.5,1.25,1.0
2013-10-27 00:00:00,22,13,A,1314,1,0,186,209,149,310,0.0,3.0,6.0,4.0,1.5,1.5,1.25,0.75
2013-10-27 00:00:00,15,33,H,1314,1,0,336,334,350,350,3.0,3.0,9.0,9.0,2.0,1.5,0.25,1.0
2013-10-28 00:00:00,28,41,A,1314,1,0,210,308,55,203,1.0,0.0,4.0,1.0,0.5,0.25,0.5,1.75
2013-11-01 00:00:00,0,6,A,1314,1,0,292,336,154,329,0.0,3.0,7.0,4.0,1.0,0.4,0.8,1.0
2013-11-02 00:00:00,5,15,D,1314,1,0,93,354,342,279,3.0,3.0,10.0,6.0,1.8,1.0,0.8,1.8
2013-11-02 00:00:00,33,22,H,1314,1,0,233,184,253,194,3.0,0.0,3.0,8.0,0.8,2.2,1.4,0.4
2013-11-03 00:00:00,3,28,D,1314,1,0,171,192,194,221,0.0,0.0,3.0,3.0,1.2,0.6,1.8,1.2
2013-11-03 00:00:00,13,42,A,1314,1,0,313,45,132,154,0.0,0.0,4.0,5.0,1.0,1.4,1.6,0.4
2013-11-03 00:00:00,19,41,H,1314,1,0,327,345,279,311,3.0,3.0,7.0,10.0,1.0,1.2,0.6,2.0
2013-11-03 00:00:00,25,26,D,1314,1,0,240,300,338,128,3.0,0.0,2.0,7.0,0.4,1.0,1.2,0.6
2013-11-03 00:00:00,35,31,A,1314,1,0,188,219,198,266,0.0,3.0,7.0,6.0,1.0,1.2,0.4,1.0
2013-11-23 00:00:00,6,35,H,1314,1,0,354,184,279,225,3.0,0.0,6.0,10.0,0.6,1.6,0.8,0.8
2013-11-23 00:00:00,15,25,D,1314,1,0,118,80,359,234,3.0,0.0,6.0,12.0,1.4,1.8,1.4,0.8
2013-11-24 00:00:00,41,33,A,1314,1,0,236,320,306,238,3.0,0.0,9.0,6.0,1.8,0.8,0.8,0.4
2013-11-24 00:00:00,22,19,H,1314,1,0,183,352,172,262,0.0,3.0,4.0,4.0,0.8,1.4,1.2,0.8
2013-11-24 00:00:00,28,5,H,1314,1,0,65,32,141,20,0.0,1.0,2.0,1.0,0.6,0.4,1.0,1.4
2013-11-24 00:00:00,31,13,A,1314,1,0,316,226,185,346,0.0,3.0,9.0,3.0,1.8,0.4,1.2,1.8
2013-11-24 00:00:00,42,3,H,1314,1,0,259,58,20,154,1.0,0.0,4.0,2.0,0.4,1.0,1.2,0.2
2013-11-25 00:00:00,26,0,A,1314,1,0,101,219,306,289,3.0,3.0,4.0,6.0,0.4,0.6,0.8,1.4
2013-11-29 00:00:00,35,26,H,1314,1,0,183,156,188,45,0.0,1.0,3.0,6.0,0.4,1.2,1.2,1.0
2013-11-30 00:00:00,0,15,H,1314,1,0,316,40,174,94,0.0,1.0,11.0,4.0,2.0,0.4,1.0,1.2
2013-12-01 00:00:00,3,22,A,1314,1,0,142,304,66,187,1.0,0.0,3.0,4.0,1.2,0.6,2.0,1.6
2013-12-01 00:00:00,5,19,D,1314,1,0,133,239,115,210,1.0,0.0,4.0,7.0,1.2,1.2,1.8,2.2
2013-12-01 00:00:00,25,42,D,1314,1,0,27,330,114,295,1.0,3.0,7.0,8.0,1.4,1.0,1.6,1.0
2013-12-01 00:00:00,31,6,A,1314,1,0,227,360,184,353,0.0,3.0,10.0,3.0,1.6,0.4,0.8,2.4
2013-12-01 00:00:00,33,28,H,1314,1,0,349,265,328,75,3.0,1.0,4.0,11.0,1.2,2.8,1.8,0.4
2013-12-02 00:00:00,13,41,A,1314,1,0,318,200,167,226,0.0,0.0,7.0,5.0,1.0,1.4,0.8,0.4
2013-12-06 00:00:00,6,3,D,1314,1,0,362,170,336,174,3.0,0.0,4.0,13.0,0.4,1.8,1.4,0.8
2013-12-07 00:00:00,41,5,D,1314,1,0,309,46,224,130,0.0,0.0,2.0,6.0,0.6,0.8,1.2,0.4
2013-12-07 00:00:00,28,13,A,1314,1,0,210,227,291,358,3.0,3.0,12.0,4.0,2.2,0.6,1.2,1.8
2013-12-07 00:00:00,15,35,H,1314,1,0,135,304,120,197,1.0,0.0,6.0,13.0,0.6,2.0,1.0,0.8
2013-12-08 00:00:00,19,33,A,1314,1,0,80,358,336,322,3.0,3.0,12.0,13.0,2.0,1.4,0.8,2.2
2013-12-08 00:00:00,22,25,D,1314,1,0,344,10,301,79,3.0,1.0,7.0,7.0,1.6,2.0,1.6,1.0
2013-12-08 00:00:00,26,31,A,1314,1,0,174,197,224,332,0.0,3.0,10.0,6.0,1.2,0.6,0.4,1.6
2013-12-09 00:00:00,42,0,H,1314,1,0,111,348,251,340,3.0,3.0,7.0,5.0,0.6,1.2,0.8,0.4
2013-12-13 00:00:00,0,22,D,1314,1,0,237,115,301,305,3.0,3.0,6.0,7.0,1.6,0.6,1.6,1.4
2013-12-14 00:00:00,35,42,H,1314,1,0,223,280,305,99,3.0,1.0,8.0,9.0,1.8,1.6,1.6,1.0
2013-12-14 00:00:00,33,5,H,1314,1,0,361,17,352,45,3.0,1.0,3.0,14.0,0.4,2.6,0.8,0.2
2013-12-15 00:00:00,3,41,A,1314,1,0,58,103,144,318,0.0,3.0,10.0,4.0,1.2,0.6,0.6,1.4
2013-12-15 00:00:00,26,6,A,1314,1,0,180,120,196,360,0.0,3.0,13.0,6.0,2.0,0.4,0.6,1.4
2013-12-15 00:00:00,31,15,A,1314,1,0,308,288,183,153,0.0,0.0,11.0,3.0,1.4,0.2,1.0,2.2
2013-12-16 00:00:00,13,19,H,1314,1,0,318,148,178,71,0.0,1.0,5.0,5.0,1.0,0.8,1.4,0.4
2013-12-16 00:00:00,25,28,H,1314,1,0,5,192,39,147,1.0,0.0,4.0,9.0,1.2,1.2,2.4,0.8
2013-12-19 00:00:00,22,35,D,1314,1,0,39,317,101,187,1.0,0.0,6.0,8.0,0.2,2.0,1.4,1.0
2013-12-20 00:00:00,15,26,H,1314,1,0,339,182,282,138,3.0,0.0,3.0,16.0,0.6,1.8,1.6,0.8
2013-12-20 00:00:00,42,6,A,1314,1,0,215,282,327,362,3.0,3.0,16.0,8.0,2.4,1.2,0.8,1.0
2013-12-21 00:00:00,41,0,H,1314,1,0,277,79,75,235,1.0,0.0,7.0,7.0,0.6,0.4,0.6,0.4
2013-12-21 00:00:00,28,31,D,1314,1,0,186,224,219,353,0.0,3.0,13.0,4.0,0.8,0.6,0.4,1.4
2013-12-21 00:00:00,33,25,D,1314,1,0,362,246,360,27,3.0,1.0,8.0,17.0,1.8,3.0,1.4,0.6
2013-12-22 00:00:00,5,13,D,1314,1,0,129,348,39,361,1.0,3.0,15.0,8.0,2.4,1.2,1.0,2.6
2013-12-22 00:00:00,19,3,A,1314,1,0,171,142,233,59,0.0,1.0,5.0,13.0,0.6,1.0,0.8,2.2
2014-01-10 00:00:00,35,41,H,1314,1,0,106,335,344,348,3.0,3.0,13.0,12.0,1.4,1.4,0.6,1.0
2014-01-11 00:00:00,13,33,D,1314,1,0,116,120,303,349,3.0,3.0,15.0,8.0,1.6,1.0,0.8,0.6
2014-01-11 00:00:00,31,22,D,1314,1,0,75,14,183,102,0.0,1.0,7.0,3.0,1.0,0.4,1.4,1.8
2014-01-12 00:00:00,0,28,H,1314,1,0,148,63,101,171,1.0,0.0,4.0,8.0,1.2,0.4,2.2,1.4
2014-01-12 00:00:00,3,5,H,1314,1,0,291,45,170,138,0.0,0.0,3.0,4.0,0.2,0.4,1.0,1.4
2014-01-12 00:00:00,6,15,H,1314,1,0,336,356,112,294,1.0,3.0,14.0,14.0,1.8,1.8,1.2,1.4
2014-01-12 00:00:00,25,19,H,1314,1,0,84,179,256,146,3.0,0.0,5.0,12.0,1.0,1.6,1.4,0.6
2014-01-12 00:00:00,26,42,H,1314,1,0,183,193,187,155,0.0,0.0,8.0,6.0,1.0,0.8,1.8,1.0
2014-01-17 00:00:00,26,41,A,1314,1,0,304,233,305,237,3.0,0.0,13.0,9.0,1.4,1.0,1.0,1.0
2014-01-18 00:00:00,3,33,A,1314,1,0,340,40,300,116,3.0,1.0,16.0,7.0,1.2,0.8,0.8,1.0
2014-01-19 00:00:00,0,19,H,1314,1,0,292,182,277,171,3.0,0.0,5.0,11.0,0.6,1.2,1.4,1.2
2014-01-19 00:00:00,6,22,H,1314,1,0,354,6,280,35,3.0,1.0,8.0,17.0,1.2,1.6,1.4,1.4
2014-01-19 00:00:00,15,42,H,1314,1,0,240,186,336,174,3.0,0.0,8.0,19.0,1.0,2.2,2.0,0.8
2014-01-19 00:00:00,31,5,H,1314,1,0,26,138,62,169,1.0,0.0,3.0,4.0,0.0,0.6,1.2,1.4
2014-01-19 00:00:00,35,28,D,1314,1,0,278,143,357,179,3.0,0.0,4.0,15.0,0.8,1.8,2.4,1.4
2014-01-20 00:00:00,25,13,D,1314,1,0,272,39,328,120,3.0,1.0,16.0,15.0,2.0,1.8,0.4,0.4
2014-01-31 00:00:00,13,3,D,1314,1,0,14,235,102,263,1.0,3.0,8.0,9.0,1.0,0.6,0.8,1.0
2014-02-01 00:00:00,19,6,D,1314,1,0,183,360,199,362,0.0,3.0,19.0,13.0,2.6,0.8,0.8,2.4
2014-02-01 00:00:00,22,15,H,1314,1,0,125,322,35,220,1.0,0.0,14.0,9.0,1.4,2.2,1.2,0.8
2014-02-01 00:00:00,42,31,H,1314,1,0,184,252,231,118,0.0,1.0,14.0,8.0,0.8,0.8,0.2,1.0
2014-02-02 00:00:00,5,35,H,1314,1,0,169,93,14,63,1.0,1.0,7.0,9.0,0.6,0.8,1.6,2.2
2014-02-02 00:00:00,33,0,D,1314,1,0,256,340,120,200,1.0,0.0,7.0,18.0,0.4,2.8,1.0,0.4
2014-02-03 00:00:00,41,25,A,1314,1,0,320,92,268,10,3.0,1.0,9.0,10.0,1.2,0.8,1.0,0.2
2014-02-05 00:00:00,28,26,H,1314,1,0,49,223,74,169,1.0,0.0,3.0,5.0,0.4,0.6,2.2,0.6
2014-02-08 00:00:00,25,5,H,1314,1,0,274,300,110,179,1.0,0.0,3.0,16.0,0.0,1.6,1.4,0.4
2014-02-08 00:00:00,42,41,H,1314,1,0,304,228,320,321,3.0,3.0,16.0,11.0,1.0,0.8,0.8,1.0
2014-02-09 00:00:00,26,22,D,1314,1,0,196,286,223,134,0.0,0.0,8.0,9.0,1.2,0.8,1.6,0.8
2014-02-09 00:00:00,15,28,H,1314,1,0,228,260,354,61,3.0,1.0,5.0,22.0,0.8,2.6,2.2,0.6
2014-02-09 00:00:00,31,3,D,1314,1,0,206,79,264,89,3.0,1.0,9.0,7.0,1.2,0.8,1.0,1.0
2014-02-09 00:00:00,35,19,H,1314,1,0,153,62,119,179,1.0,0.0,5.0,16.0,0.4,2.0,1.6,1.2
2014-02-10 00:00:00,0,13,A,1314,1,0,114,6,335,40,3.0,1.0,17.0,14.0,2.0,1.4,0.6,1.2
2014-02-11 00:00:00,6,33,H,1314,1,0,120,86,336,281,3.0,3.0,19.0,20.0,1.2,1.8,0.8,1.2
2014-02-15 00:00:00,5,0,D,1314,1,0,222,160,248,67,3.0,1.0,8.0,12.0,0.4,1.0,0.8,2.0
2014-02-15 00:00:00,33,26,H,1314,1,0,151,66,40,179,1.0,0.0,3.0,19.0,0.4,2.0,2.6,0.6
2014-02-16 00:00:00,3,25,D,1314,1,0,27,334,222,247,0.0,3.0,12.0,7.0,1.0,0.8,1.2,1.2
2014-02-16 00:00:00,19,15,A,1314,1,0,143,318,67,195,1.0,0.0,14.0,14.0,0.8,0.8,1.2,1.6
2014-02-16 00:00:00,41,31,H,1314,1,0,197,70,211,161,0.0,0.0,14.0,10.0,0.6,1.0,0.4,0.2
2014-02-16 00:00:00,22,42,H,1314,1,0,97,344,255,180,3.0,0.0,8.0,12.0,1.0,1.8,1.8,0.4
2014-02-16 00:00:00,28,6,A,1314,1,0,209,282,268,120,3.0,1.0,20.0,8.0,2.4,1.0,0.8,0.8
2014-02-17 00:00:00,13,35,H,1314,1,0,246,294,35,143,1.0,0.0,7.0,10.0,0.6,0.6,2.0,1.2
2014-02-21 00:00:00,0,25,D,1314,1,0,54,112,233,84,0.0,1.0,13.0,14.0,1.2,1.4,1.0,1.2
2014-02-22 00:00:00,31,33,A,1314,1,0,146,294,89,215,1.0,0.0,19.0,8.0,1.0,1.0,0.6,0.4
2014-02-22 00:00:00,35,3,D,1314,1,0,220,10,282,31,3.0,1.0,10.0,19.0,1.4,2.8,1.0,1.4
2014-02-23 00:00:00,22,5,H,1314,1,0,276,75,328,182,3.0,0.0,3.0,15.0,0.0,1.8,1.6,0.2
2014-02-23 00:00:00,26,19,H,1314,1,0,144,170,75,182,1.0,0.0,5.0,10.0,0.2,1.0,1.8,0.8
2014-02-23 00:00:00,15,13,A,1314,1,0,348,326,360,256,3.0,3.0,20.0,25.0,1.6,2.6,0.4,0.8
2014-02-23 00:00:00,42,28,H,1314,1,0,236,192,349,143,3.0,0.0,5.0,14.0,0.8,1.4,2.8,1.0
2014-02-24 00:00:00,6,41,H,1314,1,0,336,308,354,228,3.0,0.0,16.0,23.0,1.4,1.8,1.2,1.6
2014-03-01 00:00:00,13,26,H,1314,1,0,352,291,255,182,3.0,0.0,3.0,13.0,0.4,1.0,2.4,1.2
2014-03-01 00:00:00,33,35,H,1314,1,0,341,74,256,170,3.0,0.0,7.0,22.0,0.8,1.6,1.8,0.8
2014-03-02 00:00:00,5,6,A,1314,1,0,147,354,84,282,1.0,3.0,23.0,13.0,2.2,0.6,0.8,1.8
2014-03-02 00:00:00,19,42,H,1314,1,0,179,321,144,182,0.0,0.0,8.0,14.0,0.6,0.6,2.0,1.0
2014-03-02 00:00:00,41,15,D,1314,1,0,224,237,313,308,3.0,3.0,17.0,13.0,1.0,1.0,1.2,0.4
2014-03-02 00:00:00,25,31,D,1314,1,0,38,171,280,175,3.0,0.0,14.0,19.0,0.4,2.0,0.6,0.0
2014-03-02 00:00:00,28,22,H,1314,1,0,186,335,211,46,0.0,1.0,9.0,8.0,1.0,0.8,1.2,1.0
2014-03-03 00:00:00,3,0,A,1314,1,0,5,19,75,23,1.0,1.0,9.0,8.0,0.2,1.0,0.8,0.8
2014-03-07 00:00:00,31,0,D,1314,1,0,58,250,152,251,0.0,3.0,12.0,8.0,0.6,1.0,0.8,1.0
2014-03-08 00:00:00,35,25,H,1314,1,0,147,14,94,30,1.0,1.0,14.0,20.0,1.0,2.4,0.8,1.0
2014-03-09 00:00:00,6,13,H,1314,1,0,360,360,360,328,3.0,3.0,23.0,26.0,1.4,1.8,0.4,1.8
2014-03-09 00:00:00,26,5,D,1314,1,0,219,171,268,183,3.0,0.0,3.0,13.0,0.0,1.4,2.0,0.2
2014-03-09 00:00:00,28,19,A,1314,1,0,305,303,313,183,3.0,0.0,5.0,11.0,0.4,1.2,2.2,0.8
2014-03-09 00:00:00,15,3,H,1314,1,0,79,125,241,12,0.0,1.0,11.0,25.0,1.8,2.4,1.2,1.2
2014-03-09 00:00:00,42,33,D,1314,1,0,228,356,358,314,3.0,3.0,22.0,17.0,1.2,2.0,0.8,1.2
2014-03-10 00:00:00,22,41,H,1314,1,0,233,75,352,197,3.0,0.0,16.0,18.0,1.0,1.6,1.4,0.0
2014-03-14 00:00:00,0,35,D,1314,1,0,85,292,78,179,1.0,0.0,7.0,15.0,1.0,1.2,2.0,1.0
2014-03-15 00:00:00,13,22,H,1314,1,0,241,320,328,138,3.0,0.0,9.0,16.0,0.8,1.8,1.6,1.4
2014-03-15 00:00:00,19,31,A,1314,1,0,344,21,291,59,3.0,1.0,15.0,17.0,0.4,0.6,0.8,1.0
2014-03-15 00:00:00,41,28,A,1314,1,0,147,223,105,170,1.0,0.0,5.0,14.0,0.8,1.4,2.8,0.4
2014-03-16 00:00:00,3,26,H,1314,1,0,165,74,147,183,0.0,0.0,3.0,8.0,0.4,0.8,3.2,0.4
2014-03-16 00:00:00,5,42,A,1314,1,0,58,76,151,183,0.0,0.0,8.0,13.0,0.2,0.4,1.8,1.4
2014-03-16 00:00:00,33,15,H,1314,1,0,119,269,328,103,3.0,1.0,18.0,25.0,1.4,1.2,1.4,1.2
2014-03-17 00:00:00,25,6,A,1314,1,0,127,362,94,336,1.0,3.0,26.0,20.0,1.8,1.8,0.6,0.2
2014-03-21 00:00:00,31,35,D,1314,1,0,251,98,52,61,1.0,1.0,8.0,9.0,1.2,0.8,1.8,1.0
2014-03-22 00:00:00,41,19,D,1314,1,0,171,236,157,304,0.0,3.0,8.0,14.0,0.8,1.6,1.8,0.8
2014-03-22 00:00:00,22,33,A,1314,1,0,228,282,360,105,3.0,1.0,23.0,21.0,1.2,1.6,1.2,0.4
2014-03-23 00:00:00,6,0,H,1314,1,0,362,30,362,85,3.0,1.0,13.0,29.0,0.6,1.8,0.6,1.2
2014-03-23 00:00:00,26,25,D,1314,1,0,147,165,90,133,1.0,0.0,14.0,14.0,0.8,1.0,0.8,0.4
2014-03-23 00:00:00,28,3,H,1314,1,0,317,299,226,127,0.0,0.0,11.0,11.0,1.6,1.2,1.6,0.8
2014-03-23 00:00:00,15,5,H,1314,1,0,211,142,322,62,3.0,1.0,4.0,28.0,0.0,2.8,1.4,1.0
2014-03-24 00:00:00,42,13,D,1314,1,0,268,322,119,231,1.0,0.0,23.0,18.0,0.8,2.2,0.8,0.6
2014-03-28 00:00:00,5,28,D,1314,1,0,170,348,173,300,0.0,3.0,8.0,13.0,1.0,0.6,2.6,1.2
2014-03-29 00:00:00,33,41,H,1314,1,0,336,58,352,187,3.0,0.0,16.0,28.0,0.8,0.8,1.8,1.0
2014-03-30 00:00:00,0,26,H,1314,1,0,133,50,27,183,1.0,0.0,3.0,16.0,0.2,1.2,2.8,0.8
2014-03-30 00:00:00,3,42,H,1314,1,0,222,90,292,304,3.0,3.0,11.0,11.0,0.8,1.2,1.6,1.0
2014-03-30 00:00:00,13,31,A,1314,1,0,107,85,352,263,3.0,3.0,18.0,19.0,0.6,1.6,1.0,1.4
2014-03-30 00:00:00,19,22,D,1314,1,0,79,197,219,169,0.0,0.0,9.0,17.0,0.6,0.8,1.6,0.6
2014-03-30 00:00:00,25,15,H,1314,1,0,57,313,153,156,0.0,0.0,18.0,20.0,0.8,1.8,1.4,0.2
2014-03-30 00:00:00,35,6,A,1314,1,0,34,362,274,354,3.0,3.0,29.0,23.0,2.0,2.4,0.6,1.4
2014-04-04 00:00:00,41,13,A,1314,1,0,142,157,53,78,1.0,1.0,24.0,15.0,1.0,1.0,1.0,1.0
2014-04-05 00:00:00,26,35,A,1314,1,0,139,134,31,22,1.0,1.0,9.0,15.0,1.0,0.8,1.6,0.6
2014-04-05 00:00:00,28,33,A,1314,1,0,116,354,318,278,3.0,3.0,26.0,14.0,1.8,1.8,1.4,1.4
2014-04-06 00:00:00,19,5,A,1314,1,0,27,58,74,143,1.0,0.0,4.0,18.0,0.0,1.0,1.2,0.2
2014-04-06 00:00:00,22,3,H,1314,1,0,66,317,241,165,0.0,0.0,11.0,21.0,1.2,1.4,2.2,0.6
