Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-10-19,27,12,A,1314,1,0.0,0,1.0,2.0,5.0,5.0,8.0,3.0,6.0,9.0,12.0,15.0,5.0,13.0,0,3,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,12.0,12.0,2.0,2.0,2.0,2.0,0
2013-10-19,30,25,H,1314,1,1.0,0,0.0,3.0,6.0,7.0,10.0,0.0,1.0,2.0,3.0,6.0,10.0,8.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,1.0,2.0,2.0,1.0,1
2013-10-19,38,8,D,1314,1,1.0,0,3.0,4.0,7.0,8.0,9.0,3.0,3.0,3.0,4.0,7.0,10.0,12.0,1,1,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,4.0,13.0,1.0,1.0,1.0,1.0,0
2013-10-19,53,19,A,1314,1,1.0,0,3.0,3.0,6.0,9.0,12.0,3.0,4.0,4.0,4.0,5.0,11.0,7.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,6.0,1.0,1.0,10.0,11.0,0.0,1.0,1.0,0.0,1
2013-10-19,57,10,D,1314,1,0.0,0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,5.0,4.0,5.0,1,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,0
2013-10-20,29,4,H,1314,1,0.0,0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,6.0,6.0,4.0,4.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,7.0,0.0,2.0,2.0,0.0,1
2013-10-25,32,20,H,1314,1,0.0,0,0.0,3.0,4.0,4.0,5.0,0.0,3.0,3.0,6.0,7.0,6.0,8.0,3,0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,7.0,1.0,2.5,4.0,1.0,1
2013-10-26,3,45,D,1314,1,1.0,0,3.0,3.0,4.0,4.0,4.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,1,1,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,8.0,1.0,2.0,2.0,0.5,0
2013-10-26,6,5,D,1314,1,1.0,0,3.0,4.0,5.0,6.0,7.0,0.0,0.0,3.0,6.0,7.0,12.0,8.0,1,1,3.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,14.0,1.0,1.0,1.0,1.0,1
2013-10-26,7,27,D,1314,1,1.0,0,1.0,4.0,5.0,6.0,6.0,0.0,1.0,2.0,5.0,5.0,5.0,10.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,0
2013-10-26,12,41,H,1314,1,0.0,0,3.0,6.0,9.0,12.0,15.0,1.0,4.0,7.0,10.0,11.0,16.0,14.0,3,0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,11.0,14.0,2.0,2.5,2.0,1.5,0
2013-10-26,19,4,D,1314,1,1.0,0,3.0,6.0,7.0,7.0,7.0,0.0,0.0,3.0,3.0,6.0,11.0,4.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,5.0,0.0,3.5,2.5,0.0,0
2013-10-26,25,29,H,1314,1,1.0,0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,13.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,7.0,9.0,0.5,1.0,2.5,0.5,1
2013-10-26,30,8,H,1314,1,1.0,0,3.0,3.0,6.0,9.0,10.0,1.0,4.0,4.0,4.0,5.0,13.0,13.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,5.0,16.0,1.0,2.0,1.5,1.0,1
2013-10-26,42,33,D,1314,1,1.0,0,3.0,3.0,4.0,7.0,10.0,1.0,1.0,1.0,4.0,7.0,11.0,8.0,1,1,3.0,0.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,14.0,1.0,4.0,2.5,2.0,0
2013-10-26,57,38,H,1314,1,1.0,0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,5.0,8.0,9.0,5.0,13.0,3,0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,1.0,2.0,0.5,0.5,1.5,1
2013-10-27,17,55,D,1314,1,0.0,0,3.0,4.0,5.0,5.0,5.0,0.0,3.0,3.0,6.0,6.0,5.0,12.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0
2013-10-28,10,53,D,1314,1,1.0,0,1.0,1.0,2.0,2.0,5.0,0.0,3.0,3.0,6.0,9.0,9.0,10.0,1,1,0.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,3.0,2.0,1.0,1.0,10.0,8.0,1.0,1.0,1.0,1.5,0
2013-10-30,55,41,D,1314,1,0.0,0,1.0,1.0,4.0,4.0,7.0,0.0,1.0,4.0,7.0,10.0,3.0,14.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,11.0,11.0,1.0,2.0,2.0,0.0,0
2013-11-01,27,3,D,1314,1,1.0,0,1.0,1.0,2.0,3.0,6.0,1.0,4.0,4.0,5.0,5.0,6.0,6.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,12.0,0.5,1.0,1.0,1.0,0
2013-11-02,4,17,A,1314,1,0.0,0,1.0,1.0,1.0,4.0,4.0,1.0,4.0,5.0,6.0,6.0,7.0,6.0,0,3,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,7.0,0.5,2.5,1.0,0.5,0
2013-11-02,5,32,H,1314,1,0.0,0,1.0,1.0,1.0,4.0,7.0,3.0,3.0,6.0,7.0,7.0,8.0,9.0,3,0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,5.0,10.0,1.0,0.5,0.5,1.0,0
2013-11-02,8,7,A,1314,1,0.0,0,0.0,1.0,4.0,4.0,4.0,1.0,2.0,5.0,6.0,7.0,4.0,5.0,0,3,3.0,3.0,2.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,12.0,1.0,3.0,4.5,1.0,0
2013-11-02,20,10,A,1314,1,1.0,0,0.0,0.0,3.0,3.0,6.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0,0,3,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,6.0,7.0,0.0,0.5,1.0,1.0,1
2013-11-02,29,57,H,1314,1,0.0,0,0.0,3.0,3.0,6.0,6.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,3,0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,10.0,1.0,3.0,2.5,0.5,0
2013-11-02,33,12,D,1314,1,1.0,0,1.0,2.0,2.0,2.0,5.0,3.0,6.0,9.0,12.0,15.0,5.0,16.0,1,1,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,1.5,2.0,2.0,1.0,1
2013-11-02,38,6,A,1314,1,0.0,0,0.0,1.0,4.0,5.0,8.0,1.0,4.0,5.0,6.0,7.0,10.0,12.0,0,3,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,9.0,14.0,0.0,1.0,1.0,0.5,0
2013-11-02,41,19,H,1314,1,1.0,0,1.0,1.0,2.0,5.0,8.0,1.0,4.0,7.0,8.0,8.0,14.0,8.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,13.0,16.0,1.5,2.0,1.5,2.0,1
2013-11-02,45,42,H,1314,1,1.0,0,1.0,2.0,3.0,4.0,4.0,1.0,4.0,4.0,5.0,8.0,4.0,12.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,3.0,1.0,1.0,2.0,1.0,1
2013-11-02,53,30,A,1314,1,0.0,0,1.0,1.0,4.0,4.0,7.0,3.0,6.0,6.0,9.0,12.0,12.0,16.0,0,3,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,10.0,11.0,1.0,1.5,1.0,0.0,1
2013-11-02,55,25,H,1314,1,1.0,0,1.0,2.0,2.0,5.0,5.0,3.0,3.0,3.0,4.0,5.0,4.0,11.0,3,0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,12.0,1.0,1.0,1.0,0.5,1
2013-11-09,3,20,D,1314,1,0.0,0,1.0,2.0,5.0,5.0,6.0,0.0,0.0,0.0,3.0,3.0,4.0,8.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,5.0,9.0,0.5,1.6666666666666667,2.5,0.3333333333333333,0
2013-11-09,6,27,A,1314,1,1.0,0,3.0,4.0,7.0,8.0,9.0,1.0,2.0,2.0,3.0,4.0,15.0,11.0,0,3,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,15.0,1.0,1.5,1.5,1.0,1
2013-11-09,7,33,H,1314,1,1.0,0,3.0,4.0,5.0,8.0,9.0,1.0,2.0,3.0,3.0,3.0,8.0,9.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,5.0,1.0,1.0,2.0,1.0,1
2013-11-09,10,5,H,1314,1,0.0,0,3.0,4.0,5.0,5.0,6.0,3.0,4.0,4.0,4.0,7.0,12.0,11.0,3,0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,9.0,1.5,1.0,1.0,1.6666666666666667,1
2013-11-09,12,8,D,1314,1,1.0,0,1.0,4.0,7.0,10.0,13.0,0.0,0.0,1.0,4.0,4.0,17.0,13.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,17.0,1.0,2.3333333333333335,1.6666666666666667,1.3333333333333333,0
2013-11-09,17,29,A,1314,1,1.0,0,3.0,4.0,7.0,8.0,9.0,3.0,3.0,6.0,6.0,9.0,8.0,16.0,0,3,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,7.0,6.0,1.0,0.0,1.6666666666666667,1.0,1
2013-11-09,19,45,H,1314,1,0.0,0,0.0,1.0,4.0,7.0,8.0,3.0,4.0,5.0,6.0,7.0,11.0,7.0,3,0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,6.0,1.0,2.6666666666666665,1.6666666666666667,0.3333333333333333,1
2013-11-09,25,4,A,1314,1,1.0,0,0.0,3.0,3.0,3.0,4.0,0.0,1.0,1.0,1.0,4.0,6.0,4.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.3333333333333333,1.6666666666666667,2.6666666666666665,0.6666666666666666,1
2013-11-09,30,38,A,1314,1,0.0,0,3.0,6.0,9.0,9.0,12.0,0.0,0.0,1.0,4.0,5.0,16.0,13.0,0,3,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,9.0,19.0,1.6666666666666667,2.0,1.0,1.0,0
2013-11-09,32,53,D,1314,1,1.0,0,0.0,3.0,3.0,6.0,7.0,0.0,1.0,1.0,4.0,4.0,6.0,10.0,1,1,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,10.0,1.0,3.0,2.0,1.0,1
2013-11-09,42,41,D,1314,1,1.0,0,0.0,1.0,4.0,4.0,5.0,3.0,4.0,4.0,5.0,8.0,11.0,17.0,1,1,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,12.0,15.0,0.6666666666666666,2.5,1.6666666666666667,1.0,0
2013-11-10,57,55,A,1314,1,0.0,0,0.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,8.0,5.0,15.0,0,3,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.3333333333333333,1.5,1.0,0
2013-11-22,20,57,H,1314,1,1.0,0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,3.0,4.0,4.0,5.0,4.0,3,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,7.0,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,1
2013-11-23,4,6,D,1314,1,1.0,0,3.0,3.0,4.0,4.0,4.0,0.0,3.0,4.0,7.0,8.0,10.0,12.0,1,1,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,12.0,7.0,0.5,1.6666666666666667,0.5,0.6666666666666666,0
2013-11-23,5,42,D,1314,1,0.0,0,0.0,3.0,4.0,4.0,4.0,1.0,1.0,2.0,5.0,5.0,8.0,13.0,1,1,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,8.0,13.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,0
2013-11-23,8,19,A,1314,1,0.0,0,1.0,1.0,1.0,2.0,5.0,3.0,3.0,4.0,7.0,10.0,5.0,11.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,5.0,1.0,1.0,1.0,13.0,12.0,1.3333333333333333,2.0,1.0,1.0,0
