Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2013-09-14 00:00:00,8,6,A,1314,1,0,318,336,323,81,3.0,1.0,4.0,6.0,1.3333333333333333,1.0,0.6666666666666666,1.6666666666666667
2013-09-14 00:00:00,12,5,D,1314,1,0,320,343,243,122,3.0,0.0,1.0,4.0,0.3333333333333333,1.0,1.0,0.3333333333333333
2013-09-14 00:00:00,25,20,D,1314,1,0,232,154,243,0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0
2013-09-14 00:00:00,27,32,H,1314,1,0,66,13,202,81,0.0,1.0,4.0,3.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666
2013-09-14 00:00:00,30,55,H,1314,1,0,233,252,243,202,3.0,0.0,3.0,4.0,1.3333333333333333,1.0,0.3333333333333333,0.3333333333333333
2013-09-14 00:00:00,33,19,A,1314,1,0,22,226,162,323,0.0,3.0,6.0,0.0,1.6666666666666667,0.0,0.3333333333333333,1.0
2013-09-14 00:00:00,38,3,H,1314,1,0,161,291,323,162,3.0,0.0,0.0,6.0,0.6666666666666666,1.3333333333333333,2.0,1.0
2013-09-14 00:00:00,41,4,H,1314,1,0,354,66,323,202,3.0,0.0,3.0,6.0,1.0,1.0,1.0,1.0
2013-09-14 00:00:00,45,57,D,1314,1,0,9,184,41,202,1.0,0.0,3.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.0
2013-09-14 00:00:00,53,17,D,1314,1,0,135,262,81,41,1.0,1.0,1.0,4.0,1.0,2.3333333333333335,1.3333333333333333,1.0
2013-09-15 00:00:00,42,10,D,1314,1,0,288,115,81,283,1.0,3.0,3.0,4.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666
2013-09-17 00:00:00,7,19,D,1314,1,0,182,318,163,350,0.0,3.0,9.0,1.0,2.5,0.25,0.5,2.0
2013-09-17 00:00:00,8,3,H,1314,1,0,227,219,229,176,0.0,0.0,0.0,6.0,1.0,1.0,2.25,1.75
2013-09-17 00:00:00,12,4,H,1314,1,0,107,144,82,189,1.0,0.0,3.0,5.0,0.75,1.0,1.0,0.25
2013-09-17 00:00:00,25,17,H,1314,1,0,78,89,82,15,1.0,1.0,2.0,5.0,1.0,1.5,1.25,1.0
2013-09-17 00:00:00,27,57,H,1314,1,0,265,62,310,68,3.0,1.0,4.0,6.0,0.5,1.75,0.75,0.75
2013-09-17 00:00:00,30,5,H,1314,1,0,320,115,324,42,3.0,1.0,2.0,7.0,0.5,1.25,1.0,0.5
2013-09-17 00:00:00,33,6,H,1314,1,0,130,354,176,270,0.0,3.0,7.0,0.0,1.5,0.25,0.75,1.25
2013-09-17 00:00:00,38,32,D,1314,1,0,296,127,350,149,3.0,0.0,4.0,9.0,1.0,1.75,1.25,1.0
2013-09-17 00:00:00,53,20,H,1314,1,0,46,53,28,1,1.0,1.0,2.0,5.0,0.6666666666666666,2.0,0.6666666666666666,0.75
2013-09-18 00:00:00,41,10,D,1314,1,0,360,39,350,95,3.0,1.0,4.0,9.0,0.5,1.0,0.5,0.75
2013-09-18 00:00:00,42,29,H,1314,1,0,97,312,28,324,1.0,3.0,7.0,5.0,0.75,1.25,0.25,0.75
2013-09-21 00:00:00,3,53,A,1314,1,0,195,259,257,149,3.0,0.0,4.0,4.0,1.0,1.0,1.0,0.5
2013-09-21 00:00:00,4,45,H,1314,1,0,170,5,55,15,1.0,1.0,2.0,1.0,0.75,0.25,1.0,0.5
2013-09-21 00:00:00,5,25,D,1314,1,0,160,269,337,216,3.0,0.0,3.0,6.0,0.5,2.25,0.75,0.25
2013-09-21 00:00:00,6,30,D,1314,1,0,239,349,350,229,3.0,0.0,6.0,9.0,1.0,0.75,0.75,1.25
2013-09-21 00:00:00,10,7,H,1314,1,0,14,62,95,163,1.0,0.0,1.0,4.0,0.5,1.0,2.0,1.25
2013-09-21 00:00:00,17,33,A,1314,1,0,152,287,283,15,3.0,1.0,2.0,3.0,0.75,0.6666666666666666,1.5,0.6666666666666666
2013-09-21 00:00:00,19,42,A,1314,1,0,106,276,163,284,0.0,3.0,4.0,1.0,0.5,0.25,0.5,0.75
2013-09-21 00:00:00,20,38,D,1314,1,0,140,99,216,149,0.0,0.0,4.0,3.0,0.75,0.75,0.75,0.75
2013-09-21 00:00:00,29,12,A,1314,1,0,226,278,149,310,0.0,3.0,6.0,4.0,1.25,0.75,0.75,1.25
2013-09-21 00:00:00,32,8,D,1314,1,0,44,318,15,297,1.0,3.0,3.0,2.0,0.75,0.75,2.75,1.25
2013-09-21 00:00:00,57,41,A,1314,1,0,143,120,176,324,0.0,3.0,7.0,0.0,0.75,0.0,0.25,0.75
2013-09-22 00:00:00,55,27,H,1314,1,0,206,331,244,55,3.0,1.0,1.0,5.0,0.5,1.5,1.0,0.75
2013-09-27 00:00:00,25,6,D,1314,1,0,90,80,271,212,3.0,0.0,7.0,8.0,1.4,1.6,1.2,1.0
2013-09-28 00:00:00,7,57,D,1314,1,0,143,170,56,145,1.0,0.0,4.0,2.0,0.6,0.6,1.0,1.8
2013-09-28 00:00:00,8,5,A,1314,1,0,106,54,319,137,3.0,0.0,2.0,9.0,0.6,1.0,1.2,1.6
2013-09-28 00:00:00,12,17,H,1314,1,0,335,173,271,128,3.0,0.0,2.0,8.0,1.0,1.4,1.4,0.4
2013-09-28 00:00:00,27,10,H,1314,1,0,232,248,346,33,3.0,1.0,5.0,9.0,0.4,1.8,0.4,0.6
2013-09-28 00:00:00,30,3,H,1314,1,0,116,187,351,181,3.0,0.0,0.0,10.0,0.8,1.4,2.0,0.4
2013-09-28 00:00:00,33,29,H,1314,1,0,339,197,302,230,3.0,0.0,7.0,3.0,0.6,0.8,0.4,1.0
2013-09-28 00:00:00,38,19,H,1314,1,0,34,157,117,117,1.0,1.0,10.0,10.0,2.4,1.8,0.8,1.2
2013-09-28 00:00:00,41,32,H,1314,1,0,282,17,117,51,1.0,1.0,5.0,10.0,1.2,0.8,1.4,1.0
2013-09-28 00:00:00,42,4,H,1314,1,0,335,300,253,185,3.0,0.0,3.0,8.0,0.6,1.2,1.4,0.6
2013-09-28 00:00:00,45,20,A,1314,1,0,125,48,15,123,1.0,0.0,2.0,2.0,0.75,1.0,1.0,0.25
2013-09-28 00:00:00,53,55,H,1314,1,0,330,312,253,189,3.0,0.0,3.0,8.0,1.0,2.0,0.75,0.6
2013-10-01 00:00:00,3,42,D,1314,1,0,184,354,208,338,0.0,3.0,7.0,4.0,1.0,1.0,0.6,1.0
2013-10-01 00:00:00,4,33,H,1314,1,0,222,356,262,249,3.0,3.0,5.0,4.0,0.8,1.0,1.2,0.6
2013-10-01 00:00:00,5,53,H,1314,1,0,261,353,113,293,1.0,3.0,7.0,7.0,1.8,1.8,1.0,1.2
2013-10-01 00:00:00,6,7,D,1314,1,0,27,49,117,177,1.0,0.0,1.0,10.0,0.6,1.0,2.2,1.2
2013-10-01 00:00:00,10,45,D,1314,1,0,205,165,275,128,3.0,0.0,2.0,7.0,0.8,1.4,1.6,1.2
2013-10-01 00:00:00,17,38,D,1314,1,0,180,255,216,51,0.0,1.0,5.0,3.0,1.0,0.5,1.0,1.0
2013-10-01 00:00:00,19,27,D,1314,1,0,174,320,177,141,0.0,0.0,1.0,1.0,0.4,0.4,1.2,0.6
2013-10-01 00:00:00,20,12,A,1314,1,0,260,354,73,346,1.0,3.0,9.0,4.0,1.4,1.0,0.8,1.0
2013-10-01 00:00:00,29,8,H,1314,1,0,187,157,172,100,0.0,1.0,4.0,4.0,1.2,0.8,2.8,1.6
2013-10-01 00:00:00,32,25,D,1314,1,0,129,31,7,73,1.0,1.0,4.0,3.0,0.4,1.2,0.6,1.0
2013-10-01 00:00:00,57,30,A,1314,1,0,58,281,181,77,0.0,1.0,7.0,0.0,1.2,0.0,1.0,1.0
2013-10-05 00:00:00,4,7,A,1314,1,0,317,18,331,61,3.0,1.0,2.0,7.0,0.6,1.8,2.2,0.6
2013-10-05 00:00:00,8,33,H,1314,1,0,174,240,228,206,0.0,0.0,5.0,9.0,0.8,1.2,2.0,1.6
2013-10-05 00:00:00,10,38,A,1314,1,0,70,86,93,19,1.0,1.0,6.0,8.0,1.2,1.6,1.2,1.4
2013-10-05 00:00:00,12,42,H,1314,1,0,360,118,334,114,3.0,1.0,8.0,11.0,1.2,2.0,0.8,0.6
2013-10-05 00:00:00,17,6,D,1314,1,0,61,10,73,72,1.0,1.0,8.0,4.0,1.6,0.6,1.4,1.0
2013-10-05 00:00:00,19,29,H,1314,1,0,59,305,61,199,1.0,0.0,7.0,2.0,0.6,1.2,0.8,0.6
2013-10-05 00:00:00,20,30,H,1314,1,0,209,336,147,269,0.0,3.0,10.0,4.0,1.6,1.0,1.2,1.4
2013-10-05 00:00:00,25,53,A,1314,1,0,12,239,92,220,1.0,0.0,7.0,9.0,1.8,1.8,1.2,1.0
2013-10-05 00:00:00,32,57,H,1314,1,0,45,142,5,50,1.0,1.0,5.0,4.0,0.8,1.4,1.2,1.2
2013-10-05 00:00:00,41,3,H,1314,1,0,336,62,282,183,3.0,0.0,0.0,13.0,1.0,1.2,2.4,1.2
2013-10-05 00:00:00,45,27,D,1314,1,0,57,107,128,49,0.0,1.0,2.0,2.0,1.2,0.8,2.0,1.0
2013-10-06 00:00:00,55,5,H,1314,1,0,226,330,325,290,3.0,3.0,5.0,8.0,1.2,1.6,1.4,1.2
2013-10-19 00:00:00,3,32,H,1314,1,0,143,259,71,140,1.0,0.0,5.0,5.0,1.2,1.2,1.8,1.0
2013-10-19 00:00:00,5,17,A,1314,1,0,232,22,281,166,3.0,0.0,2.0,10.0,1.0,2.0,2.0,1.2
2013-10-19 00:00:00,6,55,H,1314,1,0,5,318,40,185,1.0,0.0,3.0,11.0,0.8,1.0,0.8,1.2
2013-10-19 00:00:00,7,45,D,1314,1,0,250,21,21,45,1.0,1.0,3.0,3.0,1.0,0.8,1.8,2.0
2013-10-19 00:00:00,27,12,A,1314,1,0,36,362,358,358,3.0,3.0,12.0,12.0,1.8,2.2,0.8,1.0
2013-10-19 00:00:00,30,25,H,1314,1,0,233,127,360,26,3.0,1.0,5.0,13.0,0.6,1.8,0.8,0.6
2013-10-19 00:00:00,33,41,D,1314,1,0,201,354,344,351,3.0,3.0,10.0,6.0,0.8,1.2,0.2,1.2
2013-10-19 00:00:00,38,8,D,1314,1,0,272,301,282,156,3.0,0.0,4.0,13.0,1.4,2.0,3.2,1.4
2013-10-19 00:00:00,42,20,H,1314,1,0,161,313,328,285,3.0,3.0,5.0,11.0,0.8,1.6,0.8,0.8
2013-10-19 00:00:00,53,19,A,1314,1,0,322,263,328,161,3.0,0.0,10.0,11.0,2.4,2.2,1.0,0.6
2013-10-19 00:00:00,57,10,D,1314,1,0,170,146,183,134,0.0,0.0,5.0,0.0,0.4,0.2,0.8,1.0
2013-10-20 00:00:00,29,4,H,1314,1,0,223,227,301,184,3.0,0.0,3.0,7.0,0.6,1.2,1.8,1.6
2013-10-25 00:00:00,32,20,H,1314,1,0,209,226,246,218,3.0,0.0,5.0,7.0,1.0,2.0,1.6,0.8
2013-10-26 00:00:00,3,45,D,1314,1,0,291,9,267,17,3.0,1.0,4.0,8.0,1.0,1.8,1.6,1.0
2013-10-26 00:00:00,6,5,D,1314,1,0,246,199,256,219,3.0,0.0,5.0,14.0,1.2,1.0,1.6,1.2
2013-10-26 00:00:00,7,27,D,1314,1,0,85,134,9,18,1.0,1.0,3.0,4.0,1.2,0.8,1.8,2.0
2013-10-26 00:00:00,12,41,H,1314,1,0,362,118,354,118,3.0,1.0,11.0,14.0,1.2,2.2,0.6,0.8
2013-10-26 00:00:00,19,4,D,1314,1,0,331,197,264,183,3.0,0.0,3.0,5.0,0.4,1.6,2.6,0.2
2013-10-26 00:00:00,25,29,H,1314,1,0,165,317,153,188,0.0,0.0,7.0,9.0,0.8,1.8,1.4,1.0
2013-10-26 00:00:00,30,8,H,1314,1,0,320,101,362,53,3.0,1.0,5.0,16.0,1.4,2.2,2.2,0.6
2013-10-26 00:00:00,42,33,D,1314,1,0,296,67,352,191,3.0,0.0,5.0,14.0,1.2,2.0,2.4,1.0
2013-10-26 00:00:00,57,38,H,1314,1,0,58,92,62,250,1.0,3.0,9.0,1.0,1.6,0.2,1.4,1.2
2013-10-27 00:00:00,17,55,D,1314,1,0,251,227,26,184,1.0,0.0,3.0,5.0,0.8,0.6,1.0,1.0
2013-10-28 00:00:00,10,53,D,1314,1,0,50,228,153,316,0.0,3.0,10.0,8.0,2.0,1.6,1.4,1.4
2013-10-30 00:00:00,55,41,D,1314,1,0,76,161,352,161,3.0,0.0,11.0,11.0,1.0,2.0,0.8,1.2
2013-11-01 00:00:00,27,3,D,1314,1,0,46,98,240,183,0.0,0.0,0.0,12.0,1.0,1.6,2.6,1.0
2013-11-02 00:00:00,4,17,A,1314,1,0,66,85,232,299,0.0,3.0,5.0,7.0,1.0,2.0,1.6,0.6
2013-11-02 00:00:00,5,32,H,1314,1,0,67,313,215,169,0.0,0.0,5.0,10.0,1.4,2.0,2.4,1.6
2013-11-02 00:00:00,8,7,A,1314,1,0,156,30,318,264,3.0,3.0,5.0,12.0,0.8,1.8,2.2,1.2
2013-11-02 00:00:00,20,10,A,1314,1,0,197,18,292,46,3.0,1.0,6.0,7.0,0.2,1.0,0.4,1.2
2013-11-02 00:00:00,29,57,H,1314,1,0,227,263,343,139,3.0,0.0,5.0,10.0,0.8,1.6,2.0,1.6
2013-11-02 00:00:00,33,12,D,1314,1,0,23,362,115,361,1.0,3.0,15.0,7.0,1.6,1.6,0.6,1.4
2013-11-02 00:00:00,38,6,A,1314,1,0,153,84,94,25,1.0,1.0,9.0,14.0,1.0,2.0,1.2,1.2
2013-11-02 00:00:00,41,19,H,1314,1,0,54,111,336,296,3.0,3.0,13.0,16.0,2.6,1.2,1.2,1.6
2013-11-02 00:00:00,45,42,H,1314,1,0,5,99,45,160,1.0,0.0,8.0,3.0,1.2,1.0,1.0,1.2
2013-11-02 00:00:00,53,30,A,1314,1,0,76,349,231,211,0.0,0.0,10.0,11.0,1.2,1.4,1.2,0.4
2013-11-02 00:00:00,55,25,H,1314,1,0,26,299,118,131,1.0,0.0,5.0,12.0,0.8,1.6,1.0,1.2
2013-11-09 00:00:00,3,20,D,1314,1,0,34,187,90,195,1.0,0.0,5.0,9.0,0.6,1.6,2.0,0.8
2013-11-09 00:00:00,6,27,A,1314,1,0,272,17,86,8,1.0,1.0,4.0,15.0,1.4,1.2,1.8,0.8
2013-11-09 00:00:00,7,33,H,1314,1,0,254,9,5,65,1.0,1.0,6.0,5.0,1.0,1.0,2.2,1.8
2013-11-09 00:00:00,10,5,H,1314,1,0,250,265,52,74,1.0,1.0,6.0,9.0,1.6,1.4,1.6,1.4
2013-11-09 00:00:00,12,8,D,1314,1,0,120,174,360,140,3.0,0.0,5.0,17.0,1.4,2.2,1.6,1.0
2013-11-09 00:00:00,17,29,A,1314,1,0,272,318,10,184,1.0,0.0,7.0,6.0,0.8,0.6,1.8,1.2
2013-11-09 00:00:00,19,45,H,1314,1,0,159,246,89,8,1.0,1.0,5.0,6.0,1.0,1.8,1.6,0.4
2013-11-09 00:00:00,25,4,A,1314,1,0,222,144,294,62,3.0,1.0,4.0,12.0,0.2,1.4,2.2,0.8
2013-11-09 00:00:00,30,38,A,1314,1,0,358,173,362,206,3.0,0.0,9.0,19.0,1.6,2.0,1.8,0.8
2013-11-09 00:00:00,32,53,D,1314,1,0,226,147,326,106,3.0,1.0,11.0,10.0,1.6,2.6,1.0,0.8
2013-11-09 00:00:00,42,41,D,1314,1,0,155,261,118,54,1.0,1.0,12.0,15.0,0.8,1.6,0.8,0.8
2013-11-10 00:00:00,57,55,A,1314,1,0,210,252,264,62,3.0,1.0,4.0,4.0,0.0,0.8,1.0,1.2
2013-11-22 00:00:00,20,57,H,1314,1,0,63,192,219,169,0.0,0.0,5.0,7.0,0.8,0.8,2.0,1.0
2013-11-23 00:00:00,4,6,D,1314,1,0,291,213,199,252,0.0,3.0,12.0,7.0,1.0,2.0,1.0,0.8
2013-11-23 00:00:00,5,42,D,1314,1,0,210,53,314,175,3.0,0.0,8.0,13.0,1.6,1.2,1.8,2.0
2013-11-23 00:00:00,8,19,A,1314,1,0,59,296,227,220,0.0,0.0,13.0,12.0,2.2,1.6,1.6,1.2
2013-11-23 00:00:00,27,30,A,1314,1,0,250,240,80,313,1.0,3.0,13.0,13.0,1.6,1.6,1.2,1.2
2013-11-23 00:00:00,29,32,H,1314,1,0,348,76,357,179,3.0,0.0,5.0,13.0,1.0,1.8,2.2,1.4
2013-11-23 00:00:00,33,3,H,1314,1,0,126,13,39,62,1.0,1.0,1.0,8.0,0.8,2.0,1.8,1.0
2013-11-23 00:00:00,38,12,D,1314,1,0,301,40,153,120,0.0,1.0,16.0,14.0,2.0,1.4,0.6,1.2
2013-11-23 00:00:00,41,17,H,1314,1,0,88,213,354,343,3.0,3.0,8.0,19.0,0.8,1.4,1.2,1.4
2013-11-23 00:00:00,45,25,A,1314,1,0,205,196,259,166,3.0,0.0,5.0,6.0,0.8,1.8,1.4,1.4
2013-11-23 00:00:00,53,7,A,1314,1,0,50,328,199,331,0.0,3.0,8.0,11.0,1.2,1.2,1.6,0.4
2013-11-23 00:00:00,55,10,A,1314,1,0,327,327,282,259,3.0,3.0,9.0,15.0,0.6,1.6,0.6,1.6
2013-11-26 00:00:00,17,20,H,1314,1,0,193,264,126,66,0.0,1.0,6.0,6.0,0.6,0.6,2.0,1.0
2013-11-29 00:00:00,38,42,A,1314,1,0,101,19,52,59,1.0,1.0,9.0,15.0,1.4,1.0,1.8,1.0
2013-11-30 00:00:00,3,4,A,1314,1,0,127,98,31,264,1.0,3.0,7.0,10.0,0.8,1.2,2.2,1.4
2013-11-30 00:00:00,5,29,H,1314,1,0,71,358,105,304,1.0,3.0,10.0,14.0,1.4,0.4,2.2,2.6
2013-11-30 00:00:00,6,45,H,1314,1,0,72,191,151,126,0.0,0.0,5.0,15.0,0.8,1.4,2.0,0.6
2013-11-30 00:00:00,8,10,D,1314,1,0,142,352,197,330,0.0,3.0,12.0,12.0,0.8,1.4,0.6,1.0
2013-11-30 00:00:00,17,27,A,1314,1,0,307,206,286,247,3.0,3.0,7.0,9.0,1.8,1.0,2.0,1.2
2013-11-30 00:00:00,20,41,H,1314,1,0,210,273,316,19,3.0,1.0,13.0,10.0,0.8,1.2,1.0,1.0
2013-11-30 00:00:00,25,12,H,1314,1,0,308,14,220,40,0.0,1.0,17.0,12.0,1.6,1.6,0.8,0.8
2013-11-30 00:00:00,30,33,H,1314,1,0,322,286,241,144,0.0,0.0,6.0,19.0,1.0,1.6,2.6,0.8
2013-11-30 00:00:00,32,7,H,1314,1,0,147,352,110,353,1.0,3.0,11.0,11.0,1.2,2.8,0.8,0.8
2013-11-30 00:00:00,53,57,A,1314,1,0,139,186,188,179,0.0,0.0,5.0,11.0,0.8,1.0,2.2,0.6
2013-12-01 00:00:00,55,19,A,1314,1,0,231,341,215,316,0.0,3.0,16.0,15.0,1.4,1.2,1.4,1.6
2013-12-03 00:00:00,4,20,D,1314,1,0,276,313,67,144,1.0,0.0,6.0,8.0,0.4,2.0,2.0,0.6
