Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-11-16 00:00:00,3,9,A,1314,1,0,0.0,1.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,5.0,18.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,11.0,9.0,1.0,2.5,0.5,1.5,1
2013-11-16 00:00:00,5,8,D,1314,1,0,3.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,10.0,12.0,1,1,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,6.0,16.0,0.0,2.0,1.0,0.5,0
2013-11-16 00:00:00,14,4,A,1314,1,0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0,5.0,0,3,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,9.0,11.0,1.0,2.5,1.5,2.0,1
2013-11-16 00:00:00,19,15,H,1314,1,0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,7.0,8.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,5.0,1.0,0.5,2.0,1.0,0
2013-11-23 00:00:00,8,3,H,1314,1,0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,7.0,6.0,3,0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,5.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,12.0,0.5,2.5,0.5,0.0,1
2013-11-23 00:00:00,9,5,A,1314,1,0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,12.0,14.0,0,3,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,7.0,16.0,2.5,1.5,1.5,0.5,1
2013-11-23 00:00:00,15,14,A,1314,1,0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,7.0,0,3,3.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,8.0,0.5,1.5,2.5,1.5,1
2013-11-23 00:00:00,20,19,H,1314,1,0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,3.0,0.0,1.0,13.0,8.0,3,0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,11.0,2.0,1.0,1.0,3.0,1
2013-12-04 00:00:00,4,0,D,1314,1,0,3.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,12.0,13.0,1,1,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,4.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,7.0,5.0,2.0,0.5,1.5,1.5,0
2013-12-07 00:00:00,3,14,A,1314,1,0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,5.0,10.0,0,3,0.0,3.0,5.0,2.0,1.0,5.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,6.0,9.0,2.0,2.3333333333333335,2.0,2.6666666666666665,1
2013-12-07 00:00:00,4,19,A,1314,1,0,1.0,3.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,13.0,8.0,0,3,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,7.0,6.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.3333333333333333,0
2013-12-07 00:00:00,8,20,H,1314,1,0,3.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,10.0,12.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,3.0,1.0,3.0,0.0,1.0,11.0,15.0,0.3333333333333333,3.0,1.3333333333333333,0.0,1
2013-12-07 00:00:00,9,0,A,1314,1,0,0.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,12.0,14.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,1.0,4.0,2.0,8.0,16.0,1.6666666666666667,1.0,1.3333333333333333,0.6666666666666666,0
2013-12-07 00:00:00,15,5,A,1314,1,0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,3.0,0.0,3.0,1.0,17.0,0,3,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,10.0,8.0,2.6666666666666665,1.3333333333333333,1.0,2.0,1
2013-12-14 00:00:00,0,15,H,1314,1,0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,8.0,3,0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,5.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,13.0,0.5,0.3333333333333333,2.0,0.3333333333333333,0
2013-12-14 00:00:00,5,3,A,1314,1,0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,6.0,0,3,1.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,17.0,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.3333333333333333,1
2013-12-14 00:00:00,14,9,D,1314,1,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,10.0,18.0,1,1,0.0,3.0,4.0,1.0,2.0,4.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,14.0,11.0,2.0,2.0,1.0,2.6666666666666665,0
2013-12-14 00:00:00,20,4,H,1314,1,0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,13.0,5.0,3,0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,12.0,14.0,1.6666666666666667,1.5,1.3333333333333333,3.0,1
2013-12-21 00:00:00,0,5,A,1314,1,0,3.0,3.0,1.0,3.0,3.0,0.0,3.0,3.0,1.0,3.0,13.0,17.0,0,3,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,4.0,0.0,1.0,4.0,3.0,3.0,2.0,1.0,0.0,2.0,13.0,16.0,2.5,0.75,1.0,0.75,0
2013-12-21 00:00:00,4,9,H,1314,1,0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0,13.0,19.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,2.0,4.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,15.0,6.0,1.5,0.5,0.75,1.0,1
2013-12-21 00:00:00,15,8,A,1314,1,0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,15.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,8.0,0.3333333333333333,1.25,1.0,1.75,0
2013-12-21 00:00:00,19,14,D,1314,1,0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,10.0,11.0,1,1,3.0,3.0,3.0,2.0,2.0,3.0,0.0,3.0,5.0,0.0,1.0,5.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,8.0,2.25,1.0,2.0,1.6666666666666667,1
2013-12-21 00:00:00,20,3,D,1314,1,0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,16.0,9.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,1.0,5.0,17.0,0.75,1.6666666666666667,1.5,2.6666666666666665,1
2013-12-28 00:00:00,3,19,A,1314,1,0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,6.0,9.0,0,3,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,10.0,9.0,1.5,2.25,1.0,2.25,0
2013-12-28 00:00:00,5,4,H,1314,1,0,3.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,3.0,16.0,8.0,3,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,12.0,17.0,1.5,1.5,1.5,0.5,1
2013-12-28 00:00:00,8,0,D,1314,1,0,3.0,3.0,3.0,1.0,3.0,0.0,3.0,3.0,1.0,3.0,13.0,14.0,1,1,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,11.0,18.0,1.5,3.0,1.0,0.25,0
2013-12-28 00:00:00,9,15,H,1314,1,0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,5.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,16.0,0.3333333333333333,0.75,2.0,0.5,0
2013-12-28 00:00:00,14,20,H,1314,1,0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,0.0,3.0,0.0,11.0,13.0,3,0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,5.0,2.0,4.0,11.0,12.0,0.5,1.5,1.75,2.25,1
2014-01-02 00:00:00,0,3,A,1314,1,0,1.0,0.0,3.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,14.0,9.0,0,3,0.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,16.0,1.2,0.6,1.8,1.2,0
2014-01-02 00:00:00,20,5,A,1314,1,0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,16.0,20.0,0,3,1.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,1.0,4.0,16.0,18.0,2.2,2.0,0.8,2.25,0
2014-01-04 00:00:00,4,15,H,1314,1,0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,9.0,0.25,0.8,1.75,0.8,0
2014-01-04 00:00:00,9,19,H,1314,1,0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,3.0,15.0,12.0,3,0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,13.0,19.0,1.6,0.8,0.8,0.8,1
2014-01-04 00:00:00,14,8,A,1314,1,0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,14.0,16.0,0,3,3.0,3.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,10.0,15.0,0.75,1.8,0.75,2.2,0
2014-01-11 00:00:00,3,4,A,1314,1,0,3.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,9.0,11.0,0,3,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,5.0,1.0,2.0,12.0,9.0,1.2,1.8,1.8,1.8,1
2014-01-11 00:00:00,5,14,A,1314,1,0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,1.0,1.0,3.0,19.0,11.0,0,3,3.0,1.0,2.0,3.0,2.0,2.0,0.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,1.0,5.0,3.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,10.0,20.0,2.2,1.8,2.0,0.8,0
2014-01-11 00:00:00,8,9,D,1314,1,0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,16.0,22.0,1,1,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,4.0,4.0,2.0,4.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,19.0,1.4,2.4,1.0,0.4,0
2014-01-11 00:00:00,15,20,D,1314,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,1,1,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,8.0,0.4,1.0,2.0,1.4,0
2014-01-11 00:00:00,19,0,H,1314,1,0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,10.0,14.0,3,0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,12.0,9.0,1.2,1.25,0.8,1.25,1
2014-01-18 00:00:00,0,4,A,1314,1,0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,14.0,14.0,0,3,0.0,3.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,16.0,1.6,0.6,2.0,1.8,1
2014-01-18 00:00:00,3,8,A,1314,1,0,0.0,3.0,0.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,9.0,17.0,0,3,0.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,9.0,0.8,1.2,0.6,1.6,0
2014-01-18 00:00:00,14,15,A,1314,1,0,3.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,9.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,15.0,0.2,1.2,1.8,1.4,0
2014-01-18 00:00:00,19,20,H,1314,1,0,3.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,13.0,14.0,3,0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,12.0,12.0,0.2,1.6,1.8,1.0,0
2014-01-25 00:00:00,8,5,H,1314,1,0,3.0,1.0,3.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,19.0,20.0,3,0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,4.0,0.0,3.0,3.0,0.0,1.0,4.0,2.0,1.0,19.0,20.0,1.8,2.2,0.6,0.8,0
2014-01-25 00:00:00,9,3,A,1314,1,0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,16.0,9.0,0,3,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,9.0,22.0,1.2,1.2,1.6,1.0,1
2014-01-29 00:00:00,15,19,D,1314,1,0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,4.0,15.0,1,1,1.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,13.0,9.0,1.6,0.8,1.0,1.2,0
2014-02-01 00:00:00,3,20,H,1314,1,0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,14.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,12.0,9.0,0.2,1.2,1.6,1.4,0
2014-02-01 00:00:00,5,0,D,1314,1,0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,19.0,14.0,1,1,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,12.0,20.0,1.0,1.4,0.8,0.8,0
2014-02-01 00:00:00,8,15,D,1314,1,0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,22.0,10.0,1,1,3.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,4.0,23.0,0.2,1.8,1.4,1.0,0
