Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-11-16,3,9,A,1314,1,1.0,0,0.0,1.0,4.0,5.0,5.0,3.0,6.0,7.0,8.0,11.0,5.0,18.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,11.0,9.0,1.0,2.5,0.5,1.5,1
2013-11-16,5,8,D,1314,1,1.0,0,3.0,3.0,6.0,9.0,12.0,3.0,3.0,3.0,4.0,7.0,10.0,12.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,6.0,16.0,0.0,2.0,1.5,0.5,0
2013-11-16,14,4,A,1314,1,1.0,0,0.0,0.0,3.0,6.0,6.0,0.0,1.0,4.0,4.0,4.0,7.0,5.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,9.0,11.0,1.0,2.5,1.5,2.0,1
2013-11-16,18,15,H,1314,1,0.0,0,0.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,7.0,8.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,1.0,0.5,0.0,1.0,0
2013-11-23,8,3,H,1314,1,0.0,0,1.0,4.0,4.0,4.0,5.0,0.0,0.0,1.0,4.0,5.0,7.0,6.0,3,0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,12.0,0.5,2.5,2.5,0.0,1
2013-11-23,9,5,A,1314,1,0.0,0,3.0,6.0,9.0,10.0,11.0,1.0,4.0,4.0,7.0,10.0,12.0,14.0,0,3,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,7.0,16.0,2.5,1.5,2.5,0.5,1
2013-11-23,15,14,A,1314,1,1.0,0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,3.0,6.0,1.0,7.0,0,3,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,8.0,0.5,1.5,1.5,1.5,1
2013-11-23,19,18,H,1314,1,1.0,0,0.0,0.0,3.0,6.0,7.0,3.0,3.0,6.0,6.0,7.0,13.0,8.0,3,0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,2.0,1.0,0.5,3.0,1
2013-12-04,4,0,D,1314,1,1.0,0,3.0,3.0,4.0,7.0,7.0,3.0,6.0,6.0,6.0,7.0,12.0,13.0,1,1,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,7.0,5.0,2.0,0.5,2.5,1.5,0
2013-12-07,3,14,A,1314,1,1.0,0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,3.0,3.0,6.0,5.0,10.0,0,3,0.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,6.0,9.0,2.0,2.3333333333333335,1.6666666666666667,2.6666666666666665,1
2013-12-07,4,18,A,1314,1,0.0,0,1.0,4.0,4.0,5.0,8.0,0.0,3.0,3.0,6.0,6.0,13.0,8.0,0,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,7.0,6.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,0
2013-12-07,8,19,H,1314,1,1.0,0,3.0,4.0,7.0,7.0,7.0,3.0,3.0,3.0,6.0,9.0,10.0,12.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,11.0,15.0,0.3333333333333333,3.0,2.0,0.0,1
2013-12-07,9,0,A,1314,1,0.0,0,0.0,3.0,6.0,9.0,10.0,1.0,4.0,7.0,7.0,7.0,12.0,14.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,8.0,16.0,1.6666666666666667,1.0,1.6666666666666667,0.6666666666666666,0
2013-12-07,15,5,A,1314,1,1.0,0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,7.0,7.0,10.0,1.0,17.0,0,3,0.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,8.0,2.6666666666666665,1.3333333333333333,2.0,2.0,1
2013-12-14,0,15,H,1314,1,0.0,0,3.0,4.0,7.0,10.0,10.0,0.0,0.0,0.0,3.0,3.0,10.0,8.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,13.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0
2013-12-14,5,3,A,1314,1,1.0,0,3.0,6.0,7.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,13.0,6.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.3333333333333333,1.6666666666666667,2.0,0.3333333333333333,1
2013-12-14,14,9,D,1314,1,0.0,0,3.0,6.0,6.0,6.0,6.0,0.0,0.0,3.0,6.0,9.0,10.0,18.0,1,1,0.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,14.0,11.0,2.0,2.0,0.6666666666666666,2.6666666666666665,0
2013-12-14,19,4,H,1314,1,1.0,0,0.0,3.0,3.0,3.0,6.0,0.0,1.0,4.0,4.0,5.0,13.0,5.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,12.0,14.0,1.6666666666666667,1.5,1.6666666666666667,3.0,1
2013-12-21,0,5,A,1314,1,0.0,0,3.0,6.0,7.0,10.0,13.0,0.0,3.0,6.0,7.0,10.0,13.0,17.0,0,3,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,13.0,16.0,2.5,0.75,2.0,0.75,0
2013-12-21,4,9,H,1314,1,1.0,0,0.0,0.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,7.0,13.0,19.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,15.0,6.0,1.5,0.5,0.5,1.0,1
2013-12-21,15,8,A,1314,1,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,7.0,10.0,10.0,1.0,15.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,0.3333333333333333,1.25,1.3333333333333333,1.75,0
2013-12-21,18,14,D,1314,1,1.0,0,3.0,3.0,6.0,6.0,9.0,1.0,4.0,7.0,7.0,7.0,10.0,11.0,1,1,3.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,2.25,1.0,1.75,1.6666666666666667,1
2013-12-21,19,3,D,1314,1,1.0,0,3.0,3.0,6.0,6.0,6.0,3.0,3.0,3.0,3.0,3.0,16.0,9.0,1,1,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,17.0,0.75,1.6666666666666667,2.0,2.6666666666666665,1
2013-12-28,3,18,A,1314,1,0.0,0,1.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,7.0,7.0,6.0,9.0,0,3,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,9.0,1.5,2.25,1.0,2.25,0
2013-12-28,5,4,H,1314,1,0.0,0,3.0,3.0,6.0,9.0,10.0,3.0,3.0,3.0,4.0,7.0,16.0,8.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,12.0,17.0,1.5,1.5,1.5,0.5,1
2013-12-28,8,0,D,1314,1,0.0,0,3.0,6.0,9.0,10.0,13.0,0.0,3.0,6.0,7.0,10.0,13.0,14.0,1,1,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,11.0,18.0,1.5,3.0,2.0,0.25,0
2013-12-28,9,15,H,1314,1,0.0,0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,16.0,0.3333333333333333,0.75,0.3333333333333333,0.5,0
2013-12-28,14,19,H,1314,1,0.0,0,1.0,2.0,5.0,8.0,8.0,1.0,4.0,4.0,7.0,7.0,11.0,13.0,3,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,5.0,1.0,1.0,11.0,12.0,0.5,1.5,1.5,2.25,1
2014-01-02,0,3,A,1314,1,0.0,0,1.0,1.0,4.0,7.0,8.0,0.0,1.0,4.0,4.0,4.0,14.0,9.0,0,3,0.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,16.0,1.2,0.6,1.6,1.2,0
2014-01-02,19,5,A,1314,1,0.0,0,0.0,1.0,4.0,4.0,7.0,3.0,6.0,6.0,9.0,12.0,16.0,20.0,0,3,1.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,16.0,18.0,2.2,2.0,2.2,2.25,0
2014-01-04,4,15,H,1314,1,0.0,0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,0.25,0.8,0.75,0.8,0
2014-01-04,9,18,H,1314,1,1.0,0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,7.0,7.0,10.0,15.0,12.0,3,0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,13.0,19.0,1.6,0.8,1.0,0.8,1
2014-01-04,14,8,A,1314,1,0.0,0,3.0,4.0,5.0,8.0,11.0,1.0,4.0,7.0,10.0,11.0,14.0,16.0,0,3,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,10.0,15.0,0.75,1.8,1.75,2.2,0
2014-01-11,3,4,A,1314,1,1.0,0,3.0,3.0,4.0,7.0,7.0,3.0,3.0,6.0,6.0,6.0,9.0,11.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,5.0,1.0,1.0,12.0,9.0,1.2,1.8,1.2,1.8,1
2014-01-11,5,14,A,1314,1,0.0,0,3.0,6.0,9.0,9.0,12.0,0.0,3.0,4.0,5.0,8.0,19.0,11.0,0,3,3.0,1.0,2.0,3.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,10.0,20.0,2.2,1.8,2.0,0.8,0
2014-01-11,8,9,D,1314,1,0.0,0,3.0,4.0,7.0,10.0,13.0,3.0,6.0,6.0,7.0,7.0,16.0,22.0,1,1,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,15.0,19.0,1.4,2.4,0.4,0.4,0
2014-01-11,15,19,D,1314,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,1.0,13.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,8.0,0.4,1.0,1.2,1.4,0
2014-01-11,18,0,H,1314,1,1.0,0,0.0,3.0,4.0,7.0,7.0,0.0,1.0,1.0,4.0,7.0,10.0,14.0,3,0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,12.0,9.0,1.2,1.25,2.0,1.25,1
2014-01-18,0,4,A,1314,1,1.0,0,0.0,0.0,1.0,1.0,4.0,3.0,6.0,6.0,9.0,9.0,14.0,14.0,0,3,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,1.6,0.6,1.0,1.8,1
2014-01-18,3,8,A,1314,1,0.0,0,0.0,3.0,3.0,4.0,7.0,1.0,4.0,5.0,8.0,11.0,9.0,17.0,0,3,0.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,9.0,0.8,1.2,1.8,1.6,0
2014-01-18,14,15,A,1314,1,0.0,0,3.0,3.0,6.0,7.0,8.0,1.0,1.0,1.0,1.0,1.0,17.0,9.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,15.0,0.2,1.2,0.6,1.4,0
2014-01-18,18,19,H,1314,1,0.0,0,3.0,3.0,6.0,7.0,10.0,1.0,1.0,1.0,2.0,5.0,13.0,14.0,3,0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,12.0,12.0,0.2,1.6,1.4,1.0,0
2014-01-25,8,5,H,1314,1,0.0,0,3.0,4.0,7.0,8.0,11.0,0.0,3.0,6.0,9.0,9.0,19.0,20.0,3,0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,19.0,20.0,1.8,2.2,1.6,0.8,0
2014-01-25,9,3,A,1314,1,1.0,0,1.0,4.0,7.0,7.0,8.0,0.0,0.0,3.0,3.0,4.0,16.0,9.0,0,3,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,9.0,22.0,1.2,1.2,2.0,1.0,1
2014-01-29,15,18,D,1314,1,1.0,0,3.0,4.0,4.0,4.0,4.0,3.0,6.0,6.0,9.0,10.0,4.0,15.0,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,13.0,9.0,1.6,0.8,1.0,1.2,0
2014-02-01,3,19,H,1314,1,0.0,0,3.0,3.0,3.0,6.0,6.0,0.0,1.0,1.0,1.0,2.0,12.0,14.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,12.0,9.0,0.2,1.2,1.4,1.4,0
2014-02-01,5,0,D,1314,1,1.0,0,0.0,0.0,3.0,6.0,9.0,0.0,0.0,0.0,1.0,1.0,19.0,14.0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,12.0,20.0,1.0,1.4,1.0,0.8,0
2014-02-01,8,15,D,1314,1,1.0,0,3.0,6.0,7.0,10.0,11.0,1.0,4.0,5.0,5.0,5.0,22.0,10.0,1,1,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,4.0,23.0,0.2,1.8,1.0,1.0,0
2014-02-01,9,4,D,1314,1,1.0,0,0.0,1.0,4.0,7.0,7.0,3.0,6.0,9.0,9.0,12.0,16.0,17.0,1,1,0.0,3.0,5.0,3.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,18.0,22.0,2.6,1.4,1.2,1.8,1
