Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-11-30 00:00:00,4,7,H,1314,1,0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,17.0,4.0,3,0,3.0,1.0,0,3,0,0,3.0,0.0,0,3,2,0,3.0,3.0,2,4,0,2,3.0,0.0,1,1,4,1,3.0,0.0,0,2,4,0,4.0,21.0,0.0,3.0,1.0,0.5,0
2013-11-30 00:00:00,22,2,D,1314,1,0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,6.0,13.0,1,1,0.0,0.0,0,0,3,0,0.0,0.0,1,0,2,1,3.0,0.0,1,1,4,1,3.0,0.0,1,3,2,1,0.0,3.0,1,0,0,1,3.0,12.0,0.5,0.3333333333333333,2.5,1.0,0
2013-11-30 00:00:00,23,39,D,1314,1,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,8.0,1,1,0.0,0.0,1,2,3,1,0.0,0.0,0,1,3,0,0.0,1.0,1,1,1,1,1.0,3.0,2,3,0,2,3.0,0.0,1,2,4,1,7.0,6.0,0.5,1.5,3.0,1.5,1
2013-11-30 00:00:00,3,29,H,1314,1,0,3.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,15.0,4.0,3,0,3.0,0.0,1,5,3,1,3.0,1.0,1,2,1,1,1.0,1.0,1,1,1,1,3.0,1.0,3,2,3,3,3.0,1.0,1,3,1,1,5.0,19.0,1.0,3.5,2.0,2.0,1
2013-11-30 00:00:00,27,5,A,1314,1,0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,15.0,0,3,3.0,0.0,1,1,2,1,3.0,3.0,3,2,1,3,1.0,0.0,0,2,2,0,0.0,1.0,1,1,1,1,0.0,3.0,2,0,1,2,10.0,13.0,2.0,1.5,1.5,1.0,1
2013-11-30 00:00:00,33,36,H,1314,1,0,1.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,11.0,6.0,3,0,3.0,3.0,3,3,1,3,0.0,0.0,1,1,6,1,3.0,1.0,3,4,3,3,0.0,3.0,4,0,0,4,3.0,3.0,1,2,0,1,10.0,10.0,2.3333333333333335,2.0,3.3333333333333335,1.5,1
2013-12-01 00:00:00,21,13,H,1314,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0,3,0,1.0,0.0,0,0,1,0,0.0,0.0,1,1,4,1,1.0,1.0,1,1,1,1,3.0,1.0,1,2,1,1,3.0,3.0,3,4,0,3,8.0,14.0,0.5,0.5,2.5,0.0,0
2013-12-01 00:00:00,6,17,H,1314,1,0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,7.0,6.0,3,0,3.0,3.0,1,3,0,1,3.0,3.0,3,4,0,3,3.0,1.0,0,2,0,0,3.0,0.0,0,4,5,0,3.0,0.0,1,4,2,1,8.0,18.0,2.0,3.5,0.0,1.0,0
2013-12-06 00:00:00,29,27,D,1314,1,0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,3.0,4.0,13.0,1,1,1.0,3.0,3,1,2,3,0.0,0.0,1,0,2,1,0.0,0.0,1,0,4,1,1.0,0.0,1,1,3,1,0.0,0.0,1,0,4,1,6.0,3.0,2.0,0.5,2.0,2.5,0
2013-12-07 00:00:00,5,3,A,1314,1,0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,16.0,19.0,0,3,0.0,3.0,1,0,0,1,3.0,0.0,0,6,1,0,3.0,3.0,2,1,1,2,3.0,3.0,4,5,1,4,3.0,0.0,0,6,2,0,12.0,18.0,0.5,2.3333333333333335,0.5,2.0,0
2013-12-07 00:00:00,13,23,A,1314,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,5.0,7.0,0,3,1.0,0.0,0,3,2,0,0.0,3.0,4,1,1,4,1.0,1.0,2,1,2,2,1.0,0.0,1,2,2,1,0.0,0.0,2,1,6,2,7.0,3.0,2.0,2.0,1.5,1.0,1
2013-12-07 00:00:00,20,2,A,1314,1,0,1.0,3.0,0.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,8.0,14.0,0,3,3.0,1.0,0,3,0,0,0.0,0.0,0,0,3,0,1.0,0.0,1,3,2,1,0.0,0.0,1,0,4,1,3.0,0.0,1,4,2,1,4.0,7.0,0.3333333333333333,1.5,1.6666666666666667,1.0,0
2013-12-07 00:00:00,6,33,H,1314,1,0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,10.0,13.0,3,0,3.0,1.0,3,1,3,3,3.0,3.0,2,3,0,2,3.0,3.0,3,4,2,3,3.0,1.0,3,2,3,3,3.0,3.0,1,4,0,1,11.0,21.0,2.6666666666666665,2.6666666666666665,1.6666666666666667,1.6666666666666667,1
2013-12-07 00:00:00,36,21,H,1314,1,0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,10.0,14.0,3,0,0.0,0.0,1,0,3,1,1.0,0.0,2,1,3,2,1.0,0.0,0,1,1,0,1.0,0.0,0,1,2,0,3.0,0.0,0,6,2,0,0.0,6.0,1.5,0.5,3.0,1.5,1
2013-12-07 00:00:00,39,4,A,1314,1,0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,8.0,21.0,0,3,0.0,3.0,3,2,0,3,3.0,3.0,2,3,1,2,1.0,1.0,1,0,1,1,1.0,3.0,4,3,0,4,0.0,1.0,1,0,1,1,14.0,8.0,2.5,2.5,0.5,2.0,1
2013-12-08 00:00:00,7,22,A,1314,1,0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,4.0,13.0,0,3,0.0,3.0,3,0,2,3,3.0,0.0,2,1,3,2,0.0,1.0,1,2,1,1,0.0,1.0,1,0,1,1,1.0,0.0,0,1,2,0,6.0,4.0,2.5,0.5,2.5,3.0,0
2013-12-08 00:00:00,17,40,A,1314,1,0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,3.0,3.0,3.0,5.0,16.0,0,3,0.0,1.0,1,1,1,1,0.0,3.0,2,0,1,2,1.0,3.0,2,1,1,2,1.0,0.0,0,1,1,0,1.0,0.0,1,1,3,1,7.0,3.0,1.5,0.5,1.0,1.0,1
2013-12-13 00:00:00,22,39,H,1314,1,0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,8.0,3,0,1.0,1.0,4,0,4,4,0.0,0.0,1,0,3,1,0.0,0.0,0,0,3,0,3.0,1.0,1,1,1,1,3.0,3.0,2,3,0,2,8.0,13.0,1.6666666666666667,0.25,3.3333333333333335,1.75,1
2013-12-14 00:00:00,2,7,H,1314,1,0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,6.0,4.0,3,0,3.0,0.0,0,2,2,0,3.0,1.0,0,2,0,0,0.0,0.0,0,1,2,0,1.0,3.0,2,2,0,2,3.0,0.0,1,2,4,1,4.0,13.0,0.0,2.0,1.3333333333333333,2.0,1
2013-12-14 00:00:00,4,20,H,1314,1,0,3.0,3.0,3.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,20.0,8.0,3,0,3.0,1.0,1,2,1,1,3.0,0.0,3,3,5,3,3.0,3.0,3,3,0,3,3.0,3.0,5,4,0,5,3.0,1.0,2,1,2,2,9.0,24.0,2.3333333333333335,2.6666666666666665,2.0,0.6666666666666666,1
2013-12-14 00:00:00,21,29,D,1314,1,0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,5.0,1,1,3.0,0.0,0,2,3,0,1.0,0.0,1,0,3,1,0.0,1.0,1,1,1,1,1.0,1.0,1,1,1,1,3.0,1.0,3,2,3,3,5.0,17.0,0.6666666666666666,1.0,2.3333333333333335,0.0,1
2013-12-14 00:00:00,23,5,D,1314,1,0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,10.0,15.0,1,1,1.0,3.0,3,4,1,3,0.0,0.0,1,2,2,1,0.0,3.0,3,1,1,3,0.0,0.0,0,1,2,0,1.0,1.0,1,3,1,1,13.0,7.0,2.3333333333333335,2.3333333333333335,1.3333333333333333,2.0,1
2013-12-14 00:00:00,27,6,D,1314,1,0,1.0,0.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,7.0,21.0,1,1,0.0,3.0,2,1,0,2,3.0,3.0,2,1,0,2,3.0,0.0,0,2,1,0,1.0,1.0,2,2,2,2,0.0,0.0,1,1,2,1,7.0,13.0,2.0,1.3333333333333333,0.0,1.3333333333333333,0
2013-12-14 00:00:00,40,36,H,1314,1,0,3.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,3.0,0.0,10.0,9.0,3,0,1.0,0.0,0,1,3,0,3.0,3.0,3,2,1,3,3.0,0.0,1,3,6,1,0.0,1.0,3,0,3,3,3.0,3.0,4,2,0,4,10.0,16.0,1.75,2.0,3.25,2.0,1
2013-12-15 00:00:00,3,13,A,1314,1,0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,6.0,0,3,3.0,0.0,0,3,2,0,3.0,0.0,0,5,1,0,3.0,0.0,1,2,4,1,1.0,1.0,1,1,1,1,3.0,1.0,1,2,1,1,8.0,22.0,0.3333333333333333,3.3333333333333335,2.3333333333333335,1.3333333333333333,0
2013-12-15 00:00:00,33,17,H,1314,1,0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,11.0,6.0,3,0,3.0,0.0,0,3,1,0,3.0,3.0,1,3,0,1,0.0,3.0,3,1,0,3,3.0,1.0,0,4,0,0,0.0,0.0,0,0,5,0,8.0,13.0,1.3333333333333333,2.3333333333333335,0.3333333333333333,1.0,0
2013-12-20 00:00:00,13,2,D,1314,1,0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,8.0,17.0,1,1,0.0,3.0,1,1,0,1,1.0,1.0,0,3,0,0,0.0,0.0,0,1,3,0,1.0,0.0,1,1,2,1,1.0,0.0,1,2,4,1,7.0,3.0,0.5,1.6666666666666667,1.25,1.0,0
2013-12-21 00:00:00,7,23,H,1314,1,0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,4.0,8.0,3,0,0.0,3.0,2,0,1,2,0.0,0.0,0,0,2,0,3.0,3.0,4,1,1,4,0.0,1.0,2,2,2,2,0.0,0.0,1,0,2,1,10.0,4.0,2.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,0
2013-12-21 00:00:00,5,22,A,1314,1,0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,17.0,16.0,0,3,0.0,3.0,2,0,0,2,0.0,3.0,3,0,2,3,3.0,0.0,2,6,3,2,3.0,1.0,1,1,1,1,3.0,1.0,1,5,1,1,9.0,18.0,2.3333333333333335,1.75,1.6666666666666667,2.0,1
2013-12-21 00:00:00,17,21,H,1314,1,0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,5.0,15.0,3,0,0.0,0.0,2,0,4,2,0.0,0.0,1,1,3,1,0.0,0.0,2,0,3,2,1.0,0.0,0,1,1,0,1.0,0.0,0,1,2,0,0.0,3.0,1.6666666666666667,0.3333333333333333,3.3333333333333335,1.3333333333333333,1
2013-12-21 00:00:00,20,27,A,1314,1,0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0,3.0,8.0,14.0,0,3,0.0,1.0,1,0,1,1,3.0,3.0,3,3,2,3,0.0,0.0,1,0,2,1,1.0,0.0,1,3,4,1,0.0,0.0,1,0,3,1,7.0,7.0,1.6666666666666667,1.0,1.6666666666666667,1.0,1
2013-12-21 00:00:00,29,33,D,1314,1,0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,1.0,3.0,5.0,16.0,1,1,1.0,0.0,1,1,2,1,1.0,1.0,3,1,3,3,0.0,3.0,2,0,0,2,0.0,3.0,3,0,2,3,1.0,1.0,3,1,3,3,11.0,4.0,2.25,0.6666666666666666,1.75,2.0,0
2013-12-21 00:00:00,39,3,H,1314,1,0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,8.0,19.0,3,0,0.0,3.0,1,0,0,1,0.0,3.0,1,2,0,1,3.0,0.0,0,3,1,0,1.0,3.0,2,0,1,2,1.0,3.0,4,3,1,4,15.0,8.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.6666666666666667,0
2013-12-22 00:00:00,6,40,D,1314,1,0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,11.0,19.0,1,1,3.0,3.0,3,2,0,3,3.0,1.0,1,1,1,1,3.0,3.0,2,3,1,2,3.0,3.0,2,4,1,2,3.0,0.0,0,2,1,0,10.0,24.0,2.0,2.5,0.6666666666666666,2.0,1
2014-01-24 00:00:00,6,4,A,1314,1,0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,12.0,24.0,0,3,1.0,3.0,7,2,0,7,3.0,3.0,3,2,0,3,3.0,3.0,2,1,1,2,3.0,1.0,1,3,1,1,3.0,3.0,4,4,0,4,17.0,25.0,4.0,2.4,0.3333333333333333,3.0,0
2014-01-25 00:00:00,5,2,D,1314,1,0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,17.0,18.0,1,1,0.0,1.0,1,1,1,1,0.0,3.0,1,0,0,1,0.0,1.0,0,0,0,0,3.0,0.0,0,6,3,0,3.0,0.0,1,1,2,1,8.0,18.0,0.6,1.6,1.2,1.8,1
2014-01-25 00:00:00,13,22,H,1314,1,0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.0,9.0,19.0,3,0,1.0,3.0,2,1,1,2,0.0,3.0,2,1,0,2,1.0,3.0,3,3,2,3,0.0,0.0,2,1,3,2,1.0,1.0,1,1,1,1,12.0,4.0,2.25,1.5,1.5,1.25,0
2014-01-25 00:00:00,17,3,H,1314,1,0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,8.0,19.0,3,0,3.0,0.0,0,2,1,0,0.0,3.0,1,0,0,1,0.0,3.0,1,1,0,1,0.0,0.0,0,0,1,0,1.0,3.0,2,1,1,2,15.0,6.0,0.5,0.75,0.5,1.0,1
2014-01-25 00:00:00,29,23,H,1314,1,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,6.0,8.0,3,0,1.0,0.0,0,0,1,0,1.0,3.0,2,1,1,2,1.0,0.0,0,1,2,0,0.0,3.0,4,0,1,4,0.0,1.0,2,0,2,2,10.0,5.0,1.5,0.5,1.25,1.5,1
2014-01-25 00:00:00,36,27,A,1314,1,0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,3.0,10.0,17.0,0,3,3.0,3.0,3,4,2,3,0.0,1.0,1,0,1,1,1.0,3.0,3,1,2,3,1.0,0.0,1,1,2,1,1.0,0.0,1,1,4,1,10.0,9.0,2.0,1.6666666666666667,1.75,2.0,1
2014-01-25 00:00:00,40,21,A,1314,1,0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,11.0,15.0,0,3,3.0,0.0,1,3,2,1,1.0,0.0,2,1,4,2,3.0,0.0,1,2,3,1,3.0,0.0,2,3,3,2,0.0,0.0,0,0,1,0,0.0,19.0,1.5,2.25,3.0,1.75,1
2014-01-26 00:00:00,20,33,A,1314,1,0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,0.0,3.0,1.0,8.0,17.0,0,3,0.0,1.0,0,2,0,0,0.0,0.0,1,0,2,1,3.0,1.0,3,3,3,3,0.0,3.0,2,0,0,2,1.0,3.0,3,3,2,3,12.0,7.0,1.8,1.25,1.4,0.75,1
2014-01-26 00:00:00,39,7,D,1314,1,0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,7.0,1,1,3.0,0.0,1,1,4,1,0.0,0.0,0,0,2,0,0.0,1.0,0,2,0,0,3.0,0.0,0,3,2,0,1.0,3.0,2,0,0,2,4.0,11.0,0.25,1.5,2.0,1.5,0
2014-01-29 00:00:00,36,4,A,1314,1,0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,10.0,27.0,0,3,0.0,3.0,2,1,0,2,3.0,3.0,7,4,0,7,0.0,3.0,3,0,0,3,1.0,3.0,2,1,1,2,1.0,1.0,1,1,1,1,20.0,9.0,3.5,1.5,0.25,2.0,1
2014-01-31 00:00:00,7,5,A,1314,1,0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,5.0,16.0,0,3,3.0,1.0,2,1,2,2,0.0,3.0,3,0,1,3,0.0,0.0,1,0,2,1,3.0,3.0,3,1,1,3,0.0,0.0,0,2,2,0,14.0,7.0,2.25,0.5,1.5,2.5,1
2014-02-01 00:00:00,2,39,H,1314,1,0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,7.0,9.0,3,0,3.0,0.0,2,4,3,2,3.0,1.0,4,2,4,4,3.0,0.0,1,2,3,1,0.0,0.0,0,1,3,0,1.0,1.0,1,2,1,1,8.0,16.0,1.75,2.6666666666666665,3.25,2.0,1
2014-02-01 00:00:00,21,6,H,1314,1,0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,3.0,6.0,21.0,3,0,1.0,1.0,0,3,0,0,3.0,3.0,2,2,0,2,1.0,3.0,2,0,0,2,0.0,0.0,0,1,1,0,1.0,1.0,2,1,2,2,8.0,18.0,1.3333333333333333,1.5,0.0,0.0,1
2014-02-01 00:00:00,23,20,H,1314,1,0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,8.0,3,0,1.0,0.0,1,2,3,1,1.0,1.0,1,4,1,1,0.0,0.0,3,2,5,3,0.0,3.0,3,1,0,3,0.0,3.0,5,1,0,5,9.0,8.0,2.0,2.25,2.25,1.75,1
2014-02-01 00:00:00,3,36,H,1314,1,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,18.0,9.0,3,0,0.0,0.0,1,0,3,1,3.0,0.0,0,3,3,0,3.0,3.0,3,5,1,3,3.0,0.0,1,2,6,1,1.0,1.0,3,1,3,3,10.0,22.0,1.6,2.5,3.2,1.25,1
2014-02-01 00:00:00,27,17,H,1314,1,0,3.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,10.0,9.0,3,0,1.0,0.0,0,0,2,0,0.0,0.0,0,1,1,0,3.0,3.0,1,1,0,1,3.0,3.0,3,2,0,3,1.0,1.0,0,2,0,0,8.0,14.0,1.0,1.0,0.75,1.0,0
