Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2013-08-31 00:00:00,21,27,H,1314,1,0,310,350,323,242,3.0,3.0,3.0,6.0,1.0,1.3333333333333333,0.5,0.6666666666666666
2013-08-31 00:00:00,6,39,H,1314,1,0,216,229,242,202,3.0,0.0,3.0,3.0,0.3333333333333333,1.5,0.3333333333333333,0.0
2013-08-31 00:00:00,29,2,A,1314,1,0,123,297,0,121,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0
2013-08-31 00:00:00,33,3,H,1314,1,0,163,350,0,242,1.0,3.0,3.0,1.0,0.5,1.5,0.0,0.5
2013-08-31 00:00:00,40,22,H,1314,1,0,216,270,242,0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0
2013-09-01 00:00:00,13,5,A,1314,1,0,297,350,121,242,0.0,3.0,3.0,0.0,2.0,0.0,0.0,2.0
2013-09-01 00:00:00,36,23,H,1314,1,0,176,82,121,242,0.0,3.0,3.0,0.0,2.5,0.0,0.5,2.5
2013-09-13 00:00:00,22,36,A,1314,1,0,212,302,323,162,3.0,0.0,0.0,6.0,1.0,2.3333333333333335,1.6666666666666667,1.3333333333333333
2013-09-14 00:00:00,2,17,H,1314,1,0,342,20,283,41,3.0,1.0,1.0,3.0,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667
2013-09-14 00:00:00,4,21,H,1314,1,0,117,346,323,121,3.0,0.0,0.0,6.0,0.0,1.6666666666666667,1.5,0.6666666666666666
2013-09-14 00:00:00,5,20,H,1314,1,0,359,298,323,122,3.0,0.0,1.0,6.0,1.0,1.0,1.3333333333333333,0.3333333333333333
2013-09-14 00:00:00,3,40,H,1314,1,0,238,315,323,162,3.0,0.0,0.0,6.0,0.0,2.3333333333333335,1.3333333333333333,0.3333333333333333
2013-09-14 00:00:00,27,33,A,1314,1,0,238,298,323,162,3.0,0.0,0.0,6.0,0.3333333333333333,1.6666666666666667,2.0,0.3333333333333333
2013-09-14 00:00:00,39,13,A,1314,1,0,198,221,242,283,3.0,3.0,3.0,3.0,1.0,0.5,2.0,1.0
2013-09-15 00:00:00,7,29,D,1314,1,0,181,164,162,122,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333
2013-09-15 00:00:00,23,6,H,1314,1,0,150,315,1,162,1.0,0.0,0.0,2.0,1.0,1.6666666666666667,2.3333333333333335,1.0
2013-09-20 00:00:00,6,7,H,1314,1,0,227,62,323,162,3.0,0.0,0.0,6.0,0.3333333333333333,2.3333333333333335,2.0,0.0
2013-09-21 00:00:00,20,39,A,1314,1,0,222,188,283,189,3.0,0.0,3.0,3.0,0.5,1.6666666666666667,1.25,0.6666666666666666
2013-09-21 00:00:00,21,2,H,1314,1,0,237,357,350,283,3.0,3.0,3.0,9.0,0.3333333333333333,2.0,0.3333333333333333,0.75
2013-09-21 00:00:00,27,3,A,1314,1,0,201,322,229,202,0.0,0.0,3.0,6.0,0.3333333333333333,1.25,0.6666666666666666,0.25
2013-09-21 00:00:00,29,5,D,1314,1,0,57,362,122,323,0.0,3.0,6.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
2013-09-21 00:00:00,33,4,A,1314,1,0,343,282,243,81,3.0,1.0,4.0,4.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666
2013-09-21 00:00:00,40,23,H,1314,1,0,227,294,323,202,3.0,0.0,3.0,6.0,2.3333333333333335,2.0,2.3333333333333335,1.3333333333333333
2013-09-22 00:00:00,17,22,D,1314,1,0,130,193,41,122,1.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333
2013-09-22 00:00:00,36,13,D,1314,1,0,344,317,283,337,3.0,3.0,6.0,3.0,1.5,2.0,1.5,2.6666666666666665
2013-09-27 00:00:00,2,6,D,1314,1,0,240,318,337,176,3.0,0.0,0.0,6.0,1.0,1.0,2.25,1.5
2013-09-28 00:00:00,4,40,H,1314,1,0,336,318,350,176,3.0,0.0,0.0,9.0,0.25,1.75,1.75,0.75
2013-09-28 00:00:00,5,17,H,1314,1,0,120,45,350,136,3.0,0.0,1.0,9.0,1.25,2.25,2.0,0.5
2013-09-28 00:00:00,13,20,D,1314,1,0,106,196,162,163,0.0,0.0,1.0,0.0,1.25,0.3333333333333333,2.5,2.0
2013-09-28 00:00:00,22,27,H,1314,1,0,65,188,229,202,0.0,0.0,3.0,6.0,1.0,1.75,1.6666666666666667,1.25
2013-09-28 00:00:00,23,33,D,1314,1,0,220,236,244,297,3.0,3.0,3.0,5.0,0.5,1.75,1.5,1.0
2013-09-28 00:00:00,3,21,H,1314,1,0,349,321,350,162,3.0,0.0,0.0,9.0,0.0,2.5,1.6666666666666667,0.25
2013-09-29 00:00:00,7,36,A,1314,1,0,143,115,55,297,1.0,3.0,3.0,1.0,1.0,0.25,1.25,0.5
2013-09-29 00:00:00,39,29,D,1314,1,0,305,21,202,42,0.0,1.0,2.0,3.0,0.75,0.3333333333333333,1.25,1.0
2013-10-04 00:00:00,21,22,D,1314,1,0,228,265,359,42,3.0,1.0,2.0,12.0,0.75,2.0,1.25,0.8
2013-10-05 00:00:00,3,4,D,1314,1,0,358,354,359,270,3.0,3.0,7.0,12.0,1.5,2.4,0.25,1.0
2013-10-05 00:00:00,27,23,D,1314,1,0,184,74,198,189,0.0,0.0,3.0,6.0,2.0,1.2,2.25,0.4
2013-10-05 00:00:00,6,5,H,1314,1,0,106,282,350,108,3.0,1.0,7.0,9.0,1.75,2.75,0.5,0.25
2013-10-05 00:00:00,33,2,H,1314,1,0,79,80,203,216,0.0,0.0,3.0,4.0,0.5,1.25,0.75,0.75
2013-10-05 00:00:00,36,39,D,1314,1,0,281,102,95,306,1.0,3.0,6.0,4.0,0.8,1.75,1.0,2.5
2013-10-05 00:00:00,40,7,A,1314,1,0,227,170,350,176,3.0,0.0,0.0,9.0,0.5,2.0,2.5,1.25
2013-10-06 00:00:00,17,13,D,1314,1,0,138,36,15,113,1.0,1.0,7.0,2.0,1.4,0.75,1.4,0.5
2013-10-06 00:00:00,29,20,A,1314,1,0,9,66,42,56,1.0,1.0,2.0,2.0,1.4,0.75,2.4,1.0
2013-10-18 00:00:00,23,3,A,1314,1,0,26,119,83,310,1.0,3.0,6.0,6.0,1.25,2.0,0.75,1.6
2013-10-19 00:00:00,4,27,H,1314,1,0,118,62,359,189,3.0,0.0,3.0,12.0,1.0,1.6,2.0,0.8
2013-10-19 00:00:00,7,33,A,1314,1,0,300,269,141,100,0.0,1.0,4.0,1.0,1.0,0.2,1.8,1.0
2013-10-19 00:00:00,5,21,H,1314,1,0,215,76,359,176,3.0,0.0,0.0,12.0,0.0,2.8,1.75,0.4
2013-10-19 00:00:00,13,29,D,1314,1,0,13,126,55,16,1.0,1.0,3.0,1.0,1.2,0.75,1.6,2.25
2013-10-19 00:00:00,22,6,H,1314,1,0,89,278,319,60,3.0,1.0,1.0,9.0,1.2,2.0,2.2,1.4
2013-10-19 00:00:00,39,17,D,1314,1,0,35,48,68,168,1.0,0.0,1.0,4.0,1.0,1.0,2.6,0.75
2013-10-20 00:00:00,2,40,A,1314,1,0,148,197,113,181,1.0,0.0,0.0,7.0,0.2,1.2,1.6,1.2
2013-10-20 00:00:00,20,36,D,1314,1,0,265,94,216,342,0.0,3.0,6.0,3.0,1.6,1.25,1.0,1.5
2013-10-25 00:00:00,36,29,D,1314,1,0,32,44,33,8,1.0,1.0,4.0,5.0,1.4,1.6,1.8,2.2
2013-10-26 00:00:00,4,22,H,1314,1,0,282,273,362,16,3.0,1.0,3.0,15.0,0.8,2.4,1.2,1.0
2013-10-26 00:00:00,21,23,A,1314,1,0,147,131,120,64,1.0,1.0,4.0,13.0,2.0,2.2,2.2,1.2
2013-10-26 00:00:00,3,2,H,1314,1,0,282,171,120,194,1.0,0.0,3.0,13.0,0.6,2.6,1.4,1.2
2013-10-26 00:00:00,27,7,H,1314,1,0,143,222,67,302,1.0,3.0,3.0,7.0,0.8,1.6,2.0,0.8
2013-10-26 00:00:00,33,5,A,1314,1,0,332,314,311,158,3.0,0.0,7.0,7.0,1.4,1.8,0.8,0.6
2013-10-26 00:00:00,40,39,H,1314,1,0,308,13,238,103,0.0,1.0,7.0,9.0,1.0,1.6,1.2,1.2
2013-10-27 00:00:00,17,20,A,1314,1,0,18,89,7,263,1.0,3.0,5.0,3.0,2.4,0.8,2.4,1.4
2013-10-27 00:00:00,6,13,H,1314,1,0,214,6,359,39,3.0,1.0,8.0,12.0,1.6,2.6,1.6,0.4
2013-11-01 00:00:00,5,36,H,1314,1,0,347,12,362,115,3.0,1.0,7.0,15.0,2.2,3.0,1.6,1.0
2013-11-02 00:00:00,7,3,H,1314,1,0,196,336,170,346,0.0,3.0,9.0,1.0,1.4,0.6,0.8,1.4
2013-11-02 00:00:00,13,40,A,1314,1,0,125,345,20,304,1.0,3.0,3.0,2.0,0.6,0.8,1.8,2.2
2013-11-02 00:00:00,20,6,A,1314,1,0,273,314,73,143,1.0,0.0,1.0,4.0,1.2,1.6,2.4,1.2
2013-11-02 00:00:00,22,33,A,1314,1,0,213,232,349,277,3.0,3.0,7.0,12.0,1.6,2.2,2.2,2.0
2013-11-02 00:00:00,23,4,A,1314,1,0,287,336,151,91,0.0,1.0,8.0,6.0,1.4,2.2,0.4,1.8
2013-11-02 00:00:00,29,17,A,1314,1,0,17,129,137,58,0.0,1.0,2.0,2.0,1.0,0.6,2.6,0.8
2013-11-03 00:00:00,2,27,H,1314,1,0,179,291,160,185,0.0,0.0,3.0,7.0,1.0,1.4,2.4,1.4
2013-11-03 00:00:00,39,21,H,1314,1,0,127,171,24,181,1.0,0.0,0.0,5.0,0.0,0.8,1.6,0.6
2013-11-08 00:00:00,21,7,D,1314,1,0,179,308,161,223,0.0,0.0,3.0,13.0,0.8,2.0,2.4,1.2
2013-11-09 00:00:00,4,2,H,1314,1,0,354,303,362,187,3.0,0.0,3.0,18.0,0.8,2.4,1.8,0.8
2013-11-09 00:00:00,23,22,A,1314,1,0,218,193,173,129,0.0,0.0,3.0,6.0,1.2,2.0,1.8,2.0
2013-11-09 00:00:00,3,20,H,1314,1,0,233,213,282,331,3.0,3.0,8.0,16.0,2.4,2.4,1.8,1.6
2013-11-09 00:00:00,6,29,H,1314,1,0,347,129,362,5,3.0,1.0,5.0,15.0,1.2,3.4,1.6,0.6
2013-11-09 00:00:00,33,39,H,1314,1,0,320,286,226,156,0.0,0.0,7.0,7.0,0.8,2.0,1.8,0.6
2013-11-09 00:00:00,40,5,H,1314,1,0,357,358,322,296,3.0,3.0,10.0,12.0,2.0,2.2,1.0,1.8
2013-11-10 00:00:00,17,36,A,1314,1,0,287,127,126,160,0.0,0.0,7.0,3.0,2.0,0.8,2.2,1.6
2013-11-10 00:00:00,27,13,H,1314,1,0,219,165,265,135,3.0,0.0,8.0,10.0,1.6,1.4,1.2,1.0
2013-11-22 00:00:00,36,6,A,1314,1,0,286,358,13,291,1.0,3.0,4.0,6.0,1.4,1.8,1.8,2.6
2013-11-23 00:00:00,2,23,H,1314,1,0,223,195,296,265,3.0,3.0,7.0,10.0,2.8,1.8,2.4,1.8
2013-11-23 00:00:00,7,17,A,1314,1,0,103,218,300,263,3.0,3.0,5.0,4.0,1.4,0.8,2.0,1.8
2013-11-23 00:00:00,5,4,A,1314,1,0,240,360,362,274,3.0,3.0,11.0,18.0,1.8,3.8,0.6,1.2
2013-11-23 00:00:00,13,33,D,1314,1,0,178,349,130,335,0.0,3.0,10.0,2.0,2.0,1.0,1.4,2.6
2013-11-23 00:00:00,22,3,A,1314,1,0,307,320,237,237,0.0,0.0,9.0,12.0,1.4,1.0,1.0,1.4
2013-11-23 00:00:00,29,40,D,1314,1,0,166,361,169,344,0.0,3.0,6.0,2.0,1.0,0.6,1.6,1.2
2013-11-24 00:00:00,20,21,H,1314,1,0,193,61,147,183,0.0,0.0,0.0,4.0,0.4,1.6,2.2,1.6
2013-11-24 00:00:00,39,27,A,1314,1,0,218,316,252,184,3.0,0.0,3.0,8.0,1.2,1.4,2.8,0.8
2013-11-29 00:00:00,40,20,D,1314,1,0,120,307,349,232,3.0,0.0,8.0,15.0,3.0,1.8,2.6,2.0
2013-11-30 00:00:00,4,7,H,1314,1,0,362,156,362,75,3.0,1.0,4.0,21.0,0.6,2.6,2.0,0.8
2013-11-30 00:00:00,22,2,D,1314,1,0,224,317,200,184,0.0,0.0,3.0,12.0,0.8,0.8,2.2,1.2
2013-11-30 00:00:00,23,39,D,1314,1,0,187,195,180,174,0.0,0.0,7.0,6.0,1.0,1.8,2.2,1.8
2013-11-30 00:00:00,3,29,H,1314,1,0,349,57,336,125,3.0,0.0,5.0,19.0,1.4,2.6,1.8,1.8
2013-11-30 00:00:00,27,5,A,1314,1,0,348,201,331,220,3.0,0.0,10.0,13.0,1.4,1.2,1.4,1.0
2013-11-30 00:00:00,33,36,H,1314,1,0,116,218,318,296,3.0,3.0,10.0,10.0,2.4,2.0,2.0,1.0
2013-12-01 00:00:00,21,13,H,1314,1,0,143,61,54,167,1.0,0.0,8.0,14.0,1.2,1.6,1.4,0.8
2013-12-01 00:00:00,6,17,H,1314,1,0,361,316,362,331,3.0,3.0,8.0,18.0,1.0,3.4,1.4,0.8
2013-12-06 00:00:00,29,27,D,1314,1,0,142,237,58,304,1.0,3.0,6.0,3.0,1.4,0.4,3.0,1.8
2013-12-07 00:00:00,5,3,A,1314,1,0,309,358,241,321,0.0,3.0,12.0,18.0,1.4,3.6,1.0,1.4
2013-12-07 00:00:00,13,23,A,1314,1,0,143,63,45,210,1.0,0.0,7.0,3.0,1.8,1.6,2.6,1.8
2013-12-07 00:00:00,20,2,A,1314,1,0,103,106,292,62,3.0,1.0,4.0,7.0,0.6,2.0,2.2,1.4
2013-12-07 00:00:00,6,33,H,1314,1,0,362,281,362,112,3.0,1.0,11.0,21.0,2.4,2.8,1.6,1.4
2013-12-07 00:00:00,36,21,H,1314,1,0,195,291,127,183,0.0,0.0,0.0,6.0,0.6,1.8,2.2,1.8
2013-12-07 00:00:00,39,4,A,1314,1,0,66,362,206,334,0.0,3.0,14.0,8.0,2.2,1.6,0.6,1.0
2013-12-08 00:00:00,7,22,A,1314,1,0,174,75,222,287,0.0,3.0,6.0,4.0,1.4,0.8,1.8,2.4
2013-12-08 00:00:00,17,40,A,1314,1,0,227,40,165,115,0.0,1.0,7.0,3.0,1.2,0.8,1.4,1.6
2013-12-13 00:00:00,22,39,H,1314,1,0,268,144,67,59,1.0,1.0,8.0,13.0,1.6,0.8,2.2,1.8
2013-12-14 00:00:00,2,7,H,1314,1,0,278,180,341,147,3.0,0.0,4.0,13.0,0.6,1.8,1.6,1.2
2013-12-14 00:00:00,4,20,H,1314,1,0,362,156,362,78,3.0,1.0,9.0,24.0,2.8,2.6,1.6,0.8
2013-12-14 00:00:00,21,29,D,1314,1,0,219,49,261,165,3.0,0.0,5.0,17.0,1.2,1.2,2.2,0.6
2013-12-14 00:00:00,23,5,D,1314,1,0,264,224,61,316,1.0,3.0,13.0,7.0,1.6,2.2,1.4,2.2
2013-12-14 00:00:00,27,6,D,1314,1,0,79,362,232,340,0.0,3.0,7.0,13.0,1.4,1.4,1.0,1.4
2013-12-14 00:00:00,40,36,H,1314,1,0,256,308,116,220,1.0,0.0,10.0,16.0,2.2,1.6,2.6,1.6
2013-12-15 00:00:00,3,13,A,1314,1,0,361,170,354,178,3.0,0.0,8.0,22.0,0.6,2.6,1.8,1.8
2013-12-15 00:00:00,33,17,H,1314,1,0,215,197,348,232,3.0,0.0,8.0,13.0,0.8,2.2,1.2,0.8
2013-12-20 00:00:00,13,2,D,1314,1,0,300,335,138,264,0.0,3.0,7.0,3.0,0.6,1.6,1.8,1.6
2013-12-21 00:00:00,7,23,H,1314,1,0,182,89,196,313,0.0,3.0,10.0,4.0,1.8,0.6,1.6,2.6
2013-12-21 00:00:00,5,22,A,1314,1,0,75,332,201,339,0.0,3.0,9.0,18.0,1.8,2.4,1.4,1.6
2013-12-21 00:00:00,17,21,H,1314,1,0,187,74,178,183,0.0,0.0,0.0,3.0,1.0,0.6,2.6,2.0
2013-12-21 00:00:00,20,27,A,1314,1,0,174,27,219,102,0.0,1.0,7.0,7.0,1.4,1.2,2.4,1.4
2013-12-21 00:00:00,29,33,D,1314,1,0,18,314,21,159,1.0,0.0,11.0,4.0,2.4,0.6,2.0,1.6
2013-12-21 00:00:00,39,3,H,1314,1,0,170,241,191,349,0.0,3.0,15.0,8.0,1.6,1.6,0.6,1.0
2013-12-22 00:00:00,6,40,D,1314,1,0,120,328,362,281,3.0,3.0,10.0,24.0,1.6,2.4,0.8,1.8
2014-01-24 00:00:00,6,4,A,1314,1,0,40,362,120,354,1.0,3.0,17.0,25.0,3.4,2.4,0.4,3.0
2014-01-25 00:00:00,5,2,D,1314,1,0,147,112,188,89,0.0,1.0,8.0,18.0,0.6,1.6,1.2,1.8
2014-01-25 00:00:00,13,22,H,1314,1,0,101,353,48,356,1.0,3.0,12.0,4.0,2.0,1.4,1.4,1.4
2014-01-25 00:00:00,17,3,H,1314,1,0,305,201,303,237,3.0,0.0,15.0,6.0,0.8,0.8,0.6,1.8
2014-01-25 00:00:00,29,23,H,1314,1,0,8,152,9,226,1.0,0.0,10.0,5.0,1.6,0.4,1.4,1.2
2014-01-25 00:00:00,36,27,A,1314,1,0,224,252,286,277,3.0,3.0,10.0,9.0,1.8,1.4,2.2,1.8
2014-01-25 00:00:00,40,21,A,1314,1,0,110,147,281,183,3.0,0.0,0.0,19.0,1.2,1.8,2.6,1.6
2014-01-26 00:00:00,20,33,A,1314,1,0,180,105,195,54,0.0,1.0,12.0,7.0,1.8,1.6,1.4,0.6
2014-01-26 00:00:00,39,7,D,1314,1,0,300,304,307,171,3.0,0.0,4.0,11.0,0.6,1.2,1.6,1.2
2014-01-29 00:00:00,36,4,A,1314,1,0,196,362,218,360,0.0,3.0,20.0,9.0,3.0,1.4,0.4,1.8
2014-01-31 00:00:00,7,5,A,1314,1,0,102,50,308,106,3.0,1.0,14.0,7.0,1.8,0.8,1.6,2.4
2014-02-01 00:00:00,2,39,H,1314,1,0,38,101,356,142,3.0,0.0,8.0,16.0,1.6,2.2,2.8,1.4
2014-02-01 00:00:00,21,6,H,1314,1,0,292,135,88,114,1.0,1.0,8.0,18.0,1.2,1.4,0.6,0.4
2014-02-01 00:00:00,23,20,H,1314,1,0,173,182,22,148,1.0,0.0,9.0,8.0,2.6,2.0,1.8,1.6
2014-02-01 00:00:00,3,36,H,1314,1,0,188,187,239,195,0.0,0.0,10.0,22.0,1.6,2.2,3.2,1.2
2014-02-01 00:00:00,27,17,H,1314,1,0,327,344,78,199,1.0,0.0,8.0,14.0,0.8,1.2,0.6,1.2
2014-02-01 00:00:00,33,40,H,1314,1,0,278,159,358,94,3.0,1.0,11.0,16.0,2.0,2.6,1.0,1.0
2014-02-02 00:00:00,4,13,H,1314,1,0,362,277,362,303,3.0,3.0,11.0,27.0,0.6,3.0,1.6,0.8
2014-02-02 00:00:00,22,29,A,1314,1,0,239,247,265,57,3.0,1.0,6.0,16.0,1.2,0.8,2.2,2.0
2014-02-07 00:00:00,6,3,A,1314,1,0,167,305,161,200,0.0,0.0,15.0,25.0,0.8,1.6,1.0,3.2
2014-02-08 00:00:00,13,7,H,1314,1,0,214,156,260,58,3.0,1.0,5.0,7.0,0.2,1.4,1.6,1.0
2014-02-08 00:00:00,17,23,D,1314,1,0,236,301,344,197,3.0,0.0,10.0,9.0,1.2,1.2,1.8,0.8
2014-02-08 00:00:00,20,22,A,1314,1,0,183,201,187,240,0.0,0.0,12.0,7.0,1.8,1.0,1.4,0.6
2014-02-08 00:00:00,29,4,A,1314,1,0,326,362,247,362,3.0,3.0,23.0,8.0,3.2,1.2,0.4,1.6
2014-02-08 00:00:00,39,5,A,1314,1,0,156,260,103,278,1.0,3.0,17.0,12.0,2.2,1.2,1.4,1.6
2014-02-08 00:00:00,40,27,H,1314,1,0,175,352,215,335,0.0,3.0,13.0,19.0,2.0,2.0,1.6,1.8
2014-02-09 00:00:00,33,21,H,1314,1,0,335,340,361,304,3.0,3.0,3.0,19.0,1.8,2.2,2.6,1.6
2014-02-09 00:00:00,36,2,A,1314,1,0,184,256,195,31,0.0,1.0,9.0,9.0,0.8,1.4,1.2,2.0
2014-02-14 00:00:00,27,21,H,1314,1,0,239,235,269,223,3.0,0.0,3.0,17.0,1.4,1.2,2.4,0.8
2014-02-15 00:00:00,4,17,H,1314,1,0,362,79,362,188,3.0,0.0,8.0,30.0,0.8,3.2,1.0,0.6
2014-02-15 00:00:00,7,20,H,1314,1,0,174,183,224,171,0.0,0.0,9.0,7.0,1.6,0.6,2.4,2.0
2014-02-15 00:00:00,5,13,H,1314,1,0,330,314,63,223,1.0,0.0,11.0,19.0,0.4,1.8,2.4,1.2
2014-02-15 00:00:00,23,36,H,1314,1,0,101,183,251,187,3.0,0.0,10.0,11.0,1.2,2.4,3.0,1.6
2014-02-15 00:00:00,3,33,A,1314,1,0,344,354,322,261,3.0,3.0,15.0,25.0,1.8,2.4,1.0,1.6
2014-02-15 00:00:00,39,6,D,1314,1,0,174,178,156,160,0.0,0.0,8.0,12.0,1.0,0.8,0.8,1.6
2014-02-16 00:00:00,2,29,A,1314,1,0,328,231,361,263,3.0,3.0,9.0,19.0,1.6,2.4,2.2,2.0
2014-02-16 00:00:00,22,40,A,1314,1,0,309,301,210,153,0.0,0.0,11.0,16.0,1.8,0.8,1.2,1.6
2014-02-21 00:00:00,33,27,D,1314,1,0,360,322,362,233,3.0,0.0,13.0,22.0,1.8,2.4,1.8,1.6
2014-02-22 00:00:00,17,2,A,1314,1,0,148,231,115,254,1.0,3.0,12.0,10.0,1.6,1.4,0.8,1.4
2014-02-22 00:00:00,20,5,H,1314,1,0,183,353,184,335,0.0,3.0,20.0,7.0,2.6,1.0,1.4,1.2
2014-02-22 00:00:00,6,23,D,1314,1,0,61,277,175,66,0.0,1.0,11.0,25.0,0.6,1.0,1.8,3.2
2014-02-22 00:00:00,29,7,H,1314,1,0,320,301,205,142,0.0,0.0,5.0,8.0,0.2,1.2,1.8,1.2
2014-02-22 00:00:00,36,22,A,1314,1,0,183,224,187,322,0.0,3.0,15.0,9.0,2.0,1.4,0.8,2.2
2014-02-22 00:00:00,40,3,H,1314,1,0,343,236,314,309,3.0,3.0,18.0,22.0,1.0,2.0,0.8,1.4
2014-02-23 00:00:00,13,39,D,1314,1,0,226,59,330,170,3.0,0.0,8.0,10.0,1.6,1.8,3.2,0.8
2014-02-23 00:00:00,21,4,A,1314,1,0,200,362,273,362,3.0,3.0,26.0,21.0,3.2,1.8,0.2,0.4
2014-02-28 00:00:00,22,17,D,1314,1,0,317,171,192,184,0.0,0.0,8.0,16.0,0.2,1.0,1.8,1.6
2014-03-01 00:00:00,2,21,D,1314,1,0,320,188,241,196,0.0,0.0,3.0,19.0,1.2,2.2,2.2,1.8
2014-03-01 00:00:00,4,33,H,1314,1,0,362,120,362,330,3.0,3.0,18.0,33.0,1.8,3.4,1.2,0.8
2014-03-01 00:00:00,7,6,D,1314,1,0,222,22,317,54,3.0,1.0,9.0,10.0,1.2,1.2,0.8,1.6
2014-03-01 00:00:00,5,29,H,1314,1,0,239,349,264,331,3.0,3.0,12.0,22.0,1.6,1.4,2.0,1.0
2014-03-01 00:00:00,3,27,A,1314,1,0,200,107,228,78,0.0,1.0,14.0,25.0,1.2,2.2,1.4,1.0
2014-03-01 00:00:00,39,20,H,1314,1,0,21,304,53,179,1.0,0.0,9.0,13.0,1.4,0.6,3.2,1.4
