Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-11-09 00:00:00,11,3,H,1314,1,0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,3,0,0.0,1.0,2,0,2,2,0.0,0.0,1,0,2,1,3.0,0.0,2,1,4,2,0.0,0.0,0,2,1,0,1.0,0.0,0,1,2,0,1.0,5.0,1.5,0.3333333333333333,2.0,1.3333333333333333,0
2013-11-09 00:00:00,16,13,H,1314,1,0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,14.0,3,0,1.0,0.0,0,2,1,0,3.0,0.0,0,4,4,0,1.0,0.0,0,1,2,0,1.0,0.0,1,0,4,1,3.0,1.0,0,2,0,0,1.0,9.0,0.0,3.0,2.3333333333333335,0.5,0
2013-11-10 00:00:00,8,1,A,1314,1,0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,14.0,13.0,0,3,3.0,3.0,3,1,0,3,3.0,3.0,2,4,0,2,3.0,0.0,0,1,4,0,3.0,0.0,3,5,4,3,3.0,3.0,3,1,0,3,12.0,18.0,2.5,2.0,0.0,1.3333333333333333,0
2013-11-10 00:00:00,21,7,D,1314,1,0,3.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,16.0,14.0,1,1,1.0,0.0,0,2,2,0,1.0,0.0,1,2,4,1,3.0,3.0,1,2,0,1,3.0,3.0,2,2,1,2,3.0,3.0,2,1,1,2,12.0,14.0,0.5,2.0,3.0,1.0,0
2013-11-10 00:00:00,25,23,H,1314,1,0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,11.0,5.0,3,0,3.0,1.0,2,3,2,2,1.0,0.0,2,1,4,2,3.0,0.0,1,1,2,1,3.0,1.0,1,4,1,1,3.0,0.0,0,4,1,0,3.0,19.0,2.0,1.6666666666666667,3.0,2.0,0
2013-11-23 00:00:00,4,13,A,1314,1,0,3.0,3.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,12.0,14.0,0,3,3.0,0.0,0,3,2,0,3.0,0.0,0,2,1,0,1.0,0.0,0,1,4,0,0.0,0.0,0,0,2,0,1.0,0.0,1,1,4,1,1.0,11.0,0.0,2.0,2.25,0.3333333333333333,1
2013-11-23 00:00:00,6,1,H,1314,1,0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,5.0,16.0,3,0,0.0,3.0,1,0,0,1,1.0,3.0,3,2,0,3,3.0,3.0,2,2,0,2,3.0,0.0,0,2,4,0,1.0,0.0,3,1,4,3,15.0,9.0,2.0,1.3333333333333333,0.0,2.0,1
2013-11-23 00:00:00,9,23,H,1314,1,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,5.0,3,0,0.0,0.0,0,0,2,0,1.0,1.0,2,1,2,2,0.0,0.0,2,1,4,2,1.0,0.0,1,1,2,1,3.0,1.0,1,1,1,1,3.0,11.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.0,0
2013-11-23 00:00:00,11,8,H,1314,1,0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,7.0,18.0,3,0,3.0,3.0,3,2,2,3,0.0,3.0,2,0,0,2,0.0,3.0,2,0,1,2,3.0,1.0,0,1,0,0,0.0,1.0,1,2,1,1,14.0,8.0,2.3333333333333335,0.75,1.0,1.75,1
2013-11-23 00:00:00,16,12,D,1314,1,0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,4.0,19.0,1,1,3.0,0.0,1,2,3,1,1.0,0.0,0,2,1,0,3.0,3.0,1,4,0,1,1.0,3.0,1,1,0,1,1.0,0.0,0,0,2,0,9.0,12.0,0.75,2.6666666666666665,1.0,0.6666666666666666,0
2013-11-23 00:00:00,25,10,H,1314,1,0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,14.0,8.0,3,0,3.0,0.0,0,2,4,0,3.0,1.0,2,3,2,2,1.0,3.0,3,1,0,3,3.0,0.0,0,1,1,0,3.0,0.0,0,4,5,0,8.0,22.0,1.25,1.75,1.75,1.5,1
2013-11-24 00:00:00,14,7,A,1314,1,0,3.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,13.0,15.0,0,3,3.0,1.0,0,4,0,0,3.0,0.0,0,1,2,0,1.0,0.0,1,2,4,1,0.0,3.0,1,2,0,1,3.0,3.0,2,3,1,2,13.0,19.0,0.3333333333333333,2.25,2.0,0.75,1
2013-11-24 00:00:00,21,3,H,1314,1,0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,2.0,3,0,1.0,0.0,0,0,2,0,1.0,1.0,2,2,2,2,1.0,0.0,1,2,2,1,3.0,0.0,2,2,4,2,3.0,0.0,0,2,1,0,1.0,15.0,1.0,1.3333333333333333,2.0,0.6666666666666666,0
2013-11-30 00:00:00,3,14,H,1314,1,0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,13.0,3,0,0.0,0.0,0,2,1,0,0.0,3.0,2,0,0,2,0.0,0.0,1,0,2,1,0.0,0.0,1,0,2,1,1.0,0.0,1,1,2,1,7.0,2.0,1.0,0.6666666666666666,1.0,1.0,0
2013-11-30 00:00:00,7,11,H,1314,1,0,3.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,18.0,8.0,3,0,3.0,0.0,0,1,2,0,0.0,3.0,2,0,0,2,3.0,0.0,0,1,2,0,3.0,1.0,1,4,1,1,3.0,0.0,0,4,1,0,4.0,17.0,0.6666666666666666,1.5,1.3333333333333333,1.5,0
2013-11-30 00:00:00,10,9,A,1314,1,0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,8.0,14.0,0,3,1.0,3.0,1,2,0,1,3.0,0.0,2,4,3,2,0.0,1.0,2,1,2,2,3.0,1.0,1,4,1,1,1.0,0.0,0,0,3,0,7.0,8.0,1.5,2.3333333333333335,1.5,0.6666666666666666,0
2013-11-30 00:00:00,23,6,D,1314,1,0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,13.0,1,1,0.0,0.0,1,0,2,1,0.0,1.0,1,0,1,1,3.0,1.0,2,2,2,2,1.0,0.0,0,0,1,0,0.0,1.0,0,1,0,0,6.0,6.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,0
2013-12-01 00:00:00,1,4,H,1314,1,0,0.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,15.0,8.0,3,0,3.0,3.0,1,3,0,1,1.0,1.0,1,1,1,1,0.0,3.0,2,0,1,2,3.0,0.0,0,2,2,0,3.0,0.0,0,5,3,0,9.0,16.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,1.0,1
2013-12-01 00:00:00,8,16,H,1314,1,0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,14.0,11.0,3,0,0.0,0.0,1,0,3,1,3.0,0.0,2,1,4,2,3.0,0.0,0,4,1,0,3.0,0.0,2,1,4,2,3.0,1.0,1,5,1,1,2.0,18.0,1.25,1.5,3.0,1.25,1
2013-12-01 00:00:00,12,25,D,1314,1,0,1.0,0.0,3.0,0.0,3.0,3.0,3.0,1.0,3.0,1.0,7.0,21.0,1,1,3.0,1.0,2,2,2,2,3.0,1.0,1,4,1,1,3.0,3.0,4,2,2,4,3.0,0.0,2,3,5,2,0.0,1.0,1,1,1,1,10.0,16.0,1.5,3.0,1.5,2.0,0
2013-12-01 00:00:00,13,21,A,1314,1,0,3.0,0.0,3.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,3.0,20.0,0,3,3.0,3.0,1,2,0,1,0.0,1.0,1,0,1,1,3.0,0.0,0,2,1,0,3.0,3.0,5,2,0,5,3.0,3.0,4,1,2,4,19.0,13.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,1
2013-12-07 00:00:00,1,23,H,1314,1,0,3.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,18.0,6.0,3,0,3.0,0.0,0,2,2,0,3.0,0.0,0,3,2,0,1.0,1.0,2,1,2,2,0.0,0.0,2,0,4,2,3.0,0.0,1,2,2,1,3.0,19.0,1.0,1.5,2.5,0.75,0
2013-12-07 00:00:00,3,25,D,1314,1,0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,3.0,4.0,22.0,1,1,3.0,1.0,1,1,1,1,0.0,1.0,2,2,2,2,0.0,1.0,1,0,1,1,0.0,3.0,4,0,2,4,0.0,0.0,2,0,5,2,11.0,5.0,1.3333333333333333,0.75,1.3333333333333333,1.0,0
2013-12-07 00:00:00,7,10,H,1314,1,0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,8.0,3,0,3.0,0.0,1,2,3,1,3.0,0.0,0,1,4,0,0.0,1.0,2,0,2,2,3.0,3.0,3,1,0,3,3.0,0.0,0,4,1,0,8.0,20.0,1.2,1.6,2.0,1.4,1
2013-12-07 00:00:00,12,6,D,1314,1,0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,8.0,14.0,1,1,1.0,1.0,0,1,0,0,3.0,0.0,1,2,2,1,3.0,1.0,1,4,1,1,3.0,1.0,2,2,2,2,3.0,0.0,0,3,1,0,7.0,17.0,1.0,2.3333333333333335,1.25,1.3333333333333333,0
2013-12-07 00:00:00,13,9,A,1314,1,0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,17.0,0,3,0.0,3.0,1,0,0,1,3.0,3.0,1,2,0,1,0.0,0.0,2,0,3,2,3.0,1.0,2,2,2,2,3.0,1.0,1,2,1,1,10.0,13.0,1.4,1.0,1.2,0.75,1
2013-12-07 00:00:00,11,4,H,1314,1,0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,7.0,8.0,3,0,3.0,0.0,1,4,2,1,3.0,3.0,1,2,0,1,0.0,1.0,1,0,1,1,0.0,3.0,2,0,1,2,3.0,0.0,0,1,2,0,9.0,11.0,1.25,1.4,1.0,1.6,0
2013-12-08 00:00:00,8,14,A,1314,1,0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,17.0,13.0,0,3,3.0,0.0,0,3,1,0,0.0,0.0,0,0,1,0,3.0,3.0,2,1,0,2,3.0,0.0,1,4,2,1,3.0,0.0,1,1,2,1,7.0,21.0,0.75,1.8,1.0,1.0,0
2013-12-08 00:00:00,16,21,D,1314,1,0,0.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,4.0,23.0,1,1,1.0,3.0,5,1,0,5,3.0,3.0,1,2,0,1,1.0,1.0,1,2,1,1,3.0,0.0,0,4,1,0,1.0,3.0,5,1,0,5,22.0,13.0,1.75,2.25,0.5,1.75,0
2013-12-14 00:00:00,4,3,H,1314,1,0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,12.0,3.0,3,0,0.0,0.0,0,2,1,0,3.0,0.0,0,3,2,0,3.0,1.0,2,2,2,2,1.0,0.0,1,1,2,1,0.0,0.0,2,0,4,2,1.0,11.0,0.75,2.0,1.75,0.25,1
2013-12-14 00:00:00,14,12,D,1314,1,0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,16.0,20.0,1,1,0.0,1.0,1,0,1,1,3.0,0.0,1,4,3,1,3.0,0.0,0,1,1,0,1.0,3.0,1,2,0,1,0.0,3.0,1,2,0,1,10.0,19.0,0.8,1.8,1.0,0.8,0
2013-12-14 00:00:00,10,23,D,1314,1,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,6.0,1,1,0.0,0.0,0,0,2,0,1.0,0.0,0,2,2,0,3.0,0.0,0,4,2,0,0.0,1.0,2,1,2,2,3.0,0.0,2,4,4,2,3.0,8.0,0.8,1.75,2.4,0.5,0
2013-12-14 00:00:00,16,11,A,1314,1,0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,5.0,11.0,0,3,1.0,0.0,0,0,2,0,1.0,0.0,0,1,2,0,3.0,3.0,2,2,0,2,1.0,0.0,0,2,2,0,3.0,1.0,1,4,1,1,4.0,14.0,0.5,1.8,1.5,1.4,1
2013-12-15 00:00:00,6,7,D,1314,1,0,1.0,1.0,3.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,6.0,18.0,1,1,3.0,3.0,3,2,0,3,0.0,1.0,0,0,0,0,1.0,0.0,0,2,2,0,3.0,0.0,1,2,4,1,3.0,3.0,1,2,0,1,16.0,12.0,1.0,1.5,1.5,2.25,1
2013-12-15 00:00:00,9,1,A,1314,1,0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,10.0,19.0,0,3,3.0,0.0,1,2,2,1,0.0,3.0,1,0,0,1,1.0,3.0,3,1,0,3,0.0,3.0,2,1,0,2,1.0,0.0,0,1,4,0,15.0,14.0,1.75,1.0,0.5,1.0,1
2013-12-15 00:00:00,21,8,H,1314,1,0,1.0,3.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,3.0,18.0,18.0,3,0,3.0,0.0,0,1,4,0,1.0,3.0,3,0,2,3,1.0,3.0,2,2,0,2,1.0,3.0,2,2,1,2,3.0,1.0,0,2,0,0,14.0,18.0,1.75,1.25,1.75,0.5,1
2013-12-15 00:00:00,25,13,H,1314,1,0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,3.0,15.0,14.0,3,0,3.0,3.0,4,3,2,4,3.0,0.0,0,2,2,0,3.0,0.0,0,3,1,0,1.0,0.0,0,1,4,0,3.0,0.0,0,1,2,0,4.0,25.0,0.8,2.0,2.2,2.0,1
2013-12-21 00:00:00,4,8,H,1314,1,0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,15.0,18.0,3,0,3.0,0.0,1,2,3,1,0.0,0.0,0,2,4,0,3.0,3.0,3,3,2,3,3.0,3.0,2,2,0,2,1.0,3.0,2,1,1,2,14.0,14.0,1.6,2.0,2.0,0.4,0
2013-12-21 00:00:00,6,3,A,1314,1,0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0,3.0,0,3,1.0,0.0,1,2,2,1,3.0,0.0,0,2,1,0,0.0,0.0,0,0,2,0,1.0,1.0,2,2,2,2,3.0,0.0,1,2,2,1,1.0,13.0,0.8,1.6,1.8,2.0,0
2013-12-21 00:00:00,14,16,H,1314,1,0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,17.0,11.0,3,0,1.0,0.0,0,0,3,0,0.0,0.0,1,0,3,1,3.0,0.0,2,4,4,2,3.0,0.0,0,1,1,0,1.0,0.0,2,2,4,2,2.0,20.0,1.0,1.4,3.0,0.6,0
