Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2013-12-08 00:00:00,16,21,D,1314,1,0,155,334,92,332,1.0,3.0,22.0,13.0,2.4,2.0,0.4,1.6
2013-12-14 00:00:00,4,3,H,1314,1,0,188,102,232,170,0.0,0.0,1.0,11.0,1.0,1.6,2.2,1.0
2013-12-14 00:00:00,14,12,D,1314,1,0,308,10,232,67,0.0,1.0,10.0,19.0,0.8,1.8,1.0,0.8
2013-12-14 00:00:00,10,23,D,1314,1,0,182,143,157,179,0.0,0.0,3.0,8.0,0.8,2.2,2.4,0.4
2013-12-14 00:00:00,16,11,A,1314,1,0,53,321,32,195,1.0,0.0,4.0,14.0,0.6,1.8,1.4,1.4
2013-12-15 00:00:00,6,7,D,1314,1,0,35,354,296,265,3.0,3.0,16.0,12.0,1.0,1.6,1.2,2.0
2013-12-15 00:00:00,9,1,A,1314,1,0,361,349,290,240,3.0,0.0,15.0,14.0,1.4,1.0,1.2,0.8
2013-12-15 00:00:00,21,8,H,1314,1,0,112,224,248,239,3.0,0.0,14.0,18.0,1.4,1.4,1.4,0.4
2013-12-15 00:00:00,25,13,H,1314,1,0,38,197,354,304,3.0,3.0,4.0,25.0,0.8,2.0,2.2,2.0
2013-12-21 00:00:00,4,8,H,1314,1,0,305,196,320,201,3.0,0.0,14.0,14.0,1.6,2.0,2.0,0.4
2013-12-21 00:00:00,6,3,A,1314,1,0,13,156,99,179,1.0,0.0,1.0,13.0,0.8,1.6,1.8,2.0
2013-12-21 00:00:00,14,16,H,1314,1,0,103,140,78,183,1.0,0.0,2.0,20.0,1.0,1.4,3.0,0.6
2013-12-21 00:00:00,10,12,H,1314,1,0,62,5,53,23,1.0,1.0,11.0,9.0,0.6,1.4,1.0,0.4
2013-12-21 00:00:00,23,13,H,1314,1,0,49,187,65,223,1.0,0.0,4.0,7.0,0.8,0.4,2.4,0.8
2013-12-21 00:00:00,25,11,D,1314,1,0,256,349,360,308,3.0,3.0,7.0,28.0,0.8,2.4,1.4,2.0
2013-12-22 00:00:00,9,7,A,1314,1,0,241,118,219,89,0.0,1.0,17.0,14.0,1.2,1.0,1.6,1.2
2013-12-22 00:00:00,21,1,D,1314,1,0,280,358,326,322,3.0,3.0,18.0,21.0,1.8,1.6,0.6,0.8
2013-12-26 00:00:00,1,25,H,1314,1,0,119,86,353,6,3.0,1.0,12.0,22.0,1.8,1.6,1.4,0.8
2013-12-26 00:00:00,3,9,H,1314,1,0,295,201,102,356,1.0,3.0,13.0,6.0,1.8,0.8,1.2,1.4
2013-12-26 00:00:00,7,23,A,1314,1,0,282,260,358,61,3.0,1.0,4.0,23.0,0.4,1.4,1.6,1.0
2013-12-26 00:00:00,8,6,A,1314,1,0,187,127,228,17,0.0,1.0,8.0,21.0,1.0,1.6,1.2,1.2
2013-12-26 00:00:00,13,10,H,1314,1,0,184,264,197,180,0.0,0.0,8.0,13.0,1.2,1.0,2.4,0.6
2013-12-26 00:00:00,11,14,A,1314,1,0,116,277,357,308,3.0,3.0,10.0,14.0,1.0,1.6,0.8,2.0
2013-12-26 00:00:00,16,4,H,1314,1,0,169,344,133,193,0.0,0.0,9.0,14.0,1.0,1.2,1.2,1.2
2013-12-27 00:00:00,12,21,A,1314,1,0,125,94,40,111,1.0,1.0,23.0,18.0,1.4,2.0,0.4,1.0
2014-01-18 00:00:00,4,14,A,1314,1,0,236,335,349,345,3.0,3.0,13.0,17.0,1.4,2.0,0.4,0.8
2014-01-18 00:00:00,6,16,H,1314,1,0,286,300,155,183,0.0,0.0,2.0,13.0,0.6,1.2,2.6,1.4
2014-01-18 00:00:00,9,12,A,1314,1,0,188,165,195,130,0.0,0.0,11.0,14.0,0.8,1.0,2.0,1.2
2014-01-18 00:00:00,13,7,D,1314,1,0,304,215,308,273,3.0,3.0,20.0,16.0,1.6,1.2,1.0,1.2
2014-01-18 00:00:00,21,11,H,1314,1,0,274,160,110,103,1.0,1.0,8.0,22.0,1.2,1.4,1.4,0.8
2014-01-18 00:00:00,23,3,H,1314,1,0,330,341,265,303,3.0,3.0,4.0,10.0,1.0,1.0,1.4,1.0
2014-01-19 00:00:00,10,1,H,1314,1,0,210,282,261,107,3.0,1.0,19.0,12.0,1.6,2.2,0.8,0.6
2014-01-19 00:00:00,25,8,H,1314,1,0,151,184,120,188,1.0,0.0,14.0,29.0,1.2,2.6,2.0,1.6
2014-01-24 00:00:00,14,21,A,1314,1,0,354,334,269,280,3.0,3.0,26.0,23.0,2.4,1.4,0.4,1.6
2014-01-25 00:00:00,3,10,A,1314,1,0,235,313,277,182,3.0,0.0,8.0,9.0,0.6,1.0,3.0,1.2
2014-01-25 00:00:00,4,6,H,1314,1,0,200,339,237,250,0.0,3.0,11.0,17.0,1.2,1.6,0.8,1.4
2014-01-25 00:00:00,12,13,A,1314,1,0,299,102,135,196,0.0,0.0,4.0,18.0,1.0,1.8,2.2,1.0
2014-01-25 00:00:00,11,23,H,1314,1,0,175,353,240,264,0.0,3.0,7.0,14.0,0.4,1.6,1.4,2.0
2014-01-25 00:00:00,16,25,H,1314,1,0,222,294,288,125,3.0,0.0,12.0,17.0,1.0,1.4,1.2,1.2
2014-01-26 00:00:00,1,7,H,1314,1,0,215,72,360,92,3.0,1.0,21.0,25.0,1.8,1.8,0.8,1.0
2014-01-26 00:00:00,8,9,A,1314,1,0,183,184,197,240,0.0,0.0,13.0,21.0,1.4,0.8,1.0,1.0
2014-01-31 00:00:00,13,1,H,1314,1,0,277,314,103,157,1.0,0.0,19.0,17.0,1.2,1.4,1.2,1.2
2014-02-01 00:00:00,6,11,A,1314,1,0,235,301,295,156,3.0,0.0,8.0,16.0,0.8,1.2,1.8,1.0
2014-02-01 00:00:00,7,3,H,1314,1,0,146,200,240,223,0.0,0.0,4.0,23.0,0.8,1.4,1.8,0.8
2014-02-01 00:00:00,9,16,H,1314,1,0,304,317,187,183,0.0,0.0,2.0,14.0,0.6,0.8,2.8,1.0
2014-02-01 00:00:00,10,8,A,1314,1,0,347,183,330,184,3.0,0.0,14.0,15.0,0.8,1.8,2.2,0.4
2014-02-01 00:00:00,21,4,H,1314,1,0,354,309,280,186,3.0,0.0,9.0,25.0,0.6,1.4,1.6,0.8
2014-02-01 00:00:00,23,12,D,1314,1,0,239,222,331,287,3.0,3.0,14.0,13.0,1.0,1.4,1.8,1.0
2014-02-02 00:00:00,25,14,D,1314,1,0,220,239,282,357,3.0,3.0,16.0,32.0,1.6,2.2,0.4,1.8
2014-02-08 00:00:00,3,13,A,1314,1,0,188,335,214,308,0.0,3.0,7.0,9.0,1.8,1.0,2.6,1.6
2014-02-08 00:00:00,4,23,D,1314,1,0,224,80,321,210,3.0,0.0,7.0,20.0,0.6,1.6,1.4,1.6
2014-02-08 00:00:00,12,1,D,1314,1,0,75,226,167,174,0.0,0.0,19.0,18.0,1.0,1.6,1.6,0.6
2014-02-08 00:00:00,14,6,H,1314,1,0,80,200,211,206,0.0,0.0,11.0,23.0,1.0,1.2,1.2,1.2
2014-02-08 00:00:00,11,9,D,1314,1,0,343,344,322,322,3.0,3.0,16.0,17.0,1.4,2.0,0.6,2.0
2014-02-08 00:00:00,16,10,D,1314,1,0,227,237,339,304,3.0,3.0,11.0,20.0,0.6,1.2,2.6,1.4
2014-02-09 00:00:00,8,7,A,1314,1,0,304,292,187,153,0.0,0.0,21.0,21.0,1.8,0.8,1.2,0.4
2014-02-09 00:00:00,21,25,H,1314,1,0,360,74,336,165,3.0,0.0,12.0,28.0,0.8,2.2,1.2,0.8
2014-02-14 00:00:00,7,12,H,1314,1,0,340,26,322,97,3.0,1.0,15.0,26.0,1.0,1.8,1.4,0.6
2014-02-15 00:00:00,6,21,A,1314,1,0,188,362,220,336,0.0,3.0,29.0,16.0,2.4,1.2,0.2,1.0
2014-02-15 00:00:00,13,8,A,1314,1,0,354,223,277,304,3.0,3.0,17.0,20.0,0.6,1.4,1.8,1.4
2014-02-15 00:00:00,10,11,D,1314,1,0,79,115,232,295,0.0,3.0,11.0,15.0,1.0,1.4,1.4,0.4
2014-02-15 00:00:00,23,16,H,1314,1,0,27,76,111,183,1.0,0.0,2.0,14.0,0.2,1.6,2.4,0.8
2014-02-15 00:00:00,25,4,H,1314,1,0,147,75,94,184,1.0,0.0,9.0,33.0,0.4,2.0,2.2,1.8
