Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-10-27,8,9,A,1314,1,0.0,0,0.0,3.0,6.0,9.0,12.0,3.0,6.0,9.0,10.0,13.0,15.0,15.0,0,3,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,8.0,14.0,2.0,2.5,1.0,2.0,0
2013-10-27,27,7,D,1314,1,1.0,0,1.0,4.0,7.0,10.0,10.0,1.0,4.0,4.0,7.0,8.0,9.0,9.0,1,1,3.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,5.0,15.0,2.0,1.0,1.0,2.0,0
2013-10-30,7,11,D,1314,1,1.0,0,1.0,2.0,5.0,5.0,8.0,3.0,6.0,6.0,6.0,9.0,5.0,7.0,1,1,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,7.0,8.0,1.5,2.0,1.5,3.0,1
2013-10-30,9,13,H,1314,1,0.0,0,3.0,6.0,9.0,12.0,13.0,3.0,6.0,9.0,12.0,12.0,11.0,16.0,3,0,3.0,3.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,9.0,15.0,1.0,2.5,2.0,0.5,0
2013-10-30,15,14,H,1314,1,0.0,0,3.0,4.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,6.0,10.0,11.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,13.0,0.0,2.0,1.5,0.5,0
2013-10-30,12,1,A,1314,1,0.0,0,3.0,3.0,3.0,6.0,7.0,1.0,4.0,4.0,7.0,7.0,4.0,10.0,0,3,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,9.0,5.0,2.0,0.5,0.0,1.0,1
2013-10-30,17,4,D,1314,1,1.0,0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,1,3.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,1.0,4.0,4.0,1.0,1
2013-10-30,27,10,H,1314,1,1.0,0,1.0,2.0,5.0,8.0,11.0,1.0,2.0,2.0,3.0,4.0,10.0,11.0,3,0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,4.0,16.0,1.5,1.0,1.5,2.0,1
2013-10-31,5,8,H,1314,1,0.0,0,1.0,2.0,5.0,5.0,5.0,0.0,0.0,3.0,6.0,9.0,6.0,11.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,12.0,5.0,1.0,1.0,1.0,1.0,0
2013-10-31,23,25,D,1314,1,1.0,0,1.0,2.0,2.0,5.0,8.0,0.0,0.0,3.0,3.0,4.0,13.0,5.0,1,1,1.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,13.0,2.0,2.0,2.0,2.0,1
2013-11-02,1,17,H,1314,1,1.0,0,3.0,4.0,7.0,7.0,10.0,1.0,1.0,4.0,4.0,5.0,15.0,10.0,3,0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,2.0,13.0,1.3333333333333333,0.5,2.0,1.0,1
2013-11-02,4,9,A,1314,1,1.0,0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,9.0,12.0,15.0,1.0,18.0,0,3,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,2.0,2.0,0.0,0.5,1.5,1
2013-11-02,13,12,H,1314,1,0.0,0,0.0,3.0,6.0,9.0,12.0,0.0,3.0,3.0,3.0,6.0,6.0,5.0,3,0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,4.0,13.0,1.0,4.0,3.0,2.0,0
2013-11-02,14,7,H,1314,1,1.0,0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,6.0,6.0,0.0,10.0,3,0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,6.0,10.0,1.5,1.0,0.5,0.5,1
2013-11-02,11,27,D,1314,1,1.0,0,1.0,4.0,7.0,7.0,7.0,3.0,4.0,5.0,8.0,11.0,8.0,18.0,1,1,3.0,1.0,1.0,4.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,3.0,0.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,7.0,1.0,2.5,4.0,0.5,1
2013-11-03,8,15,H,1314,1,0.0,0,0.0,0.0,0.0,3.0,6.0,3.0,6.0,7.0,7.0,7.0,15.0,13.0,3,0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,7.0,14.0,1.5,1.6666666666666667,1.0,2.0,0
2013-11-03,10,23,A,1314,1,0.0,0,0.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,3.0,6.0,4.0,17.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,16.0,11.0,0.5,1.0,0.5,1.5,0
2013-11-03,25,5,A,1314,1,0.0,0,1.0,1.0,1.0,4.0,4.0,3.0,4.0,5.0,8.0,8.0,4.0,8.0,0,3,0.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.5,1.0,0.5,1.0,0
2013-11-08,15,11,H,1314,1,0.0,0,0.0,3.0,6.0,7.0,7.0,1.0,2.0,5.0,8.0,8.0,10.0,8.0,3,0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,8.0,16.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,1.0,1
2013-11-09,5,13,H,1314,1,1.0,0,3.0,6.0,7.0,8.0,11.0,3.0,3.0,6.0,9.0,12.0,9.0,19.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,9.0,8.0,0.6666666666666666,1.5,2.0,0.5,1
2013-11-09,7,10,A,1314,1,0.0,0,0.0,1.0,2.0,3.0,6.0,0.0,0.0,1.0,2.0,2.0,5.0,11.0,0,3,1.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,1.6666666666666667,2.0,1.6666666666666667,2.5,0
2013-11-09,12,4,H,1314,1,0.0,0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,4.0,2.0,3,0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,1.5,0.3333333333333333,2.0,1.3333333333333333,0
2013-11-09,17,14,H,1314,1,0.0,0,0.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,6.0,1.0,14.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,9.0,0.0,3.0,1.6666666666666667,0.5,0
2013-11-10,9,1,A,1314,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,6.0,7.0,10.0,10.0,14.0,13.0,0,3,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,5.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,12.0,18.0,2.5,2.0,0.5,1.3333333333333333,0
2013-11-10,23,8,D,1314,1,0.0,0,3.0,4.0,5.0,6.0,6.0,3.0,3.0,3.0,3.0,6.0,16.0,14.0,1,1,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,12.0,14.0,0.5,2.0,1.5,1.0,0
2013-11-10,27,25,H,1314,1,0.0,0,1.0,4.0,5.0,6.0,9.0,0.0,1.0,1.0,1.0,4.0,11.0,5.0,3,0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,19.0,2.0,1.6666666666666667,2.5,2.0,0
2013-11-23,5,14,A,1314,1,1.0,0,3.0,6.0,9.0,10.0,11.0,0.0,3.0,3.0,3.0,3.0,12.0,14.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,0.0,2.0,2.0,0.3333333333333333,1
2013-11-23,7,1,H,1314,1,1.0,0,0.0,0.0,1.0,2.0,3.0,3.0,6.0,9.0,10.0,13.0,5.0,16.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,15.0,9.0,2.0,1.3333333333333333,0.3333333333333333,2.0,1
2013-11-23,10,25,H,1314,1,0.0,0,3.0,3.0,3.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,7.0,5.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,11.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.0,0
2013-11-23,12,9,H,1314,1,0.0,0,3.0,3.0,3.0,6.0,6.0,0.0,3.0,6.0,9.0,12.0,7.0,18.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,14.0,8.0,2.3333333333333335,0.75,1.0,1.75,1
2013-11-23,17,13,D,1314,1,1.0,0,3.0,3.0,4.0,4.0,7.0,0.0,3.0,3.0,6.0,9.0,4.0,19.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,12.0,0.75,2.6666666666666665,2.0,0.6666666666666666,0
2013-11-23,27,11,H,1314,1,1.0,0,3.0,4.0,7.0,8.0,9.0,0.0,1.0,2.0,5.0,8.0,14.0,8.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,8.0,22.0,1.25,1.75,1.5,1.5,1
2013-11-24,15,8,A,1314,1,0.0,0,3.0,3.0,6.0,9.0,10.0,1.0,4.0,4.0,4.0,4.0,13.0,15.0,0,3,3.0,1.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,13.0,19.0,0.3333333333333333,2.25,2.3333333333333335,0.75,1
2013-11-24,23,4,H,1314,1,0.0,0,1.0,4.0,5.0,6.0,7.0,0.0,0.0,1.0,1.0,1.0,17.0,2.0,3,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,15.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0
2013-11-30,4,15,H,1314,1,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,6.0,9.0,1.0,13.0,3,0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,2.0,1.0,0.6666666666666666,1.3333333333333333,1.0,0
2013-11-30,8,12,H,1314,1,0.0,0,3.0,4.0,7.0,7.0,7.0,3.0,6.0,6.0,6.0,9.0,18.0,8.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,4.0,17.0,0.6666666666666666,1.5,2.3333333333333335,1.5,0
2013-11-30,11,10,A,1314,1,0.0,0,0.0,0.0,1.0,2.0,5.0,3.0,6.0,6.0,6.0,7.0,8.0,14.0,0,3,1.0,3.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,1.5,2.3333333333333335,1.75,0.6666666666666666,0
2013-11-30,25,7,D,1314,1,0.0,0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,4.0,5.0,4.0,13.0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,6.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0
2013-12-01,1,5,H,1314,1,1.0,0,0.0,3.0,6.0,9.0,10.0,0.0,3.0,6.0,9.0,10.0,15.0,8.0,3,0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,9.0,16.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.0,1
2013-12-01,9,17,H,1314,1,0.0,0,0.0,0.0,3.0,6.0,9.0,1.0,4.0,4.0,5.0,5.0,14.0,11.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,18.0,1.25,1.5,1.5,1.25,1
2013-12-01,13,27,D,1314,1,1.0,0,1.0,1.0,4.0,4.0,7.0,3.0,6.0,7.0,10.0,11.0,7.0,21.0,1,1,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,16.0,1.5,3.0,3.0,2.0,0
2013-12-01,14,23,A,1314,1,0.0,0,3.0,3.0,6.0,6.0,6.0,3.0,4.0,7.0,8.0,9.0,3.0,20.0,0,3,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,5.0,2.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,19.0,13.0,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,1
2013-12-07,1,25,H,1314,1,0.0,0,3.0,3.0,6.0,9.0,12.0,1.0,1.0,1.0,1.0,2.0,18.0,6.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,19.0,1.0,1.5,1.75,0.75,0
2013-12-07,4,27,D,1314,1,1.0,0,3.0,3.0,3.0,3.0,4.0,1.0,4.0,7.0,8.0,11.0,4.0,22.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,11.0,5.0,1.3333333333333333,0.75,2.3333333333333335,1.0,0
2013-12-07,8,11,H,1314,1,0.0,0,3.0,6.0,7.0,10.0,10.0,0.0,0.0,0.0,1.0,2.0,21.0,8.0,3,0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,8.0,20.0,1.2,1.6,1.6,1.4,1
2013-12-07,13,7,D,1314,1,1.0,0,1.0,2.0,2.0,5.0,5.0,1.0,4.0,4.0,4.0,5.0,8.0,14.0,1,1,1.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,7.0,17.0,1.0,2.3333333333333335,0.5,1.3333333333333333,0
2013-12-07,14,10,A,1314,1,1.0,0,0.0,3.0,3.0,6.0,6.0,3.0,6.0,9.0,9.0,9.0,3.0,17.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,10.0,13.0,1.4,1.0,1.4,0.75,1
2013-12-07,12,5,H,1314,1,0.0,0,0.0,3.0,6.0,6.0,6.0,0.0,0.0,3.0,6.0,9.0,7.0,8.0,3,0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,9.0,11.0,1.25,1.4,2.0,1.6,0
2013-12-08,9,15,A,1314,1,0.0,0,3.0,3.0,3.0,6.0,9.0,0.0,0.0,3.0,3.0,6.0,17.0,13.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,7.0,21.0,0.75,1.8,1.75,1.0,0
