Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-11-09,32,18,A,1314,1,1.0,0,1.0,4.0,7.0,8.0,9.0,0.0,1.0,4.0,4.0,5.0,8.0,9.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,9.0,0.0,1.0,2.0,0.0,1
2013-11-09,41,38,H,1314,1,1.0,0,3.0,4.0,7.0,7.0,7.0,3.0,3.0,6.0,6.0,7.0,8.0,14.0,3,0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,10.0,1.0,2.0,2.0,1.0,1
2013-11-10,14,0,D,1314,1,1.0,0,3.0,3.0,4.0,7.0,10.0,3.0,6.0,9.0,9.0,12.0,11.0,18.0,1,1,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,6.0,12.0,1.5,2.5,3.5,1.5,1
2013-11-10,27,31,H,1314,1,1.0,0,0.0,3.0,3.0,6.0,7.0,1.0,1.0,1.0,4.0,4.0,5.0,11.0,3,0,3.0,0.0,1.0,5.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,0.5,3.5,2.5,0.5,1
2013-11-10,28,1,A,1314,1,0.0,0,1.0,4.0,5.0,5.0,5.0,0.0,1.0,2.0,5.0,8.0,4.0,13.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,1
2013-11-10,46,37,D,1314,1,1.0,0,1.0,1.0,4.0,5.0,6.0,1.0,1.0,2.0,5.0,8.0,11.0,10.0,1,1,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,6.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,2.0,1.0,1.0,9.0,11.0,2.0,3.0,0.0,1.5,0
2013-11-23,1,22,H,1314,1,0.0,0,3.0,3.0,4.0,5.0,8.0,0.0,3.0,4.0,4.0,7.0,9.0,7.0,3,0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0,3.0,1.0,1.0,3.0,0.0,0.0,6.0,1.0,0.0,3.0,3.0,4.0,2.0,1.0,1.0,9.0,16.0,1.5,1.0,2.0,2.0,1
2013-11-23,0,32,D,1314,1,1.0,0,1.0,4.0,7.0,10.0,10.0,0.0,1.0,4.0,7.0,8.0,5.0,9.0,1,1,3.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,8.0,16.0,2.5,2.5,1.5,2.0,1
2013-11-23,5,28,H,1314,1,1.0,0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,4.0,5.0,5.0,4.0,5.0,3,0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,10.0,1.5,1.5,0.5,2.0,1
2013-11-23,31,21,D,1314,1,1.0,0,0.0,1.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,6.0,8.0,10.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,5.0,14.0,0.0,1.5,1.0,0.0,0
2013-11-24,18,41,A,1314,1,0.0,0,3.0,3.0,4.0,7.0,7.0,3.0,6.0,7.0,10.0,10.0,7.0,16.0,0,3,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,11.0,9.0,1.6666666666666667,2.0,1.3333333333333333,1.0,1
2013-11-24,20,46,D,1314,1,0.0,0,3.0,4.0,5.0,8.0,11.0,1.0,2.0,2.0,5.0,6.0,11.0,9.0,1,1,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,8.0,14.0,0.5,2.0,2.5,1.5,0
2013-11-24,37,27,H,1314,1,1.0,0,1.0,2.0,2.0,3.0,6.0,3.0,3.0,6.0,6.0,9.0,11.0,13.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,5.0,1.0,0.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,5.0,11.0,1.0,1.5,1.5,0.5,1
2013-11-24,38,9,H,1314,1,0.0,0,0.0,3.0,3.0,6.0,6.0,3.0,3.0,6.0,6.0,9.0,1.0,10.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,14.0,0.5,2.0,2.5,0.0,1
2013-11-24,42,14,H,1314,1,0.0,0,0.0,3.0,4.0,4.0,4.0,1.0,4.0,4.0,5.0,8.0,6.0,10.0,3,0,3.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,8.0,6.0,2.0,2.0,3.0,2.0,0
2013-11-29,32,37,A,1314,1,1.0,0,1.0,1.0,2.0,5.0,8.0,3.0,4.0,5.0,5.0,6.0,9.0,13.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,9.0,1.5,1.0,0.5,0.3333333333333333,1
2013-11-30,21,18,H,1314,1,1.0,0,1.0,4.0,4.0,4.0,4.0,0.0,3.0,3.0,4.0,7.0,9.0,9.0,3,0,3.0,3.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,4.0,3.0,1.0,1.0,7.0,13.0,1.3333333333333333,3.0,3.0,1.6666666666666667,1
2013-11-30,22,38,A,1314,1,1.0,0,0.0,0.0,3.0,4.0,4.0,3.0,3.0,6.0,6.0,9.0,7.0,17.0,0,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,1.0,1.5,1
2013-11-30,27,20,D,1314,1,1.0,0,0.0,3.0,3.0,6.0,6.0,1.0,4.0,5.0,6.0,9.0,5.0,12.0,1,1,3.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,8.0,13.0,2.5,3.0,1.5,1.3333333333333333,1
2013-11-30,46,42,D,1314,1,1.0,0,1.0,2.0,3.0,3.0,6.0,3.0,3.0,6.0,7.0,7.0,12.0,6.0,1,1,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,2.3333333333333335,2.0,1.6666666666666667,0
2013-12-01,9,1,A,1314,1,0.0,0,0.0,3.0,3.0,6.0,6.0,3.0,6.0,6.0,7.0,8.0,3.0,16.0,0,3,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,6.0,10.0,2.0,3.0,2.5,2.0,1
2013-12-01,14,31,H,1314,1,1.0,0,0.0,1.0,4.0,4.0,5.0,1.0,1.0,2.0,2.0,2.0,11.0,12.0,3,0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,5.0,13.0,0.6666666666666666,2.3333333333333335,2.3333333333333335,1.3333333333333333,1
2013-12-01,28,0,H,1314,1,1.0,0,0.0,0.0,1.0,4.0,5.0,1.0,2.0,5.0,8.0,11.0,4.0,19.0,3,0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,7.0,5.0,1.6666666666666667,1.0,2.3333333333333335,1.5,1
2013-12-01,41,5,H,1314,1,0.0,0,3.0,6.0,9.0,10.0,13.0,3.0,3.0,3.0,6.0,6.0,11.0,11.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,13.0,0.5,2.5,3.0,0.5,1
2013-12-04,9,21,D,1314,1,1.0,0,0.0,0.0,3.0,3.0,6.0,3.0,4.0,7.0,7.0,7.0,3.0,13.0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,10.0,0.5,2.0,0.5,1.6666666666666667,0
2013-12-04,18,22,D,1314,1,1.0,0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,3.0,4.0,7.0,7.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,9.0,9.0,1.0,1.0,1.3333333333333333,0.5,0
2013-12-06,38,28,H,1314,1,0.0,0,3.0,6.0,6.0,9.0,9.0,3.0,3.0,3.0,4.0,7.0,4.0,8.0,3,0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,17.0,1.3333333333333333,2.5,1.3333333333333333,0.5,0
2013-12-07,1,27,H,1314,1,0.0,0,3.0,6.0,9.0,9.0,10.0,1.0,1.0,4.0,4.0,7.0,12.0,14.0,3,0,3.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,5.0,6.0,1.0,1.0,5.0,19.0,1.3333333333333333,1.5,2.0,2.0,1
2013-12-07,0,37,A,1314,1,1.0,0,0.0,1.0,2.0,5.0,8.0,3.0,6.0,7.0,8.0,8.0,5.0,16.0,0,3,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,13.0,17.0,1.6666666666666667,2.3333333333333335,1.0,2.0,1
2013-12-07,31,41,A,1314,1,1.0,0,0.0,1.0,1.0,2.0,2.0,3.0,6.0,9.0,12.0,13.0,8.0,19.0,0,3,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,14.0,15.0,2.0,1.3333333333333333,1.25,1.0,1
2013-12-07,42,5,D,1314,1,1.0,0,1.0,4.0,4.0,7.0,8.0,0.0,3.0,3.0,3.0,6.0,7.0,11.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,9.0,0.3333333333333333,1.6666666666666667,2.3333333333333335,1.3333333333333333,1
2013-12-08,18,46,H,1314,1,1.0,0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,4.0,4.0,8.0,10.0,3,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,9.0,10.0,0.3333333333333333,1.0,2.0,0.3333333333333333,1
2013-12-08,20,9,A,1314,1,1.0,0,1.0,2.0,5.0,6.0,7.0,1.0,1.0,1.0,4.0,4.0,12.0,11.0,0,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,15.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.0,1
2013-12-08,21,14,A,1314,1,1.0,0,1.0,4.0,5.0,8.0,8.0,3.0,3.0,4.0,7.0,7.0,10.0,13.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,5.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,8.0,16.0,1.3333333333333333,3.0,3.0,1.25,1
2013-12-08,32,22,A,1314,1,1.0,0,0.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,9.0,8.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,10.0,9.0,1.0,1.0,1.25,0.5,1
2013-12-13,46,21,A,1314,1,1.0,0,0.0,1.0,2.0,3.0,4.0,0.0,1.0,4.0,5.0,8.0,12.0,13.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,7.0,13.0,0.6666666666666666,2.0,0.6666666666666666,1.5,1
2013-12-14,9,42,A,1314,1,1.0,0,3.0,4.0,4.0,4.0,7.0,1.0,2.0,5.0,5.0,8.0,6.0,7.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,4.0,11.0,1.0,1.75,1.75,1.5,1
2013-12-14,28,32,H,1314,1,1.0,0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,4.0,9.0,3,0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,9.0,8.0,2.3333333333333335,1.6666666666666667,2.0,1.6666666666666667,1
2013-12-14,37,18,H,1314,1,1.0,0,3.0,6.0,9.0,10.0,11.0,3.0,4.0,4.0,4.0,7.0,14.0,12.0,3,0,3.0,0.0,1.0,5.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,7.0,14.0,1.25,2.6666666666666665,3.5,0.6666666666666666,1
2013-12-15,5,1,A,1314,1,1.0,0,1.0,1.0,4.0,4.0,4.0,3.0,6.0,9.0,12.0,12.0,5.0,19.0,0,3,3.0,3.0,4.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,9.0,13.0,2.6666666666666665,1.6666666666666667,2.3333333333333335,2.6666666666666665,1
2013-12-15,14,20,H,1314,1,0.0,0,3.0,6.0,6.0,7.0,10.0,0.0,1.0,2.0,5.0,6.0,14.0,12.0,3,0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,9.0,16.0,2.3333333333333335,2.5,2.0,1.5,0
2013-12-15,22,0,H,1314,1,0.0,0,3.0,4.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,5.0,10.0,19.0,3,0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,7.0,5.0,1.75,0.6666666666666666,2.0,1.6666666666666667,0
2013-12-15,38,31,A,1314,1,1.0,0,3.0,6.0,9.0,9.0,12.0,0.0,0.0,1.0,1.0,2.0,7.0,12.0,0,3,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,5.0,20.0,0.75,2.3333333333333335,2.25,0.6666666666666666,1
