Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-11-09 00:00:00,22,20,A,1314,1,0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,3.0,0.0,7.0,11.0,0,3,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,2.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,4.0,1.0,5.0,5.0,2.0,1.0,2.0,2.0,1
2013-11-09 00:00:00,32,18,A,1314,1,0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,8.0,9.0,0,3,3.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,4.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,4.0,9.0,0.0,1.0,5.5,0.0,1
2013-11-09 00:00:00,41,38,H,1314,1,0,3.0,1.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,8.0,14.0,3,0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,6.0,0.0,1.0,10.0,1.0,2.0,3.0,1.0,1
2013-11-10 00:00:00,14,0,D,1314,1,0,3.0,0.0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,3.0,11.0,18.0,1,1,0.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,6.0,12.0,1.5,2.5,1.0,1.5,1
2013-11-10 00:00:00,27,31,H,1314,1,0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0,11.0,3,0,3.0,0.0,1.0,5.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,10.0,0.5,3.5,1.5,0.5,1
2013-11-10 00:00:00,28,1,A,1314,1,0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0,13.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,1
2013-11-10 00:00:00,46,37,D,1314,1,0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,11.0,10.0,1,1,0.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,1.0,6.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,2.0,1.0,4.0,9.0,11.0,2.0,3.0,3.0,1.5,0
2013-11-23 00:00:00,1,22,H,1314,1,0,3.0,0.0,1.0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,9.0,7.0,3,0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,4.0,3.0,1.0,4.0,3.0,0.0,0.0,6.0,2.0,0.0,3.0,3.0,4.0,2.0,2.0,4.0,9.0,16.0,1.5,1.0,1.5,2.0,1
2013-11-23 00:00:00,0,32,D,1314,1,0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,1.0,5.0,9.0,1,1,3.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,0.0,0.0,3.0,4.0,0.0,1.0,3.0,4.0,1.0,0.0,4.0,8.0,16.0,2.5,2.5,2.0,2.0,1
2013-11-23 00:00:00,5,28,H,1314,1,0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,5.0,3,0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,10.0,1.5,1.5,1.5,2.0,1
2013-11-23 00:00:00,31,21,D,1314,1,0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,8.0,10.0,1,1,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,3.0,0.0,2.0,5.0,14.0,0.0,1.5,2.0,0.0,0
2013-11-24 00:00:00,18,41,A,1314,1,0,3.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,3.0,0.0,7.0,16.0,0,3,1.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,3.0,4.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,11.0,9.0,1.6666666666666667,2.0,1.3333333333333333,1.0,1
2013-11-24 00:00:00,20,46,D,1314,1,0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,3.0,1.0,11.0,9.0,1,1,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,5.0,8.0,14.0,0.5,2.0,0.5,1.5,0
2013-11-24 00:00:00,37,27,H,1314,1,0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,3.0,0.0,3.0,11.0,13.0,3,0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,3.0,1.0,0.0,5.0,0.0,0.0,1.0,3.0,5.0,2.0,1.0,5.0,1.0,0.0,1.0,1.0,3.0,1.0,5.0,11.0,1.0,1.5,3.5,0.5,1
2013-11-24 00:00:00,38,9,H,1314,1,0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,10.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,4.0,6.0,1.0,1.0,0.0,2.0,3.0,4.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,14.0,0.5,2.0,4.0,0.0,1
2013-11-24 00:00:00,42,14,H,1314,1,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,6.0,10.0,3,0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,8.0,6.0,2.0,2.0,1.0,2.0,0
2013-11-29 00:00:00,32,37,A,1314,1,0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,9.0,13.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,9.0,1.5,1.0,2.0,0.3333333333333333,1
2013-11-30 00:00:00,21,18,H,1314,1,0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,9.0,9.0,3,0,3.0,3.0,4.0,5.0,1.0,4.0,0.0,0.0,0.0,2.0,5.0,0.0,3.0,0.0,0.0,2.0,6.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,4.0,3.0,1.0,4.0,7.0,13.0,1.3333333333333333,3.0,4.0,1.6666666666666667,1
2013-11-30 00:00:00,22,38,A,1314,1,0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,3.0,0.0,3.0,7.0,17.0,0,3,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,3.0,1.5,1
2013-11-30 00:00:00,27,20,D,1314,1,0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,5.0,12.0,1,1,3.0,3.0,3.0,2.0,0.0,3.0,3.0,1.0,2.0,5.0,2.0,2.0,3.0,0.0,0.0,2.0,5.0,0.0,3.0,0.0,2.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,8.0,13.0,2.5,3.0,1.0,1.3333333333333333,1
2013-11-30 00:00:00,46,42,D,1314,1,0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,12.0,6.0,1,1,1.0,0.0,2.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,6.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,12.0,1.0,2.3333333333333335,2.3333333333333335,1.6666666666666667,0
2013-12-01 00:00:00,9,1,A,1314,1,0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,3.0,16.0,0,3,3.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,6.0,10.0,2.0,3.0,0.5,2.0,1
2013-12-01 00:00:00,14,31,H,1314,1,0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,11.0,12.0,3,0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,2.0,2.0,5.0,13.0,0.6666666666666666,2.3333333333333335,1.6666666666666667,1.3333333333333333,1
2013-12-01 00:00:00,28,0,H,1314,1,0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,19.0,3,0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,7.0,5.0,1.6666666666666667,1.0,1.3333333333333333,1.5,1
2013-12-01 00:00:00,41,5,H,1314,1,0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,11.0,11.0,3,0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,13.0,0.5,2.5,3.0,0.5,1
2013-12-04 00:00:00,9,21,D,1314,1,0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,3.0,13.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,10.0,0.5,2.0,1.5,1.6666666666666667,0
2013-12-04 00:00:00,18,22,D,1314,1,0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,7.0,7.0,1,1,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,3.0,4.0,0.0,1.0,4.0,1.0,0.0,0.0,3.0,2.0,0.0,9.0,9.0,1.0,1.0,2.0,0.5,0
2013-12-06 00:00:00,38,28,H,1314,1,0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,4.0,8.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,3.0,3.0,4.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,4.0,17.0,1.3333333333333333,2.5,1.6666666666666667,0.5,0
2013-12-07 00:00:00,1,27,H,1314,1,0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,12.0,14.0,3,0,3.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,4.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,5.0,6.0,1.0,5.0,5.0,19.0,1.3333333333333333,1.5,4.0,2.0,1
2013-12-07 00:00:00,0,37,A,1314,1,0,0.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,5.0,16.0,0,3,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,3.0,13.0,17.0,1.6666666666666667,2.3333333333333335,1.6666666666666667,2.0,1
2013-12-07 00:00:00,31,41,A,1314,1,0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,8.0,19.0,0,3,1.0,3.0,3.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,3.0,3.0,0.0,2.0,3.0,14.0,15.0,2.0,1.3333333333333333,1.0,1.0,1
2013-12-07 00:00:00,42,5,D,1314,1,0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,7.0,11.0,1,1,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,9.0,0.3333333333333333,1.6666666666666667,3.0,1.3333333333333333,1
2013-12-08 00:00:00,18,46,H,1314,1,0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,10.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,9.0,10.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1
2013-12-08 00:00:00,20,9,A,1314,1,0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,12.0,11.0,0,3,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,1.0,1.0,6.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,15.0,0.3333333333333333,1.3333333333333333,3.6666666666666665,1.0,1
2013-12-08 00:00:00,21,14,A,1314,1,0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,10.0,13.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,2.0,5.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,4.0,3.0,3.0,8.0,16.0,1.3333333333333333,3.0,1.0,1.25,1
2013-12-08 00:00:00,32,22,A,1314,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,3.0,9.0,8.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,4.0,10.0,9.0,1.0,1.0,1.75,0.5,1
2013-12-13 00:00:00,46,21,A,1314,1,0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,12.0,13.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,6.0,2.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,7.0,13.0,0.6666666666666666,2.0,1.3333333333333333,1.5,1
2013-12-14 00:00:00,9,42,A,1314,1,0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,6.0,7.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,4.0,11.0,1.0,1.75,2.0,1.5,1
2013-12-14 00:00:00,28,32,H,1314,1,0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,9.0,3,0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,3.0,0.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,3.0,3.0,1.0,0.0,0.0,3.0,4.0,0.0,9.0,8.0,2.3333333333333335,1.6666666666666667,2.0,1.6666666666666667,1
2013-12-14 00:00:00,37,18,H,1314,1,0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,14.0,12.0,3,0,3.0,0.0,1.0,5.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,7.0,14.0,1.25,2.6666666666666665,3.75,0.6666666666666666,1
2013-12-15 00:00:00,5,1,A,1314,1,0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,5.0,19.0,0,3,3.0,3.0,4.0,2.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,9.0,13.0,2.6666666666666665,1.6666666666666667,0.3333333333333333,2.6666666666666665,1
2013-12-15 00:00:00,14,20,H,1314,1,0,3.0,3.0,0.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,14.0,12.0,3,0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,4.0,5.0,0.0,3.0,0.0,2.0,1.0,4.0,2.0,9.0,16.0,2.3333333333333335,2.5,1.3333333333333333,1.5,0
2013-12-15 00:00:00,22,0,H,1314,1,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,10.0,19.0,3,0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,7.0,5.0,1.75,0.6666666666666666,1.75,1.6666666666666667,0
