Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-11-01 00:00:00,44,9,D,1314,1,0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,5.0,5.0,1,1,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,6.0,6.0,2.0,0.0,2.0,2.0,1
2013-11-01 00:00:00,55,12,A,1314,1,0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,6.0,5.0,0,3,1.0,0.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,3.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,6.0,1.0,1.0,4.0,1.0,0
2013-11-01 00:00:00,58,26,D,1314,1,0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,1,1,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,11.0,1.0,0.0,2.0,1.0,1
2013-11-02 00:00:00,50,16,D,1314,1,0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,3.0,3.0,7.0,7.0,1,1,0.0,0.0,1.0,2.0,4.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,5.0,13.0,1.0,2.5,4.0,1.0,0
2013-11-03 00:00:00,4,40,A,1314,1,0,3.0,3.0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,8.0,10.0,0,3,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,3.0,8.0,16.0,2.0,4.0,1.5,3.0,0
2013-11-08 00:00:00,53,14,H,1314,1,0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,8.0,11.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,10.0,9.0,1.0,2.0,1.0,0.5,1
2013-11-09 00:00:00,5,58,H,1314,1,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,9.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,5.0,8.0,0.0,1.0,0.0,0.0,1
2013-11-09 00:00:00,9,4,A,1314,1,0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,3.0,9.0,13.0,0,3,1.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,2.0,2.0,1.0,2.0,0
2013-11-09 00:00:00,12,21,A,1314,1,0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,3.0,3.0,9.0,10.0,0,3,1.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,10.0,5.0,2.5,1.0,1.5,3.0,1
2013-11-09 00:00:00,16,44,A,1314,1,0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,7.0,7.0,0,3,0.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,5.0,8.0,3.0,1.0,2.0,3.0,0
2013-11-09 00:00:00,26,34,D,1314,1,0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,5.0,16.0,1,1,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.5,0.0,1.0,1.0,0
2013-11-09 00:00:00,37,27,D,1314,1,0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,1.0,4.0,11.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,7.0,8.0,1.0,1.0,1.0,1.0,1
2013-11-09 00:00:00,40,55,H,1314,1,0,3.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,11.0,6.0,3,0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,10.0,1.0,0.0,1.0,1.0,1
2013-11-09 00:00:00,48,39,H,1314,1,0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,10.0,3,0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,2.0,1.0,0.0,1
2013-11-09 00:00:00,63,50,D,1314,1,0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,13.0,11.0,1,1,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,11.0,2.0,1.0,2.0,2.0,0
2013-11-11 00:00:00,54,22,H,1314,1,0,1.0,0.0,3.0,1.0,1.0,1.0,3.0,3.0,0.0,3.0,6.0,12.0,3,0,0.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,9.0,7.0,2.0,3.5,0.0,2.0,0
2013-11-16 00:00:00,39,9,D,1314,1,0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,5.0,1,1,3.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,7.0,10.0,2.5,1.5,2.5,2.0,0
2013-11-16 00:00:00,48,40,A,1314,1,0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,13.0,0,3,3.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,11.0,2.0,2.0,1.0,1.0,0
2013-11-17 00:00:00,4,26,H,1314,1,0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,2.0,3,0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,5.0,16.0,1.5,2.0,2.0,2.5,1
2013-11-17 00:00:00,14,16,D,1314,1,0,0.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,3.0,11.0,7.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,4.0,2.0,0.0,6.0,12.0,1.0,1.3333333333333333,2.5,0.6666666666666666,1
2013-11-17 00:00:00,22,63,H,1314,1,0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,3.0,3.0,1.0,12.0,13.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,14.0,15.0,1.0,1.5,1.0,0.5,1
2013-11-17 00:00:00,27,5,H,1314,1,0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,6.0,11.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,5.0,9.0,0.6666666666666666,0.5,1.3333333333333333,0.5,0
2013-11-17 00:00:00,34,12,A,1314,1,0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,5.0,0,3,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,9.0,16.0,1.0,2.0,2.0,1.5,1
2013-11-17 00:00:00,44,54,H,1314,1,0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,8.0,8.0,3,0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,1.0,1.5,1.0,1.5,1
2013-11-17 00:00:00,50,53,H,1314,1,0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,3.0,1.0,1.0,8.0,12.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,14.0,0.5,2.0,1.0,0.6666666666666666,0
2013-11-17 00:00:00,55,37,H,1314,1,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6.0,9.0,3,0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,6.0,1.0,0.5,3.5,1.5,1
2013-11-17 00:00:00,58,21,H,1314,1,0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,3.0,8.0,13.0,3,0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,13.0,12.0,2.3333333333333335,1.0,1.3333333333333333,1.5,0
2013-11-22 00:00:00,37,44,D,1314,1,0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,4.0,10.0,1,1,1.0,3.0,1.0,2.0,0.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,8.0,9.0,2.0,1.5,1.0,1.0,0
2013-11-23 00:00:00,5,39,D,1314,1,0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,5.0,11.0,1,1,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,11.0,0.5,1.5,1.5,0.5,1
2013-11-23 00:00:00,9,14,D,1314,1,0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,3.0,10.0,12.0,1,1,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,0.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,10.0,7.0,1.0,1.0,1.5,1.5,0
2013-11-23 00:00:00,16,48,D,1314,1,0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,8.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,8.0,0.0,0.5,2.0,1.5,0
2013-11-23 00:00:00,21,4,H,1314,1,0,0.0,3.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,3.0,10.0,16.0,3,0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,8.0,10.0,2.0,1.5,0.5,1.0,1
2013-11-23 00:00:00,26,55,A,1314,1,0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,5.0,9.0,0,3,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,6.0,2.0,0.5,0.5,2.0,0.5,1
2013-11-23 00:00:00,53,22,A,1314,1,0,0.0,3.0,0.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,8.0,15.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,9.0,12.0,1.0,2.0,0.5,0.3333333333333333,1
2013-11-23 00:00:00,54,34,D,1314,1,0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,3.0,6.0,16.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,10.0,0.6666666666666666,2.6666666666666665,1.0,1.6666666666666667,0
2013-11-23 00:00:00,63,58,H,1314,1,0,0.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,13.0,12.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,12.0,0.5,1.0,1.0,1.5,0
2013-11-24 00:00:00,12,50,A,1314,1,0,3.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,12.0,14.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,5.0,5.0,1.5,1.0,1.5,2.0,0
2013-11-24 00:00:00,40,27,A,1314,1,0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,14.0,14.0,0,3,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,8.0,13.0,1.5,1.5,1.5,1.5,1
2013-11-29 00:00:00,22,9,D,1314,1,0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,15.0,6.0,1,1,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,18.0,1.6666666666666667,2.0,1.6666666666666667,0.3333333333333333,1
2013-11-30 00:00:00,4,14,D,1314,1,0,0.0,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,11.0,13.0,1,1,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,11.0,19.0,0.6666666666666666,2.0,1.0,1.6666666666666667,0
2013-11-30 00:00:00,27,26,H,1314,1,0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,2.0,3,0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,12.0,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,0
2013-11-30 00:00:00,34,50,D,1314,1,0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,4.0,17.0,1,1,0.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,8.0,16.0,1.3333333333333333,2.0,1.0,1.3333333333333333,0
2013-11-30 00:00:00,39,21,D,1314,1,0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,1.0,16.0,1,1,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,13.0,11.0,1.75,1.0,1.5,1.3333333333333333,0
2013-11-30 00:00:00,40,37,H,1314,1,0,0.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,10.0,3,0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,4.0,13.0,1.0,1.3333333333333333,3.0,1.3333333333333333,1
2013-11-30 00:00:00,44,12,H,1314,1,0,1.0,3.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,1.0,9.0,5.0,3,0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,12.0,10.0,1.6666666666666667,1.6666666666666667,2.0,2.0,1
2013-11-30 00:00:00,48,53,A,1314,1,0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,12.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,8.0,11.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,1
2013-11-30 00:00:00,55,63,H,1314,1,0,3.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,9.0,16.0,3,0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,14.0,9.0,0.6666666666666666,1.0,1.6666666666666667,1.0,0
2013-11-30 00:00:00,58,16,H,1314,1,0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,8.0,8.0,3,0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,7.0,15.0,1.3333333333333333,1.3333333333333333,2.3333333333333335,1.6666666666666667,1
