Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-11-01,44,9,D,1314,1.0,1.0,0,3.0,3.0,3.0,4.0,5.0,1.0,4.0,5.0,6.0,6.0,5.0,5.0,1,1,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,6.0,6.0,2.0,0.0,0.0,2.0,1
2013-11-01,55,12,A,1314,1.0,0.0,0,1.0,2.0,3.0,4.0,4.0,1.0,1.0,4.0,4.0,7.0,6.0,5.0,0,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,6.0,1.0,1.0,1.0,1.0,0
2013-11-01,58,26,D,1314,1.0,1.0,0,1.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,1,1,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,11.0,1.0,0.0,0.0,1.0,1
2013-11-02,50,16,D,1314,1.0,1.0,0,1.0,1.0,4.0,5.0,8.0,0.0,0.0,3.0,6.0,9.0,7.0,7.0,1,1,0.0,0.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,5.0,13.0,1.0,2.5,2.0,1.0,0
2013-11-03,4,40,A,1314,1.0,0.0,0,3.0,6.0,6.0,9.0,12.0,1.0,4.0,7.0,8.0,11.0,8.0,10.0,0,3,3.0,3.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,8.0,16.0,2.0,4.0,3.5,3.0,0
2013-11-08,53,14,H,1314,1.0,1.0,0,0.0,3.0,4.0,5.0,6.0,1.0,2.0,5.0,8.0,9.0,8.0,11.0,3,0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,10.0,9.0,1.0,2.0,2.0,0.5,1
2013-11-09,5,58,H,1314,1.0,1.0,0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,5.0,9.0,3,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,5.0,8.0,0.0,1.0,1.0,0.0,1
2013-11-09,9,4,A,1314,1.0,0.0,0,1.0,2.0,5.0,6.0,7.0,0.0,3.0,6.0,6.0,9.0,9.0,13.0,0,3,1.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,2.0,2.0,2.0,2.0,0
2013-11-09,12,21,A,1314,1.0,1.0,0,3.0,4.0,4.0,7.0,7.0,1.0,4.0,4.0,7.0,10.0,9.0,10.0,0,3,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,10.0,5.0,2.5,1.0,3.0,3.0,1
2013-11-09,16,44,A,1314,1.0,0.0,0,1.0,1.0,1.0,4.0,7.0,1.0,4.0,4.0,4.0,5.0,7.0,7.0,0,3,0.0,3.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,5.0,8.0,3.0,1.0,1.0,3.0,0
2013-11-09,26,34,D,1314,1.0,1.0,0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,7.0,7.0,5.0,16.0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.5,0.0,1.0,1.0,0
2013-11-09,37,27,D,1314,1.0,1.0,0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,7.0,8.0,9.0,4.0,11.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,7.0,8.0,1.0,1.0,1.0,1.0,1
2013-11-09,40,55,H,1314,1.0,0.0,0,3.0,4.0,7.0,10.0,11.0,0.0,1.0,2.0,3.0,4.0,11.0,6.0,3,0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,10.0,1.0,0.0,0.0,1.0,1
2013-11-09,48,39,H,1314,1.0,1.0,0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,6.0,9.0,1.0,10.0,3,0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.0,2.0,2.0,0.0,1
2013-11-09,63,50,D,1314,1.0,1.0,0,0.0,3.0,6.0,7.0,10.0,1.0,2.0,2.0,5.0,6.0,13.0,11.0,1,1,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,11.0,2.0,1.0,1.0,2.0,0
2013-11-11,54,22,H,1314,1.0,0.0,0,1.0,1.0,4.0,5.0,6.0,1.0,4.0,7.0,7.0,10.0,6.0,12.0,3,0,0.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,9.0,7.0,2.0,3.5,2.0,2.0,0
2013-11-16,39,9,D,1314,1.0,0.0,0,0.0,3.0,3.0,6.0,6.0,0.0,1.0,2.0,5.0,6.0,0.0,5.0,1,1,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,7.0,10.0,2.5,1.5,0.5,2.0,0
2013-11-16,48,40,A,1314,1.0,0.0,0,3.0,3.0,3.0,3.0,6.0,3.0,6.0,7.0,10.0,13.0,4.0,13.0,0,3,3.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,11.0,2.0,2.0,3.0,1.0,0
2013-11-17,4,26,H,1314,1.0,1.0,0,3.0,3.0,6.0,9.0,9.0,1.0,2.0,2.0,2.0,2.0,11.0,2.0,3,0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,16.0,1.5,2.0,0.0,2.5,1
2013-11-17,14,16,D,1314,1.0,1.0,0,0.0,1.0,2.0,5.0,8.0,0.0,1.0,1.0,1.0,4.0,11.0,7.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,6.0,12.0,1.0,1.3333333333333333,1.5,0.6666666666666666,1
2013-11-17,22,63,H,1314,1.0,0.0,0,0.0,1.0,4.0,7.0,7.0,1.0,1.0,4.0,7.0,8.0,12.0,13.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,14.0,15.0,1.0,1.5,2.0,0.5,1
2013-11-17,27,5,H,1314,1.0,0.0,0,1.0,4.0,5.0,8.0,9.0,3.0,4.0,5.0,5.0,5.0,6.0,11.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,5.0,9.0,0.6666666666666666,0.5,1.3333333333333333,0.5,0
2013-11-17,34,12,A,1314,1.0,1.0,0,1.0,4.0,4.0,7.0,8.0,0.0,3.0,4.0,4.0,7.0,3.0,5.0,0,3,3.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,9.0,16.0,1.0,2.0,1.0,1.5,1
2013-11-17,44,54,H,1314,1.0,1.0,0,3.0,4.0,7.0,7.0,7.0,3.0,4.0,4.0,7.0,8.0,8.0,8.0,3,0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,1.0,1.5,2.5,1.5,1
2013-11-17,50,53,H,1314,1.0,0.0,0,1.0,2.0,3.0,3.0,6.0,3.0,3.0,6.0,7.0,8.0,8.0,12.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,14.0,0.5,2.0,1.5,0.6666666666666666,0
2013-11-17,55,37,H,1314,1.0,1.0,0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,6.0,9.0,3,0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,4.0,6.0,1.0,0.5,0.5,1.5,1
2013-11-17,58,21,H,1314,1.0,0.0,0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,7.0,7.0,10.0,8.0,13.0,3,0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,1.0,13.0,12.0,2.3333333333333335,1.0,2.6666666666666665,1.5,0
2013-11-22,37,44,D,1314,1.0,0.0,0,0.0,1.0,2.0,3.0,3.0,3.0,6.0,7.0,10.0,10.0,4.0,10.0,1,1,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,8.0,9.0,2.0,1.5,1.5,1.0,0
2013-11-23,5,39,D,1314,1.0,1.0,0,0.0,3.0,4.0,5.0,5.0,1.0,1.0,4.0,4.0,7.0,5.0,11.0,1,1,3.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,11.0,0.5,1.5,2.0,0.5,1
2013-11-23,9,14,D,1314,1.0,0.0,0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,3.0,6.0,10.0,12.0,1,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,7.0,1.0,1.0,1.0,1.5,0
2013-11-23,16,48,D,1314,1.0,0.0,0,1.0,1.0,2.0,2.0,2.0,0.0,3.0,3.0,3.0,3.0,8.0,8.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.5,0.0,1.5,0
2013-11-23,21,4,H,1314,1.0,1.0,0,0.0,3.0,4.0,7.0,7.0,3.0,6.0,6.0,9.0,12.0,10.0,16.0,3,0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,8.0,10.0,2.0,1.5,2.0,1.0,1
2013-11-23,26,55,A,1314,1.0,1.0,0,0.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,9.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,6.0,2.0,0.5,0.5,0.5,0.5,1
2013-11-23,53,22,A,1314,1.0,1.0,0,0.0,3.0,3.0,6.0,7.0,3.0,3.0,4.0,7.0,10.0,8.0,15.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,9.0,12.0,1.0,2.0,2.0,0.3333333333333333,1
2013-11-23,54,34,D,1314,1.0,1.0,0,0.0,3.0,4.0,4.0,7.0,0.0,1.0,4.0,4.0,7.0,6.0,16.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,10.0,0.6666666666666666,2.6666666666666665,1.0,1.6666666666666667,0
2013-11-23,63,58,H,1314,1.0,0.0,0,0.0,1.0,1.0,4.0,7.0,3.0,3.0,4.0,5.0,5.0,13.0,12.0,3,0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,12.0,0.5,1.0,1.0,1.5,0
2013-11-24,12,50,A,1314,1.0,0.0,0,3.0,3.0,6.0,7.0,7.0,3.0,4.0,5.0,6.0,6.0,12.0,14.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,5.0,5.0,1.5,1.0,1.0,2.0,0
2013-11-24,40,27,A,1314,1.0,1.0,0,3.0,6.0,9.0,10.0,13.0,3.0,4.0,7.0,8.0,11.0,14.0,14.0,0,3,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,8.0,13.0,1.5,1.5,2.0,1.5,1
2013-11-29,22,9,D,1314,1.0,1.0,0,3.0,6.0,6.0,7.0,10.0,1.0,2.0,2.0,3.0,4.0,15.0,6.0,1,1,3.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,18.0,1.6666666666666667,2.0,1.3333333333333333,0.3333333333333333,1
2013-11-30,4,14,D,1314,1.0,0.0,0,0.0,3.0,6.0,6.0,9.0,1.0,2.0,2.0,3.0,4.0,11.0,13.0,1,1,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,11.0,19.0,0.6666666666666666,2.0,1.3333333333333333,1.6666666666666667,0
2013-11-30,27,26,H,1314,1.0,0.0,0,3.0,6.0,7.0,10.0,11.0,0.0,0.0,1.0,2.0,2.0,9.0,2.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0
2013-11-30,34,50,D,1314,1.0,1.0,0,1.0,1.0,2.0,5.0,5.0,3.0,6.0,7.0,8.0,9.0,4.0,17.0,1,1,0.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,8.0,16.0,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,0
2013-11-30,39,21,D,1314,1.0,0.0,0,1.0,2.0,2.0,5.0,5.0,3.0,3.0,6.0,7.0,10.0,1.0,16.0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,1.75,1.0,2.0,1.3333333333333333,0
2013-11-30,40,37,H,1314,1.0,1.0,0,0.0,3.0,6.0,9.0,10.0,1.0,1.0,2.0,3.0,4.0,14.0,10.0,3,0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,4.0,13.0,1.0,1.3333333333333333,0.6666666666666666,1.3333333333333333,1
2013-11-30,44,12,H,1314,1.0,1.0,0,1.0,4.0,7.0,8.0,11.0,0.0,3.0,3.0,6.0,7.0,9.0,5.0,3,0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,12.0,10.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,2.0,1
2013-11-30,48,53,A,1314,1.0,1.0,0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,3.0,3.0,6.0,5.0,12.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,8.0,11.0,0.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,1
2013-11-30,55,63,H,1314,1.0,0.0,0,3.0,6.0,6.0,6.0,7.0,3.0,3.0,4.0,4.0,7.0,9.0,16.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,14.0,9.0,0.6666666666666666,1.0,2.0,1.0,0
2013-11-30,58,16,H,1314,1.0,1.0,0,0.0,3.0,3.0,4.0,5.0,1.0,2.0,2.0,3.0,3.0,8.0,8.0,3,0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,7.0,15.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667,1
