Date,Time,HomeTeam,AwayTeam
2019-02-02 00:00:00,14:30,Ein Frankfurt,Borussia Dortmund
2019-02-02 00:00:00,14:30,Hertha Berlin,Wolfsburg
2019-02-02 00:00:00,14:30,Hoffenheim,Dusseldorf
2019-02-02 00:00:00,14:30,Nurnberg,Werder Bremen
2019-02-02 00:00:00,17:30,Schalke 04,Borussia M'gladbach
2019-02-03 00:00:00,14:30,Augsburg,Mainz 05
2019-02-03 00:00:00,17:00,Stuttgart,Freiburg
2019-02-08 00:00:00,19:30,Mainz 05,Bayer Leverkusen
2019-02-09 00:00:00,14:30,Borussia M'gladbach,Hertha Berlin
2019-02-09 00:00:00,14:30,Borussia Dortmund,Hoffenheim
2019-02-09 00:00:00,14:30,Freiburg,Wolfsburg
2019-02-09 00:00:00,14:30,Hannover 96,Nurnberg
2019-02-09 00:00:00,14:30,RB Leipzig,Ein Frankfurt
2019-02-09 00:00:00,17:30,Bayern München,Schalke 04
2019-02-10 00:00:00,14:30,Werder Bremen,Augsburg
2019-02-10 00:00:00,17:00,Dusseldorf,Stuttgart
2019-02-15 00:00:00,19:30,Augsburg,Bayern München
2019-02-16 00:00:00,14:30,Hoffenheim,Hannover 96
2019-02-16 00:00:00,14:30,Schalke 04,Freiburg
2019-02-16 00:00:00,14:30,Stuttgart,RB Leipzig
2019-02-16 00:00:00,14:30,Wolfsburg,Mainz 05
2019-02-16 00:00:00,17:30,Hertha Berlin,Werder Bremen
2019-02-17 00:00:00,14:30,Ein Frankfurt,Borussia M'gladbach
2019-02-17 00:00:00,17:00,Bayer Leverkusen,Dusseldorf
2019-02-18 00:00:00,19:30,Nurnberg,Borussia Dortmund
2019-02-22 00:00:00,19:30,Werder Bremen,Stuttgart
2019-02-23 00:00:00,14:30,Borussia M'gladbach,Wolfsburg
2019-02-23 00:00:00,14:30,Bayern München,Hertha Berlin
2019-02-23 00:00:00,14:30,Freiburg,Augsburg
2019-02-23 00:00:00,14:30,Mainz 05,Schalke 04
2019-02-23 00:00:00,17:30,Dusseldorf,Nurnberg
2019-02-24 00:00:00,14:30,Hannover 96,Ein Frankfurt
2019-02-24 00:00:00,17:00,Borussia Dortmund,Bayer Leverkusen
2019-02-25 00:00:00,19:30,RB Leipzig,Hoffenheim
2019-03-01 00:00:00,19:30,Augsburg,Borussia Dortmund
2019-03-02 00:00:00,14:30,Bayer Leverkusen,Freiburg
2019-03-02 00:00:00,14:30,Ein Frankfurt,Hoffenheim
2019-03-02 00:00:00,14:30,Hertha Berlin,Mainz 05
2019-03-02 00:00:00,14:30,Nurnberg,RB Leipzig
2019-03-02 00:00:00,14:30,Schalke 04,Dusseldorf
2019-03-02 00:00:00,17:30,Borussia M'gladbach,Bayern München
2019-03-03 00:00:00,14:30,Stuttgart,Hannover 96
2019-03-03 00:00:00,17:00,Wolfsburg,Werder Bremen
2019-03-08 00:00:00,19:30,Werder Bremen,Schalke 04
2019-03-09 00:00:00,14:30,Bayern München,Wolfsburg
2019-03-09 00:00:00,14:30,Borussia Dortmund,Stuttgart
2019-03-09 00:00:00,14:30,Freiburg,Hertha Berlin
2019-03-09 00:00:00,14:30,RB Leipzig,Augsburg
2019-03-09 00:00:00,17:30,Mainz 05,Borussia M'gladbach
2019-03-10 00:00:00,14:30,Hoffenheim,Nurnberg
2019-03-10 00:00:00,17:00,Hannover 96,Bayer Leverkusen
2019-03-11 00:00:00,19:30,Dusseldorf,Ein Frankfurt
2019-03-15 00:00:00,19:30,Borussia M'gladbach,Freiburg
2019-03-16 00:00:00,14:30,Augsburg,Hannover 96
2019-03-16 00:00:00,14:30,Schalke 04,RB Leipzig
2019-03-16 00:00:00,14:30,Stuttgart,Hoffenheim
2019-03-16 00:00:00,14:30,Wolfsburg,Dusseldorf
2019-03-16 00:00:00,17:30,Hertha Berlin,Borussia Dortmund
2019-03-17 00:00:00,12:30,Bayer Leverkusen,Werder Bremen
2019-03-17 00:00:00,14:30,Ein Frankfurt,Nurnberg
2019-03-17 00:00:00,17:00,Bayern München,Mainz 05
2019-03-29 00:00:00,19:30,Hoffenheim,Bayer Leverkusen
2019-03-30 00:00:00,14:30,Borussia Dortmund,Wolfsburg
2019-03-30 00:00:00,14:30,Dusseldorf,Borussia M'gladbach
2019-03-30 00:00:00,14:30,Freiburg,Bayern München
2019-03-30 00:00:00,14:30,Nurnberg,Augsburg
2019-03-30 00:00:00,14:30,Werder Bremen,Mainz 05
2019-03-30 00:00:00,17:30,RB Leipzig,Hertha Berlin
2019-03-31 00:00:00,14:30,Hannover 96,Schalke 04
2019-03-31 00:00:00,17:00,Ein Frankfurt,Stuttgart
2019-04-05 00:00:00,19:30,Mainz 05,Freiburg
2019-04-06 00:00:00,14:30,Bayer Leverkusen,RB Leipzig
2019-04-06 00:00:00,14:30,Hertha Berlin,Dusseldorf
2019-04-06 00:00:00,14:30,Schalke 04,Ein Frankfurt
2019-04-06 00:00:00,14:30,Stuttgart,Nurnberg
2019-04-06 00:00:00,14:30,Wolfsburg,Hannover 96
2019-04-06 00:00:00,17:30,Bayern München,Borussia Dortmund
2019-04-07 00:00:00,14:30,Augsburg,Hoffenheim
2019-04-07 00:00:00,17:00,Borussia M'gladbach,Werder Bremen
