Date,Time,HomeTeam,AwayTeam
2019-10-20 00:00:00,12:30,Arminia Bielefeld,Hamburger SV
2019-10-20 00:00:00,12:30,Aue,Nurnberg
2019-10-20 00:00:00,12:30,Bochum,Karlsruher
2019-10-20 00:00:00,12:30,Greuther Furth,SG Dynamo Dresden
2019-10-20 00:00:00,12:30,Hannover,VfL Osnabruck
2019-10-20 00:00:00,12:30,Regensburg,Sandhausen
2019-10-20 00:00:00,12:30,St. Pauli,Darmstadt
2019-10-20 00:00:00,12:30,Stuttgart,Holstein Kiel
2019-10-20 00:00:00,12:30,Wehen,Heidenheim
2019-10-27 00:00:00,12:30,Darmstadt,Aue
2019-10-27 00:00:00,12:30,Hamburger SV,Stuttgart
2019-10-27 00:00:00,12:30,Heidenheim,St. Pauli
2019-10-27 00:00:00,12:30,Holstein Kiel,Bochum
2019-10-27 00:00:00,12:30,Karlsruher,Hannover
2019-10-27 00:00:00,12:30,Nurnberg,Regensburg
2019-10-27 00:00:00,12:30,Sandhausen,Wehen
2019-10-27 00:00:00,12:30,SG Dynamo Dresden,Arminia Bielefeld
2019-10-27 00:00:00,12:30,VfL Osnabruck,Greuther Furth
2019-11-03 00:00:00,12:30,Arminia Bielefeld,Holstein Kiel
2019-11-03 00:00:00,12:30,Aue,Heidenheim
2019-11-03 00:00:00,12:30,Bochum,Nurnberg
2019-11-03 00:00:00,12:30,Greuther Furth,Darmstadt
2019-11-03 00:00:00,12:30,Hannover,Sandhausen
2019-11-03 00:00:00,12:30,Regensburg,VfL Osnabruck
2019-11-03 00:00:00,12:30,St. Pauli,Karlsruher
2019-11-03 00:00:00,12:30,Stuttgart,SG Dynamo Dresden
2019-11-03 00:00:00,12:30,Wehen,Hamburger SV
2019-11-10 00:00:00,12:30,Darmstadt,Regensburg
2019-11-10 00:00:00,12:30,Heidenheim,Hannover
2019-11-10 00:00:00,12:30,Holstein Kiel,Hamburger SV
2019-11-10 00:00:00,12:30,Karlsruher,Aue
2019-11-10 00:00:00,12:30,Nurnberg,Arminia Bielefeld
2019-11-10 00:00:00,12:30,Sandhausen,Greuther Furth
2019-11-10 00:00:00,12:30,SG Dynamo Dresden,Wehen
2019-11-10 00:00:00,12:30,St. Pauli,Bochum
2019-11-10 00:00:00,12:30,VfL Osnabruck,Stuttgart
