Date,Time,HomeTeam,AwayTeam
2019-02-09 00:00:00,14:00,Cittadella,Spezia
2019-02-09 00:00:00,14:00,Cremonese,Padova
2019-02-09 00:00:00,14:00,Foggia,Pescara
2019-02-09 00:00:00,14:00,Livorno,Cosenza
2019-02-09 00:00:00,14:00,Perugia,Palermo
2019-02-09 00:00:00,14:00,Salernitana,Benevento
2019-02-09 00:00:00,14:00,Venezia,Lecce
2019-02-09 00:00:00,14:00,Verona,Crotone
2019-02-16 00:00:00,14:00,Ascoli,Salernitana
2019-02-16 00:00:00,14:00,Benevento,Cittadella
2019-02-16 00:00:00,14:00,Carpi,Perugia
2019-02-16 00:00:00,14:00,Cosenza,Cremonese
2019-02-16 00:00:00,14:00,Crotone,Pescara
2019-02-16 00:00:00,14:00,Lecce,Livorno
2019-02-16 00:00:00,14:00,Padova,Foggia
2019-02-16 00:00:00,14:00,Palermo,Brescia
2019-02-16 00:00:00,14:00,Spezia,Verona
2019-02-23 00:00:00,14:00,Brescia,Crotone
2019-02-23 00:00:00,14:00,Carpi,Spezia
2019-02-23 00:00:00,14:00,Cittadella,Lecce
2019-02-23 00:00:00,14:00,Cremonese,Ascoli
2019-02-23 00:00:00,14:00,Foggia,Benevento
2019-02-23 00:00:00,14:00,Livorno,Venezia
2019-02-23 00:00:00,14:00,Perugia,Cosenza
2019-02-23 00:00:00,14:00,Pescara,Padova
2019-02-23 00:00:00,14:00,Verona,Salernitana
2019-02-26 00:00:00,14:00,Ascoli,Foggia
2019-02-26 00:00:00,14:00,Benevento,Pescara
2019-02-26 00:00:00,14:00,Cosenza,Carpi
2019-02-26 00:00:00,14:00,Crotone,Palermo
2019-02-26 00:00:00,14:00,Lecce,Verona
2019-02-26 00:00:00,14:00,Padova,Brescia
2019-02-26 00:00:00,14:00,Salernitana,Cremonese
2019-02-26 00:00:00,14:00,Spezia,Livorno
2019-02-26 00:00:00,14:00,Venezia,Perugia
2019-03-02 00:00:00,14:00,Brescia,Cittadella
2019-03-02 00:00:00,14:00,Carpi,Ascoli
2019-03-02 00:00:00,14:00,Foggia,Cosenza
2019-03-02 00:00:00,14:00,Livorno,Benevento
2019-03-02 00:00:00,14:00,Padova,Crotone
2019-03-02 00:00:00,14:00,Palermo,Lecce
2019-03-02 00:00:00,14:00,Perugia,Salernitana
2019-03-02 00:00:00,14:00,Pescara,Spezia
2019-03-02 00:00:00,14:00,Verona,Venezia
