Date,Time,HomeTeam,AwayTeam
2019-03-30 00:00:00,14:00,Lecce,Pescara
2019-03-30 00:00:00,14:00,Perugia,Livorno
2019-03-30 00:00:00,14:00,Salernitana,Venezia
2019-04-02 00:00:00,14:00,Benevento,Carpi
2019-04-02 00:00:00,14:00,Crotone,Perugia
2019-04-02 00:00:00,14:00,Lecce,Cosenza
2019-04-02 00:00:00,14:00,Livorno,Cremonese
2019-04-02 00:00:00,14:00,Padova,Ascoli
2019-04-02 00:00:00,14:00,Pescara,Palermo
2019-04-02 00:00:00,14:00,Spezia,Salernitana
2019-04-02 00:00:00,14:00,Venezia,Cittadella
2019-04-02 00:00:00,14:00,Verona,Brescia
2019-04-06 00:00:00,14:00,Ascoli,Pescara
2019-04-06 00:00:00,14:00,Brescia,Venezia
2019-04-06 00:00:00,14:00,Carpi,Padova
2019-04-06 00:00:00,14:00,Cittadella,Livorno
2019-04-06 00:00:00,14:00,Cosenza,Crotone
2019-04-06 00:00:00,14:00,Cremonese,Lecce
2019-04-06 00:00:00,14:00,Foggia,Spezia
2019-04-06 00:00:00,14:00,Palermo,Verona
2019-04-06 00:00:00,14:00,Perugia,Benevento
