Date,Time,HomeTeam,AwayTeam
2018-10-27,15:00,Fleetwood Town,Blackpool
2018-10-27,15:00,Gillingham,Bradford City
2018-10-27,15:00,Oxford Utd,Shrewsbury
2018-10-27,15:00,Rochdale,Charlton
2018-10-27,15:00,Scunthorpe,Plymouth
2018-10-27,15:00,Sunderland,Southend
2018-10-27,15:00,Walsall,Wycombe
2018-11-03,15:00,AFC Wimbledon,Shrewsbury
2018-11-03,15:00,Barnsley,Southend
2018-11-03,15:00,Blackpool,Bristol Rovers
2018-11-03,15:00,Bradford City,Portsmouth
2018-11-03,15:00,Charlton,Doncaster
2018-11-03,15:00,Coventry,Accrington
2018-11-03,15:00,Gillingham,Fleetwood Town
2018-11-03,15:00,Plymouth,Sunderland
2018-11-03,15:00,Rochdale,Luton
2018-11-03,15:00,Scunthorpe,Oxford Utd
2018-11-03,15:00,Walsall,Burton
2018-11-03,15:00,Wycombe,Peterborough
