Date,Time,HomeTeam,AwayTeam
2019-01-29 00:00:00,19:45,Gillingham,Accrington
2019-01-29 00:00:00,19:45,Luton,Portsmouth
2019-01-29 00:00:00,19:45,Oxford Utd,Barnsley
2019-02-02 00:00:00,15:00,Accrington,Blackpool
2019-02-02 00:00:00,15:00,Barnsley,Scunthorpe
2019-02-02 00:00:00,15:00,Burton,Oxford Utd
2019-02-02 00:00:00,15:00,Coventry,Gillingham
2019-02-02 00:00:00,15:00,Fleetwood,Charlton
2019-02-02 00:00:00,15:00,Peterborough,Plymouth
2019-02-02 00:00:00,15:00,Portsmouth,Doncaster
2019-02-02 00:00:00,15:00,Shrewsbury,Luton
2019-02-02 00:00:00,15:00,Southend,Bristol Rovers
2019-02-02 00:00:00,15:00,Sunderland,AFC Wimbledon
2019-02-02 00:00:00,15:00,Walsall,Rochdale
2019-02-02 00:00:00,15:00,Wycombe,Bradford City
2019-02-09 00:00:00,15:00,AFC Wimbledon,Burton
2019-02-09 00:00:00,15:00,Blackpool,Walsall
2019-02-09 00:00:00,15:00,Bradford City,Fleetwood
2019-02-09 00:00:00,15:00,Bristol Rovers,Shrewsbury
2019-02-09 00:00:00,15:00,Charlton,Southend
2019-02-09 00:00:00,15:00,Doncaster,Peterborough
2019-02-09 00:00:00,15:00,Gillingham,Barnsley
2019-02-09 00:00:00,15:00,Luton,Wycombe
2019-02-09 00:00:00,15:00,Oxford Utd,Sunderland
2019-02-09 00:00:00,15:00,Plymouth,Portsmouth
2019-02-09 00:00:00,15:00,Rochdale,Coventry
2019-02-09 00:00:00,15:00,Scunthorpe,Accrington
2019-02-12 00:00:00,19:45,Doncaster,Southend
2019-02-12 00:00:00,19:45,Sunderland,Blackpool
2019-02-12 00:00:00,19:45,Walsall,AFC Wimbledon
2019-02-15 00:00:00,19:45,Sunderland,Accrington
2019-02-16 00:00:00,12:30,Southend,Portsmouth
2019-02-16 00:00:00,15:00,Barnsley,Wycombe
2019-02-16 00:00:00,15:00,Bradford City,Plymouth
2019-02-16 00:00:00,15:00,Charlton,Blackpool
2019-02-16 00:00:00,15:00,Coventry,Walsall
2019-02-16 00:00:00,15:00,Doncaster,Bristol Rovers
2019-02-16 00:00:00,15:00,Fleetwood,Luton
2019-02-16 00:00:00,15:00,Gillingham,Scunthorpe
2019-02-16 00:00:00,15:00,Oxford Utd,Peterborough
2019-02-16 00:00:00,15:00,Rochdale,AFC Wimbledon
2019-02-16 00:00:00,15:00,Shrewsbury,Burton
2019-02-23 00:00:00,15:00,Accrington,Southend
2019-02-23 00:00:00,15:00,AFC Wimbledon,Charlton
2019-02-23 00:00:00,15:00,Blackpool,Oxford Utd
2019-02-23 00:00:00,15:00,Bristol Rovers,Sunderland
2019-02-23 00:00:00,15:00,Burton,Fleetwood
2019-02-23 00:00:00,15:00,Luton,Coventry
2019-02-23 00:00:00,15:00,Peterborough,Shrewsbury
2019-02-23 00:00:00,15:00,Plymouth,Rochdale
2019-02-23 00:00:00,15:00,Portsmouth,Barnsley
2019-02-23 00:00:00,15:00,Scunthorpe,Doncaster
2019-02-23 00:00:00,15:00,Walsall,Bradford City
2019-02-23 00:00:00,15:00,Wycombe,Gillingham
2019-03-02 00:00:00,15:00,Accrington,Coventry
2019-03-02 00:00:00,15:00,Bristol Rovers,Blackpool
2019-03-02 00:00:00,15:00,Burton,Walsall
2019-03-02 00:00:00,15:00,Doncaster,Charlton
2019-03-02 00:00:00,15:00,Fleetwood,Gillingham
2019-03-02 00:00:00,15:00,Luton,Rochdale
2019-03-02 00:00:00,15:00,Oxford Utd,Scunthorpe
2019-03-02 00:00:00,15:00,Peterborough,Wycombe
2019-03-02 00:00:00,15:00,Portsmouth,Bradford City
2019-03-02 00:00:00,15:00,Shrewsbury,AFC Wimbledon
2019-03-02 00:00:00,15:00,Southend,Barnsley
2019-03-02 00:00:00,15:00,Sunderland,Plymouth
2019-03-08 00:00:00,19:45,Coventry,Burton
2019-03-09 00:00:00,15:00,AFC Wimbledon,Doncaster
2019-03-09 00:00:00,15:00,Barnsley,Accrington
2019-03-09 00:00:00,15:00,Blackpool,Southend
2019-03-09 00:00:00,15:00,Bradford City,Peterborough
2019-03-09 00:00:00,15:00,Charlton,Portsmouth
2019-03-09 00:00:00,15:00,Gillingham,Oxford Utd
2019-03-09 00:00:00,15:00,Plymouth,Luton
2019-03-09 00:00:00,15:00,Rochdale,Shrewsbury
2019-03-09 00:00:00,15:00,Scunthorpe,Bristol Rovers
2019-03-09 00:00:00,15:00,Walsall,Fleetwood
2019-03-09 00:00:00,15:00,Wycombe,Sunderland
