Date,Time,HomeTeam,AwayTeam
2019-03-01 00:00:00,19:00,Grenoble,Red Star
2019-03-01 00:00:00,19:00,Le Havre,Metz
2019-03-01 00:00:00,19:00,Lorient,Orleans
2019-03-01 00:00:00,19:00,Niort,Beziers
2019-03-01 00:00:00,19:00,Paris FC,Lens
2019-03-01 00:00:00,19:00,Sochaux,Nancy
2019-03-01 00:00:00,19:00,Valenciennes,AC Ajaccio
2019-03-08 00:00:00,19:00,AC Ajaccio,Red Star
2019-03-08 00:00:00,19:00,Beziers,Le Havre
2019-03-08 00:00:00,19:00,Brest,Valenciennes
2019-03-08 00:00:00,19:00,Clermont,Grenoble
2019-03-08 00:00:00,19:00,Lens,Auxerre
2019-03-08 00:00:00,19:00,Metz,Sochaux
2019-03-08 00:00:00,19:00,Nancy,Lorient
2019-03-08 00:00:00,19:00,Orleans,GFC Ajaccio
2019-03-08 00:00:00,19:00,Paris FC,Niort
2019-03-08 00:00:00,19:00,Troyes,Chateauroux
2019-03-15 00:00:00,19:00,Beziers,Auxerre
2019-03-15 00:00:00,19:00,Chateauroux,Paris FC
2019-03-15 00:00:00,19:00,GFC Ajaccio,Lens
2019-03-15 00:00:00,19:00,Grenoble,Nancy
2019-03-15 00:00:00,19:00,Le Havre,AC Ajaccio
2019-03-15 00:00:00,19:00,Lorient,Brest
2019-03-15 00:00:00,19:00,Niort,Metz
2019-03-15 00:00:00,19:00,Red Star,Clermont
2019-03-15 00:00:00,19:00,Sochaux,Troyes
2019-03-15 00:00:00,19:00,Valenciennes,Orleans
2019-03-29 00:00:00,19:00,AC Ajaccio,Chateauroux
2019-03-29 00:00:00,19:00,Beziers,GFC Ajaccio
2019-03-29 00:00:00,19:00,Brest,Clermont
2019-03-29 00:00:00,19:00,Lens,Le Havre
2019-03-29 00:00:00,19:00,Metz,Lorient
2019-03-29 00:00:00,19:00,Nancy,Valenciennes
2019-03-29 00:00:00,19:00,Niort,Sochaux
2019-03-29 00:00:00,19:00,Orleans,Red Star
2019-03-29 00:00:00,19:00,Paris FC,Auxerre
2019-03-29 00:00:00,19:00,Troyes,Grenoble
