Date,Time,HomeTeam,AwayTeam
2019-03-10 00:00:00,11:30,Bologna,Cagliari
2019-03-10 00:00:00,14:00,Frosinone,Torino
2019-03-10 00:00:00,14:00,Inter,Spal
2019-03-10 00:00:00,14:00,Sampdoria,Atalanta
2019-03-10 00:00:00,17:00,Sassuolo,Napoli
2019-03-10 00:00:00,19:30,Fiorentina,Lazio
2019-03-11 00:00:00,19:30,AS Roma,Empoli
2019-03-15 00:00:00,19:30,Cagliari,Fiorentina
2019-03-16 00:00:00,14:00,Sassuolo,Sampdoria
2019-03-16 00:00:00,17:00,Spal,AS Roma
2019-03-16 00:00:00,19:30,Torino,Bologna
2019-03-17 00:00:00,11:30,Genoa,Juventus
2019-03-17 00:00:00,14:00,Atalanta,Chievo
2019-03-17 00:00:00,14:00,Empoli,Frosinone
2019-03-17 00:00:00,14:00,Napoli,Udinese
2019-03-17 00:00:00,17:00,Lazio,Parma
2019-03-17 00:00:00,19:30,AC Milan,Inter
2019-03-31 00:00:00,14:00,Bologna,Sassuolo
2019-03-31 00:00:00,14:00,Chievo,Cagliari
2019-03-31 00:00:00,14:00,Fiorentina,Torino
2019-03-31 00:00:00,14:00,Frosinone,Spal
2019-03-31 00:00:00,14:00,Inter,Lazio
2019-03-31 00:00:00,14:00,Juventus,Empoli
2019-03-31 00:00:00,14:00,Parma,Atalanta
2019-03-31 00:00:00,14:00,Sampdoria,AC Milan
2019-03-31 00:00:00,14:00,Udinese,Genoa
2019-03-31 00:00:00,19:30,AS Roma,Napoli
2019-04-03 00:00:00,14:00,AC Milan,Udinese
2019-04-03 00:00:00,14:00,AS Roma,Fiorentina
2019-04-03 00:00:00,14:00,Atalanta,Bologna
2019-04-03 00:00:00,14:00,Cagliari,Juventus
2019-04-03 00:00:00,14:00,Empoli,Napoli
2019-04-03 00:00:00,14:00,Frosinone,Parma
2019-04-03 00:00:00,14:00,Genoa,Inter
2019-04-03 00:00:00,14:00,Sassuolo,Chievo
2019-04-03 00:00:00,14:00,Spal,Lazio
2019-04-03 00:00:00,14:00,Torino,Sampdoria
2019-04-07 00:00:00,14:00,Bologna,Chievo
2019-04-07 00:00:00,14:00,Cagliari,Spal
2019-04-07 00:00:00,14:00,Fiorentina,Frosinone
2019-04-07 00:00:00,14:00,Inter,Atalanta
2019-04-07 00:00:00,14:00,Lazio,Sassuolo
2019-04-07 00:00:00,14:00,Napoli,Genoa
2019-04-07 00:00:00,14:00,Parma,Torino
2019-04-07 00:00:00,14:00,Sampdoria,AS Roma
2019-04-07 00:00:00,14:00,Udinese,Empoli
2019-04-07 00:00:00,19:30,Juventus,AC Milan
