Date,Time,HomeTeam,AwayTeam
2019-10-26 00:00:00,15:00,Hibernian,Ross County
2019-10-26 00:00:00,15:00,Kilmarnock,St. Mirren
2019-10-26 00:00:00,15:00,Livingston,Hearts
2019-10-26 00:00:00,15:00,Rangers,Motherwell
2019-10-26 00:00:00,15:00,St Johnstone,Hamilton
2019-10-30 00:00:00,19:45,Celtic,St. Mirren
2019-10-30 00:00:00,19:45,Hamilton,Aberdeen
2019-10-30 00:00:00,19:45,Hibernian,Livingston
2019-10-30 00:00:00,19:45,Motherwell,Kilmarnock
2019-10-30 00:00:00,19:45,Ross County,Rangers
2019-10-30 00:00:00,19:45,St Johnstone,Hearts
2019-11-02 00:00:00,15:00,Aberdeen,Kilmarnock
2019-11-02 00:00:00,15:00,Hamilton,Ross County
2019-11-02 00:00:00,15:00,Hearts,Celtic
2019-11-02 00:00:00,15:00,Motherwell,Livingston
2019-11-02 00:00:00,15:00,Rangers,St Johnstone
2019-11-02 00:00:00,15:00,St. Mirren,Hibernian
2019-11-09 00:00:00,15:00,Celtic,Motherwell
2019-11-09 00:00:00,15:00,Hearts,St. Mirren
2019-11-09 00:00:00,15:00,Kilmarnock,Hamilton
2019-11-09 00:00:00,15:00,Livingston,Rangers
2019-11-09 00:00:00,15:00,Ross County,Aberdeen
2019-11-09 00:00:00,15:00,St Johnstone,Hibernian
2019-11-23 00:00:00,15:00,Celtic,Livingston
2019-11-23 00:00:00,15:00,Hamilton,Rangers
2019-11-23 00:00:00,15:00,Hibernian,Motherwell
2019-11-23 00:00:00,15:00,Kilmarnock,Hearts
2019-11-23 00:00:00,15:00,St Johnstone,Aberdeen
2019-11-23 00:00:00,15:00,St. Mirren,Ross County
2019-11-30 00:00:00,15:00,Aberdeen,St. Mirren
2019-11-30 00:00:00,15:00,Hibernian,Kilmarnock
2019-11-30 00:00:00,15:00,Livingston,Hamilton
2019-11-30 00:00:00,15:00,Motherwell,St Johnstone
2019-11-30 00:00:00,15:00,Rangers,Hearts
2019-11-30 00:00:00,15:00,Ross County,Celtic
2019-12-04 00:00:00,19:45,Aberdeen,Rangers
2019-12-04 00:00:00,19:45,Celtic,Hamilton
2019-12-04 00:00:00,19:45,Hearts,Livingston
2019-12-04 00:00:00,19:45,Kilmarnock,St Johnstone
2019-12-04 00:00:00,19:45,Ross County,Hibernian
2019-12-04 00:00:00,19:45,St. Mirren,Motherwell
2019-12-07 00:00:00,15:00,Hamilton,St. Mirren
2019-12-07 00:00:00,15:00,Hibernian,Aberdeen
2019-12-07 00:00:00,15:00,Livingston,Kilmarnock
2019-12-07 00:00:00,15:00,Motherwell,Hearts
2019-12-07 00:00:00,15:00,Rangers,Ross County
2019-12-07 00:00:00,15:00,St Johnstone,Celtic
2019-12-14 00:00:00,15:00,Aberdeen,Hamilton
2019-12-14 00:00:00,15:00,Celtic,Hibernian
2019-12-14 00:00:00,15:00,Hearts,St Johnstone
2019-12-14 00:00:00,15:00,Motherwell,Rangers
2019-12-14 00:00:00,15:00,Ross County,Kilmarnock
2019-12-14 00:00:00,15:00,St. Mirren,Livingston
