Date,Time,HomeTeam,AwayTeam
2019-05-12 00:00:00,19:00,Dep. La Coruna,Cadiz CF
2019-05-12 00:00:00,19:00,Extremadura UD,Zaragoza
2019-05-12 00:00:00,19:00,Gijon,Lugo
2019-05-12 00:00:00,19:00,Gimnastic,Mallorca
2019-05-12 00:00:00,19:00,Granada CF,Tenerife
2019-05-12 00:00:00,19:00,Las Palmas,Cordoba
2019-05-12 00:00:00,19:00,Malaga,R. Oviedo
2019-05-12 00:00:00,19:00,Numancia,Alcorcon
2019-05-12 00:00:00,19:00,Rayo Majadahonda,Albacete
2019-05-19 00:00:00,19:00,Albacete,Granada CF
2019-05-19 00:00:00,19:00,Alcorcon,Extremadura UD
2019-05-19 00:00:00,19:00,Cadiz CF,Osasuna
2019-05-19 00:00:00,19:00,Cordoba,Gimnastic
2019-05-19 00:00:00,19:00,Elche,Tenerife
2019-05-19 00:00:00,19:00,Las Palmas,Rayo Majadahonda
2019-05-19 00:00:00,19:00,Lugo,Dep. La Coruna
2019-05-19 00:00:00,19:00,Mallorca,Almeria
2019-05-19 00:00:00,19:00,R. Oviedo,Numancia
2019-05-19 00:00:00,19:00,Zaragoza,Gijon
2019-05-26 00:00:00,19:00,Almeria,Alcorcon
2019-05-26 00:00:00,19:00,Dep. La Coruna,Mallorca
2019-05-26 00:00:00,19:00,Extremadura UD,Lugo
2019-05-26 00:00:00,19:00,Gijon,Albacete
2019-05-26 00:00:00,19:00,Gimnastic,Elche
2019-05-26 00:00:00,19:00,Granada CF,Cadiz CF
2019-05-26 00:00:00,19:00,Malaga,Zaragoza
2019-05-26 00:00:00,19:00,Osasuna,Las Palmas
2019-05-26 00:00:00,19:00,Rayo Majadahonda,Cordoba
2019-05-26 00:00:00,19:00,Tenerife,R. Oviedo
2019-06-02 00:00:00,19:00,Albacete,Malaga
2019-06-02 00:00:00,19:00,Alcorcon,Gimnastic
2019-06-02 00:00:00,19:00,Cadiz CF,Extremadura UD
2019-06-02 00:00:00,19:00,Cordoba,Osasuna
2019-06-02 00:00:00,19:00,Elche,Dep. La Coruna
2019-06-02 00:00:00,19:00,Las Palmas,Almeria
2019-06-02 00:00:00,19:00,Lugo,Tenerife
2019-06-02 00:00:00,19:00,Mallorca,Granada CF
2019-06-02 00:00:00,19:00,R. Oviedo,Rayo Majadahonda
2019-06-02 00:00:00,19:00,Zaragoza,Numancia
