Date,Time,HomeTeam,AwayTeam
2019-10-26 00:00:00,15:00,Elgin City,Queen's Park
2019-10-26 00:00:00,15:00,Stirling,Cowdenbeath
2019-11-02 00:00:00,15:00,Brechin,Edinburgh City
2019-11-02 00:00:00,15:00,Cowdenbeath,Cove Rangers
2019-11-02 00:00:00,15:00,Elgin City,Annan
2019-11-02 00:00:00,15:00,Stenhousemuir,Queen's Park
2019-11-02 00:00:00,15:00,Stirling,Albion Rovers
2019-11-09 00:00:00,15:00,Albion Rovers,Stenhousemuir
2019-11-09 00:00:00,15:00,Annan,Cowdenbeath
2019-11-09 00:00:00,15:00,Cove Rangers,Stirling
2019-11-09 00:00:00,15:00,Edinburgh City,Elgin City
2019-11-09 00:00:00,15:00,Queen's Park,Brechin
2019-11-16 00:00:00,15:00,Cove Rangers,Brechin
2019-11-16 00:00:00,15:00,Cowdenbeath,Queen's Park
2019-11-16 00:00:00,15:00,Edinburgh City,Albion Rovers
2019-11-16 00:00:00,15:00,Stenhousemuir,Elgin City
2019-11-16 00:00:00,15:00,Stirling,Annan
2019-11-30 00:00:00,15:00,Albion Rovers,Cowdenbeath
2019-11-30 00:00:00,15:00,Annan,Cove Rangers
2019-11-30 00:00:00,15:00,Brechin,Stenhousemuir
2019-11-30 00:00:00,15:00,Elgin City,Stirling
2019-11-30 00:00:00,15:00,Queen's Park,Edinburgh City
2019-12-07 00:00:00,15:00,Albion Rovers,Queen's Park
2019-12-07 00:00:00,15:00,Cowdenbeath,Elgin City
2019-12-07 00:00:00,15:00,Edinburgh City,Cove Rangers
2019-12-07 00:00:00,15:00,Stenhousemuir,Annan
2019-12-07 00:00:00,15:00,Stirling,Brechin
2019-12-14 00:00:00,15:00,Annan,Edinburgh City
2019-12-14 00:00:00,15:00,Brechin,Cowdenbeath
2019-12-14 00:00:00,15:00,Cove Rangers,Stenhousemuir
2019-12-14 00:00:00,15:00,Elgin City,Albion Rovers
2019-12-14 00:00:00,15:00,Queen's Park,Stirling
2019-12-21 00:00:00,15:00,Albion Rovers,Annan
2019-12-21 00:00:00,15:00,Cowdenbeath,Stenhousemuir
2019-12-21 00:00:00,15:00,Elgin City,Brechin
2019-12-21 00:00:00,15:00,Queen's Park,Cove Rangers
2019-12-21 00:00:00,15:00,Stirling,Edinburgh City
2019-12-28 00:00:00,15:00,Annan,Queen's Park
2019-12-28 00:00:00,15:00,Brechin,Albion Rovers
2019-12-28 00:00:00,15:00,Cove Rangers,Elgin City
2019-12-28 00:00:00,15:00,Edinburgh City,Cowdenbeath
2019-12-28 00:00:00,15:00,Stenhousemuir,Stirling
2020-01-04 00:00:00,15:00,Albion Rovers,Stirling
2020-01-04 00:00:00,15:00,Brechin,Cove Rangers
2020-01-04 00:00:00,15:00,Cowdenbeath,Annan
2020-01-04 00:00:00,15:00,Elgin City,Edinburgh City
2020-01-04 00:00:00,15:00,Queen's Park,Stenhousemuir
2020-01-11 00:00:00,15:00,Annan,Elgin City
2020-01-11 00:00:00,15:00,Cowdenbeath,Albion Rovers
2020-01-11 00:00:00,15:00,Edinburgh City,Queen's Park
2020-01-11 00:00:00,15:00,Stenhousemuir,Brechin
2020-01-11 00:00:00,15:00,Stirling,Cove Rangers
2020-01-18 00:00:00,15:00,Albion Rovers,Edinburgh City
2020-01-18 00:00:00,15:00,Annan,Stirling
2020-01-18 00:00:00,15:00,Brechin,Queen's Park
2020-01-18 00:00:00,15:00,Cove Rangers,Cowdenbeath
2020-01-18 00:00:00,15:00,Elgin City,Stenhousemuir
2020-01-25 00:00:00,15:00,Cove Rangers,Annan
2020-01-25 00:00:00,15:00,Cowdenbeath,Brechin
2020-01-25 00:00:00,15:00,Queen's Park,Albion Rovers
2020-01-25 00:00:00,15:00,Stenhousemuir,Edinburgh City
2020-01-25 00:00:00,15:00,Stirling,Elgin City
