Date,Time,HomeTeam,AwayTeam
2019-03-10 00:00:00,16:00,Feirense,FC Porto
2019-03-10 00:00:00,16:00,Marítimo,Moreirense
2019-03-10 00:00:00,16:00,Portimonense,Nacional
2019-03-10 00:00:00,16:00,Vitória Setúbal,Tondela
2019-03-17 00:00:00,16:00,Aves,Chaves
2019-03-17 00:00:00,16:00,Belenenses,Portimonense
2019-03-17 00:00:00,16:00,FC Porto,Marítimo
2019-03-17 00:00:00,16:00,Vitória Guimarães,Boavista
2019-03-17 00:00:00,16:00,Moreirense,Benfica
2019-03-17 00:00:00,16:00,Nacional,Rio Ave
2019-03-17 00:00:00,16:00,Vitória Setúbal,Sporting Braga
2019-03-17 00:00:00,16:00,Sporting,Santa Clara
2019-03-17 00:00:00,16:00,Tondela,Feirense
