Date,Time,HomeTeam,AwayTeam
2019-03-10 00:00:00,16:00,Chaves,Rio Ave
2019-03-10 00:00:00,16:00,Feirense,FC Porto
2019-03-10 00:00:00,16:00,Marítimo,Moreirense
2019-03-10 00:00:00,16:00,Portimonense,Nacional
2019-03-10 00:00:00,16:00,Vitória Setúbal,Tondela
2019-03-17 00:00:00,16:00,Aves,Chaves
2019-03-17 00:00:00,16:00,Belenenses,Portimonense
2019-03-17 00:00:00,16:00,FC Porto,Marítimo
2019-03-17 00:00:00,16:00,Vitória Guimarães,Boavista
2019-03-17 00:00:00,16:00,Moreirense,Benfica
2019-03-17 00:00:00,16:00,Nacional,Rio Ave
2019-03-17 00:00:00,16:00,Vitória Setúbal,Sporting Braga
2019-03-17 00:00:00,16:00,Sporting,Santa Clara
2019-03-17 00:00:00,16:00,Tondela,Feirense
2019-03-31 00:00:00,15:00,Santa Clara,Vitória Guimarães
2019-03-31 00:00:00,16:00,Benfica,Tondela
2019-03-31 00:00:00,16:00,Boavista,Belenenses
2019-03-31 00:00:00,16:00,Sporting Braga,FC Porto
2019-03-31 00:00:00,16:00,Chaves,Sporting
2019-03-31 00:00:00,16:00,Feirense,Vitória Setúbal
2019-03-31 00:00:00,16:00,Marítimo,Nacional
2019-03-31 00:00:00,16:00,Portimonense,Moreirense
2019-03-31 00:00:00,16:00,Rio Ave,Aves
2019-04-07 00:00:00,16:00,Belenenses,Santa Clara
2019-04-07 00:00:00,16:00,FC Porto,Boavista
2019-04-07 00:00:00,16:00,Feirense,Benfica
2019-04-07 00:00:00,16:00,Vitória Guimarães,Chaves
2019-04-07 00:00:00,16:00,Moreirense,Sporting Braga
2019-04-07 00:00:00,16:00,Nacional,Aves
2019-04-07 00:00:00,16:00,Vitória Setúbal,Marítimo
2019-04-07 00:00:00,16:00,Sporting,Rio Ave
2019-04-07 00:00:00,16:00,Tondela,Portimonense
2019-04-14 00:00:00,15:00,Santa Clara,Moreirense
2019-04-14 00:00:00,16:00,Aves,Sporting
2019-04-14 00:00:00,16:00,Benfica,Vitória Setúbal
2019-04-14 00:00:00,16:00,Boavista,Nacional
2019-04-14 00:00:00,16:00,Sporting Braga,Tondela
2019-04-14 00:00:00,16:00,Chaves,Belenenses
2019-04-14 00:00:00,16:00,Marítimo,Feirense
2019-04-14 00:00:00,16:00,Portimonense,FC Porto
2019-04-14 00:00:00,16:00,Rio Ave,Vitória Guimarães
