Date,Time,HomeTeam,AwayTeam
2019-01-06 00:00:00,16:00,Sporting Braga,Boavista
2019-01-06 00:00:00,16:00,FC Porto,Nacional
2019-01-06 00:00:00,16:00,Feirense,Santa Clara
2019-01-06 00:00:00,16:00,Marítimo,Portimonense
2019-01-06 00:00:00,16:00,Moreirense,Aves
2019-01-06 00:00:00,16:00,Vitória Setúbal,Chaves
2019-01-06 00:00:00,16:00,Tondela,Sporting
2019-01-12 00:00:00,16:00,Aves,Feirense
2019-01-12 00:00:00,16:00,Boavista,Marítimo
2019-01-12 00:00:00,16:00,Chaves,Tondela
2019-01-12 00:00:00,16:00,Vitória Guimarães,Moreirense
2019-01-12 00:00:00,16:00,Nacional,Belenenses
2019-01-12 00:00:00,16:00,Portimonense,Sporting Braga
2019-01-12 00:00:00,16:00,Rio Ave,Vitória Setúbal
2019-01-12 00:00:00,16:00,Santa Clara,Benfica
2019-01-12 00:00:00,16:00,Sporting,FC Porto
2019-01-19 00:00:00,16:00,Aves,Vitória Setúbal
2019-01-19 00:00:00,16:00,Belenenses,Tondela
2019-01-19 00:00:00,16:00,Boavista,Portimonense
2019-01-19 00:00:00,16:00,Chaves,FC Porto
2019-01-19 00:00:00,16:00,Vitória Guimarães,Benfica
2019-01-19 00:00:00,16:00,Nacional,Sporting Braga
2019-01-19 00:00:00,16:00,Rio Ave,Feirense
2019-01-19 00:00:00,16:00,Santa Clara,Marítimo
2019-01-19 00:00:00,16:00,Sporting,Moreirense
2019-01-30 00:00:00,16:00,Benfica,Boavista
2019-01-30 00:00:00,16:00,Sporting Braga,Santa Clara
2019-01-30 00:00:00,16:00,FC Porto,Belenenses
2019-01-30 00:00:00,16:00,Feirense,Vitória Guimarães
2019-01-30 00:00:00,16:00,Marítimo,Rio Ave
2019-01-30 00:00:00,16:00,Moreirense,Nacional
2019-01-30 00:00:00,16:00,Portimonense,Chaves
2019-01-30 00:00:00,16:00,Vitória Setúbal,Sporting
2019-01-30 00:00:00,16:00,Tondela,Aves
2019-02-03 00:00:00,15:00,Santa Clara,Portimonense
2019-02-03 00:00:00,16:00,Aves,Sporting Braga
2019-02-03 00:00:00,16:00,Belenenses,Moreirense
2019-02-03 00:00:00,16:00,Boavista,Feirense
2019-02-03 00:00:00,16:00,Chaves,Marítimo
2019-02-03 00:00:00,16:00,Vitória Guimarães,FC Porto
2019-02-03 00:00:00,16:00,Nacional,Vitória Setúbal
2019-02-03 00:00:00,16:00,Rio Ave,Tondela
2019-02-03 00:00:00,16:00,Sporting,Benfica
2019-02-10 00:00:00,16:00,Benfica,Nacional
2019-02-10 00:00:00,16:00,Boavista,Santa Clara
2019-02-10 00:00:00,16:00,Sporting Braga,Chaves
2019-02-10 00:00:00,16:00,Feirense,Sporting
2019-02-10 00:00:00,16:00,Marítimo,Aves
2019-02-10 00:00:00,16:00,Moreirense,FC Porto
2019-02-10 00:00:00,16:00,Portimonense,Rio Ave
2019-02-10 00:00:00,16:00,Vitória Setúbal,Belenenses
2019-02-10 00:00:00,16:00,Tondela,Vitória Guimarães
2019-02-17 00:00:00,16:00,Aves,Benfica
2019-02-17 00:00:00,16:00,Belenenses,Marítimo
2019-02-17 00:00:00,16:00,Chaves,Boavista
2019-02-17 00:00:00,16:00,FC Porto,Vitória Setúbal
2019-02-17 00:00:00,16:00,Vitória Guimarães,Portimonense
2019-02-17 00:00:00,16:00,Moreirense,Tondela
2019-02-17 00:00:00,16:00,Nacional,Feirense
2019-02-17 00:00:00,16:00,Rio Ave,Santa Clara
2019-02-17 00:00:00,16:00,Sporting,Sporting Braga
2019-02-24 00:00:00,15:00,Santa Clara,Nacional
2019-02-24 00:00:00,16:00,Benfica,Chaves
2019-02-24 00:00:00,16:00,Boavista,Rio Ave
2019-02-24 00:00:00,16:00,Sporting Braga,Belenenses
2019-02-24 00:00:00,16:00,Feirense,Moreirense
2019-02-24 00:00:00,16:00,Marítimo,Sporting
2019-02-24 00:00:00,16:00,Portimonense,Aves
2019-02-24 00:00:00,16:00,Vitória Setúbal,Vitória Guimarães
2019-02-24 00:00:00,16:00,Tondela,FC Porto
2019-03-03 00:00:00,16:00,Aves,Boavista
2019-03-03 00:00:00,16:00,Belenenses,Feirense
2019-03-03 00:00:00,16:00,Chaves,Santa Clara
2019-03-03 00:00:00,16:00,FC Porto,Benfica
2019-03-03 00:00:00,16:00,Vitória Guimarães,Marítimo
2019-03-03 00:00:00,16:00,Moreirense,Vitória Setúbal
2019-03-03 00:00:00,16:00,Nacional,Tondela
2019-03-03 00:00:00,16:00,Rio Ave,Sporting Braga
2019-03-03 00:00:00,16:00,Sporting,Portimonense
