Date,Time,HomeTeam,AwayTeam
2019-09-15 00:00:00,16:00,Vitória Setúbal,Sporting Braga
2019-09-22 00:00:00,16:00,Belenenses,Rio Ave
2019-09-22 00:00:00,16:00,Sporting Braga,Marítimo
2019-09-22 00:00:00,16:00,FC Porto,Santa Clara
2019-09-22 00:00:00,16:00,Paços de Ferreira,Aves
2019-09-22 00:00:00,16:00,Gil Vicente,Boavista
2019-09-22 00:00:00,16:00,Moreirense,Benfica
2019-09-22 00:00:00,16:00,Vitória Setúbal,Portimonense
2019-09-22 00:00:00,16:00,Sporting,Famalicao
2019-09-22 00:00:00,16:00,Tondela,Vitória Guimarães
2019-09-29 00:00:00,16:00,Aves,Sporting
2019-09-29 00:00:00,16:00,Benfica,Vitória Setúbal
2019-09-29 00:00:00,16:00,Boavista,Tondela
2019-09-29 00:00:00,16:00,Famalicao,Belenenses
2019-09-29 00:00:00,16:00,Vitória Guimarães,Paços de Ferreira
2019-09-29 00:00:00,16:00,Marítimo,Moreirense
2019-09-29 00:00:00,16:00,Portimonense,Sporting Braga
2019-09-29 00:00:00,16:00,Rio Ave,FC Porto
2019-09-29 00:00:00,16:00,Santa Clara,Gil Vicente
2019-10-27 00:00:00,16:00,Belenenses,Aves
2019-10-27 00:00:00,16:00,Sporting Braga,Santa Clara
2019-10-27 00:00:00,16:00,FC Porto,Famalicao
2019-10-27 00:00:00,16:00,Paços de Ferreira,Rio Ave
2019-10-27 00:00:00,16:00,Gil Vicente,Portimonense
2019-10-27 00:00:00,16:00,Moreirense,Boavista
2019-10-27 00:00:00,16:00,Vitória Setúbal,Marítimo
2019-10-27 00:00:00,16:00,Sporting,Vitória Guimarães
2019-10-27 00:00:00,16:00,Tondela,Benfica
2019-10-30 00:00:00,16:00,Aves,Tondela
2019-10-30 00:00:00,16:00,Benfica,Portimonense
2019-10-30 00:00:00,16:00,Boavista,Sporting Braga
2019-10-30 00:00:00,16:00,Famalicao,Gil Vicente
2019-10-30 00:00:00,16:00,Paços de Ferreira,Sporting
2019-10-30 00:00:00,16:00,Vitória Guimarães,Belenenses
2019-10-30 00:00:00,16:00,Marítimo,FC Porto
2019-10-30 00:00:00,16:00,Rio Ave,Moreirense
2019-10-30 00:00:00,16:00,Santa Clara,Vitória Setúbal
2019-11-03 00:00:00,16:00,Belenenses,Paços de Ferreira
2019-11-03 00:00:00,16:00,Benfica,Rio Ave
2019-11-03 00:00:00,16:00,Sporting Braga,Famalicao
2019-11-03 00:00:00,16:00,FC Porto,Aves
2019-11-03 00:00:00,16:00,Gil Vicente,Marítimo
2019-11-03 00:00:00,16:00,Moreirense,Vitória Guimarães
2019-11-03 00:00:00,16:00,Portimonense,Santa Clara
2019-11-03 00:00:00,16:00,Vitória Setúbal,Boavista
2019-11-03 00:00:00,16:00,Tondela,Sporting
2019-11-10 00:00:00,16:00,Aves,Gil Vicente
2019-11-10 00:00:00,16:00,Boavista,FC Porto
2019-11-10 00:00:00,16:00,Famalicao,Moreirense
2019-11-10 00:00:00,16:00,Paços de Ferreira,Tondela
2019-11-10 00:00:00,16:00,Vitória Guimarães,Sporting Braga
2019-11-10 00:00:00,16:00,Marítimo,Portimonense
2019-11-10 00:00:00,16:00,Rio Ave,Vitória Setúbal
2019-11-10 00:00:00,16:00,Santa Clara,Benfica
2019-11-10 00:00:00,16:00,Sporting,Belenenses
2019-12-01 00:00:00,16:00,Benfica,Marítimo
2019-12-01 00:00:00,16:00,Sporting Braga,Rio Ave
2019-12-01 00:00:00,16:00,FC Porto,Paços de Ferreira
2019-12-01 00:00:00,16:00,Gil Vicente,Sporting
2019-12-01 00:00:00,16:00,Moreirense,Aves
2019-12-01 00:00:00,16:00,Portimonense,Famalicao
2019-12-01 00:00:00,16:00,Santa Clara,Boavista
2019-12-01 00:00:00,16:00,Vitória Setúbal,Vitória Guimarães
2019-12-01 00:00:00,16:00,Tondela,Belenenses
2019-12-08 00:00:00,16:00,Aves,Sporting Braga
2019-12-08 00:00:00,16:00,Belenenses,FC Porto
2019-12-08 00:00:00,16:00,Boavista,Benfica
2019-12-08 00:00:00,16:00,Famalicao,Tondela
2019-12-08 00:00:00,16:00,Paços de Ferreira,Vitória Setúbal
2019-12-08 00:00:00,16:00,Vitória Guimarães,Portimonense
2019-12-08 00:00:00,16:00,Marítimo,Santa Clara
2019-12-08 00:00:00,16:00,Rio Ave,Gil Vicente
2019-12-08 00:00:00,16:00,Sporting,Moreirense
