Date,Time,HomeTeam,AwayTeam
2019-08-31 00:00:00,15:00,Salford,Leyton Orient
2019-08-31 00:00:00,15:00,Scunthorpe,Carlisle
2019-08-31 00:00:00,15:00,Stevenage,Macclesfield
2019-08-31 00:00:00,15:00,Swindon,Morecambe
2019-08-31 00:00:00,15:00,Walsall,Grimsby
2019-09-07 00:00:00,15:00,Bradford City,Northampton
2019-09-07 00:00:00,15:00,Cambridge Utd,Forest Green
2019-09-07 00:00:00,15:00,Carlisle,Exeter
2019-09-07 00:00:00,15:00,Cheltenham,Stevenage
2019-09-07 00:00:00,15:00,Colchester,Walsall
2019-09-07 00:00:00,15:00,Grimsby,Crewe
2019-09-07 00:00:00,15:00,Leyton Orient,Swindon
2019-09-07 00:00:00,15:00,Macclesfield,Crawley
2019-09-07 00:00:00,15:00,Mansfield,Scunthorpe
2019-09-07 00:00:00,15:00,Morecambe,Salford
2019-09-07 00:00:00,15:00,Newport Co,Port Vale
2019-09-07 00:00:00,15:00,Plymouth,Oldham
2019-09-14 00:00:00,15:00,Crawley,Mansfield
2019-09-14 00:00:00,15:00,Crewe,Cambridge Utd
2019-09-14 00:00:00,15:00,Exeter,Leyton Orient
2019-09-14 00:00:00,15:00,Forest Green,Colchester
2019-09-14 00:00:00,15:00,Northampton,Newport Co
2019-09-14 00:00:00,15:00,Oldham,Grimsby
2019-09-14 00:00:00,15:00,Port Vale,Plymouth
2019-09-14 00:00:00,15:00,Salford,Cheltenham
2019-09-14 00:00:00,15:00,Scunthorpe,Morecambe
2019-09-14 00:00:00,15:00,Stevenage,Carlisle
2019-09-14 00:00:00,15:00,Swindon,Macclesfield
2019-09-14 00:00:00,15:00,Walsall,Bradford City
2019-09-17 00:00:00,19:45,Carlisle,Forest Green
2019-09-17 00:00:00,19:45,Cheltenham,Bradford City
2019-09-17 00:00:00,19:45,Crawley,Plymouth
2019-09-17 00:00:00,19:45,Exeter,Port Vale
2019-09-17 00:00:00,19:45,Leyton Orient,Crewe
2019-09-17 00:00:00,19:45,Macclesfield,Newport Co
2019-09-17 00:00:00,19:45,Mansfield,Cambridge Utd
2019-09-17 00:00:00,19:45,Morecambe,Walsall
2019-09-17 00:00:00,19:45,Salford,Grimsby
2019-09-17 00:00:00,19:45,Scunthorpe,Oldham
2019-09-17 00:00:00,19:45,Stevenage,Northampton
2019-09-17 00:00:00,19:45,Swindon,Colchester
2019-09-21 00:00:00,15:00,Bradford City,Carlisle
2019-09-21 00:00:00,15:00,Cambridge Utd,Swindon
2019-09-21 00:00:00,15:00,Colchester,Leyton Orient
2019-09-21 00:00:00,15:00,Crewe,Salford
2019-09-21 00:00:00,15:00,Forest Green,Stevenage
2019-09-21 00:00:00,15:00,Grimsby,Macclesfield
2019-09-21 00:00:00,15:00,Newport Co,Exeter
2019-09-21 00:00:00,15:00,Northampton,Crawley
2019-09-21 00:00:00,15:00,Oldham,Morecambe
2019-09-21 00:00:00,15:00,Plymouth,Cheltenham
2019-09-21 00:00:00,15:00,Port Vale,Mansfield
2019-09-21 00:00:00,15:00,Walsall,Scunthorpe
