Date,Time,HomeTeam,AwayTeam
2018-12-29 00:00:00,15:00,Tranmere,Yeovil
2019-01-01 00:00:00,13:00,Grimsby,Mansfield
2019-01-01 00:00:00,15:00,Bury,Crewe
2019-01-01 00:00:00,15:00,Crawley,Colchester
2019-01-01 00:00:00,15:00,Forest Green,Northampton
2019-01-01 00:00:00,15:00,Lincoln,Port Vale
2019-01-01 00:00:00,15:00,Macclesfield,Tranmere
2019-01-01 00:00:00,15:00,MK Dons,Cambridge Utd
2019-01-01 00:00:00,15:00,Morecambe,Carlisle
2019-01-01 00:00:00,15:00,Oldham,Notts Co
2019-01-01 00:00:00,15:00,Stevenage,Newport Co
2019-01-01 00:00:00,15:00,Swindon,Exeter
2019-01-01 00:00:00,15:00,Yeovil,Cheltenham
2019-01-05 00:00:00,15:00,Cambridge Utd,Stevenage
2019-01-05 00:00:00,15:00,Carlisle,Mansfield
2019-01-05 00:00:00,15:00,Colchester,Notts Co
2019-01-05 00:00:00,15:00,Crawley,Cheltenham
2019-01-05 00:00:00,15:00,Lincoln,Exeter
2019-01-05 00:00:00,15:00,Macclesfield,Swindon
2019-01-05 00:00:00,15:00,MK Dons,Oldham
2019-01-05 00:00:00,15:00,Morecambe,Crewe
2019-01-05 00:00:00,15:00,Newport Co,Port Vale
2019-01-05 00:00:00,15:00,Tranmere,Northampton
2019-01-05 00:00:00,15:00,Yeovil,Bury
2019-01-12 00:00:00,15:00,Bury,MK Dons
2019-01-12 00:00:00,15:00,Cheltenham,Tranmere
2019-01-12 00:00:00,15:00,Crewe,Newport Co
2019-01-12 00:00:00,15:00,Exeter,Morecambe
2019-01-12 00:00:00,15:00,Grimsby,Macclesfield
2019-01-12 00:00:00,15:00,Mansfield,Yeovil
2019-01-12 00:00:00,15:00,Northampton,Carlisle
2019-01-12 00:00:00,15:00,Notts Co,Cambridge Utd
2019-01-12 00:00:00,15:00,Oldham,Forest Green
2019-01-12 00:00:00,15:00,Port Vale,Colchester
2019-01-12 00:00:00,15:00,Stevenage,Crawley
2019-01-12 00:00:00,15:00,Swindon,Lincoln
2019-01-15 00:00:00,19:45,Mansfield,Crawley
2019-01-19 00:00:00,13:00,Lincoln,Grimsby
2019-01-19 00:00:00,15:00,Cambridge Utd,Northampton
2019-01-19 00:00:00,15:00,Carlisle,Cheltenham
2019-01-19 00:00:00,15:00,Colchester,Mansfield
2019-01-19 00:00:00,15:00,Crawley,Port Vale
2019-01-19 00:00:00,15:00,Forest Green,Bury
2019-01-19 00:00:00,15:00,Macclesfield,Oldham
2019-01-19 00:00:00,15:00,MK Dons,Crewe
2019-01-19 00:00:00,15:00,Morecambe,Stevenage
2019-01-19 00:00:00,15:00,Newport Co,Exeter
2019-01-19 00:00:00,15:00,Tranmere,Swindon
2019-01-19 00:00:00,15:00,Yeovil,Notts Co
2019-01-22 00:00:00,19:45,Forest Green,Grimsby
2019-01-22 00:00:00,19:45,Yeovil,Lincoln
2019-01-26 00:00:00,14:00,Northampton,Morecambe
2019-01-26 00:00:00,15:00,Bury,Lincoln
2019-01-26 00:00:00,15:00,Cheltenham,Macclesfield
2019-01-26 00:00:00,15:00,Crewe,Colchester
2019-01-26 00:00:00,15:00,Exeter,Cambridge Utd
2019-01-26 00:00:00,15:00,Grimsby,MK Dons
2019-01-26 00:00:00,15:00,Mansfield,Tranmere
2019-01-26 00:00:00,15:00,Notts Co,Newport Co
2019-01-26 00:00:00,15:00,Oldham,Yeovil
2019-01-26 00:00:00,15:00,Port Vale,Carlisle
2019-01-26 00:00:00,15:00,Stevenage,Forest Green
2019-01-26 00:00:00,15:00,Swindon,Crawley
2019-02-02 00:00:00,15:00,Bury,Crawley
2019-02-02 00:00:00,15:00,Cheltenham,Cambridge Utd
2019-02-02 00:00:00,15:00,Crewe,Carlisle
2019-02-02 00:00:00,15:00,Exeter,MK Dons
2019-02-02 00:00:00,15:00,Grimsby,Newport Co
2019-02-02 00:00:00,15:00,Mansfield,Macclesfield
2019-02-02 00:00:00,15:00,Northampton,Colchester
2019-02-02 00:00:00,15:00,Notts Co,Lincoln
2019-02-02 00:00:00,15:00,Oldham,Morecambe
2019-02-02 00:00:00,15:00,Port Vale,Tranmere
2019-02-02 00:00:00,15:00,Stevenage,Yeovil
2019-02-02 00:00:00,15:00,Swindon,Forest Green
2019-02-09 00:00:00,15:00,Cambridge Utd,Port Vale
2019-02-09 00:00:00,15:00,Carlisle,Exeter
2019-02-09 00:00:00,15:00,Colchester,Cheltenham
2019-02-09 00:00:00,15:00,Crawley,Oldham
2019-02-09 00:00:00,15:00,Forest Green,Notts Co
2019-02-09 00:00:00,15:00,Lincoln,Northampton
2019-02-09 00:00:00,15:00,Macclesfield,Crewe
2019-02-09 00:00:00,15:00,MK Dons,Swindon
2019-02-09 00:00:00,15:00,Morecambe,Bury
2019-02-09 00:00:00,15:00,Newport Co,Mansfield
2019-02-09 00:00:00,15:00,Tranmere,Stevenage
2019-02-09 00:00:00,15:00,Yeovil,Grimsby
