Date,Time,HomeTeam,AwayTeam
2019-05-18 00:00:00,19:00,Guingamp,Nimes
2019-05-18 00:00:00,19:00,Lille,Angers SCO
2019-05-18 00:00:00,19:00,Olympique Lyonnais,Caen
2019-05-18 00:00:00,19:00,Monaco,Amiens SC
2019-05-18 00:00:00,19:00,Montpellier,Nantes
2019-05-18 00:00:00,19:00,Paris SG,Dijon
2019-05-18 00:00:00,19:00,Saint-Étienne,Nice
2019-05-18 00:00:00,19:00,Strasbourg,Rennes
2019-05-18 00:00:00,19:00,Toulouse,Olympique Marseille
2019-05-25 00:00:00,19:00,Amiens SC,Guingamp
2019-05-25 00:00:00,19:00,Angers SCO,Saint-Étienne
2019-05-25 00:00:00,19:00,Caen,Bordeaux
2019-05-25 00:00:00,19:00,Dijon,Toulouse
2019-05-25 00:00:00,19:00,Olympique Marseille,Montpellier
2019-05-25 00:00:00,19:00,Nantes,Strasbourg
2019-05-25 00:00:00,19:00,Nice,Monaco
2019-05-25 00:00:00,19:00,Nimes,Olympique Lyonnais
2019-05-25 00:00:00,19:00,Reims,Paris SG
2019-05-25 00:00:00,19:00,Rennes,Lille
