Date,Time,HomeTeam,AwayTeam
2018-11-24,19:00,Olympique Lyonnais,Saint-Étienne
2018-11-24,19:00,Montpellier,Rennes
2018-11-24,19:00,Nantes,Angers SCO
2018-11-24,19:00,Nice,Lille
2018-11-24,19:00,Paris SG,Toulouse
2018-11-24,19:00,Reims,Guingamp
2018-11-24,19:00,Strasbourg,Nimes
2018-12-01,19:00,Angers SCO,Caen
2018-12-01,19:00,Bordeaux,Paris SG
2018-12-01,19:00,Guingamp,Nice
2018-12-01,19:00,Lille,Olympique Lyonnais
2018-12-01,19:00,Olympique Marseille,Reims
2018-12-01,19:00,Monaco,Montpellier
2018-12-01,19:00,Nimes,Amiens SC
2018-12-01,19:00,Rennes,Strasbourg
2018-12-01,19:00,Saint-Étienne,Nantes
2018-12-01,19:00,Toulouse,Dijon
2018-12-05,19:00,Amiens SC,Monaco
2018-12-05,19:00,Bordeaux,Saint-Étienne
2018-12-05,19:00,Caen,Nimes
2018-12-05,19:00,Dijon,Guingamp
2018-12-05,19:00,Olympique Lyonnais,Rennes
2018-12-05,19:00,Montpellier,Lille
2018-12-05,19:00,Nantes,Olympique Marseille
2018-12-05,19:00,Nice,Angers SCO
2018-12-05,19:00,Reims,Toulouse
2018-12-05,19:00,Strasbourg,Paris SG
