Date,Time,HomeTeam,AwayTeam
2019-09-16 00:00:00,20:00,Aston Villa,West Ham United
2019-09-20 00:00:00,20:00,Southampton,Bournemouth
2019-09-21 00:00:00,12:30,Leicester City,Tottenham Hotspur
2019-09-21 00:00:00,15:00,Burnley,Norwich
2019-09-21 00:00:00,15:00,Crystal Palace,Wolverhampton Wanderers
2019-09-21 00:00:00,15:00,Everton,Sheffield Utd
2019-09-21 00:00:00,15:00,Manchester City,Watford
2019-09-21 00:00:00,17:30,Newcastle United,Brighton & Hove Albion
2019-09-22 00:00:00,14:00,West Ham United,Manchester United
2019-09-22 00:00:00,16:30,Arsenal,Aston Villa
2019-09-22 00:00:00,16:30,Chelsea,Liverpool
2019-09-28 00:00:00,12:30,Sheffield Utd,Liverpool
2019-09-28 00:00:00,15:00,Aston Villa,Burnley
2019-09-28 00:00:00,15:00,Bournemouth,West Ham United
2019-09-28 00:00:00,15:00,Chelsea,Brighton & Hove Albion
2019-09-28 00:00:00,15:00,Crystal Palace,Norwich
2019-09-28 00:00:00,15:00,Tottenham Hotspur,Southampton
2019-09-28 00:00:00,15:00,Wolverhampton Wanderers,Watford
2019-09-28 00:00:00,17:30,Leicester City,Newcastle United
2019-09-29 00:00:00,16:30,Everton,Manchester City
2019-09-30 00:00:00,20:00,Manchester United,Arsenal
2019-10-05 00:00:00,15:00,Arsenal,Bournemouth
2019-10-05 00:00:00,15:00,Brighton & Hove Albion,Tottenham Hotspur
2019-10-05 00:00:00,15:00,Burnley,Everton
2019-10-05 00:00:00,15:00,Liverpool,Leicester City
2019-10-05 00:00:00,15:00,Manchester City,Wolverhampton Wanderers
2019-10-05 00:00:00,15:00,Newcastle United,Manchester United
2019-10-05 00:00:00,15:00,Norwich,Aston Villa
2019-10-05 00:00:00,15:00,Southampton,Chelsea
2019-10-05 00:00:00,15:00,Watford,Sheffield Utd
2019-10-05 00:00:00,15:00,West Ham United,Crystal Palace
2019-10-19 00:00:00,15:00,Aston Villa,Brighton & Hove Albion
2019-10-19 00:00:00,15:00,Bournemouth,Norwich
2019-10-19 00:00:00,15:00,Chelsea,Newcastle United
2019-10-19 00:00:00,15:00,Crystal Palace,Manchester City
2019-10-19 00:00:00,15:00,Everton,West Ham United
2019-10-19 00:00:00,15:00,Leicester City,Burnley
2019-10-19 00:00:00,15:00,Manchester United,Liverpool
2019-10-19 00:00:00,15:00,Sheffield Utd,Arsenal
2019-10-19 00:00:00,15:00,Tottenham Hotspur,Watford
2019-10-19 00:00:00,15:00,Wolverhampton Wanderers,Southampton
2019-10-26 00:00:00,15:00,Arsenal,Crystal Palace
2019-10-26 00:00:00,15:00,Brighton & Hove Albion,Everton
2019-10-26 00:00:00,15:00,Burnley,Chelsea
2019-10-26 00:00:00,15:00,Liverpool,Tottenham Hotspur
2019-10-26 00:00:00,15:00,Manchester City,Aston Villa
2019-10-26 00:00:00,15:00,Newcastle United,Wolverhampton Wanderers
2019-10-26 00:00:00,15:00,Norwich,Manchester United
2019-10-26 00:00:00,15:00,Southampton,Leicester City
2019-10-26 00:00:00,15:00,Watford,Bournemouth
2019-10-26 00:00:00,15:00,West Ham United,Sheffield Utd
2019-11-02 00:00:00,15:00,Arsenal,Wolverhampton Wanderers
2019-11-02 00:00:00,15:00,Aston Villa,Liverpool
2019-11-02 00:00:00,15:00,Bournemouth,Manchester United
2019-11-02 00:00:00,15:00,Brighton & Hove Albion,Norwich
2019-11-02 00:00:00,15:00,Crystal Palace,Leicester City
2019-11-02 00:00:00,15:00,Everton,Tottenham Hotspur
2019-11-02 00:00:00,15:00,Manchester City,Southampton
2019-11-02 00:00:00,15:00,Sheffield Utd,Burnley
2019-11-02 00:00:00,15:00,Watford,Chelsea
2019-11-02 00:00:00,15:00,West Ham United,Newcastle United
2019-11-09 00:00:00,15:00,Burnley,West Ham United
2019-11-09 00:00:00,15:00,Chelsea,Crystal Palace
2019-11-09 00:00:00,15:00,Leicester City,Arsenal
2019-11-09 00:00:00,15:00,Liverpool,Manchester City
2019-11-09 00:00:00,15:00,Manchester United,Brighton & Hove Albion
2019-11-09 00:00:00,15:00,Newcastle United,Bournemouth
2019-11-09 00:00:00,15:00,Norwich,Watford
2019-11-09 00:00:00,15:00,Southampton,Everton
2019-11-09 00:00:00,15:00,Tottenham Hotspur,Sheffield Utd
2019-11-09 00:00:00,15:00,Wolverhampton Wanderers,Aston Villa
