Date,Time,HomeTeam,AwayTeam
2019-02-24 00:00:00,12:00,Chelsea,Brighton & Hove Albion
2019-02-24 00:00:00,14:05,Arsenal,Southampton
2019-02-24 00:00:00,14:05,Manchester Utd,Liverpool
2019-02-26 00:00:00,19:45,Cardiff,Everton
2019-02-26 00:00:00,19:45,Huddersfield Town,Wolverhampton Wanderers
2019-02-26 00:00:00,19:45,Leicester City,Brighton & Hove Albion
2019-02-26 00:00:00,20:00,Manchester City,West Ham United
2019-02-27 00:00:00,19:45,Arsenal,Bournemouth
2019-02-27 00:00:00,19:45,Newcastle United,Burnley
2019-02-27 00:00:00,19:45,Southampton,Fulham
2019-02-27 00:00:00,20:00,Chelsea,Tottenham Hotspur
2019-02-27 00:00:00,20:00,Crystal Palace,Manchester Utd
2019-02-27 00:00:00,20:00,Liverpool,Watford
2019-03-02 00:00:00,15:00,Bournemouth,Manchester City
2019-03-02 00:00:00,15:00,Brighton & Hove Albion,Huddersfield Town
2019-03-02 00:00:00,15:00,Burnley,Crystal Palace
2019-03-02 00:00:00,15:00,Everton,Liverpool
2019-03-02 00:00:00,15:00,Fulham,Chelsea
2019-03-02 00:00:00,15:00,Manchester Utd,Southampton
2019-03-02 00:00:00,15:00,Tottenham Hotspur,Arsenal
2019-03-02 00:00:00,15:00,Watford,Leicester City
2019-03-02 00:00:00,15:00,West Ham United,Newcastle United
2019-03-02 00:00:00,15:00,Wolverhampton Wanderers,Cardiff
2019-03-09 00:00:00,15:00,Arsenal,Manchester Utd
2019-03-09 00:00:00,15:00,Cardiff,West Ham United
2019-03-09 00:00:00,15:00,Chelsea,Wolverhampton Wanderers
2019-03-09 00:00:00,15:00,Crystal Palace,Brighton & Hove Albion
2019-03-09 00:00:00,15:00,Huddersfield Town,Bournemouth
2019-03-09 00:00:00,15:00,Leicester City,Fulham
2019-03-09 00:00:00,15:00,Liverpool,Burnley
2019-03-09 00:00:00,15:00,Manchester City,Watford
2019-03-09 00:00:00,15:00,Newcastle United,Everton
2019-03-09 00:00:00,15:00,Southampton,Tottenham Hotspur
2019-03-16 00:00:00,15:00,Bournemouth,Newcastle United
2019-03-16 00:00:00,15:00,Brighton & Hove Albion,Cardiff
2019-03-16 00:00:00,15:00,Burnley,Leicester City
2019-03-16 00:00:00,15:00,Everton,Chelsea
2019-03-16 00:00:00,15:00,Fulham,Liverpool
2019-03-16 00:00:00,15:00,Manchester Utd,Manchester City
2019-03-16 00:00:00,15:00,Tottenham Hotspur,Crystal Palace
2019-03-16 00:00:00,15:00,Watford,Southampton
2019-03-16 00:00:00,15:00,West Ham United,Huddersfield Town
2019-03-16 00:00:00,15:00,Wolverhampton Wanderers,Arsenal
2019-03-30 00:00:00,15:00,Arsenal,Newcastle United
2019-03-30 00:00:00,15:00,Brighton & Hove Albion,Southampton
2019-03-30 00:00:00,15:00,Burnley,Wolverhampton Wanderers
2019-03-30 00:00:00,15:00,Cardiff,Chelsea
2019-03-30 00:00:00,15:00,Crystal Palace,Huddersfield Town
2019-03-30 00:00:00,15:00,Fulham,Manchester City
2019-03-30 00:00:00,15:00,Leicester City,Bournemouth
2019-03-30 00:00:00,15:00,Liverpool,Tottenham Hotspur
2019-03-30 00:00:00,15:00,Manchester Utd,Watford
2019-03-30 00:00:00,15:00,West Ham United,Everton
2019-04-06 00:00:00,15:00,Bournemouth,Burnley
2019-04-06 00:00:00,15:00,Chelsea,West Ham United
2019-04-06 00:00:00,15:00,Everton,Arsenal
2019-04-06 00:00:00,15:00,Huddersfield Town,Leicester City
2019-04-06 00:00:00,15:00,Manchester City,Cardiff
2019-04-06 00:00:00,15:00,Newcastle United,Crystal Palace
2019-04-06 00:00:00,15:00,Southampton,Liverpool
2019-04-06 00:00:00,15:00,Tottenham Hotspur,Brighton & Hove Albion
2019-04-06 00:00:00,15:00,Watford,Fulham
2019-04-06 00:00:00,15:00,Wolverhampton Wanderers,Manchester Utd
