Date,Time,HomeTeam,AwayTeam
2019-02-23 00:00:00,18:45,Sittard,Heerenveen
2019-02-23 00:00:00,18:45,Zwolle,Graafschap
2019-02-23 00:00:00,19:45,Breda,Groningen
2019-02-24 00:00:00,11:15,Den Haag,Ajax
2019-02-24 00:00:00,13:30,FC Emmen,Vitesse
2019-02-24 00:00:00,13:30,PSV,Feyenoord
2019-02-24 00:00:00,15:45,Willem II,AZ Alkmaar
2019-03-01 00:00:00,19:00,AZ Alkmaar,Sittard
2019-03-02 00:00:00,17:30,Ajax,Zwolle
2019-03-02 00:00:00,17:30,Heracles,Utrecht
2019-03-02 00:00:00,19:45,Excelsior,PSV
2019-03-02 00:00:00,19:45,Vitesse,Breda
2019-03-03 00:00:00,11:15,Graafschap,Den Haag
2019-03-03 00:00:00,13:30,Groningen,Venlo
2019-03-03 00:00:00,13:30,Heerenveen,Willem II
2019-03-03 00:00:00,15:45,Feyenoord,FC Emmen
2019-03-08 00:00:00,19:00,Utrecht,Groningen
2019-03-09 00:00:00,17:30,Venlo,Excelsior
2019-03-09 00:00:00,18:45,Den Haag,Heerenveen
2019-03-09 00:00:00,18:45,PSV,Breda
2019-03-09 00:00:00,19:45,Willem II,Graafschap
2019-03-10 00:00:00,11:15,Zwolle,AZ Alkmaar
2019-03-10 00:00:00,13:30,FC Emmen,Heracles
2019-03-10 00:00:00,13:30,Vitesse,Feyenoord
2019-03-10 00:00:00,15:45,Ajax,Sittard
2019-03-15 00:00:00,19:00,Sittard,FC Emmen
2019-03-16 00:00:00,17:30,Heerenveen,Graafschap
2019-03-16 00:00:00,18:45,Breda,Utrecht
2019-03-16 00:00:00,18:45,Feyenoord,Willem II
2019-03-16 00:00:00,19:45,Heracles,Vitesse
2019-03-17 00:00:00,11:15,Venlo,PSV
2019-03-17 00:00:00,13:30,AZ Alkmaar,Ajax
2019-03-17 00:00:00,13:30,Groningen,Den Haag
2019-03-17 00:00:00,15:45,Excelsior,Zwolle
2019-03-30 00:00:00,17:30,Den Haag,Vitesse
2019-03-30 00:00:00,17:30,Willem II,Sittard
2019-03-30 00:00:00,18:45,Graafschap,Heracles
2019-03-30 00:00:00,19:45,AZ Alkmaar,Groningen
2019-03-30 00:00:00,19:45,Heerenveen,Excelsior
2019-03-31 00:00:00,11:15,Breda,Venlo
2019-03-31 00:00:00,13:30,Utrecht,Feyenoord
2019-03-31 00:00:00,13:30,Zwolle,FC Emmen
2019-03-31 00:00:00,15:45,Ajax,PSV
2019-04-02 00:00:00,17:30,Vitesse,AZ Alkmaar
2019-04-02 00:00:00,18:45,Heracles,Willem II
2019-04-02 00:00:00,19:45,Groningen,Graafschap
2019-04-03 00:00:00,17:30,Venlo,Utrecht
2019-04-03 00:00:00,18:45,Excelsior,Breda
2019-04-03 00:00:00,18:45,Sittard,Den Haag
2019-04-03 00:00:00,19:45,FC Emmen,Ajax
2019-04-04 00:00:00,17:30,PSV,Zwolle
2019-04-04 00:00:00,19:45,Feyenoord,Heerenveen
2019-04-06 00:00:00,17:30,Graafschap,AZ Alkmaar
2019-04-06 00:00:00,17:30,Groningen,Excelsior
2019-04-06 00:00:00,18:45,Willem II,Ajax
2019-04-06 00:00:00,19:45,Den Haag,Utrecht
2019-04-06 00:00:00,19:45,Heracles,Breda
2019-04-07 00:00:00,11:15,FC Emmen,Heerenveen
2019-04-07 00:00:00,13:30,Venlo,Feyenoord
2019-04-07 00:00:00,13:30,Zwolle,Sittard
2019-04-07 00:00:00,15:45,Vitesse,PSV
